TIME,farm_unique_name,Wind120
2023-12-05,cataltepe_res_alize,6.798749999999999
2023-12-05,caypinar_res,5.2491666666666665
2023-12-05,cercikaya_res,13.105416666666665
2023-12-05,cerit_res,3.029166666666667
2023-12-05,cerkes_res,4.5325
2023-12-05,cesme_res_1_demirer,4.182083333333334
2023-12-05,cesme_res_2_vega,4.335416666666666
2023-12-05,dagpazari_res,1.5679166666666664
2023-12-05,dares_res,3.1575
2023-12-05,datca_res,3.6154166666666665
2023-12-05,demirciler_res,7.66875
2023-12-05,demircili_res,4.091666666666667
2023-12-05,denizli_res,1.6683333333333332
2023-12-05,dikili_res,6.877083333333334
2023-12-05,dilek_res,8.055833333333334
2023-12-05,dinar_res,1.6116666666666666
2023-12-05,duzova_res,7.284583333333334
2023-12-05,eber_res,3.110416666666667
2023-12-05,edincik_res,7.744583333333334
2023-12-05,ege_res,3.0725
2023-12-05,elmali_res_peker,8.307916666666667
2023-12-05,elmali_res_sur,8.307916666666667
2023-12-05,enez_res,9.225
2023-12-05,erciyes_res,3.216666666666667
2023-12-05,esenkoy_res,4.547916666666667
2023-12-05,evrencik_res,8.833333333333334
2023-12-05,fatma_res,2.6999999999999997
2023-12-05,fener_res,5.309166666666667
2023-12-05,fuat_res,2.3008333333333333
2023-12-05,gazi_res,8.78375
2023-12-05,ge_res,6.275833333333334
2023-12-05,gelibolu_res,6.722083333333333
2023-12-05,gelibolu_yelen_res,1.5025000000000002
2023-12-05,geris_res,2.6641666666666666
2023-12-05,germiyan_res_egenda,4.647916666666666
2023-12-05,germiyan_res_gural,3.8995833333333336
2023-12-05,geycek_res,2.830833333333333
2023-12-05,geyve_res,2.9791666666666665
2023-12-05,gok_res,5.636666666666667
2023-12-05,gokcedag_res,9.186666666666666
2023-12-05,gokdag_res,6.171666666666667
2023-12-05,goktepe_res,5.54
2023-12-05,gokzirve_res,3.3695833333333334
2023-12-05,gop_res,7.989166666666667
2023-12-05,gulpinar_res,7.451250000000001
2023-12-05,gunaydin_res,3.5812500000000003
2023-12-05,gundogdu_res,3.3829166666666666
2023-12-05,hacibey_res,7.33625
2023-12-05,hamsi_res,4.38875
2023-12-05,harmanlik_res,4.650416666666667
2023-12-05,hasanbeyli_res,5.112916666666666
2023-12-05,hasanoba_res,9.207083333333333
2023-12-05,havza_res,2.8858333333333337
2023-12-05,hilal_2_res,2.3279166666666664
2023-12-05,ilgardere_res,2.6687499999999997
2023-12-05,incesu_res,2.7608333333333337
2023-12-05,intepe_res_ado,8.429166666666667
2023-12-05,intepe_res_demirer,8.429166666666667
2023-12-05,istanbul_res,8.137083333333333
2023-12-05,kalfakoy_res,4.1499999999999995
2023-12-05,kandira_res,5.8308333333333335
2023-12-05,kangal_res,8.307916666666666
2023-12-05,kanije_res,5.922499999999999
2023-12-05,kapidag_res,9.154166666666667
2023-12-05,karabel_res,3.0066666666666664
2023-12-05,karaburun_res,1.4020833333333333
2023-12-05,karacabey_res,4.3549999999999995
2023-12-05,karacayir_res,8.377916666666666
2023-12-05,karadag_res_gama,2.5520833333333335
2023-12-05,karadag_res_turkcell,4.3175
2023-12-05,karadere_res,6.819583333333333
2023-12-05,karakurt_res,5.702083333333333
2023-12-05,karlitepe_res,15.292083333333332
2023-12-05,karova_res,2.5629166666666667
2023-12-05,kartaldagi_res,5.155
2023-12-05,kavakli_res,4.1475
2023-12-05,keltepe_res,4.065416666666667
2023-12-05,kemerburgaz_res,7.507916666666667
2023-12-05,kinik_res,5.497083333333333
2023-12-05,kirazli_res,1.6120833333333333
2023-12-05,kirkagac_res,3.8954166666666663
2023-12-05,kiyikoy_res,7.360833333333333
2023-12-05,kiyikoy_res_ecetur,7.4054166666666665
2023-12-05,ko_res,3.3233333333333337
2023-12-05,kocalar_res,8.754583333333334
2023-12-05,kocatepe_res,2.1666666666666665
2023-12-05,konakpinar_res,5.726666666666667
2023-12-05,korkmaz_res,3.7720833333333332
2023-12-05,koru_res,7.522916666666667
2023-12-05,korudagi_res,7.01125
2023-12-05,kozbeyli_res,1.6404166666666666
2023-12-05,kuptepe_res,7.53125
2023-12-05,kurekdagi_res,5.035416666666667
2023-12-05,kurtini_res,6.388333333333333
2023-12-05,kurtkayasi_res,4.706666666666667
2023-12-05,kusadasi_res,1.4366666666666668
2023-12-05,kuyucak_res,3.9370833333333333
2023-12-05,lodos_res,1.4020833333333333
2023-12-05,madranbaba_res,3.535833333333333
2023-12-05,mare_res,3.8200000000000003
2023-12-05,marmara_res,8.212083333333334
2023-12-05,maslaktepe_res,7.90375
2023-12-05,mazi_3_res,4.093333333333333
2023-12-05,mersinli_res,1.7329166666666669
2023-12-05,meryem_res,2.7687500000000003
2023-12-05,merzifon_res,5.333333333333333
2023-12-05,metafor_res,2.466666666666667
2023-12-05,metristepe_res,3.205
2023-12-05,miskevank_res,3.19125
2023-12-05,mordogan_res_ayen,1.5170833333333331
2023-12-05,mordogan_res_egenda,2.862083333333333
2023-12-05,msp_res,7.8500000000000005
2023-12-05,mut_res,2.5008333333333335
2023-12-05,mutlu_res,1.3254166666666667
2023-12-05,odemis_res,1.8504166666666666
2023-12-05,omerli_res,8.512916666666667
2023-12-05,orlemis_res,7.135000000000001
2023-12-05,ortamandira_res,3.609583333333333
2023-12-05,ova_res,1.5591666666666668
2023-12-05,ovacik_res,7.7925
2023-12-05,ozbek_res,6.570833333333333
2023-12-05,pamukova_res,4.687083333333334
2023-12-05,pasalimani_res,8.240833333333333
2023-12-05,pazarkoy_res,4.43875
2023-12-05,petkim_res,5.364583333333333
2023-12-05,pitane_res,8.44
2023-12-05,poyraz_res_mon,2.0316666666666667
2023-12-05,poyraz_res_polat,5.479583333333333
2023-12-05,resadiye_eih,4.437083333333333
2023-12-05,sa_res,5.814583333333334
2023-12-05,sadilli_res,8.215
2023-12-05,sakarbayir_res,8.963333333333333
2023-12-05,salman_res,4.825833333333333
2023-12-05,samli_res,5.010833333333333
2023-12-05,samurlu_res,1.7558333333333334
2023-12-05,sapdagi_res,4.825
2023-12-05,saray_res,7.2025
2023-12-05,sarikaya_res,7.291250000000001
2023-12-05,saritepe_res,4.656666666666667
2023-12-05,saros_res,7.32
2023-12-05,sarpincik_res,4.527083333333334
2023-12-05,sayalar_res,4.264166666666667
2023-12-05,sebenoba_res,14.819166666666666
2023-12-05,seferihisar_res_eksim,3.6941666666666664
2023-12-05,seferihisar_res_ustyapi,3.6941666666666664
2023-12-05,senbuk_res_tefirom,7.167916666666667
2023-12-05,senbuk_res_zaf,8.174166666666666
2023-12-05,senkoy_res,10.043333333333333
2023-12-05,sertavul_res,2.6783333333333332
2023-12-05,seyitali_res,4.825833333333334
2023-12-05,seyitonbasi_res,1.9400000000000002
2023-12-05,sibel_res,1.5029166666666667
2023-12-05,sile_res,7.78375
2023-12-05,silivri_res,8.974583333333333
2023-12-05,sincik_res,2.095
2023-12-05,soganli_res,4.242916666666667
2023-12-05,soma_res_bilgin,4.414583333333334
2023-12-05,soma_res_polat,3.862083333333333
2023-12-05,soma_res_teias,4.1466666666666665
2023-12-05,suloglu_res,4.71875
2023-12-05,sunjut_res,7.55125
2023-12-05,susurluk_res,4.329166666666667
2023-12-05,tatlipinar_res,3.74625
2023-12-05,tayakadin_res,7.601666666666667
2023-12-05,tepe_res,8.91125
2023-12-05,tire_res,1.3375000000000001
2023-12-05,tokat_res,3.3825000000000003
2023-12-05,turguttepe_res,2.0541666666666667
2023-12-05,ucpinar_res,8.9825
2023-12-05,uluborlu_res,2.7783333333333338
2023-12-05,umurlar_res,1.7316666666666667
2023-12-05,urla_2_res,3.682916666666667
2023-12-05,urla_res_egenda,3.5225000000000004
2023-12-05,vize_2_res,9.193333333333333
2023-12-05,yahselli_res,2.2670833333333333
2023-12-05,yahyali_res,5.582916666666667
2023-12-05,yakaagzi_res,7.600833333333333
2023-12-05,yamactepe_res,7.757083333333333
2023-12-05,yaylakoy_res,2.1766666666666667
2023-12-05,yeni_1_res,6.777916666666666
2023-12-05,yenihisar_res,3.4812499999999997
2023-12-05,yenikoy_res,2.4833333333333334
2023-12-05,yenikoy_res_mutlu,8.345
2023-12-05,yilmaz_res,2.56625
2023-12-05,yuntdag_res,6.0320833333333335
2023-12-05,zeliha_res,7.4437500000000005
2023-12-05,zeytineli_res,4.164166666666667
2023-12-05,zincirli_res,3.732083333333333
2023-12-05,ziyaret_res,12.688749999999999
2023-12-05,zonguldak_1_res,3.0237499999999997
2023-12-05,zonguldak_2_res,4.77625
2023-12-06,ada_2_res,5.881666666666667
2023-12-06,ada_res,6.04
2023-12-06,adapazari_res,3.45875
2023-12-06,air_4_res,7.551666666666667
2023-12-06,akbuk_2_res,6.12125
2023-12-06,akbuk_res_antik,5.595416666666666
2023-12-06,akbuk_res_ayen,5.317083333333334
2023-12-06,akca_res,4.76375
2023-12-06,akdag_res,4.82625
2023-12-06,akhisar_res,2.35875
2023-12-06,akkus_res,3.99375
2023-12-06,aksu_res,2.86
2023-12-06,akyel_2_res,4.985
2023-12-06,akyurt_res,5.075833333333333
2023-12-06,alacati_res_egenda,6.010833333333333
2023-12-06,alacati_res_euas,5.770416666666667
2023-12-06,alares_2_res,4.261666666666667
2023-12-06,aliaga_res,2.8379166666666666
2023-12-06,alibeyhuyug_res,5.755
2023-12-06,amasya_res,1.3724999999999998
2023-12-06,amasya_res_eih,1.10125
2023-12-06,andoz_res,1.9745833333333334
2023-12-06,arapkir_res,2.18375
2023-12-06,ardicli_res,4.322916666666667
2023-12-06,arzu_res,1.5062499999999999
2023-12-06,atakale_res,1.7291666666666667
2023-12-06,atik_res,8.029166666666667
2023-12-06,aydos_res,5.866666666666667
2023-12-06,ayvalik_res,2.924166666666667
2023-12-06,ayyıldız_res,5.799166666666667
2023-12-06,bafa_res,3.471666666666667
2023-12-06,bagarasi_res,6.263333333333333
2023-12-06,baglama_res,4.5475
2023-12-06,baglar_res,3.6308333333333334
2023-12-06,balabanli_res,5.382916666666667
2023-12-06,balikesir_res,4.504166666666666
2023-12-06,bandirma_3_res,4.681666666666667
2023-12-06,bandirma_4_res,5.5808333333333335
2023-12-06,bandirma_res_bilgin,5.5304166666666665
2023-12-06,barbaros_res,6.16
2023-12-06,belen_res,5.62125
2023-12-06,bereketli_res,4.0112499999999995
2023-12-06,berg_res,3.0283333333333338
2023-12-06,bergama_res,4.539583333333334
2023-12-06,bergama_res_vento,4.3445833333333335
2023-12-06,biga_res,5.82375
2023-12-06,bozcaada_res,6.117083333333333
2023-12-06,bozuyuk_1_res,4.5945833333333335
2023-12-06,bozuyuk_2_res,2.23
2023-12-06,bozyaka_res,3.668333333333333
2023-12-06,burgaz_res,8.36375
2023-12-06,camseki_res,3.8166666666666664
2023-12-06,canakkale_res,3.544583333333333
2023-12-06,candir_res,9.280416666666666
2023-12-06,canta_res,5.547916666666667
2023-12-06,catalca_res,5.198333333333333
2023-12-06,cataltepe_res,5.39
2023-12-06,cataltepe_res_alize,3.5995833333333334
2023-12-06,caypinar_res,3.54875
2023-12-06,cercikaya_res,7.252916666666667
2023-12-06,cerit_res,2.2120833333333336
2023-12-06,cerkes_res,4.565833333333333
2023-12-06,cesme_res_1_demirer,6.65625
2023-12-06,cesme_res_2_vega,5.814166666666666
2023-12-06,dagpazari_res,1.9966666666666668
2023-12-06,dares_res,3.922916666666667
2023-12-06,datca_res,3.6824999999999997
2023-12-06,demirciler_res,4.062083333333333
2023-12-06,demircili_res,5.939166666666666
2023-12-06,denizli_res,6.0375000000000005
2023-12-06,dikili_res,2.716666666666667
2023-12-06,dilek_res,3.0683333333333334
2023-12-06,dinar_res,4.04375
2023-12-06,duzova_res,6.8062499999999995
2023-12-06,eber_res,5.722916666666666
2023-12-06,edincik_res,5.8325
2023-12-06,ege_res,3.67625
2023-12-06,elmali_res_peker,3.716666666666667
2023-12-06,elmali_res_sur,3.716666666666667
2023-12-06,enez_res,10.351666666666667
2023-12-06,erciyes_res,4.300833333333333
2023-12-06,esenkoy_res,2.63375
2023-12-06,evrencik_res,7.399166666666667
2023-12-06,fatma_res,4.139583333333333
2023-12-06,fener_res,4.175416666666667
2023-12-06,fuat_res,6.36625
2023-12-06,gazi_res,6.395416666666667
2023-12-06,ge_res,2.0879166666666666
2023-12-06,gelibolu_res,5.864166666666667
2023-12-06,gelibolu_yelen_res,4.17
2023-12-06,geris_res,6.219166666666666
2023-12-06,germiyan_res_egenda,5.947083333333333
2023-12-06,germiyan_res_gural,6.617916666666666
2023-12-06,geycek_res,1.3816666666666666
2023-12-06,geyve_res,2.9204166666666667
2023-12-06,gok_res,2.44625
2023-12-06,gokcedag_res,4.267916666666666
2023-12-06,gokdag_res,2.3054166666666664
2023-12-06,goktepe_res,3.4254166666666666
2023-12-06,gokzirve_res,4.5112499999999995
2023-12-06,gop_res,5.62
2023-12-06,gulpinar_res,4.675416666666666
2023-12-06,gunaydin_res,3.2325
2023-12-06,gundogdu_res,2.1025
2023-12-06,hacibey_res,4.923333333333333
2023-12-06,hamsi_res,3.67125
2023-12-06,harmanlik_res,4.089583333333334
2023-12-06,hasanbeyli_res,3.8720833333333338
2023-12-06,hasanoba_res,5.401666666666666
2023-12-06,havza_res,2.0729166666666665
2023-12-06,hilal_2_res,2.8641666666666663
2023-12-06,ilgardere_res,5.932916666666667
2023-12-06,incesu_res,5.383333333333333
2023-12-06,intepe_res_ado,6.475833333333334
2023-12-06,intepe_res_demirer,6.475833333333334
2023-12-06,istanbul_res,5.475416666666667
2023-12-06,kalfakoy_res,2.52625
2023-12-06,kandira_res,2.4808333333333334
2023-12-06,kangal_res,4.759166666666666
2023-12-06,kanije_res,4.747083333333333
2023-12-06,kapidag_res,7.0874999999999995
2023-12-06,karabel_res,4.535416666666666
2023-12-06,karaburun_res,6.792916666666667
2023-12-06,karacabey_res,4.2924999999999995
2023-12-06,karacayir_res,4.752916666666667
2023-12-06,karadag_res_gama,4.0129166666666665
2023-12-06,karadag_res_turkcell,5.941666666666666
2023-12-06,karadere_res,5.543749999999999
2023-12-06,karakurt_res,1.6520833333333333
2023-12-06,karlitepe_res,7.50125
2023-12-06,karova_res,5.951666666666667
2023-12-06,kartaldagi_res,3.9429166666666666
2023-12-06,kavakli_res,2.7575000000000003
2023-12-06,keltepe_res,2.9829166666666667
2023-12-06,kemerburgaz_res,5.584583333333334
2023-12-06,kinik_res,2.3495833333333334
2023-12-06,kirazli_res,4.37
2023-12-06,kirkagac_res,2.4433333333333334
2023-12-06,kiyikoy_res,5.195
2023-12-06,kiyikoy_res_ecetur,6.419583333333333
2023-12-06,ko_res,5.52875
2023-12-06,kocalar_res,7.416250000000001
2023-12-06,kocatepe_res,6.97625
2023-12-06,konakpinar_res,4.581666666666666
2023-12-06,korkmaz_res,5.97375
2023-12-06,koru_res,7.19875
2023-12-06,korudagi_res,5.96625
2023-12-06,kozbeyli_res,5.605
2023-12-06,kuptepe_res,4.8812500000000005
2023-12-06,kurekdagi_res,3.3029166666666665
2023-12-06,kurtini_res,3.3695833333333334
2023-12-06,kurtkayasi_res,5.01625
2023-12-06,kusadasi_res,5.145416666666667
2023-12-06,kuyucak_res,1.7825
2023-12-06,lodos_res,6.792916666666667
2023-12-06,madranbaba_res,6.01125
2023-12-06,mare_res,6.4325
2023-12-06,marmara_res,6.526666666666666
2023-12-06,maslaktepe_res,5.675
2023-12-06,mazi_3_res,6.175833333333333
2023-12-06,mersinli_res,5.513750000000001
2023-12-06,meryem_res,1.8741666666666665
2023-12-06,merzifon_res,2.252083333333333
2023-12-06,metafor_res,3.7745833333333336
2023-12-06,metristepe_res,4.515
2023-12-06,miskevank_res,4.445
2023-12-06,mordogan_res_ayen,5.270833333333333
2023-12-06,mordogan_res_egenda,4.699166666666667
2023-12-06,msp_res,5.55375
2023-12-06,mut_res,3.9133333333333336
2023-12-06,mutlu_res,3.5075000000000003
2023-12-06,odemis_res,6.433333333333334
2023-12-06,omerli_res,5.810833333333334
2023-12-06,orlemis_res,3.8666666666666667
2023-12-06,ortamandira_res,2.560416666666667
2023-12-06,ova_res,4.14
2023-12-06,ovacik_res,3.3249999999999997
2023-12-06,ozbek_res,4.576666666666667
2023-12-06,pamukova_res,3.6179166666666664
2023-12-06,pasalimani_res,6.37375
2023-12-06,pazarkoy_res,3.5025
2023-12-06,petkim_res,3.0733333333333337
2023-12-06,pitane_res,4.005833333333333
2023-12-06,poyraz_res_mon,2.2275
2023-12-06,poyraz_res_polat,3.8575
2023-12-06,resadiye_eih,4.5625
2023-12-06,sa_res,4.512083333333334
2023-12-06,sadilli_res,7.314166666666666
2023-12-06,sakarbayir_res,6.025833333333334
2023-12-06,salman_res,5.299166666666666
2023-12-06,samli_res,3.2550000000000003
2023-12-06,samurlu_res,6.355
2023-12-06,sapdagi_res,3.1508333333333334
2023-12-06,saray_res,5.2612499999999995
2023-12-06,sarikaya_res,5.629166666666666
2023-12-06,saritepe_res,3.1520833333333336
2023-12-06,saros_res,6.305833333333333
2023-12-06,sarpincik_res,5.789583333333333
2023-12-06,sayalar_res,2.6483333333333334
2023-12-06,sebenoba_res,7.343333333333334
2023-12-06,seferihisar_res_eksim,5.960833333333333
2023-12-06,seferihisar_res_ustyapi,5.960833333333333
2023-12-06,senbuk_res_tefirom,2.4795833333333333
2023-12-06,senbuk_res_zaf,3.07375
2023-12-06,senkoy_res,5.620416666666666
2023-12-06,sertavul_res,2.984583333333333
2023-12-06,seyitali_res,4.642916666666667
2023-12-06,seyitonbasi_res,4.814166666666666
2023-12-06,sibel_res,5.76625
2023-12-06,sile_res,5.396249999999999
2023-12-06,silivri_res,6.029166666666666
2023-12-06,sincik_res,3.9883333333333333
2023-12-06,soganli_res,2.9491666666666667
2023-12-06,soma_res_bilgin,1.9341666666666668
2023-12-06,soma_res_polat,2.1425
2023-12-06,soma_res_teias,2.689583333333333
2023-12-06,suloglu_res,4.335
2023-12-06,sunjut_res,5.131666666666667
2023-12-06,susurluk_res,4.2225
2023-12-06,tatlipinar_res,2.2579166666666666
2023-12-06,tayakadin_res,5.51125
2023-12-06,tepe_res,6.698333333333333
2023-12-06,tire_res,6.763750000000001
2023-12-06,tokat_res,3.5733333333333337
2023-12-06,turguttepe_res,5.0529166666666665
2023-12-06,ucpinar_res,6.830000000000001
2023-12-06,uluborlu_res,3.720833333333333
2023-12-06,umurlar_res,1.7229166666666667
2023-12-06,urla_2_res,6.3725
2023-12-06,urla_res_egenda,5.714166666666666
2023-12-06,vize_2_res,7.6308333333333325
2023-12-06,yahselli_res,7.117916666666667
2023-12-06,yahyali_res,5.7508333333333335
2023-12-06,yakaagzi_res,12.141666666666666
2023-12-06,yamactepe_res,5.626666666666666
2023-12-06,yaylakoy_res,6.9054166666666665
2023-12-06,yeni_1_res,5.004583333333334
2023-12-06,yenihisar_res,5.127083333333333
2023-12-06,yenikoy_res,6.489583333333333
2023-12-06,yenikoy_res_mutlu,7.395416666666667
2023-12-06,yilmaz_res,4.419583333333334
2023-12-06,yuntdag_res,4.46375
2023-12-06,zeliha_res,7.164166666666667
2023-12-06,zeytineli_res,6.30375
2023-12-06,zincirli_res,4.942916666666666
2023-12-06,ziyaret_res,7.027083333333334
2023-12-06,zonguldak_1_res,3.81625
2023-12-06,zonguldak_2_res,4.49875
2023-12-07,ada_2_res,5.958749999999999
2023-12-07,ada_res,6.167916666666667
2023-12-07,adapazari_res,4.155833333333333
2023-12-07,air_4_res,9.31
2023-12-07,akbuk_2_res,7.67875
2023-12-07,akbuk_res_antik,6.68625
2023-12-07,akbuk_res_ayen,6.0025
2023-12-07,akca_res,6.245
2023-12-07,akdag_res,5.710833333333333
2023-12-07,akhisar_res,3.4575
2023-12-07,akkus_res,6.479583333333333
2023-12-07,aksu_res,2.87625
2023-12-07,akyel_2_res,6.1691666666666665
2023-12-07,akyurt_res,8.77875
2023-12-07,alacati_res_egenda,4.653333333333333
2023-12-07,alacati_res_euas,4.399583333333333
2023-12-07,alares_2_res,5.047916666666667
2023-12-07,aliaga_res,6.1883333333333335
2023-12-07,alibeyhuyug_res,8.5375
2023-12-07,amasya_res,2.3075
2023-12-07,amasya_res_eih,1.6362500000000002
2023-12-07,andoz_res,2.0158333333333336
2023-12-07,arapkir_res,1.6141666666666667
2023-12-07,ardicli_res,5.458333333333333
2023-12-07,arzu_res,3.470833333333333
2023-12-07,atakale_res,3.3320833333333333
2023-12-07,atik_res,6.23125
2023-12-07,aydos_res,7.005
2023-12-07,ayvalik_res,7.80375
2023-12-07,ayyıldız_res,5.07
2023-12-07,bafa_res,3.6008333333333336
2023-12-07,bagarasi_res,6.4433333333333325
2023-12-07,baglama_res,1.6275000000000002
2023-12-07,baglar_res,4.801666666666667
2023-12-07,balabanli_res,6.148333333333333
2023-12-07,balikesir_res,6.5575
2023-12-07,bandirma_3_res,4.655833333333333
2023-12-07,bandirma_4_res,5.230833333333333
2023-12-07,bandirma_res_bilgin,4.215
2023-12-07,barbaros_res,6.567083333333334
2023-12-07,belen_res,4.954583333333333
2023-12-07,bereketli_res,6.42625
2023-12-07,berg_res,7.115416666666667
2023-12-07,bergama_res,6.264166666666667
2023-12-07,bergama_res_vento,6.375416666666666
2023-12-07,biga_res,4.352916666666666
2023-12-07,bozcaada_res,5.17125
2023-12-07,bozuyuk_1_res,7.229166666666667
2023-12-07,bozuyuk_2_res,3.95125
2023-12-07,bozyaka_res,6.679583333333333
2023-12-07,burgaz_res,5.773333333333333
2023-12-07,camseki_res,3.856666666666667
2023-12-07,canakkale_res,3.5041666666666664
2023-12-07,candir_res,8.1925
2023-12-07,canta_res,7.166250000000001
2023-12-07,catalca_res,5.4725
2023-12-07,cataltepe_res,6.24125
2023-12-07,cataltepe_res_alize,5.955416666666667
2023-12-07,caypinar_res,4.367916666666667
2023-12-07,cercikaya_res,4.955
2023-12-07,cerit_res,1.7725
2023-12-07,cerkes_res,6.49625
2023-12-07,cesme_res_1_demirer,4.509166666666666
2023-12-07,cesme_res_2_vega,4.72375
2023-12-07,dagpazari_res,2.63375
2023-12-07,dares_res,4.60625
2023-12-07,datca_res,4.445833333333334
2023-12-07,demirciler_res,2.5437499999999997
2023-12-07,demircili_res,3.22875
2023-12-07,denizli_res,4.687916666666667
2023-12-07,dikili_res,4.21125
2023-12-07,dilek_res,3.1529166666666666
2023-12-07,dinar_res,4.516666666666667
2023-12-07,duzova_res,4.680416666666667
2023-12-07,eber_res,4.1120833333333335
2023-12-07,edincik_res,5.223333333333334
2023-12-07,ege_res,4.839583333333334
2023-12-07,elmali_res_peker,2.1620833333333334
2023-12-07,elmali_res_sur,2.1620833333333334
2023-12-07,enez_res,8.944583333333334
2023-12-07,erciyes_res,5.483750000000001
2023-12-07,esenkoy_res,3.87125
2023-12-07,evrencik_res,10.069166666666666
2023-12-07,fatma_res,3.76125
2023-12-07,fener_res,7.267499999999999
2023-12-07,fuat_res,6.535
2023-12-07,gazi_res,7.367083333333333
2023-12-07,ge_res,4.657916666666666
2023-12-07,gelibolu_res,4.75375
2023-12-07,gelibolu_yelen_res,6.0562499999999995
2023-12-07,geris_res,7.890416666666667
2023-12-07,germiyan_res_egenda,4.37625
2023-12-07,germiyan_res_gural,4.660416666666666
2023-12-07,geycek_res,4.4075
2023-12-07,geyve_res,4.8275
2023-12-07,gok_res,4.6275
2023-12-07,gokcedag_res,3.5204166666666663
2023-12-07,gokdag_res,3.9629166666666666
2023-12-07,goktepe_res,1.9575000000000002
2023-12-07,gokzirve_res,4.098333333333334
2023-12-07,gop_res,6.739999999999999
2023-12-07,gulpinar_res,3.889583333333333
2023-12-07,gunaydin_res,8.872083333333334
2023-12-07,gundogdu_res,2.15625
2023-12-07,hacibey_res,5.220833333333333
2023-12-07,hamsi_res,7.473333333333334
2023-12-07,harmanlik_res,2.27875
2023-12-07,hasanbeyli_res,3.1225
2023-12-07,hasanoba_res,4.425
2023-12-07,havza_res,6.516666666666667
2023-12-07,hilal_2_res,2.9116666666666666
2023-12-07,ilgardere_res,6.02
2023-12-07,incesu_res,6.195416666666667
2023-12-07,intepe_res_ado,4.891666666666667
2023-12-07,intepe_res_demirer,4.891666666666667
2023-12-07,istanbul_res,6.382083333333333
2023-12-07,kalfakoy_res,2.6670833333333337
2023-12-07,kandira_res,3.6008333333333336
2023-12-07,kangal_res,6.527083333333334
2023-12-07,kanije_res,5.855416666666667
2023-12-07,kapidag_res,5.0320833333333335
2023-12-07,karabel_res,5.240833333333334
2023-12-07,karaburun_res,4.589583333333334
2023-12-07,karacabey_res,1.9654166666666668
2023-12-07,karacayir_res,7.04
2023-12-07,karadag_res_gama,7.037916666666667
2023-12-07,karadag_res_turkcell,4.72375
2023-12-07,karadere_res,8.820416666666667
2023-12-07,karakurt_res,4.09875
2023-12-07,karlitepe_res,5.097083333333333
2023-12-07,karova_res,7.530833333333334
2023-12-07,kartaldagi_res,2.34375
2023-12-07,kavakli_res,7.408333333333334
2023-12-07,keltepe_res,9.26625
2023-12-07,kemerburgaz_res,6.848333333333334
2023-12-07,kinik_res,4.5874999999999995
2023-12-07,kirazli_res,4.464583333333333
2023-12-07,kirkagac_res,5.5425
2023-12-07,kiyikoy_res,6.42625
2023-12-07,kiyikoy_res_ecetur,7.389583333333333
2023-12-07,ko_res,4.855416666666667
2023-12-07,kocalar_res,5.040416666666666
2023-12-07,kocatepe_res,5.0575
2023-12-07,konakpinar_res,5.96
2023-12-07,korkmaz_res,3.41
