TIME,farm_unique_name,Wind120
2023-12-01,camseki_res,13.066666666666668
2023-12-01,canakkale_res,12.48375
2023-12-01,candir_res,13.052916666666667
2023-12-01,canta_res,9.827916666666667
2023-12-01,catalca_res,12.860416666666666
2023-12-01,cataltepe_res,11.02875
2023-12-01,cataltepe_res_alize,13.6475
2023-12-01,caypinar_res,10.1725
2023-12-01,cercikaya_res,6.5825
2023-12-01,cerit_res,0.9591666666666666
2023-12-01,cerkes_res,10.992916666666666
2023-12-01,cesme_res_1_demirer,11.884583333333333
2023-12-01,cesme_res_2_vega,11.006666666666668
2023-12-01,dagpazari_res,1.56375
2023-12-01,dares_res,6.4870833333333335
2023-12-01,datca_res,6.312083333333334
2023-12-01,demirciler_res,2.3554166666666667
2023-12-01,demircili_res,10.133333333333333
2023-12-01,denizli_res,6.22375
2023-12-01,dikili_res,6.285416666666666
2023-12-01,dilek_res,2.8841666666666668
2023-12-01,dinar_res,1.9104166666666667
2023-12-01,duzova_res,6.16125
2023-12-01,eber_res,4.662083333333333
2023-12-01,edincik_res,14.135833333333332
2023-12-01,ege_res,8.577916666666667
2023-12-01,elmali_res_peker,1.5791666666666666
2023-12-01,elmali_res_sur,1.5791666666666666
2023-12-01,enez_res,13.303333333333335
2023-12-01,erciyes_res,2.969583333333333
2023-12-01,esenkoy_res,16.503333333333334
2023-12-01,evrencik_res,12.989583333333334
2023-12-01,fatma_res,4.724583333333333
2023-12-01,fener_res,10.02
2023-12-01,fuat_res,11.635
2023-12-01,gazi_res,11.159583333333332
2023-12-01,ge_res,9.451666666666666
2023-12-01,gelibolu_res,16.462083333333332
2023-12-01,gelibolu_yelen_res,13.585
2023-12-01,geris_res,9.18625
2023-12-01,germiyan_res_egenda,11.40625
2023-12-01,germiyan_res_gural,12.5375
2023-12-01,geycek_res,3.74875
2023-12-01,geyve_res,8.845833333333333
2023-12-01,gok_res,5.25375
2023-12-01,gokcedag_res,3.0391666666666666
2023-12-01,gokdag_res,6.149583333333333
2023-12-01,goktepe_res,14.273333333333333
2023-12-01,gokzirve_res,4.0275
2023-12-01,gop_res,12.5375
2023-12-01,gulpinar_res,15.385833333333332
2023-12-01,gunaydin_res,18.53708333333333
2023-12-01,gundogdu_res,8.830416666666666
2023-12-01,hacibey_res,12.249583333333334
2023-12-01,hamsi_res,12.525833333333333
2023-12-01,harmanlik_res,15.880416666666667
2023-12-01,hasanbeyli_res,3.12375
2023-12-01,hasanoba_res,15.607916666666666
2023-12-01,havza_res,11.2725
2023-12-01,hilal_2_res,3.225
2023-12-01,ilgardere_res,12.972499999999998
2023-12-01,incesu_res,3.0825
2023-12-01,intepe_res_ado,17.088333333333335
2023-12-01,intepe_res_demirer,17.088333333333335
2023-12-01,istanbul_res,18.733333333333334
2023-12-01,kalfakoy_res,11.076666666666666
2023-12-01,kandira_res,5.888750000000001
2023-12-01,kangal_res,1.39625
2023-12-01,kanije_res,17.253333333333334
2023-12-01,kapidag_res,10.752916666666666
2023-12-01,karabel_res,9.726666666666667
2023-12-01,karaburun_res,14.086666666666666
2023-12-01,karacabey_res,10.6525
2023-12-01,karacayir_res,3.7854166666666664
2023-12-01,karadag_res_gama,13.235
2023-12-01,karadag_res_turkcell,10.876249999999999
2023-12-01,karadere_res,16.340833333333332
2023-12-01,karakurt_res,6.308333333333334
2023-12-01,karlitepe_res,5.701666666666667
2023-12-01,karova_res,11.124583333333334
2023-12-01,kartaldagi_res,1.39125
2023-12-01,kavakli_res,12.0
2023-12-01,keltepe_res,19.567083333333333
2023-12-01,kemerburgaz_res,13.982916666666666
2023-12-01,kinik_res,7.61625
2023-12-01,kirazli_res,5.86
2023-12-01,kirkagac_res,7.785416666666666
2023-12-01,kiyikoy_res,16.535
2023-12-01,kiyikoy_res_ecetur,15.90625
2023-12-01,ko_res,10.119583333333333
2023-12-01,kocalar_res,16.265
2023-12-01,kocatepe_res,4.116666666666666
2023-12-01,konakpinar_res,1.1220833333333333
2023-12-01,korkmaz_res,10.367083333333333
2023-12-01,koru_res,14.275
2023-12-01,korudagi_res,15.706249999999999
2023-12-01,kozbeyli_res,12.57875
2023-12-01,kuptepe_res,10.717916666666667
2023-12-01,kurekdagi_res,14.080416666666666
2023-12-01,kurtini_res,1.3604166666666666
2023-12-01,kurtkayasi_res,2.7075
2023-12-01,kusadasi_res,10.50375
2023-12-01,kuyucak_res,9.834583333333333
2023-12-01,lodos_res,14.086666666666666
2023-12-01,madranbaba_res,4.619166666666667
2023-12-01,mare_res,12.496666666666668
2023-12-01,marmara_res,13.197916666666666
2023-12-01,maslaktepe_res,13.102916666666667
2023-12-01,mazi_3_res,10.760416666666666
2023-12-01,mersinli_res,8.397499999999999
2023-12-01,meryem_res,4.386666666666667
2023-12-01,merzifon_res,6.899583333333333
2023-12-01,metafor_res,1.29375
2023-12-01,metristepe_res,11.669166666666667
2023-12-01,miskevank_res,3.797083333333333
2023-12-01,mordogan_res_ayen,15.312083333333334
2023-12-01,mordogan_res_egenda,13.472499999999998
2023-12-01,msp_res,13.469166666666666
2023-12-01,mut_res,3.9912500000000004
2023-12-01,mutlu_res,3.3775
2023-12-01,odemis_res,10.095416666666667
2023-12-01,omerli_res,10.091666666666667
2023-12-01,orlemis_res,10.092083333333333
2023-12-01,ortamandira_res,11.125833333333333
2023-12-01,ova_res,4.99
2023-12-01,ovacik_res,11.33
2023-12-01,ozbek_res,3.4291666666666667
2023-12-01,pamukova_res,6.087083333333333
2023-12-01,pasalimani_res,7.2558333333333325
2023-12-01,pazarkoy_res,14.176250000000001
2023-12-01,petkim_res,12.888333333333334
2023-12-01,pitane_res,9.03
2023-12-01,poyraz_res_mon,19.811666666666667
2023-12-01,poyraz_res_polat,11.168750000000001
2023-12-01,resadiye_eih,7.4991666666666665
2023-12-01,sa_res,13.488333333333335
2023-12-01,sadilli_res,17.665833333333335
2023-12-01,sakarbayir_res,11.396666666666667
2023-12-01,salman_res,15.187083333333334
2023-12-01,samli_res,16.324166666666667
2023-12-01,samurlu_res,16.569166666666668
2023-12-01,sapdagi_res,15.2675
2023-12-01,saray_res,10.804166666666667
2023-12-01,sarikaya_res,15.633333333333333
2023-12-01,saritepe_res,1.485
2023-12-01,saros_res,15.562916666666666
2023-12-01,sarpincik_res,16.810416666666665
2023-12-01,sayalar_res,10.226666666666667
2023-12-01,sebenoba_res,9.19125
2023-12-01,seferihisar_res_eksim,9.54875
2023-12-01,seferihisar_res_ustyapi,9.54875
2023-12-01,senbuk_res_tefirom,1.9704166666666667
2023-12-01,senbuk_res_zaf,2.0366666666666666
2023-12-01,senkoy_res,5.337083333333333
2023-12-01,sertavul_res,2.3962499999999998
2023-12-01,seyitali_res,9.556666666666667
2023-12-01,seyitonbasi_res,13.977083333333333
2023-12-01,sibel_res,9.963333333333333
2023-12-01,sile_res,13.788333333333334
2023-12-01,silivri_res,10.773333333333333
2023-12-01,sincik_res,4.432916666666666
2023-12-01,soganli_res,4.934166666666667
2023-12-01,soma_res_bilgin,9.067916666666667
2023-12-01,soma_res_polat,11.066249999999998
2023-12-01,soma_res_teias,10.383750000000001
2023-12-01,suloglu_res,11.30625
2023-12-01,sunjut_res,14.238750000000001
2023-12-01,susurluk_res,13.125833333333333
2023-12-01,tatlipinar_res,15.682083333333333
2023-12-01,tayakadin_res,14.3725
2023-12-01,tepe_res,11.855416666666665
2023-12-01,tire_res,10.597083333333334
2023-12-01,tokat_res,5.4120833333333325
2023-12-01,turguttepe_res,5.87875
2023-12-01,ucpinar_res,17.614583333333332
2023-12-01,uluborlu_res,3.0379166666666664
2023-12-01,umurlar_res,7.97
2023-12-01,urla_2_res,11.387083333333335
2023-12-01,urla_res_egenda,10.655833333333334
2023-12-01,vize_2_res,14.754583333333334
2023-12-01,yahselli_res,15.612499999999999
2023-12-01,yahyali_res,3.720833333333333
2023-12-01,yakaagzi_res,2.9004166666666666
2023-12-01,yamactepe_res,12.215416666666668
2023-12-01,yaylakoy_res,15.86875
2023-12-01,yeni_1_res,19.46
2023-12-01,yenihisar_res,9.830833333333333
2023-12-01,yenikoy_res,12.505833333333333
2023-12-01,yenikoy_res_mutlu,15.371249999999998
2023-12-01,yilmaz_res,14.739583333333334
2023-12-01,yuntdag_res,13.757916666666667
2023-12-01,zeliha_res,11.465000000000002
2023-12-01,zeytineli_res,11.225833333333334
2023-12-01,zincirli_res,1.9379166666666665
2023-12-01,ziyaret_res,7.315833333333334
2023-12-01,zonguldak_1_res,7.83875
2023-12-01,zonguldak_2_res,10.21375
2023-12-02,ada_2_res,12.704583333333334
2023-12-02,ada_res,9.075833333333334
2023-12-02,adapazari_res,5.999583333333334
2023-12-02,air_4_res,19.0075
2023-12-02,akbuk_2_res,9.446666666666667
2023-12-02,akbuk_res_antik,10.172916666666667
2023-12-02,akbuk_res_ayen,9.22
2023-12-02,akca_res,12.95125
2023-12-02,akdag_res,1.6970833333333335
2023-12-02,akhisar_res,6.657916666666666
2023-12-02,akkus_res,10.777083333333332
2023-12-02,aksu_res,4.036666666666666
2023-12-02,akyel_2_res,4.675833333333333
2023-12-02,akyurt_res,7.471666666666667
2023-12-02,alacati_res_egenda,14.33625
2023-12-02,alacati_res_euas,14.485
2023-12-02,alares_2_res,18.214166666666667
2023-12-02,aliaga_res,13.08375
2023-12-02,alibeyhuyug_res,6.350833333333333
2023-12-02,amasya_res,5.224583333333333
2023-12-02,amasya_res_eih,6.083749999999999
2023-12-02,andoz_res,2.1133333333333333
2023-12-02,arapkir_res,0.6233333333333333
2023-12-02,ardicli_res,4.56
2023-12-02,arzu_res,6.332083333333333
2023-12-02,atakale_res,4.187083333333334
2023-12-02,atik_res,4.998333333333334
2023-12-02,aydos_res,17.148333333333333
2023-12-02,ayvalik_res,13.878333333333332
2023-12-02,ayyıldız_res,17.079583333333336
2023-12-02,bafa_res,7.285833333333334
2023-12-02,bagarasi_res,5.0375000000000005
2023-12-02,baglama_res,1.7154166666666668
2023-12-02,baglar_res,3.99625
2023-12-02,balabanli_res,10.356666666666667
2023-12-02,balikesir_res,15.229999999999999
2023-12-02,bandirma_3_res,14.674583333333333
2023-12-02,bandirma_4_res,18.297083333333333
2023-12-02,bandirma_res_bilgin,17.779999999999998
2023-12-02,barbaros_res,21.24125
2023-12-02,belen_res,3.998333333333333
2023-12-02,bereketli_res,7.14875
2023-12-02,berg_res,14.729999999999999
2023-12-02,bergama_res,12.915416666666667
2023-12-02,bergama_res_vento,11.617916666666666
2023-12-02,biga_res,9.96875
2023-12-02,bozcaada_res,16.848333333333333
2023-12-02,bozuyuk_1_res,10.537083333333333
2023-12-02,bozuyuk_2_res,9.912916666666666
2023-12-02,bozyaka_res,16.392083333333336
2023-12-02,burgaz_res,19.974999999999998
2023-12-02,camseki_res,14.284583333333332
2023-12-02,canakkale_res,13.736666666666666
2023-12-02,candir_res,17.127083333333335
2023-12-02,canta_res,12.430833333333332
2023-12-02,catalca_res,19.839583333333334
2023-12-02,cataltepe_res,15.065416666666666
2023-12-02,cataltepe_res_alize,9.668750000000001
2023-12-02,caypinar_res,10.933750000000002
2023-12-02,cercikaya_res,4.79
2023-12-02,cerit_res,0.7091666666666666
2023-12-02,cerkes_res,8.084166666666667
2023-12-02,cesme_res_1_demirer,14.887916666666667
2023-12-02,cesme_res_2_vega,14.832083333333335
2023-12-02,dagpazari_res,2.1841666666666666
2023-12-02,dares_res,5.689583333333334
2023-12-02,datca_res,5.152083333333334
2023-12-02,demirciler_res,1.1695833333333334
2023-12-02,demircili_res,12.825000000000001
2023-12-02,denizli_res,4.547916666666667
2023-12-02,dikili_res,8.9475
2023-12-02,dilek_res,1.7041666666666666
2023-12-02,dinar_res,1.3466666666666667
2023-12-02,duzova_res,5.39375
2023-12-02,eber_res,3.6291666666666664
2023-12-02,edincik_res,16.157083333333333
2023-12-02,ege_res,11.423333333333334
2023-12-02,elmali_res_peker,2.1058333333333334
2023-12-02,elmali_res_sur,2.1058333333333334
2023-12-02,enez_res,18.701249999999998
2023-12-02,erciyes_res,4.934166666666667
2023-12-02,esenkoy_res,17.360416666666666
2023-12-02,evrencik_res,17.69125
2023-12-02,fatma_res,2.7575000000000003
2023-12-02,fener_res,9.618333333333334
2023-12-02,fuat_res,10.937083333333334
2023-12-02,gazi_res,15.606250000000001
2023-12-02,ge_res,10.040416666666667
2023-12-02,gelibolu_res,19.546666666666667
2023-12-02,gelibolu_yelen_res,17.161666666666665
2023-12-02,geris_res,10.245416666666667
2023-12-02,germiyan_res_egenda,14.426666666666668
2023-12-02,germiyan_res_gural,15.375833333333333
2023-12-02,geycek_res,3.610416666666667
2023-12-02,geyve_res,9.581249999999999
2023-12-02,gok_res,8.08875
2023-12-02,gokcedag_res,1.4962499999999999
2023-12-02,gokdag_res,10.56
2023-12-02,goktepe_res,16.20875
2023-12-02,gokzirve_res,2.65875
2023-12-02,gop_res,15.538333333333334
2023-12-02,gulpinar_res,18.440833333333334
2023-12-02,gunaydin_res,21.092916666666667
2023-12-02,gundogdu_res,7.159583333333333
2023-12-02,hacibey_res,16.757916666666667
2023-12-02,hamsi_res,11.55625
2023-12-02,harmanlik_res,18.012916666666666
2023-12-02,hasanbeyli_res,2.0629166666666667
2023-12-02,hasanoba_res,19.549166666666668
2023-12-02,havza_res,9.957916666666668
2023-12-02,hilal_2_res,4.50125
2023-12-02,ilgardere_res,15.85125
2023-12-02,incesu_res,2.3591666666666664
2023-12-02,intepe_res_ado,21.45
2023-12-02,intepe_res_demirer,21.45
2023-12-02,istanbul_res,21.202916666666667
2023-12-02,kalfakoy_res,11.340416666666668
2023-12-02,kandira_res,5.200833333333333
2023-12-02,kangal_res,1.61625
2023-12-02,kanije_res,20.0
2023-12-02,kapidag_res,15.474166666666667
2023-12-02,karabel_res,8.621666666666666
2023-12-02,karaburun_res,17.346666666666668
2023-12-02,karacabey_res,11.212916666666667
2023-12-02,karacayir_res,3.5749999999999997
2023-12-02,karadag_res_gama,15.612916666666665
2023-12-02,karadag_res_turkcell,14.103333333333333
2023-12-02,karadere_res,20.650000000000002
2023-12-02,karakurt_res,8.535416666666666
2023-12-02,karlitepe_res,2.9104166666666664
2023-12-02,karova_res,10.268333333333333
2023-12-02,kartaldagi_res,0.9874999999999999
2023-12-02,kavakli_res,13.789583333333333
2023-12-02,keltepe_res,22.584166666666665
2023-12-02,kemerburgaz_res,15.45375
2023-12-02,kinik_res,3.870416666666667
2023-12-02,kirazli_res,6.834583333333334
2023-12-02,kirkagac_res,9.255416666666667
2023-12-02,kiyikoy_res,19.58875
2023-12-02,kiyikoy_res_ecetur,16.868750000000002
2023-12-02,ko_res,11.751249999999999
2023-12-02,kocalar_res,19.604166666666668
2023-12-02,kocatepe_res,2.6770833333333335
2023-12-02,konakpinar_res,1.64875
2023-12-02,korkmaz_res,13.027916666666668
2023-12-02,koru_res,19.459999999999997
2023-12-02,korudagi_res,15.480416666666665
2023-12-02,kozbeyli_res,14.382083333333334
2023-12-02,kuptepe_res,15.79
2023-12-02,kurekdagi_res,14.160416666666668
2023-12-02,kurtini_res,1.6966666666666665
2023-12-02,kurtkayasi_res,5.80125
2023-12-02,kusadasi_res,10.172916666666667
2023-12-02,kuyucak_res,11.495416666666666
2023-12-02,lodos_res,17.346666666666668
2023-12-02,madranbaba_res,5.050833333333333
2023-12-02,mare_res,14.783333333333333
2023-12-02,marmara_res,17.830000000000002
2023-12-02,maslaktepe_res,14.998750000000001
2023-12-02,mazi_3_res,13.466666666666667
2023-12-02,mersinli_res,8.102500000000001
2023-12-02,meryem_res,7.508333333333333
2023-12-02,merzifon_res,6.702083333333333
2023-12-02,metafor_res,1.8754166666666665
2023-12-02,metristepe_res,11.448749999999999
2023-12-02,miskevank_res,3.856666666666667
2023-12-02,mordogan_res_ayen,16.920416666666668
2023-12-02,mordogan_res_egenda,12.870416666666666
2023-12-02,msp_res,15.92875
2023-12-02,mut_res,5.198333333333333
2023-12-02,mutlu_res,3.29125
2023-12-02,odemis_res,8.02375
2023-12-02,omerli_res,14.688749999999999
2023-12-02,orlemis_res,12.083333333333334
2023-12-02,ortamandira_res,12.965416666666668
2023-12-02,ova_res,4.832916666666667
2023-12-02,ovacik_res,12.93
2023-12-02,ozbek_res,2.4166666666666665
2023-12-02,pamukova_res,7.657083333333333
2023-12-02,pasalimani_res,9.80625
2023-12-02,pazarkoy_res,14.947083333333333
2023-12-02,petkim_res,15.484166666666667
2023-12-02,pitane_res,8.1625
2023-12-02,poyraz_res_mon,20.69
2023-12-02,poyraz_res_polat,12.588333333333333
2023-12-02,resadiye_eih,7.428333333333334
2023-12-02,sa_res,17.668333333333333
2023-12-02,sadilli_res,21.13416666666667
2023-12-02,sakarbayir_res,16.140416666666667
2023-12-02,salman_res,19.1875
2023-12-02,samli_res,19.047916666666666
2023-12-02,samurlu_res,17.29625
2023-12-02,sapdagi_res,15.201666666666668
2023-12-02,saray_res,11.968333333333334
2023-12-02,sarikaya_res,15.030416666666667
2023-12-02,saritepe_res,1.3045833333333332
2023-12-02,saros_res,19.106666666666666
2023-12-02,sarpincik_res,21.264166666666668
2023-12-02,sayalar_res,11.817916666666667
2023-12-02,sebenoba_res,7.904166666666666
2023-12-02,seferihisar_res_eksim,12.268333333333333
2023-12-02,seferihisar_res_ustyapi,12.268333333333333
2023-12-02,senbuk_res_tefirom,0.9391666666666666
2023-12-02,senbuk_res_zaf,1.1504166666666666
2023-12-02,senkoy_res,3.4883333333333333
2023-12-02,sertavul_res,2.96625
2023-12-02,seyitali_res,11.414166666666667
2023-12-02,seyitonbasi_res,17.175416666666667
2023-12-02,sibel_res,8.305
2023-12-02,sile_res,16.817916666666665
2023-12-02,silivri_res,15.514166666666668
2023-12-02,sincik_res,1.3025
2023-12-02,soganli_res,4.565416666666667
2023-12-02,soma_res_bilgin,10.852916666666667
2023-12-02,soma_res_polat,12.919166666666667
2023-12-02,soma_res_teias,12.423333333333332
2023-12-02,suloglu_res,16.6525
2023-12-02,sunjut_res,18.722916666666666
2023-12-02,susurluk_res,15.327083333333334
2023-12-02,tatlipinar_res,16.477916666666665
2023-12-02,tayakadin_res,16.06
2023-12-02,tepe_res,17.410833333333333
2023-12-02,tire_res,9.036666666666667
2023-12-02,tokat_res,5.129583333333334
2023-12-02,turguttepe_res,4.807083333333334
2023-12-02,ucpinar_res,19.990416666666665
2023-12-02,uluborlu_res,2.0591666666666666
2023-12-02,umurlar_res,6.263333333333333
2023-12-02,urla_2_res,14.195
2023-12-02,urla_res_egenda,12.373333333333333
2023-12-02,vize_2_res,19.789166666666667
2023-12-02,yahselli_res,16.43375
2023-12-02,yahyali_res,7.073333333333333
2023-12-02,yakaagzi_res,2.8487500000000003
2023-12-02,yamactepe_res,16.837083333333332
2023-12-02,yaylakoy_res,19.456666666666667
2023-12-02,yeni_1_res,23.617500000000003
2023-12-02,yenihisar_res,9.575833333333334
2023-12-02,yenikoy_res,15.20875
2023-12-02,yenikoy_res_mutlu,18.477916666666665
2023-12-02,yilmaz_res,15.7825
2023-12-02,yuntdag_res,14.5475
2023-12-02,zeliha_res,15.065833333333332
2023-12-02,zeytineli_res,13.457083333333332
2023-12-02,zincirli_res,4.538333333333333
2023-12-02,ziyaret_res,6.53125
2023-12-02,zonguldak_1_res,8.426666666666668
2023-12-02,zonguldak_2_res,10.826666666666666
2023-12-03,ada_2_res,11.03375
2023-12-03,ada_res,10.207083333333333
2023-12-03,adapazari_res,4.435833333333333
2023-12-03,air_4_res,12.002916666666666
2023-12-03,akbuk_2_res,14.544583333333334
2023-12-03,akbuk_res_antik,14.20875
2023-12-03,akbuk_res_ayen,12.1
2023-12-03,akca_res,13.91125
2023-12-03,akdag_res,3.7100000000000004
2023-12-03,akhisar_res,6.432916666666667
2023-12-03,akkus_res,11.226666666666667
2023-12-03,aksu_res,3.6687499999999997
2023-12-03,akyel_2_res,6.6691666666666665
2023-12-03,akyurt_res,9.694583333333332
2023-12-03,alacati_res_egenda,15.228333333333333
2023-12-03,alacati_res_euas,15.5675
2023-12-03,alares_2_res,15.795
2023-12-03,aliaga_res,13.830416666666666
2023-12-03,alibeyhuyug_res,7.59125
2023-12-03,amasya_res,4.59625
2023-12-03,amasya_res_eih,5.125416666666667
2023-12-03,andoz_res,3.276666666666667
2023-12-03,arapkir_res,1.1816666666666666
2023-12-03,ardicli_res,5.413333333333333
2023-12-03,arzu_res,7.152916666666667
2023-12-03,atakale_res,3.325416666666667
2023-12-03,atik_res,9.007083333333332
2023-12-03,aydos_res,12.275416666666667
2023-12-03,ayvalik_res,13.695
2023-12-03,ayyıldız_res,14.122916666666667
2023-12-03,bafa_res,9.477916666666667
2023-12-03,bagarasi_res,11.940833333333332
2023-12-03,baglama_res,0.9808333333333333
2023-12-03,baglar_res,4.37625
2023-12-03,balabanli_res,8.397499999999999
2023-12-03,balikesir_res,12.4775
2023-12-03,bandirma_3_res,11.265833333333333
2023-12-03,bandirma_4_res,17.32875
2023-12-03,bandirma_res_bilgin,16.820833333333333
2023-12-03,barbaros_res,20.59958333333333
2023-12-03,belen_res,6.892083333333333
2023-12-03,bereketli_res,9.774166666666666
2023-12-03,berg_res,16.270833333333332
2023-12-03,bergama_res,14.0725
2023-12-03,bergama_res_vento,11.274583333333332
2023-12-03,biga_res,12.60875
2023-12-03,bozcaada_res,16.354583333333334
2023-12-03,bozuyuk_1_res,8.540833333333333
2023-12-03,bozuyuk_2_res,11.825833333333334
2023-12-03,bozyaka_res,16.10125
2023-12-03,burgaz_res,17.802916666666665
2023-12-03,camseki_res,14.156666666666666
2023-12-03,canakkale_res,14.067916666666667
2023-12-03,candir_res,15.420416666666668
2023-12-03,canta_res,8.06375
2023-12-03,catalca_res,15.085833333333333
2023-12-03,cataltepe_res,12.644583333333335
2023-12-03,cataltepe_res_alize,9.255
2023-12-03,caypinar_res,8.724166666666667
2023-12-03,cercikaya_res,8.597916666666666
2023-12-03,cerit_res,1.9704166666666667
2023-12-03,cerkes_res,7.672916666666667
2023-12-03,cesme_res_1_demirer,15.411666666666667
2023-12-03,cesme_res_2_vega,15.451666666666666
2023-12-03,dagpazari_res,2.1425
2023-12-03,dares_res,9.288333333333334
2023-12-03,datca_res,9.284166666666666
2023-12-03,demirciler_res,4.4366666666666665
2023-12-03,demircili_res,13.299166666666666
2023-12-03,denizli_res,6.7754166666666675
2023-12-03,dikili_res,7.895
2023-12-03,dilek_res,5.211666666666667
2023-12-03,dinar_res,3.68125
2023-12-03,duzova_res,5.50375
2023-12-03,eber_res,4.966666666666667
2023-12-03,edincik_res,14.204166666666666
2023-12-03,ege_res,9.8325
2023-12-03,elmali_res_peker,2.82375
2023-12-03,elmali_res_sur,2.82375
2023-12-03,enez_res,16.685
2023-12-03,erciyes_res,6.168333333333333
2023-12-03,esenkoy_res,13.88
2023-12-03,evrencik_res,14.16125
2023-12-03,fatma_res,5.57125
2023-12-03,fener_res,9.092916666666666
2023-12-03,fuat_res,12.208333333333334
2023-12-03,gazi_res,12.512083333333335
2023-12-03,ge_res,9.272916666666667
2023-12-03,gelibolu_res,22.470416666666665
2023-12-03,gelibolu_yelen_res,16.675416666666667
2023-12-03,geris_res,12.1875
2023-12-03,germiyan_res_egenda,15.7525
2023-12-03,germiyan_res_gural,14.727083333333333
2023-12-03,geycek_res,3.2845833333333334
2023-12-03,geyve_res,8.597083333333334
2023-12-03,gok_res,7.677916666666667
2023-12-03,gokcedag_res,5.121666666666667
2023-12-03,gokdag_res,8.451666666666666
2023-12-03,goktepe_res,12.668750000000001
2023-12-03,gokzirve_res,4.881666666666667
2023-12-03,gop_res,10.418750000000001
2023-12-03,gulpinar_res,17.880416666666665
2023-12-03,gunaydin_res,18.77875
2023-12-03,gundogdu_res,8.993333333333334
2023-12-03,hacibey_res,12.824166666666665
2023-12-03,hamsi_res,10.094583333333334
2023-12-03,harmanlik_res,15.427916666666667
2023-12-03,hasanbeyli_res,4.96625
2023-12-03,hasanoba_res,18.982083333333332
2023-12-03,havza_res,10.638333333333334
2023-12-03,hilal_2_res,4.026666666666666
2023-12-03,ilgardere_res,15.547083333333333
2023-12-03,incesu_res,5.159583333333333
2023-12-03,intepe_res_ado,20.326666666666668
2023-12-03,intepe_res_demirer,20.326666666666668
2023-12-03,istanbul_res,14.782083333333333
2023-12-03,kalfakoy_res,11.607083333333334
2023-12-03,kandira_res,5.141666666666667
2023-12-03,kangal_res,6.051666666666667
2023-12-03,kanije_res,17.739583333333332
2023-12-03,kapidag_res,12.067083333333334
2023-12-03,karabel_res,9.737499999999999
2023-12-03,karaburun_res,17.291666666666668
2023-12-03,karacabey_res,8.939166666666667
2023-12-03,karacayir_res,6.191666666666666
2023-12-03,karadag_res_gama,15.220833333333333
2023-12-03,karadag_res_turkcell,14.686250000000001
2023-12-03,karadere_res,17.435416666666665
2023-12-03,karakurt_res,7.329583333333333
2023-12-03,karlitepe_res,8.365833333333333
2023-12-03,karova_res,14.688333333333333
2023-12-03,kartaldagi_res,1.1254166666666667
2023-12-03,kavakli_res,9.955
2023-12-03,keltepe_res,20.87
2023-12-03,kemerburgaz_res,10.933333333333332
2023-12-03,kinik_res,2.225416666666667
2023-12-03,kirazli_res,6.335
2023-12-03,kirkagac_res,9.133750000000001
2023-12-03,kiyikoy_res,14.974583333333333
2023-12-03,kiyikoy_res_ecetur,12.808750000000002
2023-12-03,ko_res,12.565
2023-12-03,kocalar_res,20.205833333333334
2023-12-03,kocatepe_res,5.029583333333333
2023-12-03,konakpinar_res,5.121666666666667
2023-12-03,korkmaz_res,13.558750000000002
2023-12-03,koru_res,18.195416666666667
