TIME,farm_unique_name,Wind120
2023-11-29,kartaldagi_res,2.2333333333333334
2023-11-29,kavakli_res,15.015416666666667
2023-11-29,keltepe_res,22.212083333333336
2023-11-29,kemerburgaz_res,11.790416666666667
2023-11-29,kinik_res,16.360833333333332
2023-11-29,kirazli_res,5.422916666666667
2023-11-29,kirkagac_res,14.943333333333333
2023-11-29,kiyikoy_res,10.019166666666667
2023-11-29,kiyikoy_res_ecetur,11.988333333333332
2023-11-29,ko_res,16.48125
2023-11-29,kocalar_res,18.68916666666667
2023-11-29,kocatepe_res,13.782499999999999
2023-11-29,konakpinar_res,7.516666666666667
2023-11-29,korkmaz_res,16.347083333333334
2023-11-29,koru_res,17.224166666666665
2023-11-29,korudagi_res,15.198749999999999
2023-11-29,kozbeyli_res,15.899583333333332
2023-11-29,kuptepe_res,12.705416666666666
2023-11-29,kurekdagi_res,17.847916666666666
2023-11-29,kurtini_res,2.585
2023-11-29,kurtkayasi_res,6.449583333333333
2023-11-29,kusadasi_res,14.676666666666668
2023-11-29,kuyucak_res,11.500416666666666
2023-11-29,lodos_res,19.22041666666667
2023-11-29,madranbaba_res,18.75375
2023-11-29,mare_res,17.5325
2023-11-29,marmara_res,15.480833333333331
2023-11-29,maslaktepe_res,15.295
2023-11-29,mazi_3_res,16.739166666666666
2023-11-29,mersinli_res,14.3125
2023-11-29,meryem_res,12.905000000000001
2023-11-29,merzifon_res,5.484166666666667
2023-11-29,metafor_res,2.56
2023-11-29,metristepe_res,15.264583333333334
2023-11-29,miskevank_res,2.0929166666666665
2023-11-29,mordogan_res_ayen,20.140416666666667
2023-11-29,mordogan_res_egenda,18.598333333333333
2023-11-29,msp_res,11.634166666666667
2023-11-29,mut_res,6.935833333333334
2023-11-29,mutlu_res,10.420416666666666
2023-11-29,odemis_res,17.734166666666667
2023-11-29,omerli_res,12.066666666666668
2023-11-29,orlemis_res,17.715416666666666
2023-11-29,ortamandira_res,13.253333333333332
2023-11-29,ova_res,15.315833333333332
2023-11-29,ovacik_res,18.9275
2023-11-29,ozbek_res,5.2425
2023-11-29,pamukova_res,13.127916666666666
2023-11-29,pasalimani_res,11.448749999999999
2023-11-29,pazarkoy_res,16.127083333333335
2023-11-29,petkim_res,15.75625
2023-11-29,pitane_res,14.427916666666667
2023-11-29,poyraz_res_mon,24.875416666666666
2023-11-29,poyraz_res_polat,17.1925
2023-11-29,resadiye_eih,13.17125
2023-11-29,sa_res,17.385416666666668
2023-11-29,sadilli_res,16.410833333333333
2023-11-29,sakarbayir_res,13.180833333333332
2023-11-29,salman_res,20.785416666666666
2023-11-29,samli_res,19.325416666666666
2023-11-29,samurlu_res,21.132916666666667
2023-11-29,sapdagi_res,19.04625
2023-11-29,saray_res,10.65625
2023-11-29,sarikaya_res,15.351666666666667
2023-11-29,saritepe_res,2.0475
2023-11-29,saros_res,16.99125
2023-11-29,sarpincik_res,21.703333333333333
2023-11-29,sayalar_res,17.085
2023-11-29,sebenoba_res,10.022083333333333
2023-11-29,seferihisar_res_eksim,15.79
2023-11-29,seferihisar_res_ustyapi,15.79
2023-11-29,senbuk_res_tefirom,6.8620833333333335
2023-11-29,senbuk_res_zaf,6.645416666666667
2023-11-29,senkoy_res,6.314166666666666
2023-11-29,sertavul_res,5.857083333333333
2023-11-29,seyitali_res,14.797083333333333
2023-11-29,seyitonbasi_res,18.419166666666666
2023-11-29,sibel_res,15.59375
2023-11-29,sile_res,12.250833333333333
2023-11-29,silivri_res,12.508333333333333
2023-11-29,sincik_res,0.9195833333333333
2023-11-29,soganli_res,5.551666666666667
2023-11-29,soma_res_bilgin,16.400000000000002
2023-11-29,soma_res_polat,17.950833333333332
2023-11-29,soma_res_teias,17.66208333333333
2023-11-29,suloglu_res,9.981250000000001
2023-11-29,sunjut_res,15.472499999999998
2023-11-29,susurluk_res,15.179583333333333
2023-11-29,tatlipinar_res,17.60125
2023-11-29,tayakadin_res,11.673333333333334
2023-11-29,tepe_res,20.094583333333333
2023-11-29,tire_res,17.674583333333334
2023-11-29,tokat_res,9.995833333333334
2023-11-29,turguttepe_res,16.425
2023-11-29,ucpinar_res,21.34
2023-11-29,uluborlu_res,10.439583333333333
2023-11-29,umurlar_res,11.324583333333335
2023-11-29,urla_2_res,17.06083333333333
2023-11-29,urla_res_egenda,17.52125
2023-11-29,vize_2_res,12.08
2023-11-29,yahselli_res,18.794166666666666
2023-11-29,yahyali_res,9.5
2023-11-29,yakaagzi_res,8.82875
2023-11-29,yamactepe_res,12.841666666666667
2023-11-29,yaylakoy_res,21.278333333333332
2023-11-29,yeni_1_res,11.910416666666668
2023-11-29,yenihisar_res,13.496666666666668
2023-11-29,yenikoy_res,14.730416666666668
2023-11-29,yenikoy_res_mutlu,18.330833333333334
2023-11-29,yilmaz_res,18.422083333333333
2023-11-29,yuntdag_res,19.7775
2023-11-29,zeliha_res,11.365
2023-11-29,zeytineli_res,16.473333333333333
2023-11-29,zincirli_res,3.355
2023-11-29,ziyaret_res,8.477500000000001
2023-11-29,zonguldak_1_res,13.39625
2023-11-29,zonguldak_2_res,20.855833333333333
2023-11-30,ada_2_res,5.892916666666667
2023-11-30,ada_res,11.659583333333332
2023-11-30,adapazari_res,4.76375
2023-11-30,air_4_res,8.480833333333333
2023-11-30,akbuk_2_res,13.956666666666665
2023-11-30,akbuk_res_antik,14.238750000000001
2023-11-30,akbuk_res_ayen,12.823749999999999
2023-11-30,akca_res,11.818333333333333
2023-11-30,akdag_res,5.005
2023-11-30,akhisar_res,6.078333333333333
2023-11-30,akkus_res,10.4925
2023-11-30,aksu_res,3.2129166666666666
2023-11-30,akyel_2_res,3.5941666666666667
2023-11-30,akyurt_res,9.060416666666667
2023-11-30,alacati_res_egenda,10.789166666666667
2023-11-30,alacati_res_euas,10.8825
2023-11-30,alares_2_res,7.458333333333333
2023-11-30,aliaga_res,10.364583333333334
2023-11-30,alibeyhuyug_res,11.129583333333334
2023-11-30,amasya_res,6.445416666666667
2023-11-30,amasya_res_eih,6.395833333333333
2023-11-30,andoz_res,1.5983333333333334
2023-11-30,arapkir_res,1.3
2023-11-30,ardicli_res,4.164583333333334
2023-11-30,arzu_res,6.1825
2023-11-30,atakale_res,6.3379166666666675
2023-11-30,atik_res,8.515
2023-11-30,aydos_res,7.347083333333334
2023-11-30,ayvalik_res,8.845416666666667
2023-11-30,ayyıldız_res,7.569166666666667
2023-11-30,bafa_res,11.60875
2023-11-30,bagarasi_res,13.567083333333334
2023-11-30,baglama_res,1.8816666666666666
2023-11-30,baglar_res,4.1379166666666665
2023-11-30,balabanli_res,6.913333333333333
2023-11-30,balikesir_res,10.8125
2023-11-30,bandirma_3_res,6.548749999999999
2023-11-30,bandirma_4_res,8.562916666666666
2023-11-30,bandirma_res_bilgin,7.853750000000001
2023-11-30,barbaros_res,7.415416666666666
2023-11-30,belen_res,6.229166666666667
2023-11-30,bereketli_res,9.650833333333333
2023-11-30,berg_res,14.026666666666666
2023-11-30,bergama_res,11.7575
2023-11-30,bergama_res_vento,11.05625
2023-11-30,biga_res,5.475833333333334
2023-11-30,bozcaada_res,4.775833333333334
2023-11-30,bozuyuk_1_res,9.349583333333333
2023-11-30,bozuyuk_2_res,5.577083333333333
2023-11-30,bozyaka_res,10.1325
2023-11-30,burgaz_res,6.510000000000001
2023-11-30,camseki_res,4.5095833333333335
2023-11-30,canakkale_res,4.920416666666667
2023-11-30,candir_res,6.979583333333333
2023-11-30,canta_res,7.166666666666667
2023-11-30,catalca_res,5.877916666666667
2023-11-30,cataltepe_res,6.723333333333334
2023-11-30,cataltepe_res_alize,12.234583333333333
2023-11-30,caypinar_res,8.5275
2023-11-30,cercikaya_res,7.953333333333333
2023-11-30,cerit_res,1.35875
2023-11-30,cerkes_res,9.027083333333334
2023-11-30,cesme_res_1_demirer,11.049166666666666
2023-11-30,cesme_res_2_vega,10.615833333333333
2023-11-30,dagpazari_res,1.9291666666666665
2023-11-30,dares_res,8.858749999999999
2023-11-30,datca_res,8.322083333333333
2023-11-30,demirciler_res,3.2841666666666662
2023-11-30,demircili_res,12.272916666666667
2023-11-30,denizli_res,8.794166666666667
2023-11-30,dikili_res,4.8875
2023-11-30,dilek_res,4.569583333333333
2023-11-30,dinar_res,5.2179166666666665
2023-11-30,duzova_res,6.84375
2023-11-30,eber_res,6.170833333333333
2023-11-30,edincik_res,7.467083333333334
2023-11-30,ege_res,7.1308333333333325
2023-11-30,elmali_res_peker,2.307916666666667
2023-11-30,elmali_res_sur,2.307916666666667
2023-11-30,enez_res,7.690416666666667
2023-11-30,erciyes_res,2.825416666666667
2023-11-30,esenkoy_res,8.060416666666667
2023-11-30,evrencik_res,8.68625
2023-11-30,fatma_res,6.00875
2023-11-30,fener_res,9.116249999999999
2023-11-30,fuat_res,11.502916666666666
2023-11-30,gazi_res,7.050416666666667
2023-11-30,ge_res,10.1925
2023-11-30,gelibolu_res,6.820416666666667
2023-11-30,gelibolu_yelen_res,6.91875
2023-11-30,geris_res,11.309166666666668
2023-11-30,germiyan_res_egenda,10.908333333333333
2023-11-30,germiyan_res_gural,11.168333333333335
2023-11-30,geycek_res,6.629583333333333
2023-11-30,geyve_res,6.0225
2023-11-30,gok_res,7.244166666666666
2023-11-30,gokcedag_res,4.624583333333333
2023-11-30,gokdag_res,4.483333333333333
2023-11-30,goktepe_res,6.524166666666666
2023-11-30,gokzirve_res,7.535833333333334
2023-11-30,gop_res,7.582083333333333
2023-11-30,gulpinar_res,6.7804166666666665
2023-11-30,gunaydin_res,9.785
2023-11-30,gundogdu_res,4.205
2023-11-30,hacibey_res,5.617916666666667
2023-11-30,hamsi_res,9.2025
2023-11-30,harmanlik_res,4.784166666666667
2023-11-30,hasanbeyli_res,4.198333333333333
2023-11-30,hasanoba_res,5.255
2023-11-30,havza_res,8.84875
2023-11-30,hilal_2_res,3.047916666666667
2023-11-30,ilgardere_res,6.459583333333334
2023-11-30,incesu_res,6.915416666666666
2023-11-30,intepe_res_ado,5.588333333333334
2023-11-30,intepe_res_demirer,5.588333333333334
2023-11-30,istanbul_res,7.365833333333334
2023-11-30,kalfakoy_res,3.879583333333333
2023-11-30,kandira_res,4.130416666666666
2023-11-30,kangal_res,4.757083333333333
2023-11-30,kanije_res,8.369166666666667
2023-11-30,kapidag_res,5.3625
2023-11-30,karabel_res,7.764583333333333
2023-11-30,karaburun_res,12.221666666666666
2023-11-30,karacabey_res,3.3295833333333333
2023-11-30,karacayir_res,5.9870833333333335
2023-11-30,karadag_res_gama,10.28625
2023-11-30,karadag_res_turkcell,10.621666666666668
2023-11-30,karadere_res,7.911666666666666
2023-11-30,karakurt_res,8.45125
2023-11-30,karlitepe_res,7.390000000000001
2023-11-30,karova_res,12.956249999999999
2023-11-30,kartaldagi_res,0.9795833333333333
2023-11-30,kavakli_res,9.052083333333334
2023-11-30,keltepe_res,11.4275
2023-11-30,kemerburgaz_res,7.590416666666666
2023-11-30,kinik_res,6.892499999999999
2023-11-30,kirazli_res,8.043333333333333
2023-11-30,kirkagac_res,9.075000000000001
2023-11-30,kiyikoy_res,5.465833333333333
2023-11-30,kiyikoy_res_ecetur,8.395
2023-11-30,ko_res,10.698749999999999
2023-11-30,kocalar_res,8.214583333333334
2023-11-30,kocatepe_res,6.7995833333333335
2023-11-30,konakpinar_res,3.3925
2023-11-30,korkmaz_res,11.647916666666667
2023-11-30,koru_res,5.78
2023-11-30,korudagi_res,4.8966666666666665
2023-11-30,kozbeyli_res,9.857916666666666
2023-11-30,kuptepe_res,6.105833333333333
2023-11-30,kurekdagi_res,7.221666666666667
2023-11-30,kurtini_res,2.122916666666667
2023-11-30,kurtkayasi_res,3.9858333333333333
2023-11-30,kusadasi_res,12.705833333333333
2023-11-30,kuyucak_res,8.336666666666668
2023-11-30,lodos_res,12.221666666666666
2023-11-30,madranbaba_res,9.48
2023-11-30,mare_res,11.221666666666666
2023-11-30,marmara_res,5.570833333333333
2023-11-30,maslaktepe_res,6.955000000000001
2023-11-30,mazi_3_res,10.34375
2023-11-30,mersinli_res,8.912916666666666
2023-11-30,meryem_res,3.7416666666666667
2023-11-30,merzifon_res,5.6925
2023-11-30,metafor_res,2.0275
2023-11-30,metristepe_res,7.620833333333334
2023-11-30,miskevank_res,1.6858333333333333
2023-11-30,mordogan_res_ayen,13.198333333333332
2023-11-30,mordogan_res_egenda,12.104166666666666
2023-11-30,msp_res,7.646666666666667
2023-11-30,mut_res,3.7758333333333334
2023-11-30,mutlu_res,6.354166666666667
2023-11-30,odemis_res,13.246250000000002
2023-11-30,omerli_res,6.85875
2023-11-30,orlemis_res,12.08625
2023-11-30,ortamandira_res,8.5375
2023-11-30,ova_res,8.93125
2023-11-30,ovacik_res,12.944166666666668
2023-11-30,ozbek_res,4.458333333333333
2023-11-30,pamukova_res,2.8179166666666666
2023-11-30,pasalimani_res,5.605
2023-11-30,pazarkoy_res,6.243333333333333
2023-11-30,petkim_res,10.440416666666666
2023-11-30,pitane_res,8.654166666666667
2023-11-30,poyraz_res_mon,13.550833333333335
2023-11-30,poyraz_res_polat,8.844583333333334
2023-11-30,resadiye_eih,9.764166666666666
2023-11-30,sa_res,6.4875
2023-11-30,sadilli_res,6.815833333333333
2023-11-30,sakarbayir_res,6.897083333333334
2023-11-30,salman_res,11.854583333333332
2023-11-30,samli_res,8.639166666666666
2023-11-30,samurlu_res,14.640416666666667
2023-11-30,sapdagi_res,11.03875
2023-11-30,saray_res,7.837916666666666
2023-11-30,sarikaya_res,7.221666666666667
2023-11-30,saritepe_res,1.7975
2023-11-30,saros_res,8.25375
2023-11-30,sarpincik_res,12.258333333333333
2023-11-30,sayalar_res,9.78375
2023-11-30,sebenoba_res,9.48375
2023-11-30,seferihisar_res_eksim,11.2125
2023-11-30,seferihisar_res_ustyapi,11.2125
2023-11-30,senbuk_res_tefirom,4.341666666666667
2023-11-30,senbuk_res_zaf,3.891666666666667
2023-11-30,senkoy_res,5.807916666666666
2023-11-30,sertavul_res,3.86
2023-11-30,seyitali_res,9.9425
2023-11-30,seyitonbasi_res,6.76875
2023-11-30,sibel_res,10.151666666666666
2023-11-30,sile_res,7.37
2023-11-30,silivri_res,7.0874999999999995
2023-11-30,sincik_res,1.1970833333333333
2023-11-30,soganli_res,3.9637499999999997
2023-11-30,soma_res_bilgin,10.027083333333334
2023-11-30,soma_res_polat,10.8975
2023-11-30,soma_res_teias,10.520833333333334
2023-11-30,suloglu_res,6.131666666666667
2023-11-30,sunjut_res,6.48875
2023-11-30,susurluk_res,10.567083333333334
2023-11-30,tatlipinar_res,7.395833333333333
2023-11-30,tayakadin_res,7.543333333333333
2023-11-30,tepe_res,7.1258333333333335
2023-11-30,tire_res,13.53375
2023-11-30,tokat_res,6.379166666666666
2023-11-30,turguttepe_res,9.927083333333334
2023-11-30,ucpinar_res,7.921666666666667
2023-11-30,uluborlu_res,5.038333333333333
2023-11-30,umurlar_res,8.9025
2023-11-30,urla_2_res,12.29125
2023-11-30,urla_res_egenda,11.041666666666666
2023-11-30,vize_2_res,8.64125
2023-11-30,yahselli_res,13.994166666666667
2023-11-30,yahyali_res,5.083333333333333
2023-11-30,yakaagzi_res,7.180416666666666
2023-11-30,yamactepe_res,6.9245833333333335
2023-11-30,yaylakoy_res,13.065
2023-11-30,yeni_1_res,8.0275
2023-11-30,yenihisar_res,12.814166666666667
2023-11-30,yenikoy_res,6.685833333333334
2023-11-30,yenikoy_res_mutlu,6.733750000000001
2023-11-30,yilmaz_res,13.137916666666667
2023-11-30,yuntdag_res,12.959583333333333
2023-11-30,zeliha_res,6.8325
2023-11-30,zeytineli_res,10.415833333333333
2023-11-30,zincirli_res,2.2808333333333333
2023-11-30,ziyaret_res,8.532083333333334
2023-11-30,zonguldak_1_res,5.0975
2023-11-30,zonguldak_2_res,7.673333333333333
2023-12-01,ada_2_res,8.267083333333334
2023-12-01,ada_res,8.525416666666667
2023-12-01,adapazari_res,4.6258333333333335
2023-12-01,air_4_res,14.100416666666666
2023-12-01,akbuk_2_res,11.54875
2023-12-01,akbuk_res_antik,11.683750000000002
2023-12-01,akbuk_res_ayen,10.407916666666667
2023-12-01,akca_res,12.1075
2023-12-01,akdag_res,1.0958333333333334
2023-12-01,akhisar_res,5.672916666666667
2023-12-01,akkus_res,9.77375
2023-12-01,aksu_res,1.8312499999999998
2023-12-01,akyel_2_res,3.2116666666666664
2023-12-01,akyurt_res,6.941666666666666
2023-12-01,alacati_res_egenda,11.206666666666665
2023-12-01,alacati_res_euas,11.6
2023-12-01,alares_2_res,15.836666666666666
2023-12-01,aliaga_res,12.225416666666668
2023-12-01,alibeyhuyug_res,7.598333333333334
2023-12-01,amasya_res,6.080416666666667
2023-12-01,amasya_res_eih,6.8187500000000005
2023-12-01,andoz_res,1.5966666666666667
2023-12-01,arapkir_res,0.69875
2023-12-01,ardicli_res,4.2025
2023-12-01,arzu_res,7.097916666666666
2023-12-01,atakale_res,4.840833333333333
2023-12-01,atik_res,6.334166666666667
2023-12-01,aydos_res,11.97125
2023-12-01,ayvalik_res,12.144583333333335
2023-12-01,ayyıldız_res,12.587083333333332
2023-12-01,bafa_res,8.162083333333333
2023-12-01,bagarasi_res,9.385833333333332
2023-12-01,baglama_res,1.5570833333333332
2023-12-01,baglar_res,3.5591666666666666
2023-12-01,balabanli_res,12.46875
2023-12-01,balikesir_res,12.2425
2023-12-01,bandirma_3_res,10.572916666666666
2023-12-01,bandirma_4_res,16.942916666666665
2023-12-01,bandirma_res_bilgin,16.179583333333333
2023-12-01,barbaros_res,21.105
2023-12-01,belen_res,4.5737499999999995
2023-12-01,bereketli_res,6.797916666666667
2023-12-01,berg_res,15.515833333333333
2023-12-01,bergama_res,13.40875
2023-12-01,bergama_res_vento,11.551666666666668
2023-12-01,biga_res,7.09
2023-12-01,bozcaada_res,12.63125
2023-12-01,bozuyuk_1_res,9.635416666666666
2023-12-01,bozuyuk_2_res,11.167499999999999
2023-12-01,bozyaka_res,13.86625
2023-12-01,burgaz_res,14.936666666666667
2023-12-01,camseki_res,11.604999999999999
2023-12-01,canakkale_res,11.737916666666665
2023-12-01,candir_res,11.847083333333332
2023-12-01,canta_res,10.981250000000001
2023-12-01,catalca_res,11.254583333333334
2023-12-01,cataltepe_res,11.204583333333332
2023-12-01,cataltepe_res_alize,13.2875
2023-12-01,caypinar_res,9.18125
2023-12-01,cercikaya_res,6.116666666666667
2023-12-01,cerit_res,0.73375
2023-12-01,cerkes_res,9.10125
2023-12-01,cesme_res_1_demirer,11.95875
2023-12-01,cesme_res_2_vega,10.762083333333335
2023-12-01,dagpazari_res,1.39875
2023-12-01,dares_res,7.521666666666667
2023-12-01,datca_res,6.6575
2023-12-01,demirciler_res,1.5991666666666664
2023-12-01,demircili_res,11.38125
2023-12-01,denizli_res,5.52625
2023-12-01,dikili_res,5.672083333333333
2023-12-01,dilek_res,2.12125
2023-12-01,dinar_res,1.7283333333333333
2023-12-01,duzova_res,6.100833333333333
2023-12-01,eber_res,3.32875
2023-12-01,edincik_res,12.432916666666666
2023-12-01,ege_res,8.253333333333334
2023-12-01,elmali_res_peker,1.675
2023-12-01,elmali_res_sur,1.675
2023-12-01,enez_res,12.385833333333332
2023-12-01,erciyes_res,2.3420833333333335
2023-12-01,esenkoy_res,15.589166666666666
2023-12-01,evrencik_res,12.31375
2023-12-01,fatma_res,4.68
2023-12-01,fener_res,9.726666666666667
2023-12-01,fuat_res,11.658333333333333
2023-12-01,gazi_res,10.655416666666666
2023-12-01,ge_res,9.40875
2023-12-01,gelibolu_res,16.6525
2023-12-01,gelibolu_yelen_res,12.427916666666667
2023-12-01,geris_res,10.260416666666666
2023-12-01,germiyan_res_egenda,11.692916666666667
2023-12-01,germiyan_res_gural,12.269166666666665
2023-12-01,geycek_res,3.6533333333333338
2023-12-01,geyve_res,8.358333333333333
2023-12-01,gok_res,5.69625
2023-12-01,gokcedag_res,2.4787500000000002
2023-12-01,gokdag_res,5.3775
2023-12-01,goktepe_res,14.104999999999999
2023-12-01,gokzirve_res,3.3225
2023-12-01,gop_res,13.170833333333334
2023-12-01,gulpinar_res,13.833333333333334
2023-12-01,gunaydin_res,18.155
2023-12-01,gundogdu_res,8.27125
2023-12-01,hacibey_res,13.361666666666666
2023-12-01,hamsi_res,11.614166666666668
2023-12-01,harmanlik_res,14.883333333333333
2023-12-01,hasanbeyli_res,2.6799999999999997
2023-12-01,hasanoba_res,13.686666666666667
2023-12-01,havza_res,10.674583333333333
2023-12-01,hilal_2_res,2.714166666666667
2023-12-01,ilgardere_res,11.984166666666667
2023-12-01,incesu_res,2.565
2023-12-01,intepe_res_ado,14.935
2023-12-01,intepe_res_demirer,14.935
2023-12-01,istanbul_res,17.840416666666666
2023-12-01,kalfakoy_res,9.510416666666666
2023-12-01,kandira_res,5.6187499999999995
2023-12-01,kangal_res,1.3812499999999999
2023-12-01,kanije_res,15.071666666666667
2023-12-01,kapidag_res,8.608333333333333
2023-12-01,karabel_res,9.1725
2023-12-01,karaburun_res,13.589166666666666
2023-12-01,karacabey_res,10.55625
2023-12-01,karacayir_res,3.4612499999999997
2023-12-01,karadag_res_gama,14.032916666666667
2023-12-01,karadag_res_turkcell,10.384583333333333
2023-12-01,karadere_res,14.75875
2023-12-01,karakurt_res,6.670416666666667
2023-12-01,karlitepe_res,4.462916666666667
2023-12-01,karova_res,11.667916666666668
2023-12-01,kartaldagi_res,1.2825
2023-12-01,kavakli_res,11.761666666666665
2023-12-01,keltepe_res,18.866666666666667
2023-12-01,kemerburgaz_res,13.339166666666666
2023-12-01,kinik_res,8.712083333333334
2023-12-01,kirazli_res,5.8429166666666665
2023-12-01,kirkagac_res,6.802916666666667
2023-12-01,kiyikoy_res,14.427916666666667
2023-12-01,kiyikoy_res_ecetur,13.768749999999999
2023-12-01,ko_res,9.888333333333334
2023-12-01,kocalar_res,15.642916666666666
2023-12-01,kocatepe_res,3.230833333333333
2023-12-01,konakpinar_res,1.1904166666666667
2023-12-01,korkmaz_res,11.28875
2023-12-01,koru_res,12.940416666666666
2023-12-01,korudagi_res,15.081666666666665
2023-12-01,kozbeyli_res,13.462916666666667
