TIME,farm_unique_name,Wind120
2023-11-03,hasanoba_res,16.059583333333332
2023-11-03,havza_res,9.650833333333333
2023-11-03,hilal_2_res,3.6058333333333334
2023-11-03,ilgardere_res,13.207916666666668
2023-11-03,incesu_res,6.571666666666666
2023-11-03,intepe_res_ado,16.973333333333333
2023-11-03,intepe_res_demirer,16.973333333333333
2023-11-03,istanbul_res,10.035
2023-11-03,kalfakoy_res,10.33875
2023-11-03,kandira_res,6.47625
2023-11-03,kangal_res,7.114999999999999
2023-11-03,kanije_res,10.550416666666665
2023-11-03,kapidag_res,9.66
2023-11-03,karabel_res,10.12625
2023-11-03,karaburun_res,15.559166666666668
2023-11-03,karacabey_res,8.145
2023-11-03,karacayir_res,6.301666666666667
2023-11-03,karadag_res_gama,14.884583333333333
2023-11-03,karadag_res_turkcell,12.305833333333332
2023-11-03,karadere_res,11.423333333333334
2023-11-03,karakurt_res,6.257916666666667
2023-11-03,karlitepe_res,3.6679166666666667
2023-11-03,karova_res,12.426666666666668
2023-11-03,kartaldagi_res,2.750833333333333
2023-11-03,kavakli_res,11.3825
2023-11-03,keltepe_res,16.264166666666668
2023-11-03,kemerburgaz_res,7.675416666666667
2023-11-03,kinik_res,5.366666666666667
2023-11-03,kirazli_res,7.17875
2023-11-03,kirkagac_res,9.557083333333333
2023-11-03,kiyikoy_res,6.50875
2023-11-03,kiyikoy_res_ecetur,8.357083333333334
2023-11-03,ko_res,11.052083333333334
2023-11-03,kocalar_res,13.218333333333334
2023-11-03,kocatepe_res,6.100416666666667
2023-11-03,konakpinar_res,6.154166666666666
2023-11-03,korkmaz_res,12.7725
2023-11-03,koru_res,14.160833333333334
2023-11-03,korudagi_res,8.800416666666667
2023-11-03,kozbeyli_res,13.98625
2023-11-03,kuptepe_res,7.379583333333333
2023-11-03,kurekdagi_res,11.510833333333332
2023-11-03,kurtini_res,2.2083333333333335
2023-11-03,kurtkayasi_res,6.4312499999999995
2023-11-03,kusadasi_res,9.6725
2023-11-03,kuyucak_res,9.674166666666666
2023-11-03,lodos_res,15.559166666666668
2023-11-03,madranbaba_res,5.142916666666667
2023-11-03,mare_res,13.554583333333333
2023-11-03,marmara_res,11.444166666666668
2023-11-03,maslaktepe_res,12.15875
2023-11-03,mazi_3_res,11.355833333333335
2023-11-03,mersinli_res,8.973333333333334
2023-11-03,meryem_res,3.1125000000000003
2023-11-03,merzifon_res,6.557083333333334
2023-11-03,metafor_res,4.150833333333334
2023-11-03,metristepe_res,10.859583333333333
2023-11-03,miskevank_res,2.0770833333333334
2023-11-03,mordogan_res_ayen,15.559583333333334
2023-11-03,mordogan_res_egenda,12.811250000000001
2023-11-03,msp_res,7.694583333333334
2023-11-03,mut_res,3.98875
2023-11-03,mutlu_res,6.119583333333334
2023-11-03,odemis_res,9.354166666666666
2023-11-03,omerli_res,6.0304166666666665
2023-11-03,orlemis_res,11.50625
2023-11-03,ortamandira_res,10.423333333333334
2023-11-03,ova_res,5.1025
2023-11-03,ovacik_res,12.588333333333333
2023-11-03,ozbek_res,4.4125000000000005
2023-11-03,pamukova_res,4.0062500000000005
2023-11-03,pasalimani_res,6.399583333333333
2023-11-03,pazarkoy_res,11.935
2023-11-03,petkim_res,14.615
2023-11-03,pitane_res,7.870416666666666
2023-11-03,poyraz_res_mon,15.239583333333334
2023-11-03,poyraz_res_polat,9.326666666666666
2023-11-03,resadiye_eih,9.462916666666667
2023-11-03,sa_res,14.679583333333333
2023-11-03,sadilli_res,11.475416666666668
2023-11-03,sakarbayir_res,7.4725
2023-11-03,salman_res,17.236666666666668
2023-11-03,samli_res,14.358333333333334
2023-11-03,samurlu_res,16.057083333333335
2023-11-03,sapdagi_res,12.211666666666666
2023-11-03,saray_res,6.221666666666667
2023-11-03,sarikaya_res,6.32
2023-11-03,saritepe_res,3.2754166666666666
2023-11-03,saros_res,12.425416666666665
2023-11-03,sarpincik_res,18.702083333333334
2023-11-03,sayalar_res,10.617916666666668
2023-11-03,sebenoba_res,5.535416666666666
2023-11-03,seferihisar_res_eksim,12.140416666666667
2023-11-03,seferihisar_res_ustyapi,12.140416666666667
2023-11-03,senbuk_res_tefirom,5.20375
2023-11-03,senbuk_res_zaf,6.200833333333333
2023-11-03,senkoy_res,8.434166666666666
2023-11-03,sertavul_res,3.1029166666666668
2023-11-03,seyitali_res,10.50625
2023-11-03,seyitonbasi_res,14.459166666666667
2023-11-03,sibel_res,10.068333333333333
2023-11-03,sile_res,8.081249999999999
2023-11-03,silivri_res,6.71375
2023-11-03,sincik_res,1.9466666666666665
2023-11-03,soganli_res,3.5816666666666666
2023-11-03,soke_res,9.624583333333334
2023-11-03,soke_res_abk,6.258333333333333
2023-11-03,soma_res_bilgin,9.155
2023-11-03,soma_res_polat,11.300833333333335
2023-11-03,soma_res_teias,10.670416666666666
2023-11-03,suloglu_res,10.060833333333333
2023-11-03,sunjut_res,8.75375
2023-11-03,susurluk_res,11.178333333333335
2023-11-03,taspinar_res,12.845416666666667
2023-11-03,tatlipinar_res,12.930416666666666
2023-11-03,tayakadin_res,7.597916666666666
2023-11-03,tepe_res,7.8687499999999995
2023-11-03,tire_res,9.975416666666666
2023-11-03,tokat_res,8.376666666666667
2023-11-03,turguttepe_res,6.577083333333333
2023-11-03,ucpinar_res,15.016666666666666
2023-11-03,uluborlu_res,5.065
2023-11-03,umurlar_res,7.060833333333334
2023-11-03,urla_2_res,13.7725
2023-11-03,urla_res_egenda,11.8275
2023-11-03,usak_res,5.527916666666666
2023-11-03,vize_2_res,8.9225
2023-11-03,yahselli_res,15.795
2023-11-03,yahyali_res,8.649166666666666
2023-11-03,yakaagzi_res,2.505
2023-11-03,yalova_res,11.510833333333332
2023-11-03,yamactepe_res,7.48125
2023-11-03,yaylakoy_res,17.200833333333332
2023-11-03,yeni_1_res,13.538333333333334
2023-11-03,yenihisar_res,11.291666666666666
2023-11-03,yenikoy_res,12.45875
2023-11-03,yenikoy_res_mutlu,12.772083333333333
2023-11-03,yilmaz_res,15.499583333333334
2023-11-03,yuntdag_res,13.574166666666665
2023-11-03,zeliha_res,8.563333333333334
2023-11-03,zeytineli_res,11.703333333333333
2023-11-03,zincirli_res,4.09625
2023-11-03,ziyaret_res,6.20625
2023-11-03,zonguldak_1_res,5.664166666666667
2023-11-03,zonguldak_2_res,9.291666666666666
2023-11-04,ada_2_res,15.621250000000002
2023-11-04,ada_res,13.990833333333333
2023-11-04,adapazari_res,7.476666666666667
2023-11-04,air_4_res,13.129583333333334
2023-11-04,akbuk_2_res,15.784166666666666
2023-11-04,akbuk_res_antik,16.565833333333334
2023-11-04,akbuk_res_ayen,15.405000000000001
2023-11-04,akca_res,17.183333333333334
2023-11-04,akdag_res,5.3808333333333325
2023-11-04,akhisar_res,9.237916666666667
2023-11-04,akkus_res,7.896249999999999
2023-11-04,aksu_res,4.0495833333333335
2023-11-04,akyel_2_res,5.62875
2023-11-04,akyurt_res,6.006666666666667
2023-11-04,alacati_res_egenda,16.832083333333333
2023-11-04,alacati_res_euas,17.126250000000002
2023-11-04,alares_2_res,15.201666666666666
2023-11-04,aliaga_res,13.779583333333333
2023-11-04,alibeyhuyug_res,8.008333333333333
2023-11-04,amasya_res,3.5966666666666662
2023-11-04,amasya_res_eih,3.3220833333333335
2023-11-04,andoz_res,1.5695833333333333
2023-11-04,arapkir_res,1.1516666666666666
2023-11-04,ardicli_res,4.72625
2023-11-04,arzu_res,5.162083333333333
2023-11-04,atakale_res,3.88125
2023-11-04,atik_res,2.5100000000000002
2023-11-04,aydos_res,15.259583333333333
2023-11-04,ayvalik_res,14.650833333333333
2023-11-04,ayyıldız_res,15.8275
2023-11-04,bafa_res,12.497916666666667
2023-11-04,bagarasi_res,13.05625
2023-11-04,baglama_res,2.4658333333333333
2023-11-04,baglar_res,4.1554166666666665
2023-11-04,balabanli_res,11.5725
2023-11-04,balikesir_res,13.704583333333332
2023-11-04,bandirma_3_res,15.663333333333334
2023-11-04,bandirma_4_res,18.672916666666666
2023-11-04,bandirma_res_bilgin,17.400000000000002
2023-11-04,barbaros_res,15.9425
2023-11-04,belen_res,3.560833333333333
2023-11-04,bereketli_res,5.17
2023-11-04,berg_res,18.548333333333336
2023-11-04,bergama_res,16.987083333333334
2023-11-04,bergama_res_vento,14.351666666666667
2023-11-04,biga_res,13.195
2023-11-04,bozcaada_res,21.120833333333334
2023-11-04,bozuyuk_1_res,10.800416666666665
2023-11-04,bozuyuk_2_res,9.875
2023-11-04,bozyaka_res,16.320416666666667
2023-11-04,burgaz_res,19.7225
2023-11-04,camseki_res,18.252916666666668
2023-11-04,canakkale_res,18.478333333333335
2023-11-04,candir_res,15.347500000000002
2023-11-04,canta_res,13.468333333333334
2023-11-04,catalca_res,15.544166666666667
2023-11-04,cataltepe_res,14.177083333333334
2023-11-04,cataltepe_res_alize,10.955416666666666
2023-11-04,caypinar_res,10.529166666666667
2023-11-04,cercikaya_res,2.247916666666667
2023-11-04,cerit_res,1.3333333333333333
2023-11-04,cerkes_res,9.806666666666667
2023-11-04,cesme_res_1_demirer,18.824166666666667
2023-11-04,cesme_res_2_vega,17.701249999999998
2023-11-04,dagpazari_res,2.1279166666666667
2023-11-04,dares_res,12.464166666666666
2023-11-04,datca_res,12.070833333333333
2023-11-04,demirciler_res,1.8241666666666667
2023-11-04,demircili_res,15.956249999999999
2023-11-04,denizli_res,9.460416666666667
2023-11-04,dikili_res,12.160833333333334
2023-11-04,dilek_res,1.8658333333333335
2023-11-04,dinar_res,6.090833333333333
2023-11-04,duzova_res,9.755416666666667
2023-11-04,eber_res,4.760833333333333
2023-11-04,edincik_res,16.372916666666665
2023-11-04,ege_res,10.837083333333332
2023-11-04,elmali_res_peker,2.473333333333333
2023-11-04,elmali_res_sur,2.473333333333333
2023-11-04,enez_res,19.429166666666667
2023-11-04,erciyes_res,5.30875
2023-11-04,esenkoy_res,14.919583333333334
2023-11-04,evrencik_res,12.40125
2023-11-04,fatma_res,5.500416666666666
2023-11-04,fener_res,8.8675
2023-11-04,fuat_res,14.165000000000001
2023-11-04,gazi_res,14.05625
2023-11-04,ge_res,12.51
2023-11-04,gelibolu_res,22.094583333333333
2023-11-04,gelibolu_yelen_res,19.0075
2023-11-04,geris_res,19.03625
2023-11-04,germiyan_res_egenda,18.04375
2023-11-04,germiyan_res_gural,18.988333333333333
2023-11-04,geycek_res,3.612083333333333
2023-11-04,geyve_res,11.21625
2023-11-04,gok_res,10.0525
2023-11-04,gokcedag_res,2.3958333333333335
2023-11-04,gokdag_res,12.48375
2023-11-04,goktepe_res,16.0075
2023-11-04,gokzirve_res,5.522916666666667
2023-11-04,gop_res,14.877916666666666
2023-11-04,gulpinar_res,20.33375
2023-11-04,gunaydin_res,18.491666666666667
2023-11-04,gundogdu_res,8.651666666666666
2023-11-04,hacibey_res,16.213333333333335
2023-11-04,hamsi_res,10.050833333333333
2023-11-04,harmanlik_res,13.723333333333334
2023-11-04,hasanbeyli_res,2.517916666666667
2023-11-04,hasanoba_res,22.000416666666666
2023-11-04,havza_res,8.09125
2023-11-04,hilal_2_res,4.12125
2023-11-04,ilgardere_res,17.401666666666667
2023-11-04,incesu_res,6.566666666666666
2023-11-04,intepe_res_ado,23.050416666666667
2023-11-04,intepe_res_demirer,23.050416666666667
2023-11-04,istanbul_res,18.449583333333333
2023-11-04,kalfakoy_res,14.334166666666667
2023-11-04,kandira_res,10.464583333333334
2023-11-04,kangal_res,3.3345833333333332
2023-11-04,kanije_res,16.0025
2023-11-04,kapidag_res,18.514583333333334
2023-11-04,karabel_res,10.519166666666667
2023-11-04,karaburun_res,19.444166666666668
2023-11-04,karacabey_res,11.225833333333334
2023-11-04,karacayir_res,3.9250000000000003
2023-11-04,karadag_res_gama,16.989583333333332
2023-11-04,karadag_res_turkcell,17.067916666666665
2023-11-04,karadere_res,15.682083333333333
2023-11-04,karakurt_res,9.598333333333334
2023-11-04,karlitepe_res,1.8258333333333334
2023-11-04,karova_res,17.883333333333333
2023-11-04,kartaldagi_res,2.40625
2023-11-04,kavakli_res,13.950416666666667
2023-11-04,keltepe_res,18.02
2023-11-04,kemerburgaz_res,14.482916666666666
2023-11-04,kinik_res,11.462083333333332
2023-11-04,kirazli_res,8.23
2023-11-04,kirkagac_res,13.292499999999999
2023-11-04,kiyikoy_res,12.9425
2023-11-04,kiyikoy_res_ecetur,15.41375
2023-11-04,ko_res,16.7025
2023-11-04,kocalar_res,21.370416666666667
2023-11-04,kocatepe_res,5.524583333333333
2023-11-04,konakpinar_res,2.7762499999999997
2023-11-04,korkmaz_res,15.92125
2023-11-04,koru_res,21.16208333333333
2023-11-04,korudagi_res,13.00625
2023-11-04,kozbeyli_res,17.338333333333335
2023-11-04,kuptepe_res,14.546666666666667
2023-11-04,kurekdagi_res,12.805833333333332
2023-11-04,kurtini_res,2.3375
2023-11-04,kurtkayasi_res,6.123333333333334
2023-11-04,kusadasi_res,12.645000000000001
2023-11-04,kuyucak_res,12.511666666666665
2023-11-04,lodos_res,19.444166666666668
2023-11-04,madranbaba_res,7.184583333333333
2023-11-04,mare_res,18.661666666666665
2023-11-04,marmara_res,19.330000000000002
2023-11-04,maslaktepe_res,19.632083333333334
2023-11-04,mazi_3_res,16.877916666666668
2023-11-04,mersinli_res,12.1625
2023-11-04,meryem_res,8.792083333333332
2023-11-04,merzifon_res,4.8812500000000005
2023-11-04,metafor_res,1.6937499999999999
2023-11-04,metristepe_res,11.465833333333334
2023-11-04,miskevank_res,1.3879166666666667
2023-11-04,mordogan_res_ayen,17.4375
2023-11-04,mordogan_res_egenda,15.440416666666666
2023-11-04,msp_res,15.168750000000001
2023-11-04,mut_res,5.062083333333333
2023-11-04,mutlu_res,4.008333333333334
2023-11-04,odemis_res,12.485416666666666
2023-11-04,omerli_res,12.610833333333334
2023-11-04,orlemis_res,16.752083333333335
2023-11-04,ortamandira_res,11.678333333333333
2023-11-04,ova_res,4.722916666666666
2023-11-04,ovacik_res,17.38375
2023-11-04,ozbek_res,2.87375
2023-11-04,pamukova_res,8.666666666666666
2023-11-04,pasalimani_res,14.892083333333334
2023-11-04,pazarkoy_res,14.984166666666667
2023-11-04,petkim_res,15.898333333333333
2023-11-04,pitane_res,10.44875
2023-11-04,poyraz_res_mon,16.778333333333332
2023-11-04,poyraz_res_polat,11.801666666666668
2023-11-04,resadiye_eih,4.994166666666667
2023-11-04,sa_res,20.423333333333332
2023-11-04,sadilli_res,17.0375
2023-11-04,sakarbayir_res,13.964583333333332
2023-11-04,salman_res,19.482083333333332
2023-11-04,samli_res,17.77375
2023-11-04,samurlu_res,18.759583333333335
2023-11-04,sapdagi_res,16.142916666666668
2023-11-04,saray_res,13.002083333333333
2023-11-04,sarikaya_res,12.593333333333334
2023-11-04,saritepe_res,2.46625
2023-11-04,saros_res,19.520833333333332
2023-11-04,sarpincik_res,21.544583333333335
2023-11-04,sayalar_res,14.271666666666667
2023-11-04,sebenoba_res,3.3925
2023-11-04,seferihisar_res_eksim,15.61625
2023-11-04,seferihisar_res_ustyapi,15.61625
2023-11-04,senbuk_res_tefirom,2.4041666666666663
2023-11-04,senbuk_res_zaf,3.3545833333333337
2023-11-04,senkoy_res,3.5241666666666664
2023-11-04,sertavul_res,4.142916666666667
2023-11-04,seyitali_res,15.447083333333333
2023-11-04,seyitonbasi_res,18.670416666666668
2023-11-04,sibel_res,13.272916666666667
2023-11-04,sile_res,15.5675
2023-11-04,silivri_res,13.259166666666665
2023-11-04,sincik_res,0.8479166666666668
2023-11-04,soganli_res,3.299166666666667
2023-11-04,soke_res,11.796666666666667
2023-11-04,soke_res_abk,7.125416666666666
2023-11-04,soma_res_bilgin,15.007083333333334
2023-11-04,soma_res_polat,15.035416666666668
2023-11-04,soma_res_teias,14.700000000000001
2023-11-04,suloglu_res,15.1425
2023-11-04,sunjut_res,14.904583333333333
2023-11-04,susurluk_res,13.910000000000002
2023-11-04,taspinar_res,15.64875
2023-11-04,tatlipinar_res,16.061666666666667
2023-11-04,tayakadin_res,14.603333333333333
2023-11-04,tepe_res,12.5225
2023-11-04,tire_res,12.907499999999999
2023-11-04,tokat_res,4.81125
2023-11-04,turguttepe_res,7.214166666666666
2023-11-04,ucpinar_res,23.4875
2023-11-04,uluborlu_res,4.843333333333333
2023-11-04,umurlar_res,7.398333333333333
2023-11-04,urla_2_res,17.0975
2023-11-04,urla_res_egenda,17.682083333333335
2023-11-04,usak_res,4.142083333333333
2023-11-04,vize_2_res,13.27375
2023-11-04,yahselli_res,17.319166666666668
2023-11-04,yahyali_res,7.136666666666667
2023-11-04,yakaagzi_res,2.2308333333333334
2023-11-04,yalova_res,12.805833333333332
2023-11-04,yamactepe_res,14.490833333333333
2023-11-04,yaylakoy_res,20.82375
2023-11-04,yeni_1_res,18.506249999999998
2023-11-04,yenihisar_res,15.937083333333334
2023-11-04,yenikoy_res,15.994166666666667
2023-11-04,yenikoy_res_mutlu,20.937916666666666
2023-11-04,yilmaz_res,17.343333333333334
2023-11-04,yuntdag_res,18.430833333333332
2023-11-04,zeliha_res,13.278333333333334
2023-11-04,zeytineli_res,17.176666666666666
2023-11-04,zincirli_res,4.994166666666667
2023-11-04,ziyaret_res,3.9920833333333334
2023-11-04,zonguldak_1_res,10.034166666666666
2023-11-04,zonguldak_2_res,11.722916666666668
2023-11-05,ada_2_res,9.906666666666666
2023-11-05,ada_res,10.335416666666667
2023-11-05,adapazari_res,8.246666666666666
2023-11-05,air_4_res,11.734166666666667
2023-11-05,akbuk_2_res,9.796666666666667
2023-11-05,akbuk_res_antik,9.852500000000001
2023-11-05,akbuk_res_ayen,8.548333333333334
2023-11-05,akca_res,12.344583333333333
2023-11-05,akdag_res,10.792499999999999
2023-11-05,akhisar_res,8.426666666666668
2023-11-05,akkus_res,8.005416666666667
2023-11-05,aksu_res,3.56
2023-11-05,akyel_2_res,5.151666666666666
2023-11-05,akyurt_res,8.99875
2023-11-05,alacati_res_egenda,10.397916666666667
2023-11-05,alacati_res_euas,10.192916666666667
2023-11-05,alares_2_res,14.88375
2023-11-05,aliaga_res,10.82
2023-11-05,alibeyhuyug_res,13.979166666666666
2023-11-05,amasya_res,4.8525
2023-11-05,amasya_res_eih,3.8041666666666667
2023-11-05,andoz_res,2.74625
2023-11-05,arapkir_res,1.675
2023-11-05,ardicli_res,7.359583333333333
2023-11-05,arzu_res,5.53625
2023-11-05,atakale_res,8.567916666666667
2023-11-05,atik_res,2.795
2023-11-05,aydos_res,11.270416666666668
2023-11-05,ayvalik_res,9.835833333333333
2023-11-05,ayyıldız_res,10.89125
2023-11-05,bafa_res,8.21375
2023-11-05,bagarasi_res,11.427083333333334
2023-11-05,baglama_res,1.5304166666666665
2023-11-05,baglar_res,7.3566666666666665
2023-11-05,balabanli_res,10.490833333333333
2023-11-05,balikesir_res,11.901666666666666
2023-11-05,bandirma_3_res,9.735833333333334
2023-11-05,bandirma_4_res,15.040833333333333
2023-11-05,bandirma_res_bilgin,13.529166666666667
2023-11-05,barbaros_res,15.212916666666667
2023-11-05,belen_res,3.3987499999999997
2023-11-05,bereketli_res,8.285416666666666
2023-11-05,berg_res,14.140416666666667
2023-11-05,bergama_res,12.902500000000002
2023-11-05,bergama_res_vento,11.193333333333333
2023-11-05,biga_res,9.977916666666667
2023-11-05,bozcaada_res,10.0975
2023-11-05,bozuyuk_1_res,11.280416666666667
2023-11-05,bozuyuk_2_res,8.377083333333333
2023-11-05,bozyaka_res,10.770000000000001
2023-11-05,burgaz_res,12.282083333333333
2023-11-05,camseki_res,10.06625
2023-11-05,canakkale_res,10.067083333333333
2023-11-05,candir_res,11.628333333333332
2023-11-05,canta_res,9.39625
2023-11-05,catalca_res,10.899166666666666
2023-11-05,cataltepe_res,10.661666666666667
2023-11-05,cataltepe_res_alize,12.275416666666667
2023-11-05,caypinar_res,10.1675
2023-11-05,cercikaya_res,2.4533333333333336
2023-11-05,cerit_res,1.2583333333333333
2023-11-05,cerkes_res,10.059583333333334
2023-11-05,cesme_res_1_demirer,10.395416666666668
2023-11-05,cesme_res_2_vega,10.403333333333334
2023-11-05,dagpazari_res,1.8975
2023-11-05,dares_res,4.83375
2023-11-05,datca_res,4.746666666666667
2023-11-05,demirciler_res,2.0766666666666667
2023-11-05,demircili_res,9.958333333333334
2023-11-05,denizli_res,9.272916666666667
2023-11-05,dikili_res,7.3187500000000005
2023-11-05,dilek_res,1.8945833333333333
2023-11-05,dinar_res,11.910833333333334
2023-11-05,duzova_res,7.904583333333334
2023-11-05,eber_res,12.534583333333332
2023-11-05,edincik_res,10.851666666666667
2023-11-05,ege_res,11.049166666666666
2023-11-05,elmali_res_peker,2.0141666666666667
2023-11-05,elmali_res_sur,2.0141666666666667
2023-11-05,enez_res,11.576666666666666
2023-11-05,erciyes_res,5.035833333333334
2023-11-05,esenkoy_res,15.08625
2023-11-05,evrencik_res,11.535833333333334
2023-11-05,fatma_res,7.870416666666666
2023-11-05,fener_res,8.049583333333333
2023-11-05,fuat_res,14.958333333333334
2023-11-05,gazi_res,10.411666666666667
2023-11-05,ge_res,10.642916666666666
2023-11-05,gelibolu_res,14.887916666666667
2023-11-05,gelibolu_yelen_res,9.88875
2023-11-05,geris_res,6.952500000000001
2023-11-05,germiyan_res_egenda,10.180416666666668
2023-11-05,germiyan_res_gural,10.713333333333333
2023-11-05,geycek_res,8.254166666666666
2023-11-05,geyve_res,8.915833333333333
2023-11-05,gok_res,10.217083333333333
2023-11-05,gokcedag_res,2.3495833333333334
2023-11-05,gokdag_res,7.6570833333333335
2023-11-05,goktepe_res,13.841666666666667
2023-11-05,gokzirve_res,9.338333333333333
2023-11-05,gop_res,11.491666666666667
2023-11-05,gulpinar_res,11.662916666666666
2023-11-05,gunaydin_res,14.545
2023-11-05,gundogdu_res,10.667083333333332
2023-11-05,hacibey_res,11.941249999999998
2023-11-05,hamsi_res,6.896666666666667
2023-11-05,harmanlik_res,13.91375
2023-11-05,hasanbeyli_res,2.8083333333333336
2023-11-05,hasanoba_res,11.45875
2023-11-05,havza_res,7.62875
2023-11-05,hilal_2_res,3.45125
2023-11-05,ilgardere_res,10.008333333333333
2023-11-05,incesu_res,11.511666666666668
2023-11-05,intepe_res_ado,12.191666666666668
2023-11-05,intepe_res_demirer,12.191666666666668
2023-11-05,istanbul_res,14.24375
2023-11-05,kalfakoy_res,7.931666666666666
2023-11-05,kandira_res,10.354583333333332
2023-11-05,kangal_res,7.645
2023-11-05,kanije_res,12.877916666666666
2023-11-05,kapidag_res,8.397916666666667
2023-11-05,karabel_res,13.080833333333333
2023-11-05,karaburun_res,11.519583333333332
2023-11-05,karacabey_res,11.518333333333333
2023-11-05,karacayir_res,6.910416666666666
2023-11-05,karadag_res_gama,11.089999999999998
2023-11-05,karadag_res_turkcell,10.461666666666668
2023-11-05,karadere_res,12.935
2023-11-05,karakurt_res,9.167916666666667
2023-11-05,karlitepe_res,2.5775
2023-11-05,karova_res,7.739583333333333
2023-11-05,kartaldagi_res,1.3058333333333334
2023-11-05,kavakli_res,11.293750000000001
2023-11-05,keltepe_res,15.535416666666668
2023-11-05,kemerburgaz_res,12.092916666666667
2023-11-05,kinik_res,10.05875
