TIME,farm_unique_name,Wind120
2023-11-14,kuptepe_res,4.216666666666667
2023-11-14,kurekdagi_res,3.07875
2023-11-14,kurtini_res,4.472083333333333
2023-11-14,kurtkayasi_res,4.945833333333334
2023-11-14,kusadasi_res,7.8475
2023-11-14,kuyucak_res,4.2716666666666665
2023-11-14,lodos_res,7.504166666666666
2023-11-14,madranbaba_res,6.41875
2023-11-14,mare_res,7.89375
2023-11-14,marmara_res,3.425416666666667
2023-11-14,maslaktepe_res,2.8545833333333337
2023-11-14,mazi_3_res,7.987916666666667
2023-11-14,mersinli_res,9.652083333333334
2023-11-14,meryem_res,2.39125
2023-11-14,merzifon_res,6.344166666666666
2023-11-14,metafor_res,3.8575
2023-11-14,metristepe_res,2.7695833333333333
2023-11-14,miskevank_res,3.2954166666666667
2023-11-14,mordogan_res_ayen,4.5175
2023-11-14,mordogan_res_egenda,7.339583333333334
2023-11-14,msp_res,5.305
2023-11-14,mut_res,5.641666666666667
2023-11-14,mutlu_res,6.156666666666666
2023-11-14,odemis_res,7.3429166666666665
2023-11-14,omerli_res,3.6733333333333333
2023-11-14,orlemis_res,6.965833333333333
2023-11-14,ortamandira_res,2.9562500000000003
2023-11-14,ova_res,5.440833333333334
2023-11-14,ovacik_res,6.859166666666667
2023-11-14,ozbek_res,4.0687500000000005
2023-11-14,pamukova_res,3.64125
2023-11-14,pasalimani_res,2.88125
2023-11-14,pazarkoy_res,2.3608333333333333
2023-11-14,petkim_res,4.824166666666667
2023-11-14,pitane_res,6.325833333333333
2023-11-14,poyraz_res_mon,2.4445833333333336
2023-11-14,poyraz_res_polat,3.3833333333333333
2023-11-14,resadiye_eih,7.733750000000001
2023-11-14,sa_res,3.2825
2023-11-14,sadilli_res,4.601666666666667
2023-11-14,sakarbayir_res,4.404583333333333
2023-11-14,salman_res,6.0125
2023-11-14,samli_res,3.1320833333333336
2023-11-14,samurlu_res,6.632083333333333
2023-11-14,sapdagi_res,3.591666666666667
2023-11-14,saray_res,4.238333333333333
2023-11-14,sarikaya_res,3.4308333333333336
2023-11-14,saritepe_res,2.5591666666666666
2023-11-14,saros_res,2.78375
2023-11-14,sarpincik_res,5.929166666666667
2023-11-14,sayalar_res,5.702083333333333
2023-11-14,sebenoba_res,8.107916666666666
2023-11-14,seferihisar_res_eksim,9.761666666666667
2023-11-14,seferihisar_res_ustyapi,9.761666666666667
2023-11-14,senbuk_res_tefirom,4.087916666666667
2023-11-14,senbuk_res_zaf,3.8041666666666667
2023-11-14,senkoy_res,4.820833333333334
2023-11-14,sertavul_res,5.817083333333334
2023-11-14,seyitali_res,5.589583333333334
2023-11-14,seyitonbasi_res,3.122083333333333
2023-11-14,sibel_res,9.23375
2023-11-14,sile_res,5.58125
2023-11-14,silivri_res,3.995416666666667
2023-11-14,sincik_res,0.9199999999999999
2023-11-14,soganli_res,4.732083333333333
2023-11-14,soma_res_bilgin,5.429166666666667
2023-11-14,soma_res_polat,4.286666666666666
2023-11-14,soma_res_teias,5.225833333333333
2023-11-14,suloglu_res,6.7058333333333335
2023-11-14,sunjut_res,4.715833333333333
2023-11-14,susurluk_res,3.043333333333333
2023-11-14,tatlipinar_res,1.9879166666666668
2023-11-14,tayakadin_res,5.3758333333333335
2023-11-14,tepe_res,3.3379166666666666
2023-11-14,tire_res,7.325
2023-11-14,tokat_res,5.179583333333333
2023-11-14,turguttepe_res,10.509583333333333
2023-11-14,ucpinar_res,3.860416666666667
2023-11-14,uluborlu_res,1.4441666666666668
2023-11-14,umurlar_res,2.285833333333333
2023-11-14,urla_2_res,8.734166666666667
2023-11-14,urla_res_egenda,6.854166666666667
2023-11-14,vize_2_res,5.661666666666666
2023-11-14,yahselli_res,8.083333333333334
2023-11-14,yahyali_res,5.167916666666667
2023-11-14,yakaagzi_res,7.021249999999999
2023-11-14,yamactepe_res,4.91
2023-11-14,yaylakoy_res,7.142916666666667
2023-11-14,yeni_1_res,9.211666666666668
2023-11-14,yenihisar_res,7.458749999999999
2023-11-14,yenikoy_res,4.06625
2023-11-14,yenikoy_res_mutlu,2.8841666666666668
2023-11-14,yilmaz_res,7.6225
2023-11-14,yuntdag_res,6.719166666666666
2023-11-14,zeliha_res,5.0249999999999995
2023-11-14,zeytineli_res,8.36375
2023-11-14,zincirli_res,4.679166666666666
2023-11-14,ziyaret_res,6.896666666666667
2023-11-14,zonguldak_1_res,3.939166666666667
2023-11-14,zonguldak_2_res,3.7120833333333336
2023-11-15,ada_2_res,7.463333333333334
2023-11-15,ada_res,7.6866666666666665
2023-11-15,adapazari_res,5.327916666666667
2023-11-15,air_4_res,11.915833333333333
2023-11-15,akbuk_2_res,6.810416666666666
2023-11-15,akbuk_res_antik,7.1504166666666675
2023-11-15,akbuk_res_ayen,6.8133333333333335
2023-11-15,akca_res,7.8500000000000005
2023-11-15,akdag_res,4.797083333333333
2023-11-15,akhisar_res,4.2775
2023-11-15,akkus_res,11.5175
2023-11-15,aksu_res,3.1970833333333335
2023-11-15,akyel_2_res,4.890416666666667
2023-11-15,akyurt_res,7.499583333333334
2023-11-15,alacati_res_egenda,8.35
2023-11-15,alacati_res_euas,8.402916666666666
2023-11-15,alares_2_res,10.3025
2023-11-15,aliaga_res,6.633333333333333
2023-11-15,alibeyhuyug_res,6.386666666666667
2023-11-15,amasya_res,5.589583333333334
2023-11-15,amasya_res_eih,6.1187499999999995
2023-11-15,andoz_res,3.2595833333333335
2023-11-15,arapkir_res,1.3820833333333333
2023-11-15,ardicli_res,4.367083333333333
2023-11-15,arzu_res,6.352083333333333
2023-11-15,atakale_res,4.9174999999999995
2023-11-15,atik_res,5.037083333333333
2023-11-15,aydos_res,10.962083333333332
2023-11-15,ayvalik_res,7.379166666666666
2023-11-15,ayyıldız_res,7.8
2023-11-15,bafa_res,5.515833333333333
2023-11-15,bagarasi_res,6.876666666666666
2023-11-15,baglama_res,1.5337500000000002
2023-11-15,baglar_res,3.8841666666666668
2023-11-15,balabanli_res,8.61125
2023-11-15,balikesir_res,9.3475
2023-11-15,bandirma_3_res,7.172916666666667
2023-11-15,bandirma_4_res,12.555
2023-11-15,bandirma_res_bilgin,10.831666666666665
2023-11-15,barbaros_res,16.185
2023-11-15,belen_res,4.00125
2023-11-15,bereketli_res,8.375416666666666
2023-11-15,berg_res,9.18125
2023-11-15,bergama_res,8.571666666666667
2023-11-15,bergama_res_vento,7.124583333333334
2023-11-15,biga_res,4.152916666666667
2023-11-15,bozcaada_res,9.010833333333332
2023-11-15,bozuyuk_1_res,7.554166666666667
2023-11-15,bozuyuk_2_res,7.892499999999999
2023-11-15,bozyaka_res,8.62125
2023-11-15,burgaz_res,12.341666666666667
2023-11-15,camseki_res,8.9975
2023-11-15,canakkale_res,8.681666666666667
2023-11-15,candir_res,11.598333333333334
2023-11-15,canta_res,8.842083333333333
2023-11-15,catalca_res,11.211666666666666
2023-11-15,cataltepe_res,10.039166666666667
2023-11-15,cataltepe_res_alize,8.430416666666668
2023-11-15,caypinar_res,7.0687500000000005
2023-11-15,cercikaya_res,4.7025
2023-11-15,cerit_res,1.3929166666666666
2023-11-15,cerkes_res,6.728750000000001
2023-11-15,cesme_res_1_demirer,8.77
2023-11-15,cesme_res_2_vega,8.258333333333333
2023-11-15,dagpazari_res,4.105416666666667
2023-11-15,dares_res,4.849583333333333
2023-11-15,datca_res,5.381666666666667
2023-11-15,demirciler_res,2.90375
2023-11-15,demircili_res,8.13125
2023-11-15,denizli_res,5.899583333333333
2023-11-15,dikili_res,5.925833333333333
2023-11-15,dilek_res,2.3745833333333333
2023-11-15,dinar_res,3.2408333333333332
2023-11-15,duzova_res,3.7687500000000003
2023-11-15,eber_res,3.6679166666666667
2023-11-15,edincik_res,7.962083333333333
2023-11-15,ege_res,6.964166666666666
2023-11-15,elmali_res_peker,4.508333333333334
2023-11-15,elmali_res_sur,4.508333333333334
2023-11-15,enez_res,11.677916666666667
2023-11-15,erciyes_res,4.99625
2023-11-15,esenkoy_res,10.849583333333333
2023-11-15,evrencik_res,10.943333333333333
2023-11-15,fatma_res,4.3475
2023-11-15,fener_res,10.06125
2023-11-15,fuat_res,8.326666666666666
2023-11-15,gazi_res,9.9325
2023-11-15,ge_res,5.842083333333334
2023-11-15,gelibolu_res,12.957083333333335
2023-11-15,gelibolu_yelen_res,11.44375
2023-11-15,geris_res,6.087083333333333
2023-11-15,germiyan_res_egenda,8.258750000000001
2023-11-15,germiyan_res_gural,9.298333333333334
2023-11-15,geycek_res,4.2375
2023-11-15,geyve_res,7.024583333333333
2023-11-15,gok_res,5.671666666666667
2023-11-15,gokcedag_res,2.8495833333333334
2023-11-15,gokdag_res,5.458333333333333
2023-11-15,goktepe_res,9.793750000000001
2023-11-15,gokzirve_res,4.09375
2023-11-15,gop_res,10.874583333333334
2023-11-15,gulpinar_res,12.4625
2023-11-15,gunaydin_res,15.139166666666666
2023-11-15,gundogdu_res,4.922083333333333
2023-11-15,hacibey_res,11.685833333333333
2023-11-15,hamsi_res,11.698749999999999
2023-11-15,harmanlik_res,12.623333333333333
2023-11-15,hasanbeyli_res,2.5729166666666665
2023-11-15,hasanoba_res,11.934166666666668
2023-11-15,havza_res,10.373333333333333
2023-11-15,hilal_2_res,4.554583333333333
2023-11-15,ilgardere_res,10.182916666666666
2023-11-15,incesu_res,3.3249999999999997
2023-11-15,intepe_res_ado,13.308750000000002
2023-11-15,intepe_res_demirer,13.308750000000002
2023-11-15,istanbul_res,15.454166666666666
2023-11-15,kalfakoy_res,6.701666666666667
2023-11-15,kandira_res,5.5929166666666665
2023-11-15,kangal_res,4.153333333333333
2023-11-15,kanije_res,14.23625
2023-11-15,kapidag_res,4.8566666666666665
2023-11-15,karabel_res,7.12125
2023-11-15,karaburun_res,10.112083333333333
2023-11-15,karacabey_res,9.792499999999999
2023-11-15,karacayir_res,5.1745833333333335
2023-11-15,karadag_res_gama,8.890416666666667
2023-11-15,karadag_res_turkcell,8.012500000000001
2023-11-15,karadere_res,13.843333333333334
2023-11-15,karakurt_res,4.591666666666667
2023-11-15,karlitepe_res,4.7250000000000005
2023-11-15,karova_res,6.240416666666667
2023-11-15,kartaldagi_res,2.5658333333333334
2023-11-15,kavakli_res,10.227083333333333
2023-11-15,keltepe_res,15.367916666666666
2023-11-15,kemerburgaz_res,11.819583333333334
2023-11-15,kinik_res,5.769166666666667
2023-11-15,kirazli_res,4.827916666666667
2023-11-15,kirkagac_res,7.547916666666667
2023-11-15,kiyikoy_res,11.70875
2023-11-15,kiyikoy_res_ecetur,12.306666666666667
2023-11-15,ko_res,7.515833333333333
2023-11-15,kocalar_res,11.997916666666667
2023-11-15,kocatepe_res,3.3195833333333336
2023-11-15,konakpinar_res,3.393333333333333
2023-11-15,korkmaz_res,8.407083333333334
2023-11-15,koru_res,10.381666666666666
2023-11-15,korudagi_res,12.119166666666667
2023-11-15,kozbeyli_res,9.129166666666666
2023-11-15,kuptepe_res,9.389583333333333
2023-11-15,kurekdagi_res,9.472916666666666
2023-11-15,kurtini_res,4.40625
2023-11-15,kurtkayasi_res,4.336666666666667
2023-11-15,kusadasi_res,8.535
2023-11-15,kuyucak_res,8.141666666666667
2023-11-15,lodos_res,10.112083333333333
2023-11-15,madranbaba_res,5.665416666666666
2023-11-15,mare_res,9.0575
2023-11-15,marmara_res,6.86375
2023-11-15,maslaktepe_res,8.515416666666667
2023-11-15,mazi_3_res,8.164583333333333
2023-11-15,mersinli_res,6.682916666666666
2023-11-15,meryem_res,6.417083333333333
2023-11-15,merzifon_res,6.136666666666667
2023-11-15,metafor_res,1.9833333333333334
2023-11-15,metristepe_res,7.617916666666667
2023-11-15,miskevank_res,2.0691666666666664
2023-11-15,mordogan_res_ayen,9.746666666666666
2023-11-15,mordogan_res_egenda,7.604166666666667
2023-11-15,msp_res,11.61125
2023-11-15,mut_res,5.0
2023-11-15,mutlu_res,4.179583333333333
2023-11-15,odemis_res,7.982083333333333
2023-11-15,omerli_res,8.382916666666667
2023-11-15,orlemis_res,7.219166666666666
2023-11-15,ortamandira_res,8.884583333333333
2023-11-15,ova_res,4.29875
2023-11-15,ovacik_res,7.111249999999999
2023-11-15,ozbek_res,3.03
2023-11-15,pamukova_res,4.14375
2023-11-15,pasalimani_res,3.638333333333333
2023-11-15,pazarkoy_res,10.511249999999999
2023-11-15,petkim_res,7.63375
2023-11-15,pitane_res,5.2404166666666665
2023-11-15,poyraz_res_mon,12.809166666666668
2023-11-15,poyraz_res_polat,8.579583333333334
2023-11-15,resadiye_eih,7.744583333333334
2023-11-15,sa_res,10.079166666666667
2023-11-15,sadilli_res,13.294583333333334
2023-11-15,sakarbayir_res,9.747083333333334
2023-11-15,salman_res,10.795416666666668
2023-11-15,samli_res,13.501666666666667
2023-11-15,samurlu_res,10.998750000000001
2023-11-15,sapdagi_res,10.579583333333334
2023-11-15,saray_res,9.422916666666667
2023-11-15,sarikaya_res,11.495
2023-11-15,saritepe_res,2.455833333333333
2023-11-15,saros_res,9.462916666666667
2023-11-15,sarpincik_res,11.832083333333335
2023-11-15,sayalar_res,8.394583333333333
2023-11-15,sebenoba_res,6.016666666666667
2023-11-15,seferihisar_res_eksim,7.8879166666666665
2023-11-15,seferihisar_res_ustyapi,7.8879166666666665
2023-11-15,senbuk_res_tefirom,2.4375
2023-11-15,senbuk_res_zaf,2.290833333333333
2023-11-15,senkoy_res,5.28875
2023-11-15,sertavul_res,4.2716666666666665
2023-11-15,seyitali_res,7.2683333333333335
2023-11-15,seyitonbasi_res,11.0575
2023-11-15,sibel_res,7.225416666666667
2023-11-15,sile_res,11.967916666666667
2023-11-15,silivri_res,8.965416666666666
2023-11-15,sincik_res,3.1454166666666663
2023-11-15,soganli_res,4.682083333333334
2023-11-15,soma_res_bilgin,9.362916666666667
2023-11-15,soma_res_polat,10.184166666666666
2023-11-15,soma_res_teias,9.417916666666667
2023-11-15,suloglu_res,8.467083333333333
2023-11-15,sunjut_res,9.230833333333333
2023-11-15,susurluk_res,9.589583333333334
2023-11-15,tatlipinar_res,12.145833333333334
2023-11-15,tayakadin_res,12.029166666666667
2023-11-15,tepe_res,8.715
2023-11-15,tire_res,8.0975
2023-11-15,tokat_res,5.326666666666667
2023-11-15,turguttepe_res,6.628333333333333
2023-11-15,ucpinar_res,13.851666666666667
2023-11-15,uluborlu_res,2.8679166666666664
2023-11-15,umurlar_res,6.175416666666667
2023-11-15,urla_2_res,9.180416666666666
2023-11-15,urla_res_egenda,7.74875
2023-11-15,vize_2_res,12.074583333333335
2023-11-15,yahselli_res,11.27375
2023-11-15,yahyali_res,3.3725
2023-11-15,yakaagzi_res,1.6983333333333333
2023-11-15,yamactepe_res,10.976666666666667
2023-11-15,yaylakoy_res,11.179166666666667
2023-11-15,yeni_1_res,15.290416666666665
2023-11-15,yenihisar_res,6.8254166666666665
2023-11-15,yenikoy_res,9.713333333333333
2023-11-15,yenikoy_res_mutlu,11.694166666666666
2023-11-15,yilmaz_res,9.713333333333333
2023-11-15,yuntdag_res,9.01625
2023-11-15,zeliha_res,10.874166666666667
2023-11-15,zeytineli_res,8.280416666666666
2023-11-15,zincirli_res,3.9691666666666667
2023-11-15,ziyaret_res,5.46125
2023-11-15,zonguldak_1_res,6.116666666666667
2023-11-15,zonguldak_2_res,7.957083333333333
2023-11-16,ada_2_res,4.627916666666667
2023-11-16,ada_res,6.521249999999999
2023-11-16,adapazari_res,7.25375
2023-11-16,air_4_res,3.098333333333333
2023-11-16,akbuk_2_res,9.12875
2023-11-16,akbuk_res_antik,8.217916666666667
2023-11-16,akbuk_res_ayen,7.865833333333334
2023-11-16,akca_res,10.357083333333334
2023-11-16,akdag_res,9.070833333333333
2023-11-16,akhisar_res,8.865
2023-11-16,akkus_res,7.591666666666666
2023-11-16,aksu_res,3.689166666666667
2023-11-16,akyel_2_res,6.87375
2023-11-16,akyurt_res,7.50875
2023-11-16,alacati_res_egenda,6.017083333333333
2023-11-16,alacati_res_euas,6.425416666666667
2023-11-16,alares_2_res,6.323333333333333
2023-11-16,aliaga_res,7.101666666666667
2023-11-16,alibeyhuyug_res,8.699583333333333
2023-11-16,amasya_res,3.654583333333333
2023-11-16,amasya_res_eih,2.9808333333333334
2023-11-16,andoz_res,3.47
2023-11-16,arapkir_res,1.59
2023-11-16,ardicli_res,7.4437500000000005
2023-11-16,arzu_res,5.54375
2023-11-16,atakale_res,5.66875
2023-11-16,atik_res,4.03625
2023-11-16,aydos_res,4.4624999999999995
2023-11-16,ayvalik_res,4.519166666666666
2023-11-16,ayyıldız_res,4.6225
2023-11-16,bafa_res,6.55375
2023-11-16,bagarasi_res,7.011666666666667
2023-11-16,baglama_res,1.6741666666666666
2023-11-16,baglar_res,8.09125
2023-11-16,balabanli_res,4.66875
2023-11-16,balikesir_res,8.404166666666667
2023-11-16,bandirma_3_res,4.2508333333333335
2023-11-16,bandirma_4_res,5.314166666666666
2023-11-16,bandirma_res_bilgin,5.041666666666667
2023-11-16,barbaros_res,8.111666666666666
2023-11-16,belen_res,4.560416666666667
2023-11-16,bereketli_res,8.585833333333333
2023-11-16,berg_res,10.090833333333334
2023-11-16,bergama_res,10.296666666666667
2023-11-16,bergama_res_vento,7.914583333333333
2023-11-16,biga_res,2.87875
2023-11-16,bozcaada_res,11.027083333333332
2023-11-16,bozuyuk_1_res,2.8312500000000003
2023-11-16,bozuyuk_2_res,2.66125
2023-11-16,bozyaka_res,8.241249999999999
2023-11-16,burgaz_res,5.56375
2023-11-16,camseki_res,10.022916666666667
2023-11-16,canakkale_res,8.86875
2023-11-16,candir_res,8.775833333333333
2023-11-16,canta_res,2.8837499999999996
2023-11-16,catalca_res,3.9270833333333335
2023-11-16,cataltepe_res,4.04
2023-11-16,cataltepe_res_alize,9.916666666666666
2023-11-16,caypinar_res,8.334999999999999
2023-11-16,cercikaya_res,3.8937500000000003
2023-11-16,cerit_res,1.2975
2023-11-16,cerkes_res,3.6174999999999997
2023-11-16,cesme_res_1_demirer,6.98875
2023-11-16,cesme_res_2_vega,6.102916666666666
2023-11-16,dagpazari_res,2.98625
2023-11-16,dares_res,5.285416666666666
2023-11-16,datca_res,5.513333333333333
2023-11-16,demirciler_res,2.895
2023-11-16,demircili_res,9.53125
2023-11-16,denizli_res,4.602083333333334
2023-11-16,dikili_res,6.109583333333333
2023-11-16,dilek_res,1.0691666666666666
2023-11-16,dinar_res,4.0633333333333335
2023-11-16,duzova_res,8.887500000000001
2023-11-16,eber_res,5.17375
2023-11-16,edincik_res,4.45625
2023-11-16,ege_res,9.967083333333333
2023-11-16,elmali_res_peker,3.6679166666666667
2023-11-16,elmali_res_sur,3.6679166666666667
2023-11-16,enez_res,9.299583333333333
2023-11-16,erciyes_res,5.044583333333333
2023-11-16,esenkoy_res,4.399166666666667
2023-11-16,evrencik_res,4.130833333333333
2023-11-16,fatma_res,4.45375
2023-11-16,fener_res,6.405833333333334
2023-11-16,fuat_res,8.651666666666666
2023-11-16,gazi_res,4.215833333333333
2023-11-16,ge_res,9.987499999999999
2023-11-16,gelibolu_res,4.722083333333333
2023-11-16,gelibolu_yelen_res,5.576249999999999
2023-11-16,geris_res,8.387083333333333
2023-11-16,germiyan_res_egenda,5.889583333333333
2023-11-16,germiyan_res_gural,7.505
2023-11-16,geycek_res,8.133750000000001
2023-11-16,geyve_res,5.531666666666666
2023-11-16,gok_res,7.676666666666667
2023-11-16,gokcedag_res,2.2125
2023-11-16,gokdag_res,5.848333333333334
2023-11-16,goktepe_res,5.1120833333333335
2023-11-16,gokzirve_res,4.5075
2023-11-16,gop_res,3.9120833333333334
2023-11-16,gulpinar_res,9.966666666666667
2023-11-16,gunaydin_res,4.962083333333333
2023-11-16,gundogdu_res,4.229583333333333
2023-11-16,hacibey_res,4.599583333333333
2023-11-16,hamsi_res,6.944166666666667
2023-11-16,harmanlik_res,4.3
2023-11-16,hasanbeyli_res,1.6208333333333333
2023-11-16,hasanoba_res,10.960833333333333
2023-11-16,havza_res,6.272916666666667
2023-11-16,hilal_2_res,5.381666666666667
2023-11-16,ilgardere_res,7.617916666666667
2023-11-16,incesu_res,4.3525
2023-11-16,intepe_res_ado,9.785833333333334
2023-11-16,intepe_res_demirer,9.785833333333334
2023-11-16,istanbul_res,5.33875
2023-11-16,kalfakoy_res,3.26125
2023-11-16,kandira_res,5.437916666666666
2023-11-16,kangal_res,10.619583333333333
2023-11-16,kanije_res,7.8425
2023-11-16,kapidag_res,5.701250000000001
2023-11-16,karabel_res,7.773333333333333
2023-11-16,karaburun_res,9.142916666666666
2023-11-16,karacabey_res,4.504583333333334
2023-11-16,karacayir_res,7.8525
2023-11-16,karadag_res_gama,8.225833333333332
2023-11-16,karadag_res_turkcell,6.86375
2023-11-16,karadere_res,6.5929166666666665
2023-11-16,karakurt_res,5.852916666666666
2023-11-16,karlitepe_res,4.215833333333333
2023-11-16,karova_res,7.763750000000001
2023-11-16,kartaldagi_res,1.1583333333333334
2023-11-16,kavakli_res,6.9629166666666675
2023-11-16,keltepe_res,6.2575
2023-11-16,kemerburgaz_res,3.7329166666666667
2023-11-16,kinik_res,7.495416666666666
2023-11-16,kirazli_res,4.389583333333333
2023-11-16,kirkagac_res,9.180833333333334
2023-11-16,kiyikoy_res,4.554166666666666
2023-11-16,kiyikoy_res_ecetur,3.8504166666666664
2023-11-16,ko_res,7.6187499999999995
2023-11-16,kocalar_res,8.103333333333333
