TIME,farm_unique_name,Wind120
2023-11-27,cercikaya_res,13.525
2023-11-27,cerit_res,5.174166666666667
2023-11-27,cerkes_res,7.283333333333334
2023-11-27,cesme_res_1_demirer,6.650833333333334
2023-11-27,cesme_res_2_vega,6.468333333333334
2023-11-27,dagpazari_res,8.1925
2023-11-27,dares_res,8.562083333333334
2023-11-27,datca_res,8.59625
2023-11-27,demirciler_res,9.90125
2023-11-27,demircili_res,5.200833333333333
2023-11-27,denizli_res,2.41125
2023-11-27,dikili_res,10.712083333333332
2023-11-27,dilek_res,8.726666666666667
2023-11-27,dinar_res,7.735416666666667
2023-11-27,duzova_res,4.409583333333333
2023-11-27,eber_res,7.209583333333334
2023-11-27,edincik_res,5.6066666666666665
2023-11-27,ege_res,3.140833333333333
2023-11-27,elmali_res_peker,9.41875
2023-11-27,elmali_res_sur,9.41875
2023-11-27,enez_res,3.9516666666666667
2023-11-27,erciyes_res,8.727916666666667
2023-11-27,esenkoy_res,8.761666666666667
2023-11-27,evrencik_res,9.049166666666666
2023-11-27,fatma_res,7.418333333333333
2023-11-27,fener_res,9.804166666666667
2023-11-27,fuat_res,3.6879166666666667
2023-11-27,gazi_res,8.447083333333333
2023-11-27,ge_res,4.339166666666666
2023-11-27,gelibolu_res,5.850416666666667
2023-11-27,gelibolu_yelen_res,5.060833333333334
2023-11-27,geris_res,8.669583333333334
2023-11-27,germiyan_res_egenda,6.827916666666667
2023-11-27,germiyan_res_gural,6.850416666666667
2023-11-27,geycek_res,7.293333333333333
2023-11-27,geyve_res,3.4916666666666667
2023-11-27,gok_res,2.969583333333333
2023-11-27,gokcedag_res,10.025416666666667
2023-11-27,gokdag_res,10.952916666666667
2023-11-27,goktepe_res,7.302916666666667
2023-11-27,gokzirve_res,7.048749999999999
2023-11-27,gop_res,9.1525
2023-11-27,gulpinar_res,5.960416666666667
2023-11-27,gunaydin_res,5.319166666666667
2023-11-27,gundogdu_res,5.74875
2023-11-27,hacibey_res,10.328333333333333
2023-11-27,hamsi_res,11.164583333333333
2023-11-27,harmanlik_res,6.3125
2023-11-27,hasanbeyli_res,9.182083333333333
2023-11-27,hasanoba_res,5.90625
2023-11-27,havza_res,3.2550000000000003
2023-11-27,hilal_2_res,5.859999999999999
2023-11-27,ilgardere_res,6.468333333333334
2023-11-27,incesu_res,5.2091666666666665
2023-11-27,intepe_res_ado,6.0058333333333325
2023-11-27,intepe_res_demirer,6.0058333333333325
2023-11-27,istanbul_res,11.012500000000001
2023-11-27,kalfakoy_res,4.207916666666667
2023-11-27,kandira_res,10.925833333333335
2023-11-27,kangal_res,8.523333333333333
2023-11-27,kanije_res,8.395833333333334
2023-11-27,kapidag_res,6.90125
2023-11-27,karabel_res,2.7550000000000003
2023-11-27,karaburun_res,7.062083333333334
2023-11-27,karacabey_res,5.1691666666666665
2023-11-27,karacayir_res,6.758333333333333
2023-11-27,karadag_res_gama,4.40875
2023-11-27,karadag_res_turkcell,6.6175
2023-11-27,karadere_res,11.21375
2023-11-27,karakurt_res,2.9812499999999997
2023-11-27,karlitepe_res,13.892916666666666
2023-11-27,karova_res,8.086666666666668
2023-11-27,kartaldagi_res,7.048333333333333
2023-11-27,kavakli_res,3.8029166666666665
2023-11-27,keltepe_res,4.881666666666667
2023-11-27,kemerburgaz_res,8.915000000000001
2023-11-27,kinik_res,2.38375
2023-11-27,kirazli_res,3.2604166666666665
2023-11-27,kirkagac_res,3.7900000000000005
2023-11-27,kiyikoy_res,10.241249999999999
2023-11-27,kiyikoy_res_ecetur,8.78125
2023-11-27,ko_res,6.2775
2023-11-27,kocalar_res,5.896249999999999
2023-11-27,kocatepe_res,5.777916666666666
2023-11-27,konakpinar_res,7.588333333333334
2023-11-27,korkmaz_res,5.279166666666667
2023-11-27,koru_res,6.055833333333333
2023-11-27,korudagi_res,6.225416666666667
2023-11-27,kozbeyli_res,4.854583333333333
2023-11-27,kuptepe_res,8.113333333333333
2023-11-27,kurekdagi_res,7.9675
2023-11-27,kurtini_res,8.612083333333333
2023-11-27,kurtkayasi_res,6.324166666666667
2023-11-27,kusadasi_res,6.666666666666667
2023-11-27,kuyucak_res,3.7866666666666666
2023-11-27,lodos_res,7.062083333333334
2023-11-27,madranbaba_res,5.3
2023-11-27,mare_res,6.614583333333333
2023-11-27,marmara_res,6.973333333333333
2023-11-27,maslaktepe_res,5.0225
2023-11-27,mazi_3_res,6.298750000000001
2023-11-27,mersinli_res,4.27875
2023-11-27,meryem_res,6.025416666666666
2023-11-27,merzifon_res,3.3070833333333334
2023-11-27,metafor_res,9.135833333333332
2023-11-27,metristepe_res,3.6795833333333334
2023-11-27,miskevank_res,13.384166666666667
2023-11-27,mordogan_res_ayen,6.071666666666666
2023-11-27,mordogan_res_egenda,6.397083333333334
2023-11-27,msp_res,8.966666666666667
2023-11-27,mut_res,5.360416666666667
2023-11-27,mutlu_res,3.7379166666666666
2023-11-27,odemis_res,4.5125
2023-11-27,omerli_res,8.225833333333334
2023-11-27,orlemis_res,3.654583333333333
2023-11-27,ortamandira_res,3.5595833333333338
2023-11-27,ova_res,4.315833333333333
2023-11-27,ovacik_res,3.8074999999999997
2023-11-27,ozbek_res,13.92875
2023-11-27,pamukova_res,3.0220833333333332
2023-11-27,pasalimani_res,6.9575000000000005
2023-11-27,pazarkoy_res,3.765
2023-11-27,petkim_res,4.670416666666667
2023-11-27,pitane_res,3.6174999999999997
2023-11-27,poyraz_res_mon,3.7620833333333334
2023-11-27,poyraz_res_polat,3.3120833333333337
2023-11-27,resadiye_eih,5.230833333333333
2023-11-27,sa_res,6.7925
2023-11-27,sadilli_res,6.53
2023-11-27,sakarbayir_res,8.503333333333332
2023-11-27,salman_res,7.066666666666666
2023-11-27,samli_res,4.86125
2023-11-27,samurlu_res,5.475833333333334
2023-11-27,sapdagi_res,3.6316666666666664
2023-11-27,saray_res,8.545833333333333
2023-11-27,sarikaya_res,4.483333333333333
2023-11-27,saritepe_res,10.431666666666667
2023-11-27,saros_res,4.469166666666667
2023-11-27,sarpincik_res,6.9312499999999995
2023-11-27,sayalar_res,4.632916666666667
2023-11-27,sebenoba_res,16.007916666666667
2023-11-27,seferihisar_res_eksim,5.3175
2023-11-27,seferihisar_res_ustyapi,5.3175
2023-11-27,senbuk_res_tefirom,10.995833333333332
2023-11-27,senbuk_res_zaf,12.57
2023-11-27,senkoy_res,19.22625
2023-11-27,sertavul_res,4.687083333333333
2023-11-27,seyitali_res,3.6845833333333338
2023-11-27,seyitonbasi_res,6.121666666666667
2023-11-27,sibel_res,4.125
2023-11-27,sile_res,9.255416666666667
2023-11-27,silivri_res,8.3175
2023-11-27,sincik_res,12.429166666666667
2023-11-27,soganli_res,5.2562500000000005
2023-11-27,soma_res_bilgin,3.6316666666666664
2023-11-27,soma_res_polat,3.799166666666667
2023-11-27,soma_res_teias,3.9762500000000003
2023-11-27,suloglu_res,10.572916666666666
2023-11-27,sunjut_res,8.227500000000001
2023-11-27,susurluk_res,3.652083333333333
2023-11-27,tatlipinar_res,4.120833333333334
2023-11-27,tayakadin_res,8.982916666666666
2023-11-27,tepe_res,8.505416666666667
2023-11-27,tire_res,3.9125
2023-11-27,tokat_res,6.126666666666666
2023-11-27,turguttepe_res,8.905833333333334
2023-11-27,ucpinar_res,6.330000000000001
2023-11-27,uluborlu_res,5.182083333333334
2023-11-27,umurlar_res,4.040416666666666
2023-11-27,urla_2_res,5.376666666666666
2023-11-27,urla_res_egenda,6.582916666666667
2023-11-27,vize_2_res,9.680833333333334
2023-11-27,yahselli_res,5.04125
2023-11-27,yahyali_res,5.760833333333333
2023-11-27,yakaagzi_res,16.25375
2023-11-27,yamactepe_res,9.17125
2023-11-27,yaylakoy_res,7.050833333333333
2023-11-27,yeni_1_res,13.137500000000001
2023-11-27,yenihisar_res,6.1175
2023-11-27,yenikoy_res,4.84125
2023-11-27,yenikoy_res_mutlu,5.144166666666667
2023-11-27,yilmaz_res,2.7783333333333338
2023-11-27,yuntdag_res,3.512916666666667
2023-11-27,zeliha_res,10.609166666666667
2023-11-27,zeytineli_res,6.372083333333333
2023-11-27,zincirli_res,6.292083333333333
2023-11-27,ziyaret_res,16.734166666666667
2023-11-27,zonguldak_1_res,3.762916666666667
2023-11-27,zonguldak_2_res,3.7920833333333337
2023-11-28,ada_2_res,14.544583333333334
2023-11-28,ada_res,12.07875
2023-11-28,adapazari_res,7.966666666666666
2023-11-28,air_4_res,15.307083333333333
2023-11-28,akbuk_2_res,11.292916666666668
2023-11-28,akbuk_res_antik,11.395000000000001
2023-11-28,akbuk_res_ayen,10.0425
2023-11-28,akca_res,13.149583333333334
2023-11-28,akdag_res,4.210833333333333
2023-11-28,akhisar_res,10.328333333333333
2023-11-28,akkus_res,11.819583333333334
2023-11-28,aksu_res,3.1195833333333334
2023-11-28,akyel_2_res,5.245416666666666
2023-11-28,akyurt_res,9.605416666666667
2023-11-28,alacati_res_egenda,14.58
2023-11-28,alacati_res_euas,14.609583333333333
2023-11-28,alares_2_res,12.745
2023-11-28,aliaga_res,10.559583333333334
2023-11-28,alibeyhuyug_res,7.1191666666666675
2023-11-28,amasya_res,6.102916666666666
2023-11-28,amasya_res_eih,7.052083333333333
2023-11-28,andoz_res,4.665416666666666
2023-11-28,arapkir_res,3.0812500000000003
2023-11-28,ardicli_res,5.7225
2023-11-28,arzu_res,8.2575
2023-11-28,atakale_res,5.256666666666667
2023-11-28,atik_res,4.754166666666666
2023-11-28,aydos_res,14.597499999999998
2023-11-28,ayvalik_res,13.79625
2023-11-28,ayyıldız_res,16.543333333333333
2023-11-28,bafa_res,7.88625
2023-11-28,bagarasi_res,10.860833333333334
2023-11-28,baglama_res,6.632916666666667
2023-11-28,baglar_res,4.753333333333333
2023-11-28,balabanli_res,12.612916666666665
2023-11-28,balikesir_res,11.735416666666666
2023-11-28,bandirma_3_res,13.617083333333333
2023-11-28,bandirma_4_res,18.839583333333334
2023-11-28,bandirma_res_bilgin,17.654999999999998
2023-11-28,barbaros_res,11.93
2023-11-28,belen_res,5.22
2023-11-28,bereketli_res,10.832083333333335
2023-11-28,berg_res,14.04125
2023-11-28,bergama_res,12.717916666666667
2023-11-28,bergama_res_vento,9.765
2023-11-28,biga_res,9.943333333333333
2023-11-28,bozcaada_res,19.7475
2023-11-28,bozuyuk_1_res,9.293333333333333
2023-11-28,bozuyuk_2_res,8.235
2023-11-28,bozyaka_res,12.59625
2023-11-28,burgaz_res,17.104166666666668
2023-11-28,camseki_res,17.020416666666666
2023-11-28,canakkale_res,17.1675
2023-11-28,candir_res,15.314166666666667
2023-11-28,canta_res,14.329166666666666
2023-11-28,catalca_res,15.503333333333332
2023-11-28,cataltepe_res,13.50625
2023-11-28,cataltepe_res_alize,10.602916666666667
2023-11-28,caypinar_res,7.816666666666666
2023-11-28,cercikaya_res,4.878333333333333
2023-11-28,cerit_res,1.8687500000000001
2023-11-28,cerkes_res,9.22
2023-11-28,cesme_res_1_demirer,15.790833333333333
2023-11-28,cesme_res_2_vega,14.695833333333333
2023-11-28,dagpazari_res,3.8974999999999995
2023-11-28,dares_res,7.948333333333333
2023-11-28,datca_res,7.656666666666666
2023-11-28,demirciler_res,2.765416666666667
2023-11-28,demircili_res,13.771666666666667
2023-11-28,denizli_res,6.935
2023-11-28,dikili_res,13.008333333333333
2023-11-28,dilek_res,2.3175
2023-11-28,dinar_res,4.405
2023-11-28,duzova_res,6.483333333333333
2023-11-28,eber_res,5.91375
2023-11-28,edincik_res,16.795416666666664
2023-11-28,ege_res,3.8808333333333334
2023-11-28,elmali_res_peker,3.922916666666667
2023-11-28,elmali_res_sur,3.922916666666667
2023-11-28,enez_res,17.179166666666667
2023-11-28,erciyes_res,4.274583333333333
2023-11-28,esenkoy_res,15.9625
2023-11-28,evrencik_res,14.549583333333333
2023-11-28,fatma_res,4.9624999999999995
2023-11-28,fener_res,11.277916666666668
2023-11-28,fuat_res,11.962083333333332
2023-11-28,gazi_res,15.364583333333334
2023-11-28,ge_res,10.4075
2023-11-28,gelibolu_res,19.16208333333333
2023-11-28,gelibolu_yelen_res,16.148333333333333
2023-11-28,geris_res,10.979583333333332
2023-11-28,germiyan_res_egenda,15.071666666666665
2023-11-28,germiyan_res_gural,15.729999999999999
2023-11-28,geycek_res,5.364166666666667
2023-11-28,geyve_res,12.131666666666666
2023-11-28,gok_res,9.68125
2023-11-28,gokcedag_res,2.2604166666666665
2023-11-28,gokdag_res,12.347916666666668
2023-11-28,goktepe_res,16.885416666666668
2023-11-28,gokzirve_res,6.194166666666667
2023-11-28,gop_res,16.475833333333334
2023-11-28,gulpinar_res,18.513749999999998
2023-11-28,gunaydin_res,20.184583333333332
2023-11-28,gundogdu_res,8.953333333333333
2023-11-28,hacibey_res,15.418333333333335
2023-11-28,hamsi_res,13.649166666666666
2023-11-28,harmanlik_res,13.765
2023-11-28,hasanbeyli_res,2.7954166666666667
2023-11-28,hasanoba_res,20.231666666666666
2023-11-28,havza_res,11.54
2023-11-28,hilal_2_res,4.292083333333333
2023-11-28,ilgardere_res,15.90875
2023-11-28,incesu_res,5.402916666666667
2023-11-28,intepe_res_ado,21.577916666666667
2023-11-28,intepe_res_demirer,21.577916666666667
2023-11-28,istanbul_res,19.663333333333334
2023-11-28,kalfakoy_res,10.35375
2023-11-28,kandira_res,11.455
2023-11-28,kangal_res,6.629583333333334
2023-11-28,kanije_res,16.315416666666668
2023-11-28,kapidag_res,13.961666666666666
2023-11-28,karabel_res,8.055
2023-11-28,karaburun_res,16.47791666666667
2023-11-28,karacabey_res,11.255416666666667
2023-11-28,karacayir_res,5.5754166666666665
2023-11-28,karadag_res_gama,13.312083333333334
2023-11-28,karadag_res_turkcell,14.612083333333333
2023-11-28,karadere_res,17.42625
2023-11-28,karakurt_res,8.121666666666668
2023-11-28,karlitepe_res,4.29125
2023-11-28,karova_res,10.4575
2023-11-28,kartaldagi_res,1.5383333333333333
2023-11-28,kavakli_res,14.195
2023-11-28,keltepe_res,19.552916666666665
2023-11-28,kemerburgaz_res,16.68375
2023-11-28,kinik_res,10.4275
2023-11-28,kirazli_res,6.5125
2023-11-28,kirkagac_res,12.018749999999999
2023-11-28,kiyikoy_res,14.799166666666666
2023-11-28,kiyikoy_res_ecetur,16.822083333333335
2023-11-28,ko_res,13.291666666666666
2023-11-28,kocalar_res,19.33375
2023-11-28,kocatepe_res,6.114583333333333
2023-11-28,konakpinar_res,4.918333333333333
2023-11-28,korkmaz_res,14.07875
2023-11-28,koru_res,18.527916666666666
2023-11-28,korudagi_res,10.879166666666668
2023-11-28,kozbeyli_res,13.860833333333334
2023-11-28,kuptepe_res,14.334583333333333
2023-11-28,kurekdagi_res,12.465833333333334
2023-11-28,kurtini_res,3.8954166666666663
2023-11-28,kurtkayasi_res,2.9058333333333333
2023-11-28,kusadasi_res,9.039166666666667
2023-11-28,kuyucak_res,9.157916666666667
2023-11-28,lodos_res,16.47791666666667
2023-11-28,madranbaba_res,8.21625
2023-11-28,mare_res,15.584583333333333
2023-11-28,marmara_res,15.7425
2023-11-28,maslaktepe_res,14.824583333333335
2023-11-28,mazi_3_res,14.17125
2023-11-28,mersinli_res,9.395833333333334
2023-11-28,meryem_res,9.190833333333332
2023-11-28,merzifon_res,7.331666666666667
2023-11-28,metafor_res,3.267916666666667
2023-11-28,metristepe_res,9.807916666666666
2023-11-28,miskevank_res,2.74375
2023-11-28,mordogan_res_ayen,13.569166666666666
2023-11-28,mordogan_res_egenda,12.357916666666668
2023-11-28,msp_res,16.789166666666667
2023-11-28,mut_res,5.08375
2023-11-28,mutlu_res,4.87125
2023-11-28,odemis_res,10.237499999999999
2023-11-28,omerli_res,14.287083333333333
2023-11-28,orlemis_res,12.830833333333333
2023-11-28,ortamandira_res,11.541666666666666
2023-11-28,ova_res,6.8175
2023-11-28,ovacik_res,12.685
2023-11-28,ozbek_res,4.820833333333334
2023-11-28,pamukova_res,6.3525
2023-11-28,pasalimani_res,14.303333333333333
2023-11-28,pazarkoy_res,12.575416666666667
2023-11-28,petkim_res,11.22125
2023-11-28,pitane_res,4.972083333333333
2023-11-28,poyraz_res_mon,19.843333333333334
2023-11-28,poyraz_res_polat,10.355416666666667
2023-11-28,resadiye_eih,9.866666666666667
2023-11-28,sa_res,17.72458333333333
2023-11-28,sadilli_res,15.872083333333334
2023-11-28,sakarbayir_res,15.319166666666666
2023-11-28,salman_res,17.419999999999998
2023-11-28,samli_res,19.202083333333334
2023-11-28,samurlu_res,15.217916666666667
2023-11-28,sapdagi_res,14.137916666666667
2023-11-28,saray_res,13.623750000000001
2023-11-28,sarikaya_res,10.954583333333334
2023-11-28,saritepe_res,1.6404166666666666
2023-11-28,saros_res,16.830416666666668
2023-11-28,sarpincik_res,18.305833333333332
2023-11-28,sayalar_res,12.957500000000001
2023-11-28,sebenoba_res,5.154166666666667
2023-11-28,seferihisar_res_eksim,13.702916666666667
2023-11-28,seferihisar_res_ustyapi,13.702916666666667
2023-11-28,senbuk_res_tefirom,3.5725
2023-11-28,senbuk_res_zaf,4.530833333333333
2023-11-28,senkoy_res,6.004583333333334
2023-11-28,sertavul_res,4.485416666666667
2023-11-28,seyitali_res,11.955416666666666
2023-11-28,seyitonbasi_res,16.47875
2023-11-28,sibel_res,11.538333333333334
2023-11-28,sile_res,16.852083333333333
2023-11-28,silivri_res,14.739166666666668
2023-11-28,sincik_res,5.389583333333333
2023-11-28,soganli_res,4.729166666666667
2023-11-28,soma_res_bilgin,14.370416666666666
2023-11-28,soma_res_polat,13.982916666666666
2023-11-28,soma_res_teias,12.615
2023-11-28,suloglu_res,13.372916666666667
2023-11-28,sunjut_res,14.852083333333333
2023-11-28,susurluk_res,12.034166666666666
2023-11-28,tatlipinar_res,18.250833333333333
2023-11-28,tayakadin_res,16.668333333333333
2023-11-28,tepe_res,15.494583333333333
2023-11-28,tire_res,10.839166666666666
2023-11-28,tokat_res,7.7179166666666665
2023-11-28,turguttepe_res,6.626666666666666
2023-11-28,ucpinar_res,20.484583333333333
2023-11-28,uluborlu_res,5.465833333333333
2023-11-28,umurlar_res,6.785416666666666
2023-11-28,urla_2_res,14.888333333333334
2023-11-28,urla_res_egenda,13.819583333333334
2023-11-28,vize_2_res,15.350416666666666
2023-11-28,yahselli_res,14.000416666666666
2023-11-28,yahyali_res,3.32625
2023-11-28,yakaagzi_res,7.7058333333333335
2023-11-28,yamactepe_res,15.720833333333333
2023-11-28,yaylakoy_res,17.714166666666667
2023-11-28,yeni_1_res,19.4275
2023-11-28,yenihisar_res,10.214583333333334
2023-11-28,yenikoy_res,12.451666666666666
2023-11-28,yenikoy_res_mutlu,17.866666666666667
2023-11-28,yilmaz_res,13.207916666666668
2023-11-28,yuntdag_res,14.069583333333334
2023-11-28,zeliha_res,13.507083333333334
2023-11-28,zeytineli_res,14.75
2023-11-28,zincirli_res,2.16
2023-11-28,ziyaret_res,3.859166666666667
2023-11-28,zonguldak_1_res,9.5625
2023-11-28,zonguldak_2_res,13.944166666666668
2023-11-29,ada_2_res,10.7875
2023-11-29,ada_res,12.582916666666668
2023-11-29,adapazari_res,13.387500000000001
2023-11-29,air_4_res,13.547916666666666
2023-11-29,akbuk_2_res,15.22625
2023-11-29,akbuk_res_antik,13.483333333333334
2023-11-29,akbuk_res_ayen,11.977916666666667
2023-11-29,akca_res,17.633750000000003
2023-11-29,akdag_res,9.897083333333333
2023-11-29,akhisar_res,11.034583333333332
2023-11-29,akkus_res,16.324583333333333
2023-11-29,aksu_res,2.3312500000000003
2023-11-29,akyel_2_res,9.560833333333333
2023-11-29,akyurt_res,14.000416666666666
2023-11-29,alacati_res_egenda,17.2475
2023-11-29,alacati_res_euas,17.15375
2023-11-29,alares_2_res,16.967916666666667
2023-11-29,aliaga_res,16.54041666666667
2023-11-29,alibeyhuyug_res,16.54041666666667
2023-11-29,amasya_res,10.045416666666666
2023-11-29,amasya_res_eih,10.753749999999998
2023-11-29,andoz_res,6.150833333333334
2023-11-29,arapkir_res,1.6420833333333336
2023-11-29,ardicli_res,8.991666666666667
2023-11-29,arzu_res,7.411666666666666
2023-11-29,atakale_res,11.842500000000001
2023-11-29,atik_res,10.077499999999999
2023-11-29,aydos_res,14.884166666666665
2023-11-29,ayvalik_res,15.511666666666665
2023-11-29,ayyıldız_res,17.2225
2023-11-29,bafa_res,11.488333333333335
2023-11-29,bagarasi_res,16.103333333333335
2023-11-29,baglama_res,1.4995833333333335
2023-11-29,baglar_res,7.499583333333334
2023-11-29,balabanli_res,9.6575
2023-11-29,balikesir_res,14.967916666666667
2023-11-29,bandirma_3_res,14.96125
2023-11-29,bandirma_4_res,21.174583333333334
2023-11-29,bandirma_res_bilgin,20.109166666666667
2023-11-29,barbaros_res,18.13083333333333
2023-11-29,belen_res,8.831249999999999
2023-11-29,bereketli_res,16.488333333333333
2023-11-29,berg_res,22.056250000000002
2023-11-29,bergama_res,18.477083333333333
2023-11-29,bergama_res_vento,19.190416666666668
2023-11-29,biga_res,13.639166666666668
2023-11-29,bozcaada_res,14.919166666666667
2023-11-29,bozuyuk_1_res,17.340833333333332
2023-11-29,bozuyuk_2_res,14.920833333333334
2023-11-29,bozyaka_res,14.197916666666666
2023-11-29,burgaz_res,16.07
2023-11-29,camseki_res,12.780833333333334
2023-11-29,canakkale_res,13.057083333333333
2023-11-29,candir_res,14.387916666666667
2023-11-29,canta_res,12.427083333333334
2023-11-29,catalca_res,15.106666666666667
2023-11-29,cataltepe_res,14.3125
2023-11-29,cataltepe_res_alize,19.171666666666667
2023-11-29,caypinar_res,13.647083333333333
2023-11-29,cercikaya_res,8.322916666666666
2023-11-29,cerit_res,1.6583333333333332
2023-11-29,cerkes_res,15.324166666666668
2023-11-29,cesme_res_1_demirer,16.97
2023-11-29,cesme_res_2_vega,17.465833333333332
2023-11-29,dagpazari_res,3.3008333333333333
2023-11-29,dares_res,13.167916666666665
2023-11-29,datca_res,12.332083333333335
2023-11-29,demirciler_res,5.145833333333333
2023-11-29,demircili_res,16.524166666666666
2023-11-29,denizli_res,16.135416666666668
2023-11-29,dikili_res,13.74125
2023-11-29,dilek_res,5.2250000000000005
2023-11-29,dinar_res,9.7925
2023-11-29,duzova_res,12.335
2023-11-29,eber_res,12.125
2023-11-29,edincik_res,16.457083333333333
2023-11-29,ege_res,11.629583333333334
2023-11-29,elmali_res_peker,3.3791666666666664
2023-11-29,elmali_res_sur,3.3791666666666664
2023-11-29,enez_res,13.210833333333333
2023-11-29,erciyes_res,5.413333333333333
2023-11-29,esenkoy_res,20.0025
2023-11-29,evrencik_res,11.525
2023-11-29,fatma_res,16.9575
2023-11-29,fener_res,17.927916666666665
2023-11-29,fuat_res,18.756249999999998
2023-11-29,gazi_res,14.33
2023-11-29,ge_res,16.590833333333332
2023-11-29,gelibolu_res,17.71708333333333
2023-11-29,gelibolu_yelen_res,13.199583333333335
2023-11-29,geris_res,10.8125
2023-11-29,germiyan_res_egenda,16.88375
2023-11-29,germiyan_res_gural,17.292083333333334
2023-11-29,geycek_res,8.297083333333333
2023-11-29,geyve_res,19.224166666666665
2023-11-29,gok_res,11.787916666666668
2023-11-29,gokcedag_res,5.6241666666666665
2023-11-29,gokdag_res,12.4525
2023-11-29,goktepe_res,19.737916666666667
2023-11-29,gokzirve_res,19.287499999999998
2023-11-29,gop_res,13.112499999999999
2023-11-29,gulpinar_res,15.536666666666667
2023-11-29,gunaydin_res,21.967916666666667
2023-11-29,gundogdu_res,15.4075
2023-11-29,hacibey_res,13.365
2023-11-29,hamsi_res,20.0075
2023-11-29,harmanlik_res,15.11625
2023-11-29,hasanbeyli_res,4.37
2023-11-29,hasanoba_res,15.484583333333333
2023-11-29,havza_res,13.98375
2023-11-29,hilal_2_res,5.07625
2023-11-29,ilgardere_res,15.35125
2023-11-29,incesu_res,10.919583333333334
2023-11-29,intepe_res_ado,16.617916666666666
2023-11-29,intepe_res_demirer,16.617916666666666
2023-11-29,istanbul_res,15.1625
2023-11-29,kalfakoy_res,13.204583333333334
2023-11-29,kandira_res,10.510416666666666
2023-11-29,kangal_res,10.694583333333334
2023-11-29,kanije_res,11.630416666666667
2023-11-29,kapidag_res,13.569166666666668
2023-11-29,karabel_res,15.925416666666665
2023-11-29,karaburun_res,19.287916666666668
2023-11-29,karacabey_res,11.777916666666668
2023-11-29,karacayir_res,9.900833333333333
2023-11-29,karadag_res_gama,14.922083333333333
2023-11-29,karadag_res_turkcell,17.594583333333333
2023-11-29,karadere_res,11.449166666666665
2023-11-29,karakurt_res,13.315
2023-11-29,karlitepe_res,9.0725
2023-11-29,karova_res,12.479583333333332
2023-11-29,kartaldagi_res,2.1633333333333336
2023-11-29,kavakli_res,14.484583333333333
2023-11-29,keltepe_res,22.29625
2023-11-29,kemerburgaz_res,12.355833333333335
2023-11-29,kinik_res,16.335833333333333
2023-11-29,kirazli_res,5.27625
2023-11-29,kirkagac_res,14.14875
2023-11-29,kiyikoy_res,10.633333333333333
2023-11-29,kiyikoy_res_ecetur,13.495
2023-11-29,ko_res,16.37125
2023-11-29,kocalar_res,18.073333333333334
2023-11-29,kocatepe_res,13.389166666666668
2023-11-29,konakpinar_res,7.506666666666667
2023-11-29,korkmaz_res,15.485833333333332
2023-11-29,koru_res,15.743333333333332
