TIME,farm_unique_name,Wind120
2023-11-08,germiyan_res_egenda,4.1987499999999995
2023-11-08,germiyan_res_gural,4.52125
2023-11-08,geycek_res,1.8666666666666665
2023-11-08,geyve_res,4.914583333333334
2023-11-08,gok_res,2.6033333333333335
2023-11-08,gokcedag_res,2.31875
2023-11-08,gokdag_res,2.5675
2023-11-08,goktepe_res,6.249583333333334
2023-11-08,gokzirve_res,2.1254166666666667
2023-11-08,gop_res,7.105416666666667
2023-11-08,gulpinar_res,8.065416666666666
2023-11-08,gunaydin_res,8.527916666666666
2023-11-08,gundogdu_res,1.9470833333333335
2023-11-08,hacibey_res,7.904166666666666
2023-11-08,hamsi_res,6.449166666666667
2023-11-08,harmanlik_res,6.357916666666667
2023-11-08,hasanbeyli_res,3.0766666666666667
2023-11-08,hasanoba_res,7.691666666666666
2023-11-08,havza_res,4.745
2023-11-08,hilal_2_res,3.310833333333333
2023-11-08,ilgardere_res,6.998333333333334
2023-11-08,incesu_res,1.1254166666666667
2023-11-08,intepe_res_ado,8.357083333333334
2023-11-08,intepe_res_demirer,8.357083333333334
2023-11-08,istanbul_res,10.225416666666666
2023-11-08,kalfakoy_res,2.936666666666667
2023-11-08,kandira_res,3.41
2023-11-08,kangal_res,2.3329166666666667
2023-11-08,kanije_res,9.14875
2023-11-08,kapidag_res,3.26625
2023-11-08,karabel_res,3.17125
2023-11-08,karaburun_res,4.672083333333333
2023-11-08,karacabey_res,4.5725
2023-11-08,karacayir_res,1.9954166666666666
2023-11-08,karadag_res_gama,4.55375
2023-11-08,karadag_res_turkcell,3.810416666666667
2023-11-08,karadere_res,9.552916666666667
2023-11-08,karakurt_res,2.2641666666666667
2023-11-08,karlitepe_res,2.2345833333333336
2023-11-08,karova_res,2.5820833333333333
2023-11-08,kartaldagi_res,2.0108333333333333
2023-11-08,kavakli_res,5.554166666666667
2023-11-08,keltepe_res,8.677083333333334
2023-11-08,kemerburgaz_res,6.824166666666667
2023-11-08,kinik_res,2.4125
2023-11-08,kirazli_res,2.9433333333333334
2023-11-08,kirkagac_res,3.4491666666666667
2023-11-08,kiyikoy_res,7.385833333333333
2023-11-08,kiyikoy_res_ecetur,7.5929166666666665
2023-11-08,ko_res,3.7529166666666662
2023-11-08,kocalar_res,6.673750000000001
2023-11-08,kocatepe_res,1.0333333333333334
2023-11-08,konakpinar_res,2.268333333333333
2023-11-08,korkmaz_res,3.6754166666666666
2023-11-08,koru_res,5.199583333333333
2023-11-08,korudagi_res,8.960833333333333
2023-11-08,kozbeyli_res,4.807916666666666
2023-11-08,kuptepe_res,6.464166666666666
2023-11-08,kurekdagi_res,6.314166666666666
2023-11-08,kurtini_res,1.8304166666666666
2023-11-08,kurtkayasi_res,3.1658333333333335
2023-11-08,kusadasi_res,3.19875
2023-11-08,kuyucak_res,5.2525
2023-11-08,lodos_res,4.672083333333333
2023-11-08,madranbaba_res,2.0558333333333336
2023-11-08,mare_res,4.2025
2023-11-08,marmara_res,4.273333333333333
2023-11-08,maslaktepe_res,3.8662500000000004
2023-11-08,mazi_3_res,3.6687499999999997
2023-11-08,mersinli_res,2.2933333333333334
2023-11-08,meryem_res,2.143333333333333
2023-11-08,merzifon_res,3.284166666666667
2023-11-08,metafor_res,2.6983333333333337
2023-11-08,metristepe_res,4.095
2023-11-08,miskevank_res,2.776666666666667
2023-11-08,mordogan_res_ayen,5.276666666666666
2023-11-08,mordogan_res_egenda,4.332083333333333
2023-11-08,msp_res,7.055416666666667
2023-11-08,mut_res,3.4133333333333336
2023-11-08,mutlu_res,2.1783333333333332
2023-11-08,odemis_res,2.557916666666667
2023-11-08,omerli_res,5.497916666666666
2023-11-08,orlemis_res,3.10875
2023-11-08,ortamandira_res,4.855416666666667
2023-11-08,ova_res,1.9645833333333333
2023-11-08,ovacik_res,3.127083333333333
2023-11-08,ozbek_res,3.495416666666667
2023-11-08,pamukova_res,1.84875
2023-11-08,pasalimani_res,3.1566666666666667
2023-11-08,pazarkoy_res,5.453749999999999
2023-11-08,petkim_res,3.345416666666667
2023-11-08,pitane_res,2.3870833333333334
2023-11-08,poyraz_res_mon,5.601666666666667
2023-11-08,poyraz_res_polat,5.204583333333333
2023-11-08,resadiye_eih,3.6845833333333338
2023-11-08,sa_res,6.608750000000001
2023-11-08,sadilli_res,9.807916666666666
2023-11-08,sakarbayir_res,6.634583333333333
2023-11-08,salman_res,5.729166666666667
2023-11-08,samli_res,6.982500000000001
2023-11-08,samurlu_res,3.96125
2023-11-08,sapdagi_res,6.144166666666667
2023-11-08,saray_res,5.964166666666667
2023-11-08,sarikaya_res,6.785833333333334
2023-11-08,saritepe_res,2.567083333333333
2023-11-08,saros_res,5.160833333333334
2023-11-08,sarpincik_res,5.935833333333334
2023-11-08,sayalar_res,3.74625
2023-11-08,sebenoba_res,2.7604166666666665
2023-11-08,seferihisar_res_eksim,3.329166666666667
2023-11-08,seferihisar_res_ustyapi,3.329166666666667
2023-11-08,senbuk_res_tefirom,2.4304166666666664
2023-11-08,senbuk_res_zaf,4.303333333333334
2023-11-08,senkoy_res,2.735416666666667
2023-11-08,sertavul_res,2.2654166666666664
2023-11-08,seyitali_res,2.6366666666666667
2023-11-08,seyitonbasi_res,7.705416666666667
2023-11-08,sibel_res,4.0408333333333335
2023-11-08,sile_res,7.545833333333333
2023-11-08,silivri_res,6.004583333333334
2023-11-08,sincik_res,4.929166666666666
2023-11-08,soganli_res,3.0679166666666666
2023-11-08,soma_res_bilgin,4.788333333333333
2023-11-08,soma_res_polat,5.760416666666667
2023-11-08,soma_res_teias,5.011666666666667
2023-11-08,suloglu_res,7.744166666666666
2023-11-08,sunjut_res,6.78375
2023-11-08,susurluk_res,5.74875
2023-11-08,tatlipinar_res,5.535416666666666
2023-11-08,tayakadin_res,7.108333333333333
2023-11-08,tepe_res,5.4325
2023-11-08,tire_res,2.6183333333333336
2023-11-08,tokat_res,1.9525
2023-11-08,turguttepe_res,3.2608333333333337
2023-11-08,ucpinar_res,8.345416666666667
2023-11-08,uluborlu_res,1.5166666666666666
2023-11-08,umurlar_res,2.1475
2023-11-08,urla_2_res,4.165
2023-11-08,urla_res_egenda,3.8987499999999997
2023-11-08,vize_2_res,6.8691666666666675
2023-11-08,yahselli_res,3.921666666666667
2023-11-08,yahyali_res,2.6016666666666666
2023-11-08,yakaagzi_res,1.1758333333333333
2023-11-08,yamactepe_res,7.1120833333333335
2023-11-08,yaylakoy_res,5.102916666666666
2023-11-08,yeni_1_res,11.030833333333334
2023-11-08,yenihisar_res,2.692083333333333
2023-11-08,yenikoy_res,6.479166666666667
2023-11-08,yenikoy_res_mutlu,6.327500000000001
2023-11-08,yilmaz_res,3.1633333333333336
2023-11-08,yuntdag_res,3.52
2023-11-08,zeliha_res,7.1258333333333335
2023-11-08,zeytineli_res,3.6816666666666666
2023-11-08,zincirli_res,2.1929166666666666
2023-11-08,ziyaret_res,3.85875
2023-11-08,zonguldak_1_res,3.29625
2023-11-08,zonguldak_2_res,5.84625
2023-11-09,ada_2_res,7.714583333333334
2023-11-09,ada_res,4.575833333333334
2023-11-09,adapazari_res,6.983333333333333
2023-11-09,air_4_res,10.063333333333334
2023-11-09,akbuk_2_res,4.04
2023-11-09,akbuk_res_antik,4.704166666666667
2023-11-09,akbuk_res_ayen,4.1375
2023-11-09,akca_res,6.992916666666667
2023-11-09,akdag_res,3.6820833333333334
2023-11-09,akhisar_res,6.553333333333334
2023-11-09,akkus_res,6.748333333333334
2023-11-09,aksu_res,3.9716666666666662
2023-11-09,akyel_2_res,5.537916666666667
2023-11-09,akyurt_res,5.241666666666666
2023-11-09,alacati_res_egenda,6.390000000000001
2023-11-09,alacati_res_euas,6.647916666666667
2023-11-09,alares_2_res,10.280833333333334
2023-11-09,aliaga_res,5.023333333333333
2023-11-09,alibeyhuyug_res,5.46625
2023-11-09,amasya_res,5.104166666666667
2023-11-09,amasya_res_eih,3.5854166666666667
2023-11-09,andoz_res,1.9400000000000002
2023-11-09,arapkir_res,1.5083333333333335
2023-11-09,ardicli_res,3.029583333333333
2023-11-09,arzu_res,5.572916666666667
2023-11-09,atakale_res,3.267916666666667
2023-11-09,atik_res,2.2270833333333333
2023-11-09,aydos_res,10.094166666666666
2023-11-09,ayvalik_res,4.20375
2023-11-09,ayyıldız_res,9.581249999999999
2023-11-09,bafa_res,3.2379166666666666
2023-11-09,bagarasi_res,4.19625
2023-11-09,baglama_res,1.1475
2023-11-09,baglar_res,2.8575
2023-11-09,balabanli_res,7.195416666666667
2023-11-09,balikesir_res,10.422083333333333
2023-11-09,bandirma_3_res,9.316666666666666
2023-11-09,bandirma_4_res,9.634583333333333
2023-11-09,bandirma_res_bilgin,9.6925
2023-11-09,barbaros_res,7.694583333333334
2023-11-09,belen_res,3.9104166666666664
2023-11-09,bereketli_res,5.238333333333333
2023-11-09,berg_res,7.111249999999999
2023-11-09,bergama_res,7.465833333333333
2023-11-09,bergama_res_vento,6.562916666666666
2023-11-09,biga_res,7.26125
2023-11-09,bozcaada_res,12.500416666666666
2023-11-09,bozuyuk_1_res,3.1799999999999997
2023-11-09,bozuyuk_2_res,1.6629166666666666
2023-11-09,bozyaka_res,6.4075
2023-11-09,burgaz_res,9.179166666666665
2023-11-09,camseki_res,10.335833333333333
2023-11-09,canakkale_res,9.069583333333332
2023-11-09,candir_res,10.02625
2023-11-09,canta_res,8.53125
2023-11-09,catalca_res,7.832916666666667
2023-11-09,cataltepe_res,9.54625
2023-11-09,cataltepe_res_alize,9.329166666666667
2023-11-09,caypinar_res,8.795833333333333
2023-11-09,cercikaya_res,2.4766666666666666
2023-11-09,cerit_res,1.6454166666666667
2023-11-09,cerkes_res,2.5812500000000003
2023-11-09,cesme_res_1_demirer,7.727083333333333
2023-11-09,cesme_res_2_vega,5.6745833333333335
2023-11-09,dagpazari_res,2.0866666666666664
2023-11-09,dares_res,1.29375
2023-11-09,datca_res,1.8
2023-11-09,demirciler_res,1.9475
2023-11-09,demircili_res,6.975416666666667
2023-11-09,denizli_res,3.4658333333333338
2023-11-09,dikili_res,4.742083333333333
2023-11-09,dilek_res,1.8120833333333335
2023-11-09,dinar_res,1.6775
2023-11-09,duzova_res,6.5058333333333325
2023-11-09,eber_res,4.56375
2023-11-09,edincik_res,9.799999999999999
2023-11-09,ege_res,4.706666666666667
2023-11-09,elmali_res_peker,2.4445833333333336
2023-11-09,elmali_res_sur,2.4445833333333336
2023-11-09,enez_res,11.112499999999999
2023-11-09,erciyes_res,5.36375
2023-11-09,esenkoy_res,5.930416666666667
2023-11-09,evrencik_res,8.52
2023-11-09,fatma_res,3.1045833333333337
2023-11-09,fener_res,5.077916666666667
2023-11-09,fuat_res,5.04625
2023-11-09,gazi_res,9.304166666666667
2023-11-09,ge_res,7.722916666666666
2023-11-09,gelibolu_res,7.585416666666667
2023-11-09,gelibolu_yelen_res,5.46125
2023-11-09,geris_res,3.8504166666666664
2023-11-09,germiyan_res_egenda,7.18625
2023-11-09,germiyan_res_gural,8.114583333333334
2023-11-09,geycek_res,3.845
2023-11-09,geyve_res,5.70625
2023-11-09,gok_res,6.607499999999999
2023-11-09,gokcedag_res,2.268333333333333
2023-11-09,gokdag_res,4.6187499999999995
2023-11-09,goktepe_res,8.420833333333333
2023-11-09,gokzirve_res,2.2483333333333335
2023-11-09,gop_res,8.415000000000001
2023-11-09,gulpinar_res,10.6075
2023-11-09,gunaydin_res,7.672916666666667
2023-11-09,gundogdu_res,6.183333333333334
2023-11-09,hacibey_res,7.983333333333333
2023-11-09,hamsi_res,5.440416666666667
2023-11-09,harmanlik_res,8.620833333333334
2023-11-09,hasanbeyli_res,2.766666666666667
2023-11-09,hasanoba_res,11.926250000000001
2023-11-09,havza_res,5.77
2023-11-09,hilal_2_res,3.432916666666667
2023-11-09,ilgardere_res,6.0441666666666665
2023-11-09,incesu_res,1.9054166666666665
2023-11-09,intepe_res_ado,10.635
2023-11-09,intepe_res_demirer,10.635
2023-11-09,istanbul_res,8.813333333333334
2023-11-09,kalfakoy_res,4.365833333333334
2023-11-09,kandira_res,5.404583333333334
2023-11-09,kangal_res,6.8525
2023-11-09,kanije_res,7.477083333333333
2023-11-09,kapidag_res,11.07625
2023-11-09,karabel_res,5.339583333333334
2023-11-09,karaburun_res,8.22625
2023-11-09,karacabey_res,9.057916666666667
2023-11-09,karacayir_res,5.344166666666666
2023-11-09,karadag_res_gama,6.86625
2023-11-09,karadag_res_turkcell,5.7575
2023-11-09,karadere_res,8.56375
2023-11-09,karakurt_res,5.949166666666667
2023-11-09,karlitepe_res,2.2204166666666665
2023-11-09,karova_res,3.49625
2023-11-09,kartaldagi_res,1.5666666666666667
2023-11-09,kavakli_res,8.227083333333333
2023-11-09,keltepe_res,8.119583333333333
2023-11-09,kemerburgaz_res,8.313333333333334
2023-11-09,kinik_res,6.35625
2023-11-09,kirazli_res,3.7695833333333333
2023-11-09,kirkagac_res,6.815416666666667
2023-11-09,kiyikoy_res,6.6812499999999995
2023-11-09,kiyikoy_res_ecetur,9.412916666666666
2023-11-09,ko_res,6.4025
2023-11-09,kocalar_res,9.935
2023-11-09,kocatepe_res,1.8970833333333335
2023-11-09,konakpinar_res,3.92
2023-11-09,korkmaz_res,7.09
2023-11-09,koru_res,8.071666666666667
2023-11-09,korudagi_res,9.082083333333333
2023-11-09,kozbeyli_res,6.385416666666667
2023-11-09,kuptepe_res,7.734166666666667
2023-11-09,kurekdagi_res,7.012083333333333
2023-11-09,kurtini_res,2.4970833333333333
2023-11-09,kurtkayasi_res,6.215
2023-11-09,kusadasi_res,4.983333333333333
2023-11-09,kuyucak_res,7.673333333333333
2023-11-09,lodos_res,8.22625
2023-11-09,madranbaba_res,3.859166666666667
2023-11-09,mare_res,7.765
2023-11-09,marmara_res,9.958333333333334
2023-11-09,maslaktepe_res,9.33625
2023-11-09,mazi_3_res,6.452083333333333
2023-11-09,mersinli_res,3.9645833333333336
2023-11-09,meryem_res,4.179583333333333
2023-11-09,merzifon_res,6.152916666666666
2023-11-09,metafor_res,4.35375
2023-11-09,metristepe_res,3.9275
2023-11-09,miskevank_res,5.232916666666667
2023-11-09,mordogan_res_ayen,7.78875
2023-11-09,mordogan_res_egenda,7.586666666666667
2023-11-09,msp_res,8.077916666666667
2023-11-09,mut_res,4.4825
2023-11-09,mutlu_res,2.8820833333333336
2023-11-09,odemis_res,5.26375
2023-11-09,omerli_res,9.220416666666667
2023-11-09,orlemis_res,7.714166666666667
2023-11-09,ortamandira_res,7.505416666666666
2023-11-09,ova_res,2.970833333333333
2023-11-09,ovacik_res,6.953333333333333
2023-11-09,ozbek_res,3.2845833333333334
2023-11-09,pamukova_res,7.405
2023-11-09,pasalimani_res,9.745833333333334
2023-11-09,pazarkoy_res,7.347916666666666
2023-11-09,petkim_res,7.829166666666667
2023-11-09,pitane_res,7.12375
2023-11-09,poyraz_res_mon,5.180833333333333
2023-11-09,poyraz_res_polat,8.67
2023-11-09,resadiye_eih,4.980416666666667
2023-11-09,sa_res,8.6675
2023-11-09,sadilli_res,10.007916666666667
2023-11-09,sakarbayir_res,8.990416666666667
2023-11-09,salman_res,9.172083333333333
2023-11-09,samli_res,8.641666666666667
2023-11-09,samurlu_res,6.20625
2023-11-09,sapdagi_res,6.774583333333333
2023-11-09,saray_res,7.855
2023-11-09,sarikaya_res,8.283333333333333
2023-11-09,saritepe_res,2.56
2023-11-09,saros_res,9.299166666666666
2023-11-09,sarpincik_res,9.534166666666666
2023-11-09,sayalar_res,7.809166666666666
2023-11-09,sebenoba_res,3.640416666666667
2023-11-09,seferihisar_res_eksim,6.8808333333333325
2023-11-09,seferihisar_res_ustyapi,6.8808333333333325
2023-11-09,senbuk_res_tefirom,3.2304166666666667
2023-11-09,senbuk_res_zaf,4.499583333333334
2023-11-09,senkoy_res,3.9758333333333336
2023-11-09,sertavul_res,3.2054166666666664
2023-11-09,seyitali_res,5.761666666666667
2023-11-09,seyitonbasi_res,6.302083333333333
2023-11-09,sibel_res,4.890416666666667
2023-11-09,sile_res,8.035416666666666
2023-11-09,silivri_res,9.297916666666667
2023-11-09,sincik_res,1.7966666666666666
2023-11-09,soganli_res,3.705
2023-11-09,soma_res_bilgin,7.412916666666667
2023-11-09,soma_res_polat,8.20875
2023-11-09,soma_res_teias,8.574166666666667
2023-11-09,suloglu_res,6.849166666666666
2023-11-09,sunjut_res,8.784166666666666
2023-11-09,susurluk_res,9.637916666666667
2023-11-09,tatlipinar_res,6.652083333333334
2023-11-09,tayakadin_res,8.210416666666667
2023-11-09,tepe_res,10.651666666666667
2023-11-09,tire_res,5.2595833333333335
2023-11-09,tokat_res,5.069999999999999
2023-11-09,turguttepe_res,4.0112499999999995
2023-11-09,ucpinar_res,10.805833333333332
2023-11-09,uluborlu_res,2.4629166666666666
2023-11-09,umurlar_res,4.260416666666667
2023-11-09,urla_2_res,7.295833333333333
2023-11-09,urla_res_egenda,6.545833333333333
2023-11-09,vize_2_res,9.27125
2023-11-09,yahselli_res,6.089583333333334
2023-11-09,yahyali_res,7.515833333333333
2023-11-09,yakaagzi_res,9.415416666666667
2023-11-09,yamactepe_res,9.080416666666666
2023-11-09,yaylakoy_res,8.85
2023-11-09,yeni_1_res,8.494583333333333
2023-11-09,yenihisar_res,4.215
2023-11-09,yenikoy_res,4.7475
2023-11-09,yenikoy_res_mutlu,8.715416666666666
2023-11-09,yilmaz_res,6.574583333333333
2023-11-09,yuntdag_res,7.6625000000000005
2023-11-09,zeliha_res,10.801666666666668
2023-11-09,zeytineli_res,6.954583333333333
2023-11-09,zincirli_res,3.53125
2023-11-09,ziyaret_res,4.602916666666666
2023-11-09,zonguldak_1_res,5.55875
2023-11-09,zonguldak_2_res,4.3925
2023-11-10,ada_2_res,5.756666666666667
2023-11-10,ada_res,2.8158333333333334
2023-11-10,adapazari_res,4.18375
2023-11-10,air_4_res,7.886666666666667
2023-11-10,akbuk_2_res,3.1125000000000003
2023-11-10,akbuk_res_antik,3.017916666666667
2023-11-10,akbuk_res_ayen,2.8216666666666668
2023-11-10,akca_res,6.401666666666666
2023-11-10,akdag_res,4.317083333333334
2023-11-10,akhisar_res,4.21375
2023-11-10,akkus_res,3.6445833333333333
2023-11-10,aksu_res,3.2566666666666664
2023-11-10,akyel_2_res,4.79375
2023-11-10,akyurt_res,3.40625
2023-11-10,alacati_res_egenda,4.602916666666666
2023-11-10,alacati_res_euas,4.902916666666667
2023-11-10,alares_2_res,6.670833333333333
2023-11-10,aliaga_res,4.66
2023-11-10,alibeyhuyug_res,6.024583333333333
2023-11-10,amasya_res,4.178333333333334
2023-11-10,amasya_res_eih,2.28125
2023-11-10,andoz_res,1.5383333333333333
2023-11-10,arapkir_res,1.7983333333333336
2023-11-10,ardicli_res,3.0704166666666666
2023-11-10,arzu_res,3.750833333333333
2023-11-10,atakale_res,3.6304166666666666
2023-11-10,atik_res,2.50125
2023-11-10,aydos_res,6.989999999999999
2023-11-10,ayvalik_res,3.0475
2023-11-10,ayyıldız_res,4.338333333333334
2023-11-10,bafa_res,2.5833333333333335
2023-11-10,bagarasi_res,3.7258333333333336
2023-11-10,baglama_res,3.220833333333333
2023-11-10,baglar_res,3.0354166666666664
2023-11-10,balabanli_res,7.133333333333333
2023-11-10,balikesir_res,5.466666666666666
2023-11-10,bandirma_3_res,3.575833333333333
2023-11-10,bandirma_4_res,5.765416666666667
2023-11-10,bandirma_res_bilgin,4.615
2023-11-10,barbaros_res,8.865833333333333
2023-11-10,belen_res,4.01375
2023-11-10,bereketli_res,3.02
2023-11-10,berg_res,7.575
2023-11-10,bergama_res,6.5737499999999995
2023-11-10,bergama_res_vento,4.167916666666667
2023-11-10,biga_res,4.0775
2023-11-10,bozcaada_res,6.93625
2023-11-10,bozuyuk_1_res,5.19
2023-11-10,bozuyuk_2_res,4.035
2023-11-10,bozyaka_res,4.94625
2023-11-10,burgaz_res,5.69125
2023-11-10,camseki_res,6.439583333333334
2023-11-10,canakkale_res,5.740416666666667
2023-11-10,candir_res,6.4375
2023-11-10,canta_res,6.804166666666667
2023-11-10,catalca_res,6.258333333333333
2023-11-10,cataltepe_res,6.497083333333333
2023-11-10,cataltepe_res_alize,7.213333333333334
2023-11-10,caypinar_res,3.8504166666666664
2023-11-10,cercikaya_res,2.7887500000000003
2023-11-10,cerit_res,1.8691666666666666
2023-11-10,cerkes_res,5.730833333333333
2023-11-10,cesme_res_1_demirer,5.78125
2023-11-10,cesme_res_2_vega,4.2595833333333335
2023-11-10,dagpazari_res,2.1654166666666668
2023-11-10,dares_res,1.28875
2023-11-10,datca_res,2.0524999999999998
2023-11-10,demirciler_res,1.5829166666666667
2023-11-10,demircili_res,5.15875
2023-11-10,denizli_res,4.11
2023-11-10,dikili_res,4.774583333333333
2023-11-10,dilek_res,1.7370833333333333
2023-11-10,dinar_res,2.3829166666666666
2023-11-10,duzova_res,4.976249999999999
2023-11-10,eber_res,4.215416666666667
2023-11-10,edincik_res,4.4075
2023-11-10,ege_res,5.21875
2023-11-10,elmali_res_peker,2.3325
2023-11-10,elmali_res_sur,2.3325
2023-11-10,enez_res,6.88
2023-11-10,erciyes_res,4.351666666666667
2023-11-10,esenkoy_res,6.1866666666666665
2023-11-10,evrencik_res,8.504166666666666
2023-11-10,fatma_res,3.2920833333333337
2023-11-10,fener_res,5.6575
2023-11-10,fuat_res,4.433333333333334
2023-11-10,gazi_res,6.787916666666667
2023-11-10,ge_res,6.1191666666666675
2023-11-10,gelibolu_res,6.794583333333333
2023-11-10,gelibolu_yelen_res,4.710416666666666
2023-11-10,geris_res,2.8479166666666664
2023-11-10,germiyan_res_egenda,5.1433333333333335
2023-11-10,germiyan_res_gural,6.09
2023-11-10,geycek_res,3.23
2023-11-10,geyve_res,3.975
2023-11-10,gok_res,4.7825
2023-11-10,gokcedag_res,2.0220833333333332
2023-11-10,gokdag_res,3.750833333333333
2023-11-10,goktepe_res,4.166666666666667
2023-11-10,gokzirve_res,2.9791666666666665
2023-11-10,gop_res,7.558333333333334
2023-11-10,gulpinar_res,8.270833333333334
2023-11-10,gunaydin_res,6.472083333333334
2023-11-10,gundogdu_res,2.317083333333333
2023-11-10,hacibey_res,6.945416666666667
2023-11-10,hamsi_res,4.1187499999999995
2023-11-10,harmanlik_res,3.68375
2023-11-10,hasanbeyli_res,3.0325
2023-11-10,hasanoba_res,7.82
2023-11-10,havza_res,3.237083333333333
2023-11-10,hilal_2_res,3.62875
2023-11-10,ilgardere_res,4.937916666666667
2023-11-10,incesu_res,3.4745833333333334
2023-11-10,intepe_res_ado,7.486666666666667
2023-11-10,intepe_res_demirer,7.486666666666667
2023-11-10,istanbul_res,7.871666666666666
2023-11-10,kalfakoy_res,2.2108333333333334
2023-11-10,kandira_res,4.4975
2023-11-10,kangal_res,5.060833333333333
2023-11-10,kanije_res,7.503333333333334
2023-11-10,kapidag_res,5.533333333333334
2023-11-10,karabel_res,5.009166666666666
2023-11-10,karaburun_res,5.680833333333333
2023-11-10,karacabey_res,2.4495833333333334
2023-11-10,karacayir_res,3.7154166666666666
2023-11-10,karadag_res_gama,4.95125
2023-11-10,karadag_res_turkcell,4.597083333333333
2023-11-10,karadere_res,7.48
2023-11-10,karakurt_res,4.862916666666667
2023-11-10,karlitepe_res,2.48
2023-11-10,karova_res,2.580833333333333
2023-11-10,kartaldagi_res,2.19875
2023-11-10,kavakli_res,5.769166666666667
2023-11-10,keltepe_res,7.5325
2023-11-10,kemerburgaz_res,7.740416666666667
2023-11-10,kinik_res,5.36625
2023-11-10,kirazli_res,2.7391666666666663
2023-11-10,kirkagac_res,5.40875
2023-11-10,kiyikoy_res,7.447083333333333
2023-11-10,kiyikoy_res_ecetur,7.41125
2023-11-10,ko_res,5.099583333333333
2023-11-10,kocalar_res,8.318333333333333
