TIME,farm_unique_name,Wind120
2023-11-17,elmali_res_sur,6.324999999999999
2023-11-17,enez_res,7.579166666666667
2023-11-17,erciyes_res,6.088333333333334
2023-11-17,esenkoy_res,6.226666666666667
2023-11-17,evrencik_res,6.744583333333334
2023-11-17,fatma_res,4.5616666666666665
2023-11-17,fener_res,7.638749999999999
2023-11-17,fuat_res,5.50375
2023-11-17,gazi_res,5.988333333333333
2023-11-17,ge_res,5.104166666666667
2023-11-17,gelibolu_res,6.68875
2023-11-17,gelibolu_yelen_res,7.5625
2023-11-17,geris_res,5.3062499999999995
2023-11-17,germiyan_res_egenda,7.010000000000001
2023-11-17,germiyan_res_gural,7.095416666666666
2023-11-17,geycek_res,2.2733333333333334
2023-11-17,geyve_res,5.875416666666666
2023-11-17,gok_res,3.6391666666666667
2023-11-17,gokcedag_res,2.782083333333333
2023-11-17,gokdag_res,4.6066666666666665
2023-11-17,goktepe_res,5.06
2023-11-17,gokzirve_res,3.612083333333333
2023-11-17,gop_res,6.277083333333334
2023-11-17,gulpinar_res,8.169166666666667
2023-11-17,gunaydin_res,7.9425
2023-11-17,gundogdu_res,3.4645833333333336
2023-11-17,hacibey_res,5.53
2023-11-17,hamsi_res,8.1225
2023-11-17,harmanlik_res,5.090416666666667
2023-11-17,hasanbeyli_res,2.57625
2023-11-17,hasanoba_res,8.278333333333334
2023-11-17,havza_res,5.5058333333333325
2023-11-17,hilal_2_res,5.983750000000001
2023-11-17,ilgardere_res,7.355
2023-11-17,incesu_res,3.2391666666666663
2023-11-17,intepe_res_ado,8.462916666666667
2023-11-17,intepe_res_demirer,8.462916666666667
2023-11-17,istanbul_res,7.412916666666667
2023-11-17,kalfakoy_res,3.2604166666666665
2023-11-17,kandira_res,4.033333333333333
2023-11-17,kangal_res,6.41125
2023-11-17,kanije_res,8.022499999999999
2023-11-17,kapidag_res,4.666666666666667
2023-11-17,karabel_res,5.02375
2023-11-17,karaburun_res,7.270416666666667
2023-11-17,karacabey_res,3.357083333333333
2023-11-17,karacayir_res,4.7825
2023-11-17,karadag_res_gama,5.452916666666667
2023-11-17,karadag_res_turkcell,5.732916666666667
2023-11-17,karadere_res,8.580416666666666
2023-11-17,karakurt_res,3.294583333333333
2023-11-17,karlitepe_res,4.141666666666667
2023-11-17,karova_res,4.29125
2023-11-17,kartaldagi_res,2.402083333333333
2023-11-17,kavakli_res,5.761666666666667
2023-11-17,keltepe_res,8.249166666666666
2023-11-17,kemerburgaz_res,6.4383333333333335
2023-11-17,kinik_res,5.21
2023-11-17,kirazli_res,3.7929166666666667
2023-11-17,kirkagac_res,4.8687499999999995
2023-11-17,kiyikoy_res,5.50875
2023-11-17,kiyikoy_res_ecetur,7.25
2023-11-17,ko_res,6.125
2023-11-17,kocalar_res,7.56625
2023-11-17,kocatepe_res,3.0345833333333334
2023-11-17,konakpinar_res,5.95625
2023-11-17,korkmaz_res,6.03
2023-11-17,koru_res,7.558333333333334
2023-11-17,korudagi_res,5.370833333333334
2023-11-17,kozbeyli_res,5.94
2023-11-17,kuptepe_res,5.099583333333333
2023-11-17,kurekdagi_res,5.72
2023-11-17,kurtini_res,6.745833333333334
2023-11-17,kurtkayasi_res,3.5091666666666668
2023-11-17,kusadasi_res,3.4316666666666666
2023-11-17,kuyucak_res,4.968333333333333
2023-11-17,lodos_res,7.270416666666667
2023-11-17,madranbaba_res,4.232083333333333
2023-11-17,mare_res,7.005833333333334
2023-11-17,marmara_res,5.0675
2023-11-17,maslaktepe_res,4.727083333333334
2023-11-17,mazi_3_res,6.5125
2023-11-17,mersinli_res,4.13
2023-11-17,meryem_res,6.010416666666667
2023-11-17,merzifon_res,4.543333333333333
2023-11-17,metafor_res,5.457916666666667
2023-11-17,metristepe_res,7.237916666666667
2023-11-17,miskevank_res,7.451666666666667
2023-11-17,mordogan_res_ayen,5.819583333333334
2023-11-17,mordogan_res_egenda,6.555833333333333
2023-11-17,msp_res,6.419583333333333
2023-11-17,mut_res,5.548333333333333
2023-11-17,mutlu_res,4.63375
2023-11-17,odemis_res,4.980833333333334
2023-11-17,omerli_res,5.28625
2023-11-17,orlemis_res,6.9025
2023-11-17,ortamandira_res,5.005416666666666
2023-11-17,ova_res,3.2283333333333335
2023-11-17,ovacik_res,6.814166666666666
2023-11-17,ozbek_res,4.824166666666667
2023-11-17,pamukova_res,3.6458333333333335
2023-11-17,pasalimani_res,4.401666666666666
2023-11-17,pazarkoy_res,5.5254166666666675
2023-11-17,petkim_res,6.403333333333333
2023-11-17,pitane_res,5.88
2023-11-17,poyraz_res_mon,7.385000000000001
2023-11-17,poyraz_res_polat,4.900833333333334
2023-11-17,resadiye_eih,4.163749999999999
2023-11-17,sa_res,7.326249999999999
2023-11-17,sadilli_res,7.515416666666667
2023-11-17,sakarbayir_res,5.830416666666667
2023-11-17,salman_res,8.721666666666666
2023-11-17,samli_res,7.125
2023-11-17,samurlu_res,6.534166666666667
2023-11-17,sapdagi_res,6.192083333333334
2023-11-17,saray_res,5.5687500000000005
2023-11-17,sarikaya_res,4.7475
2023-11-17,saritepe_res,3.7729166666666667
2023-11-17,saros_res,5.635416666666667
2023-11-17,sarpincik_res,8.734166666666667
2023-11-17,sayalar_res,5.345
2023-11-17,sebenoba_res,5.96
2023-11-17,seferihisar_res_eksim,5.7124999999999995
2023-11-17,seferihisar_res_ustyapi,5.7124999999999995
2023-11-17,senbuk_res_tefirom,3.0908333333333338
2023-11-17,senbuk_res_zaf,4.077916666666667
2023-11-17,senkoy_res,7.114583333333333
2023-11-17,sertavul_res,4.58625
2023-11-17,seyitali_res,7.766666666666667
2023-11-17,seyitonbasi_res,7.8066666666666675
2023-11-17,sibel_res,4.845833333333333
2023-11-17,sile_res,6.40625
2023-11-17,silivri_res,5.601666666666667
2023-11-17,sincik_res,8.922083333333333
2023-11-17,soganli_res,4.635
2023-11-17,soma_res_bilgin,5.117916666666667
2023-11-17,soma_res_polat,6.338333333333334
2023-11-17,soma_res_teias,6.1499999999999995
2023-11-17,suloglu_res,8.91375
2023-11-17,sunjut_res,5.824583333333333
2023-11-17,susurluk_res,5.429166666666667
2023-11-17,tatlipinar_res,4.930833333333333
2023-11-17,tayakadin_res,6.41125
2023-11-17,tepe_res,5.505416666666666
2023-11-17,tire_res,4.577916666666667
2023-11-17,tokat_res,4.4875
2023-11-17,turguttepe_res,4.972083333333333
2023-11-17,ucpinar_res,8.244166666666667
2023-11-17,uluborlu_res,3.3925
2023-11-17,umurlar_res,2.6304166666666666
2023-11-17,urla_2_res,6.300833333333333
2023-11-17,urla_res_egenda,6.429166666666667
2023-11-17,vize_2_res,6.763749999999999
2023-11-17,yahselli_res,6.723333333333334
2023-11-17,yahyali_res,3.5766666666666667
2023-11-17,yakaagzi_res,6.333749999999999
2023-11-17,yamactepe_res,6.024583333333333
2023-11-17,yaylakoy_res,8.293333333333333
2023-11-17,yeni_1_res,9.493333333333334
2023-11-17,yenihisar_res,5.859583333333333
2023-11-17,yenikoy_res,6.6866666666666665
2023-11-17,yenikoy_res_mutlu,7.1499999999999995
2023-11-17,yilmaz_res,6.791666666666667
2023-11-17,yuntdag_res,7.259583333333333
2023-11-17,zeliha_res,6.9875
2023-11-17,zeytineli_res,6.774166666666667
2023-11-17,zincirli_res,3.5262499999999997
2023-11-17,ziyaret_res,5.43
2023-11-17,zonguldak_1_res,6.2508333333333335
2023-11-17,zonguldak_2_res,7.3999999999999995
2023-11-18,ada_2_res,12.496666666666668
2023-11-18,ada_res,12.8775
2023-11-18,adapazari_res,7.2124999999999995
2023-11-18,air_4_res,11.62
2023-11-18,akbuk_2_res,12.96875
2023-11-18,akbuk_res_antik,12.647916666666667
2023-11-18,akbuk_res_ayen,11.750833333333333
2023-11-18,akca_res,12.502083333333333
2023-11-18,akdag_res,12.179583333333333
2023-11-18,akhisar_res,8.100833333333332
2023-11-18,akkus_res,15.083333333333334
2023-11-18,aksu_res,9.959999999999999
2023-11-18,akyel_2_res,12.24375
2023-11-18,akyurt_res,14.264166666666666
2023-11-18,alacati_res_egenda,13.094166666666666
2023-11-18,alacati_res_euas,12.886249999999999
2023-11-18,alares_2_res,13.111666666666666
2023-11-18,aliaga_res,11.60875
2023-11-18,alibeyhuyug_res,16.888749999999998
2023-11-18,amasya_res,6.68375
2023-11-18,amasya_res_eih,5.67875
2023-11-18,andoz_res,6.578333333333333
2023-11-18,arapkir_res,3.4745833333333334
2023-11-18,ardicli_res,10.724166666666667
2023-11-18,arzu_res,5.109583333333333
2023-11-18,atakale_res,10.245833333333334
2023-11-18,atik_res,8.2325
2023-11-18,aydos_res,10.555416666666668
2023-11-18,ayvalik_res,10.575000000000001
2023-11-18,ayyıldız_res,12.377916666666666
2023-11-18,bafa_res,10.170833333333333
2023-11-18,bagarasi_res,13.520833333333334
2023-11-18,baglama_res,2.0204166666666667
2023-11-18,baglar_res,10.022083333333333
2023-11-18,balabanli_res,12.895000000000001
2023-11-18,balikesir_res,10.603333333333333
2023-11-18,bandirma_3_res,11.849583333333333
2023-11-18,bandirma_4_res,14.8675
2023-11-18,bandirma_res_bilgin,13.963333333333333
2023-11-18,barbaros_res,14.730416666666665
2023-11-18,belen_res,6.170416666666667
2023-11-18,bereketli_res,15.119166666666667
2023-11-18,berg_res,13.253333333333332
2023-11-18,bergama_res,12.484583333333333
2023-11-18,bergama_res_vento,11.299999999999999
2023-11-18,biga_res,9.52625
2023-11-18,bozcaada_res,12.774583333333332
2023-11-18,bozuyuk_1_res,8.238333333333333
2023-11-18,bozuyuk_2_res,8.08875
2023-11-18,bozyaka_res,13.667916666666665
2023-11-18,burgaz_res,11.720416666666667
2023-11-18,camseki_res,11.887083333333335
2023-11-18,canakkale_res,11.8125
2023-11-18,candir_res,11.416666666666666
2023-11-18,canta_res,11.097083333333332
2023-11-18,catalca_res,10.705
2023-11-18,cataltepe_res,10.040833333333333
2023-11-18,cataltepe_res_alize,9.620416666666667
2023-11-18,caypinar_res,7.914166666666667
2023-11-18,cercikaya_res,7.736249999999999
2023-11-18,cerit_res,2.6616666666666666
2023-11-18,cerkes_res,10.322083333333333
2023-11-18,cesme_res_1_demirer,12.3825
2023-11-18,cesme_res_2_vega,12.793333333333335
2023-11-18,dagpazari_res,5.381666666666667
2023-11-18,dares_res,9.297083333333333
2023-11-18,datca_res,8.77625
2023-11-18,demirciler_res,5.413333333333333
2023-11-18,demircili_res,12.825833333333334
2023-11-18,denizli_res,11.427916666666667
2023-11-18,dikili_res,8.90875
2023-11-18,dilek_res,5.245416666666666
2023-11-18,dinar_res,10.377916666666666
2023-11-18,duzova_res,8.692916666666667
2023-11-18,eber_res,11.4325
2023-11-18,edincik_res,12.722500000000002
2023-11-18,ege_res,12.2425
2023-11-18,elmali_res_peker,5.195833333333334
2023-11-18,elmali_res_sur,5.195833333333334
2023-11-18,enez_res,12.065
2023-11-18,erciyes_res,9.396666666666667
2023-11-18,esenkoy_res,11.638333333333334
2023-11-18,evrencik_res,12.09875
2023-11-18,fatma_res,9.06125
2023-11-18,fener_res,8.794583333333334
2023-11-18,fuat_res,13.133333333333333
2023-11-18,gazi_res,10.549583333333333
2023-11-18,ge_res,10.627916666666666
2023-11-18,gelibolu_res,13.160416666666668
2023-11-18,gelibolu_yelen_res,10.924166666666666
2023-11-18,geris_res,11.952916666666667
2023-11-18,germiyan_res_egenda,12.31875
2023-11-18,germiyan_res_gural,12.88375
2023-11-18,geycek_res,9.249583333333334
2023-11-18,geyve_res,8.609166666666667
2023-11-18,gok_res,8.23375
2023-11-18,gokcedag_res,6.065416666666667
2023-11-18,gokdag_res,8.889583333333333
2023-11-18,goktepe_res,10.370416666666666
2023-11-18,gokzirve_res,11.504166666666668
2023-11-18,gop_res,11.4975
2023-11-18,gulpinar_res,11.784999999999998
2023-11-18,gunaydin_res,13.642916666666666
2023-11-18,gundogdu_res,7.750416666666666
2023-11-18,hacibey_res,11.03875
2023-11-18,hamsi_res,8.195833333333333
2023-11-18,harmanlik_res,10.65
2023-11-18,hasanbeyli_res,4.233333333333333
2023-11-18,hasanoba_res,12.615833333333333
2023-11-18,havza_res,9.173333333333334
2023-11-18,hilal_2_res,8.959166666666667
2023-11-18,ilgardere_res,11.956249999999999
2023-11-18,incesu_res,11.485
2023-11-18,intepe_res_ado,12.238750000000001
2023-11-18,intepe_res_demirer,12.238750000000001
2023-11-18,istanbul_res,13.453333333333333
2023-11-18,kalfakoy_res,10.078750000000001
2023-11-18,kandira_res,9.704166666666667
2023-11-18,kangal_res,14.524583333333334
2023-11-18,kanije_res,13.759166666666667
2023-11-18,kapidag_res,13.221666666666666
2023-11-18,karabel_res,11.9
2023-11-18,karaburun_res,13.358333333333334
2023-11-18,karacabey_res,9.77125
2023-11-18,karacayir_res,13.386666666666668
2023-11-18,karadag_res_gama,13.746666666666668
2023-11-18,karadag_res_turkcell,13.314166666666667
2023-11-18,karadere_res,14.462916666666667
2023-11-18,karakurt_res,8.462916666666667
2023-11-18,karlitepe_res,8.75625
2023-11-18,karova_res,12.267916666666666
2023-11-18,kartaldagi_res,3.454166666666667
2023-11-18,kavakli_res,11.033333333333333
2023-11-18,keltepe_res,15.613333333333332
2023-11-18,kemerburgaz_res,11.536666666666667
2023-11-18,kinik_res,8.888333333333334
2023-11-18,kirazli_res,10.140833333333333
2023-11-18,kirkagac_res,8.83375
2023-11-18,kiyikoy_res,9.695416666666667
2023-11-18,kiyikoy_res_ecetur,9.787916666666666
2023-11-18,ko_res,12.277083333333332
2023-11-18,kocalar_res,12.8075
2023-11-18,kocatepe_res,11.799583333333333
2023-11-18,konakpinar_res,11.043750000000001
2023-11-18,korkmaz_res,12.820833333333333
2023-11-18,koru_res,10.8725
2023-11-18,korudagi_res,13.691666666666668
2023-11-18,kozbeyli_res,13.854999999999999
2023-11-18,kuptepe_res,9.77125
2023-11-18,kurekdagi_res,10.545416666666666
2023-11-18,kurtini_res,5.7525
2023-11-18,kurtkayasi_res,11.90125
2023-11-18,kusadasi_res,13.552083333333334
2023-11-18,kuyucak_res,8.861666666666666
2023-11-18,lodos_res,13.358333333333334
2023-11-18,madranbaba_res,12.313749999999999
2023-11-18,mare_res,12.876249999999999
2023-11-18,marmara_res,12.995
2023-11-18,maslaktepe_res,10.572083333333333
2023-11-18,mazi_3_res,12.595833333333333
2023-11-18,mersinli_res,11.938333333333333
2023-11-18,meryem_res,10.26375
2023-11-18,merzifon_res,6.184166666666667
2023-11-18,metafor_res,3.8183333333333334
2023-11-18,metristepe_res,8.627083333333333
2023-11-18,miskevank_res,5.089583333333334
2023-11-18,mordogan_res_ayen,14.110833333333334
2023-11-18,mordogan_res_egenda,13.146666666666667
2023-11-18,msp_res,11.415833333333333
2023-11-18,mut_res,10.262083333333333
2023-11-18,mutlu_res,11.5675
2023-11-18,odemis_res,13.012500000000001
2023-11-18,omerli_res,10.887500000000001
2023-11-18,orlemis_res,12.666666666666666
2023-11-18,ortamandira_res,10.74125
2023-11-18,ova_res,9.22125
2023-11-18,ovacik_res,12.497083333333334
2023-11-18,ozbek_res,5.165416666666666
2023-11-18,pamukova_res,7.18375
2023-11-18,pasalimani_res,12.554583333333333
2023-11-18,pazarkoy_res,12.572916666666666
2023-11-18,petkim_res,14.372916666666667
2023-11-18,pitane_res,10.689166666666667
2023-11-18,poyraz_res_mon,13.3125
2023-11-18,poyraz_res_polat,9.696250000000001
2023-11-18,resadiye_eih,13.904583333333333
2023-11-18,sa_res,10.9275
2023-11-18,sadilli_res,14.397083333333333
2023-11-18,sakarbayir_res,11.137500000000001
2023-11-18,salman_res,13.0
2023-11-18,samli_res,14.712916666666667
2023-11-18,samurlu_res,15.567916666666667
2023-11-18,sapdagi_res,11.573333333333332
2023-11-18,saray_res,11.649583333333332
2023-11-18,sarikaya_res,13.100416666666668
2023-11-18,saritepe_res,1.9712500000000002
2023-11-18,saros_res,11.391666666666666
2023-11-18,sarpincik_res,13.460833333333333
2023-11-18,sayalar_res,11.69375
2023-11-18,sebenoba_res,5.019583333333333
2023-11-18,seferihisar_res_eksim,12.686250000000001
2023-11-18,seferihisar_res_ustyapi,12.686250000000001
2023-11-18,senbuk_res_tefirom,2.5875
2023-11-18,senbuk_res_zaf,2.90875
2023-11-18,senkoy_res,6.101666666666667
2023-11-18,sertavul_res,8.855
2023-11-18,seyitali_res,11.702916666666667
2023-11-18,seyitonbasi_res,11.175416666666665
2023-11-18,sibel_res,12.54
2023-11-18,sile_res,11.239166666666668
2023-11-18,silivri_res,11.025416666666667
2023-11-18,sincik_res,1.70625
2023-11-18,soganli_res,6.258333333333333
2023-11-18,soma_res_bilgin,10.9975
2023-11-18,soma_res_polat,11.068333333333333
2023-11-18,soma_res_teias,11.572916666666666
2023-11-18,suloglu_res,14.561666666666667
2023-11-18,sunjut_res,10.284166666666666
2023-11-18,susurluk_res,11.729166666666666
2023-11-18,tatlipinar_res,10.678333333333333
2023-11-18,tayakadin_res,11.660833333333334
2023-11-18,tepe_res,12.32
2023-11-18,tire_res,12.8175
2023-11-18,tokat_res,11.785416666666668
2023-11-18,turguttepe_res,13.354166666666666
2023-11-18,ucpinar_res,12.632083333333334
2023-11-18,uluborlu_res,10.835416666666667
2023-11-18,umurlar_res,7.56
2023-11-18,urla_2_res,12.890833333333333
2023-11-18,urla_res_egenda,12.652916666666668
2023-11-18,vize_2_res,12.790416666666667
2023-11-18,yahselli_res,13.7275
2023-11-18,yahyali_res,13.1
2023-11-18,yakaagzi_res,9.377916666666666
2023-11-18,yamactepe_res,11.948749999999999
2023-11-18,yaylakoy_res,13.85375
2023-11-18,yeni_1_res,15.906666666666666
2023-11-18,yenihisar_res,11.714166666666666
2023-11-18,yenikoy_res,10.968333333333334
2023-11-18,yenikoy_res_mutlu,12.585416666666667
2023-11-18,yilmaz_res,12.145416666666668
2023-11-18,yuntdag_res,13.066666666666668
2023-11-18,zeliha_res,12.061666666666667
2023-11-18,zeytineli_res,12.250416666666666
2023-11-18,zincirli_res,9.486666666666666
2023-11-18,ziyaret_res,4.3741666666666665
2023-11-18,zonguldak_1_res,8.730833333333333
2023-11-18,zonguldak_2_res,10.469583333333334
2023-11-19,ada_2_res,17.685
2023-11-19,ada_res,8.830416666666666
2023-11-19,adapazari_res,5.84
2023-11-19,air_4_res,17.7075
2023-11-19,akbuk_2_res,12.387916666666667
2023-11-19,akbuk_res_antik,9.799583333333333
2023-11-19,akbuk_res_ayen,10.114166666666668
2023-11-19,akca_res,5.07
2023-11-19,akdag_res,5.365833333333334
2023-11-19,akhisar_res,4.730833333333334
2023-11-19,akkus_res,8.559583333333334
2023-11-19,aksu_res,4.9675
2023-11-19,akyel_2_res,9.155416666666667
2023-11-19,akyurt_res,9.6325
2023-11-19,alacati_res_egenda,12.40375
2023-11-19,alacati_res_euas,11.31
2023-11-19,alares_2_res,16.753333333333334
2023-11-19,aliaga_res,5.4925
2023-11-19,alibeyhuyug_res,4.829166666666667
2023-11-19,amasya_res,7.767500000000001
2023-11-19,amasya_res_eih,7.329999999999999
2023-11-19,andoz_res,6.7316666666666665
2023-11-19,arapkir_res,8.357916666666666
2023-11-19,ardicli_res,6.937916666666666
2023-11-19,arzu_res,4.9262500000000005
2023-11-19,atakale_res,6.94625
2023-11-19,atik_res,9.011666666666667
2023-11-19,aydos_res,18.812083333333334
2023-11-19,ayvalik_res,6.511666666666667
2023-11-19,ayyıldız_res,13.581249999999999
2023-11-19,bafa_res,6.87125
2023-11-19,bagarasi_res,10.478333333333333
2023-11-19,baglama_res,3.9075
2023-11-19,baglar_res,7.00375
2023-11-19,balabanli_res,18.082083333333333
2023-11-19,balikesir_res,6.3066666666666675
2023-11-19,bandirma_3_res,13.996666666666668
2023-11-19,bandirma_4_res,15.534583333333332
2023-11-19,bandirma_res_bilgin,15.53875
2023-11-19,barbaros_res,21.882499999999997
2023-11-19,belen_res,8.838333333333333
2023-11-19,bereketli_res,8.552083333333334
2023-11-19,berg_res,4.0249999999999995
2023-11-19,bergama_res,5.3525
2023-11-19,bergama_res_vento,5.910833333333334
2023-11-19,biga_res,12.413333333333334
2023-11-19,bozcaada_res,9.589583333333334
2023-11-19,bozuyuk_1_res,8.511666666666667
2023-11-19,bozuyuk_2_res,7.891666666666667
2023-11-19,bozyaka_res,6.267916666666667
2023-11-19,burgaz_res,11.959166666666667
2023-11-19,camseki_res,10.001666666666667
2023-11-19,canakkale_res,9.835833333333333
2023-11-19,candir_res,11.997916666666667
2023-11-19,canta_res,17.304583333333333
2023-11-19,catalca_res,17.1925
2023-11-19,cataltepe_res,18.784583333333334
2023-11-19,cataltepe_res_alize,6.317083333333334
2023-11-19,caypinar_res,4.587083333333333
2023-11-19,cercikaya_res,10.4
2023-11-19,cerit_res,4.0512500000000005
2023-11-19,cerkes_res,9.59125
2023-11-19,cesme_res_1_demirer,10.365
2023-11-19,cesme_res_2_vega,12.439166666666667
2023-11-19,dagpazari_res,6.9975
2023-11-19,dares_res,13.647083333333333
2023-11-19,datca_res,13.914583333333333
2023-11-19,demirciler_res,4.954583333333333
2023-11-19,demircili_res,9.65875
2023-11-19,denizli_res,5.0249999999999995
2023-11-19,dikili_res,16.507916666666667
2023-11-19,dilek_res,6.2124999999999995
2023-11-19,dinar_res,7.6120833333333335
2023-11-19,duzova_res,4.779166666666667
2023-11-19,eber_res,4.64125
2023-11-19,edincik_res,14.440833333333332
2023-11-19,ege_res,8.520416666666668
2023-11-19,elmali_res_peker,9.345
2023-11-19,elmali_res_sur,9.345
2023-11-19,enez_res,12.08625
2023-11-19,erciyes_res,5.254166666666666
2023-11-19,esenkoy_res,16.764583333333334
2023-11-19,evrencik_res,14.685416666666667
2023-11-19,fatma_res,9.032083333333334
2023-11-19,fener_res,7.8133333333333335
2023-11-19,fuat_res,10.261666666666667
2023-11-19,gazi_res,16.354166666666668
2023-11-19,ge_res,6.861249999999999
2023-11-19,gelibolu_res,12.554166666666667
2023-11-19,gelibolu_yelen_res,8.054583333333333
2023-11-19,geris_res,14.975
2023-11-19,germiyan_res_egenda,11.134166666666665
2023-11-19,germiyan_res_gural,10.097083333333334
2023-11-19,geycek_res,6.0879166666666675
2023-11-19,geyve_res,10.690416666666666
2023-11-19,gok_res,5.050833333333333
2023-11-19,gokcedag_res,4.1499999999999995
2023-11-19,gokdag_res,15.4225
2023-11-19,goktepe_res,15.039166666666667
2023-11-19,gokzirve_res,7.48
2023-11-19,gop_res,16.87
2023-11-19,gulpinar_res,10.355
2023-11-19,gunaydin_res,10.698333333333332
2023-11-19,gundogdu_res,11.217083333333333
2023-11-19,hacibey_res,18.955833333333334
2023-11-19,hamsi_res,7.779166666666666
2023-11-19,harmanlik_res,13.711666666666666
2023-11-19,hasanbeyli_res,3.9600000000000004
2023-11-19,hasanoba_res,9.959999999999999
2023-11-19,havza_res,7.23
2023-11-19,hilal_2_res,5.814583333333334
2023-11-19,ilgardere_res,10.374166666666666
2023-11-19,incesu_res,3.71875
2023-11-19,intepe_res_ado,9.320416666666667
2023-11-19,intepe_res_demirer,9.320416666666667
2023-11-19,istanbul_res,20.201666666666664
2023-11-19,kalfakoy_res,8.402083333333334
2023-11-19,kandira_res,15.32625
2023-11-19,kangal_res,12.145833333333334
2023-11-19,kanije_res,16.145416666666666
2023-11-19,kapidag_res,15.869166666666667
2023-11-19,karabel_res,10.164583333333335
2023-11-19,karaburun_res,12.064583333333333
2023-11-19,karacabey_res,10.9475
2023-11-19,karacayir_res,8.507916666666667
2023-11-19,karadag_res_gama,7.4125000000000005
2023-11-19,karadag_res_turkcell,13.246250000000002
2023-11-19,karadere_res,21.40125
2023-11-19,karakurt_res,3.5437499999999997
2023-11-19,karlitepe_res,11.625416666666666
2023-11-19,karova_res,12.07875
2023-11-19,kartaldagi_res,7.667083333333333
2023-11-19,kavakli_res,9.260833333333332
2023-11-19,keltepe_res,14.773333333333333
2023-11-19,kemerburgaz_res,16.474999999999998
2023-11-19,kinik_res,3.145
2023-11-19,kirazli_res,5.360416666666667
2023-11-19,kirkagac_res,6.899166666666667
2023-11-19,kiyikoy_res,17.116666666666667
2023-11-19,kiyikoy_res_ecetur,16.473333333333333
2023-11-19,ko_res,9.802083333333334
2023-11-19,kocalar_res,12.417083333333332
2023-11-19,kocatepe_res,3.4458333333333333
2023-11-19,konakpinar_res,10.219583333333334
2023-11-19,korkmaz_res,9.342916666666666
2023-11-19,koru_res,9.257916666666667
2023-11-19,korudagi_res,17.85375
