TIME,farm_unique_name,Wind120
2023-11-13,bozyaka_res,9.19875
2023-11-13,burgaz_res,6.297499999999999
2023-11-13,camseki_res,11.036666666666667
2023-11-13,canakkale_res,10.729166666666666
2023-11-13,candir_res,8.88875
2023-11-13,canta_res,7.462083333333333
2023-11-13,catalca_res,5.939583333333334
2023-11-13,cataltepe_res,6.467083333333334
2023-11-13,cataltepe_res_alize,8.969583333333334
2023-11-13,caypinar_res,4.695416666666667
2023-11-13,cercikaya_res,8.2575
2023-11-13,cerit_res,2.7283333333333335
2023-11-13,cerkes_res,8.237916666666667
2023-11-13,cesme_res_1_demirer,10.304583333333333
2023-11-13,cesme_res_2_vega,10.11875
2023-11-13,dagpazari_res,2.5141666666666667
2023-11-13,dares_res,5.48875
2023-11-13,datca_res,5.639583333333333
2023-11-13,demirciler_res,4.96625
2023-11-13,demircili_res,9.373333333333333
2023-11-13,denizli_res,4.57125
2023-11-13,dikili_res,5.357083333333333
2023-11-13,dilek_res,5.487916666666667
2023-11-13,dinar_res,6.402083333333334
2023-11-13,duzova_res,4.792916666666667
2023-11-13,eber_res,9.6075
2023-11-13,edincik_res,7.459166666666667
2023-11-13,ege_res,6.300416666666667
2023-11-13,elmali_res_peker,3.2708333333333335
2023-11-13,elmali_res_sur,3.2708333333333335
2023-11-13,enez_res,10.07625
2023-11-13,erciyes_res,7.162083333333334
2023-11-13,esenkoy_res,6.271249999999999
2023-11-13,evrencik_res,7.634583333333333
2023-11-13,fatma_res,5.3175
2023-11-13,fener_res,5.20875
2023-11-13,fuat_res,8.202083333333333
2023-11-13,gazi_res,6.857916666666667
2023-11-13,ge_res,7.655833333333334
2023-11-13,gelibolu_res,5.340833333333333
2023-11-13,gelibolu_yelen_res,9.332083333333333
2023-11-13,geris_res,8.234583333333333
2023-11-13,germiyan_res_egenda,9.94125
2023-11-13,germiyan_res_gural,10.637916666666667
2023-11-13,geycek_res,8.62625
2023-11-13,geyve_res,5.500416666666666
2023-11-13,gok_res,5.932083333333334
2023-11-13,gokcedag_res,6.254166666666666
2023-11-13,gokdag_res,4.71375
2023-11-13,goktepe_res,6.138750000000001
2023-11-13,gokzirve_res,5.965
2023-11-13,gop_res,6.840833333333333
2023-11-13,gulpinar_res,10.264166666666666
2023-11-13,gunaydin_res,10.262500000000001
2023-11-13,gundogdu_res,3.518333333333333
2023-11-13,hacibey_res,6.484166666666667
2023-11-13,hamsi_res,2.6154166666666665
2023-11-13,harmanlik_res,5.522916666666667
2023-11-13,hasanbeyli_res,4.202083333333333
2023-11-13,hasanoba_res,11.581666666666665
2023-11-13,havza_res,6.925833333333333
2023-11-13,hilal_2_res,5.26875
2023-11-13,ilgardere_res,10.074166666666667
2023-11-13,incesu_res,7.355416666666667
2023-11-13,intepe_res_ado,10.859166666666667
2023-11-13,intepe_res_demirer,10.859166666666667
2023-11-13,istanbul_res,8.058333333333334
2023-11-13,kalfakoy_res,6.353333333333333
2023-11-13,kandira_res,5.4191666666666665
2023-11-13,kangal_res,11.852916666666665
2023-11-13,kanije_res,5.988333333333333
2023-11-13,kapidag_res,8.751666666666667
2023-11-13,karabel_res,5.885000000000001
2023-11-13,karaburun_res,10.069166666666666
2023-11-13,karacabey_res,4.085833333333333
2023-11-13,karacayir_res,11.042916666666665
2023-11-13,karadag_res_gama,9.387083333333333
2023-11-13,karadag_res_turkcell,10.369583333333333
2023-11-13,karadere_res,7.33875
2023-11-13,karakurt_res,5.482083333333333
2023-11-13,karlitepe_res,9.096666666666666
2023-11-13,karova_res,6.949166666666667
2023-11-13,kartaldagi_res,3.6495833333333336
2023-11-13,kavakli_res,8.766666666666667
2023-11-13,keltepe_res,10.949583333333335
2023-11-13,kemerburgaz_res,7.3625
2023-11-13,kinik_res,6.58625
2023-11-13,kirazli_res,4.300416666666666
2023-11-13,kirkagac_res,8.087083333333334
2023-11-13,kiyikoy_res,6.4750000000000005
2023-11-13,kiyikoy_res_ecetur,8.592916666666666
2023-11-13,ko_res,10.205833333333333
2023-11-13,kocalar_res,8.349166666666667
2023-11-13,kocatepe_res,8.54125
2023-11-13,konakpinar_res,9.3125
2023-11-13,korkmaz_res,9.799999999999999
2023-11-13,koru_res,6.949583333333333
2023-11-13,korudagi_res,7.077916666666667
2023-11-13,kozbeyli_res,9.614583333333334
2023-11-13,kuptepe_res,5.383333333333333
2023-11-13,kurekdagi_res,6.655833333333334
2023-11-13,kurtini_res,2.8433333333333333
2023-11-13,kurtkayasi_res,9.171666666666667
2023-11-13,kusadasi_res,7.8687499999999995
2023-11-13,kuyucak_res,7.500416666666666
2023-11-13,lodos_res,10.069166666666666
2023-11-13,madranbaba_res,6.00875
2023-11-13,mare_res,10.859583333333333
2023-11-13,marmara_res,8.634166666666667
2023-11-13,maslaktepe_res,7.597916666666666
2023-11-13,mazi_3_res,10.16
2023-11-13,mersinli_res,6.766666666666667
2023-11-13,meryem_res,3.6979166666666665
2023-11-13,merzifon_res,3.3249999999999997
2023-11-13,metafor_res,5.869583333333334
2023-11-13,metristepe_res,6.807916666666666
2023-11-13,miskevank_res,4.0408333333333335
2023-11-13,mordogan_res_ayen,11.3075
2023-11-13,mordogan_res_egenda,10.8225
2023-11-13,msp_res,6.702083333333333
2023-11-13,mut_res,5.5254166666666675
2023-11-13,mutlu_res,8.220416666666667
2023-11-13,odemis_res,7.913333333333333
2023-11-13,omerli_res,6.410416666666666
2023-11-13,orlemis_res,8.882083333333332
2023-11-13,ortamandira_res,7.971666666666667
2023-11-13,ova_res,5.1137500000000005
2023-11-13,ovacik_res,8.9925
2023-11-13,ozbek_res,4.535416666666666
2023-11-13,pamukova_res,3.0454166666666667
2023-11-13,pasalimani_res,7.3812500000000005
2023-11-13,pazarkoy_res,7.515833333333333
2023-11-13,petkim_res,9.105416666666667
2023-11-13,pitane_res,5.7195833333333335
2023-11-13,poyraz_res_mon,10.412083333333333
2023-11-13,poyraz_res_polat,6.776666666666666
2023-11-13,resadiye_eih,11.802916666666667
2023-11-13,sa_res,9.974166666666667
2023-11-13,sadilli_res,8.535833333333334
2023-11-13,sakarbayir_res,6.7525
2023-11-13,salman_res,9.950000000000001
2023-11-13,samli_res,10.37125
2023-11-13,samurlu_res,10.727083333333333
2023-11-13,sapdagi_res,8.296666666666667
2023-11-13,saray_res,6.904166666666666
2023-11-13,sarikaya_res,7.88625
2023-11-13,saritepe_res,2.841666666666667
2023-11-13,saros_res,7.400833333333334
2023-11-13,sarpincik_res,10.697916666666666
2023-11-13,sayalar_res,9.61875
2023-11-13,sebenoba_res,9.493333333333334
2023-11-13,seferihisar_res_eksim,9.456666666666667
2023-11-13,seferihisar_res_ustyapi,9.456666666666667
2023-11-13,senbuk_res_tefirom,4.051666666666667
2023-11-13,senbuk_res_zaf,4.425
2023-11-13,senkoy_res,5.5325
2023-11-13,sertavul_res,5.800833333333333
2023-11-13,seyitali_res,7.7004166666666665
2023-11-13,seyitonbasi_res,9.734166666666667
2023-11-13,sibel_res,8.759166666666667
2023-11-13,sile_res,6.620416666666667
2023-11-13,silivri_res,6.784166666666667
2023-11-13,sincik_res,1.6020833333333335
2023-11-13,soganli_res,4.1875
2023-11-13,soma_res_bilgin,9.549999999999999
2023-11-13,soma_res_polat,9.097083333333332
2023-11-13,soma_res_teias,9.08875
2023-11-13,suloglu_res,6.66875
2023-11-13,sunjut_res,6.18875
2023-11-13,susurluk_res,7.746666666666666
2023-11-13,tatlipinar_res,8.915000000000001
2023-11-13,tayakadin_res,6.9375
2023-11-13,tepe_res,7.96
2023-11-13,tire_res,8.00125
2023-11-13,tokat_res,8.821666666666667
2023-11-13,turguttepe_res,6.34
2023-11-13,ucpinar_res,10.615833333333333
2023-11-13,uluborlu_res,6.627916666666667
2023-11-13,umurlar_res,3.5404166666666668
2023-11-13,urla_2_res,9.879583333333334
2023-11-13,urla_res_egenda,10.525833333333333
2023-11-13,vize_2_res,8.632916666666667
2023-11-13,yahselli_res,10.238333333333333
2023-11-13,yahyali_res,9.58875
2023-11-13,yakaagzi_res,7.234583333333333
2023-11-13,yamactepe_res,6.322083333333333
2023-11-13,yaylakoy_res,10.770416666666668
2023-11-13,yeni_1_res,7.297083333333333
2023-11-13,yenihisar_res,7.995
2023-11-13,yenikoy_res,8.19125
2023-11-13,yenikoy_res_mutlu,5.745
2023-11-13,yilmaz_res,9.680833333333334
2023-11-13,yuntdag_res,9.595
2023-11-13,zeliha_res,9.446666666666667
2023-11-13,zeytineli_res,10.272499999999999
2023-11-13,zincirli_res,8.364583333333334
2023-11-13,ziyaret_res,8.26
2023-11-13,zonguldak_1_res,5.120416666666666
2023-11-13,zonguldak_2_res,6.759583333333333
2023-11-14,ada_2_res,2.6995833333333334
2023-11-14,ada_res,6.310833333333334
2023-11-14,adapazari_res,4.2575
2023-11-14,air_4_res,4.690416666666667
2023-11-14,akbuk_2_res,9.097916666666666
2023-11-14,akbuk_res_antik,7.42875
2023-11-14,akbuk_res_ayen,8.400833333333333
2023-11-14,akca_res,7.88625
2023-11-14,akdag_res,4.60375
2023-11-14,akhisar_res,5.935833333333334
2023-11-14,akkus_res,5.632916666666667
2023-11-14,aksu_res,4.073333333333333
2023-11-14,akyel_2_res,6.601666666666667
2023-11-14,akyurt_res,6.055416666666667
2023-11-14,alacati_res_egenda,7.415833333333333
2023-11-14,alacati_res_euas,7.822500000000001
2023-11-14,alares_2_res,3.5675000000000003
2023-11-14,aliaga_res,3.0691666666666664
2023-11-14,alibeyhuyug_res,4.90125
2023-11-14,amasya_res,4.9695833333333335
2023-11-14,amasya_res_eih,4.4875
2023-11-14,andoz_res,4.204583333333333
2023-11-14,arapkir_res,2.3158333333333334
2023-11-14,ardicli_res,5.857083333333333
2023-11-14,arzu_res,4.17875
2023-11-14,atakale_res,3.11875
2023-11-14,atik_res,8.382083333333332
2023-11-14,aydos_res,3.9308333333333336
2023-11-14,ayvalik_res,1.85875
2023-11-14,ayyıldız_res,2.8979166666666667
2023-11-14,bafa_res,7.322083333333333
2023-11-14,bagarasi_res,3.3508333333333336
2023-11-14,baglama_res,1.6833333333333333
2023-11-14,baglar_res,6.189583333333334
2023-11-14,balabanli_res,2.985
2023-11-14,balikesir_res,3.9279166666666665
2023-11-14,bandirma_3_res,2.9179166666666667
2023-11-14,bandirma_4_res,3.36
2023-11-14,bandirma_res_bilgin,3.170833333333333
2023-11-14,barbaros_res,3.2483333333333335
2023-11-14,belen_res,6.814166666666666
2023-11-14,bereketli_res,7.549166666666667
2023-11-14,berg_res,7.621666666666666
2023-11-14,bergama_res,7.76875
2023-11-14,bergama_res_vento,4.8620833333333335
2023-11-14,biga_res,2.357083333333333
2023-11-14,bozcaada_res,4.48125
2023-11-14,bozuyuk_1_res,2.06125
2023-11-14,bozuyuk_2_res,1.6224999999999998
2023-11-14,bozyaka_res,4.475833333333333
2023-11-14,burgaz_res,3.075416666666667
2023-11-14,camseki_res,3.83
2023-11-14,canakkale_res,3.6062499999999997
2023-11-14,candir_res,3.0654166666666662
2023-11-14,canta_res,2.9616666666666664
2023-11-14,catalca_res,3.452916666666667
2023-11-14,cataltepe_res,3.5566666666666666
2023-11-14,cataltepe_res_alize,4.989583333333333
2023-11-14,caypinar_res,3.8354166666666667
2023-11-14,cercikaya_res,8.166666666666666
2023-11-14,cerit_res,3.017916666666667
2023-11-14,cerkes_res,4.4125000000000005
2023-11-14,cesme_res_1_demirer,7.951249999999999
2023-11-14,cesme_res_2_vega,6.833333333333333
2023-11-14,dagpazari_res,5.3029166666666665
2023-11-14,dares_res,8.125833333333334
2023-11-14,datca_res,9.4525
2023-11-14,demirciler_res,5.067083333333334
2023-11-14,demircili_res,9.799999999999999
2023-11-14,denizli_res,5.3062499999999995
2023-11-14,dikili_res,3.33
2023-11-14,dilek_res,5.5249999999999995
2023-11-14,dinar_res,3.0104166666666665
2023-11-14,duzova_res,6.06125
2023-11-14,eber_res,2.0295833333333335
2023-11-14,edincik_res,2.9141666666666666
2023-11-14,ege_res,10.095
2023-11-14,elmali_res_peker,4.8275
2023-11-14,elmali_res_sur,4.8275
2023-11-14,enez_res,3.455833333333333
2023-11-14,erciyes_res,4.889583333333333
2023-11-14,esenkoy_res,2.5883333333333334
2023-11-14,evrencik_res,3.4170833333333337
2023-11-14,fatma_res,7.400833333333334
2023-11-14,fener_res,4.142083333333333
2023-11-14,fuat_res,9.53625
2023-11-14,gazi_res,3.81
2023-11-14,ge_res,6.959583333333334
2023-11-14,gelibolu_res,3.6575
2023-11-14,gelibolu_yelen_res,2.7262500000000003
2023-11-14,geris_res,9.785416666666666
2023-11-14,germiyan_res_egenda,6.993333333333333
2023-11-14,germiyan_res_gural,7.640833333333333
2023-11-14,geycek_res,3.64625
2023-11-14,geyve_res,3.9829166666666667
2023-11-14,gok_res,6.224166666666666
2023-11-14,gokcedag_res,5.424166666666667
2023-11-14,gokdag_res,3.1845833333333338
2023-11-14,goktepe_res,3.033333333333333
2023-11-14,gokzirve_res,5.579583333333333
2023-11-14,gop_res,3.879583333333333
2023-11-14,gulpinar_res,4.738333333333333
2023-11-14,gunaydin_res,2.966666666666667
2023-11-14,gundogdu_res,2.035833333333333
2023-11-14,hacibey_res,5.142083333333333
2023-11-14,hamsi_res,3.58
2023-11-14,harmanlik_res,3.305
2023-11-14,hasanbeyli_res,4.39125
2023-11-14,hasanoba_res,4.846666666666667
2023-11-14,havza_res,3.8858333333333337
2023-11-14,hilal_2_res,6.12
2023-11-14,ilgardere_res,4.9312499999999995
2023-11-14,incesu_res,3.515833333333333
2023-11-14,intepe_res_ado,4.405833333333333
2023-11-14,intepe_res_demirer,4.405833333333333
2023-11-14,istanbul_res,5.736666666666667
2023-11-14,kalfakoy_res,1.46375
2023-11-14,kandira_res,3.0066666666666664
2023-11-14,kangal_res,6.535
2023-11-14,kanije_res,4.364166666666667
2023-11-14,kapidag_res,2.9908333333333332
2023-11-14,karabel_res,8.729166666666666
2023-11-14,karaburun_res,8.068333333333333
2023-11-14,karacabey_res,3.3029166666666665
2023-11-14,karacayir_res,7.20375
2023-11-14,karadag_res_gama,4.399166666666667
2023-11-14,karadag_res_turkcell,7.784583333333334
2023-11-14,karadere_res,6.611666666666667
2023-11-14,karakurt_res,5.562083333333334
2023-11-14,karlitepe_res,8.8725
2023-11-14,karova_res,7.2825
2023-11-14,kartaldagi_res,3.9404166666666662
2023-11-14,kavakli_res,3.3362499999999997
2023-11-14,keltepe_res,3.5975
2023-11-14,kemerburgaz_res,3.7404166666666665
2023-11-14,kinik_res,5.831666666666667
2023-11-14,kirazli_res,4.505416666666666
2023-11-14,kirkagac_res,6.929166666666667
2023-11-14,kiyikoy_res,6.245833333333334
2023-11-14,kiyikoy_res_ecetur,4.6033333333333335
2023-11-14,ko_res,7.73875
2023-11-14,kocalar_res,4.060416666666667
2023-11-14,kocatepe_res,1.6316666666666666
2023-11-14,konakpinar_res,5.4525
2023-11-14,korkmaz_res,10.012916666666667
2023-11-14,koru_res,4.026666666666666
2023-11-14,korudagi_res,3.3345833333333332
2023-11-14,kozbeyli_res,5.966666666666666
2023-11-14,kuptepe_res,2.9416666666666664
2023-11-14,kurekdagi_res,3.092916666666667
2023-11-14,kurtini_res,4.435833333333334
2023-11-14,kurtkayasi_res,6.3525
2023-11-14,kusadasi_res,8.115
2023-11-14,kuyucak_res,5.3687499999999995
2023-11-14,lodos_res,8.068333333333333
2023-11-14,madranbaba_res,6.892083333333333
2023-11-14,mare_res,8.6575
2023-11-14,marmara_res,2.8979166666666667
2023-11-14,maslaktepe_res,3.5775
2023-11-14,mazi_3_res,8.455416666666666
2023-11-14,mersinli_res,9.071250000000001
2023-11-14,meryem_res,2.3975
2023-11-14,merzifon_res,4.544583333333333
2023-11-14,metafor_res,3.35125
2023-11-14,metristepe_res,3.4375
2023-11-14,miskevank_res,3.8404166666666666
2023-11-14,mordogan_res_ayen,5.647916666666667
2023-11-14,mordogan_res_egenda,8.722083333333334
2023-11-14,msp_res,3.723333333333333
2023-11-14,mut_res,6.125
2023-11-14,mutlu_res,5.302083333333333
2023-11-14,odemis_res,7.296250000000001
2023-11-14,omerli_res,3.06375
2023-11-14,orlemis_res,8.497083333333334
2023-11-14,ortamandira_res,3.6966666666666668
2023-11-14,ova_res,4.979583333333333
2023-11-14,ovacik_res,8.088333333333333
2023-11-14,ozbek_res,5.59125
2023-11-14,pamukova_res,4.014166666666667
2023-11-14,pasalimani_res,2.8720833333333338
2023-11-14,pazarkoy_res,2.4516666666666667
2023-11-14,petkim_res,5.798749999999999
2023-11-14,pitane_res,7.501666666666666
2023-11-14,poyraz_res_mon,3.3083333333333336
2023-11-14,poyraz_res_polat,4.03125
2023-11-14,resadiye_eih,7.489583333333333
2023-11-14,sa_res,4.144583333333333
2023-11-14,sadilli_res,4.065833333333333
2023-11-14,sakarbayir_res,3.751666666666667
2023-11-14,salman_res,6.1554166666666665
2023-11-14,samli_res,3.1879166666666667
2023-11-14,samurlu_res,7.173333333333333
2023-11-14,sapdagi_res,4.435
2023-11-14,saray_res,2.98625
2023-11-14,sarikaya_res,3.28375
2023-11-14,saritepe_res,3.87875
2023-11-14,saros_res,3.1916666666666664
2023-11-14,sarpincik_res,6.091666666666666
2023-11-14,sayalar_res,7.058333333333334
2023-11-14,sebenoba_res,8.8825
2023-11-14,seferihisar_res_eksim,10.356666666666667
2023-11-14,seferihisar_res_ustyapi,10.356666666666667
2023-11-14,senbuk_res_tefirom,4.769583333333333
2023-11-14,senbuk_res_zaf,4.4025
2023-11-14,senkoy_res,6.372916666666666
2023-11-14,sertavul_res,4.59
2023-11-14,seyitali_res,6.789166666666667
2023-11-14,seyitonbasi_res,3.6304166666666666
2023-11-14,sibel_res,9.720833333333333
2023-11-14,sile_res,3.919166666666667
2023-11-14,silivri_res,3.4183333333333334
2023-11-14,sincik_res,2.1879166666666667
2023-11-14,soganli_res,4.31625
2023-11-14,soma_res_bilgin,6.602083333333334
2023-11-14,soma_res_polat,5.62375
2023-11-14,soma_res_teias,6.82125
2023-11-14,suloglu_res,5.5683333333333325
2023-11-14,sunjut_res,3.315
2023-11-14,susurluk_res,3.736666666666667
2023-11-14,tatlipinar_res,2.21875
2023-11-14,tayakadin_res,3.77
2023-11-14,tepe_res,3.407916666666667
2023-11-14,tire_res,7.132083333333333
2023-11-14,tokat_res,5.210416666666666
2023-11-14,turguttepe_res,9.758333333333333
2023-11-14,ucpinar_res,4.557083333333334
2023-11-14,uluborlu_res,2.0775
2023-11-14,umurlar_res,2.5504166666666666
2023-11-14,urla_2_res,9.277916666666666
2023-11-14,urla_res_egenda,7.7749999999999995
2023-11-14,vize_2_res,4.3966666666666665
2023-11-14,yahselli_res,8.560416666666667
2023-11-14,yahyali_res,6.337916666666666
2023-11-14,yakaagzi_res,5.146249999999999
2023-11-14,yamactepe_res,3.845416666666667
2023-11-14,yaylakoy_res,7.584166666666667
2023-11-14,yeni_1_res,8.083333333333334
2023-11-14,yenihisar_res,7.535
2023-11-14,yenikoy_res,3.017916666666667
2023-11-14,yenikoy_res_mutlu,3.7412500000000004
2023-11-14,yilmaz_res,8.223333333333334
2023-11-14,yuntdag_res,8.0425
2023-11-14,zeliha_res,4.413333333333333
2023-11-14,zeytineli_res,8.94
2023-11-14,zincirli_res,5.833749999999999
2023-11-14,ziyaret_res,7.50875
2023-11-14,zonguldak_1_res,4.0575
2023-11-14,zonguldak_2_res,4.005833333333333
2023-11-15,ada_2_res,6.905
2023-11-15,ada_res,7.9816666666666665
2023-11-15,adapazari_res,5.699583333333333
2023-11-15,air_4_res,11.78625
2023-11-15,akbuk_2_res,7.023333333333333
2023-11-15,akbuk_res_antik,7.26125
2023-11-15,akbuk_res_ayen,6.888750000000001
2023-11-15,akca_res,8.4725
2023-11-15,akdag_res,5.333333333333333
2023-11-15,akhisar_res,4.672083333333333
2023-11-15,akkus_res,10.930416666666666
2023-11-15,aksu_res,4.105833333333334
2023-11-15,akyel_2_res,4.62625
2023-11-15,akyurt_res,7.494583333333334
2023-11-15,alacati_res_egenda,8.137916666666667
2023-11-15,alacati_res_euas,8.227083333333335
2023-11-15,alares_2_res,10.237083333333333
2023-11-15,aliaga_res,6.5254166666666675
2023-11-15,alibeyhuyug_res,6.846666666666667
2023-11-15,amasya_res,4.247916666666667
2023-11-15,amasya_res_eih,4.0441666666666665
2023-11-15,andoz_res,3.6545833333333335
2023-11-15,arapkir_res,1.3066666666666666
2023-11-15,ardicli_res,4.7595833333333335
2023-11-15,arzu_res,6.127916666666667
2023-11-15,atakale_res,3.79875
2023-11-15,atik_res,7.667916666666667
2023-11-15,aydos_res,9.664166666666667
2023-11-15,ayvalik_res,7.4262500000000005
2023-11-15,ayyıldız_res,7.370416666666666
2023-11-15,bafa_res,5.59
2023-11-15,bagarasi_res,7.2491666666666665
2023-11-15,baglama_res,1.33375
2023-11-15,baglar_res,4.153333333333333
2023-11-15,balabanli_res,8.92375
2023-11-15,balikesir_res,9.347916666666666
2023-11-15,bandirma_3_res,6.698333333333333
2023-11-15,bandirma_4_res,12.404166666666667
2023-11-15,bandirma_res_bilgin,11.041666666666666
2023-11-15,barbaros_res,15.360416666666666
2023-11-15,belen_res,6.357916666666667
2023-11-15,bereketli_res,8.660416666666666
2023-11-15,berg_res,9.117916666666666
2023-11-15,bergama_res,9.029166666666667
2023-11-15,bergama_res_vento,7.239583333333333
2023-11-15,biga_res,2.8679166666666664
2023-11-15,bozcaada_res,8.252083333333333
2023-11-15,bozuyuk_1_res,7.1120833333333335
2023-11-15,bozuyuk_2_res,7.897083333333334
2023-11-15,bozyaka_res,8.309583333333334
2023-11-15,burgaz_res,10.682916666666666
2023-11-15,camseki_res,7.96
2023-11-15,canakkale_res,8.040416666666667
2023-11-15,candir_res,10.1275
2023-11-15,canta_res,7.885000000000001
2023-11-15,catalca_res,9.840833333333334
2023-11-15,cataltepe_res,8.679583333333333
2023-11-15,cataltepe_res_alize,8.044166666666667
2023-11-15,caypinar_res,7.3429166666666665
2023-11-15,cercikaya_res,7.365833333333334
2023-11-15,cerit_res,1.72625
2023-11-15,cerkes_res,8.900416666666667
2023-11-15,cesme_res_1_demirer,8.595
2023-11-15,cesme_res_2_vega,8.087916666666667
2023-11-15,dagpazari_res,4.2625
2023-11-15,dares_res,4.149166666666667
2023-11-15,datca_res,4.1137500000000005
2023-11-15,demirciler_res,3.8874999999999997
2023-11-15,demircili_res,8.091666666666667
2023-11-15,denizli_res,6.288333333333334
2023-11-15,dikili_res,5.257916666666667
2023-11-15,dilek_res,2.1058333333333334
2023-11-15,dinar_res,3.9066666666666667
2023-11-15,duzova_res,3.8029166666666665
2023-11-15,eber_res,4.98375
2023-11-15,edincik_res,7.302083333333333
2023-11-15,ege_res,6.6379166666666665
2023-11-15,elmali_res_peker,4.065416666666667
2023-11-15,elmali_res_sur,4.065416666666667
2023-11-15,enez_res,10.215416666666666
2023-11-15,erciyes_res,4.743333333333333
2023-11-15,esenkoy_res,10.650416666666667
2023-11-15,evrencik_res,10.764166666666666
2023-11-15,fatma_res,4.165
2023-11-15,fener_res,9.879583333333334
2023-11-15,fuat_res,8.958333333333334
2023-11-15,gazi_res,8.577083333333333
2023-11-15,ge_res,6.3975
2023-11-15,gelibolu_res,11.423333333333334
2023-11-15,gelibolu_yelen_res,10.387500000000001
2023-11-15,geris_res,5.727916666666666
2023-11-15,germiyan_res_egenda,8.117083333333333
2023-11-15,germiyan_res_gural,9.294166666666667
2023-11-15,geycek_res,3.5258333333333334
2023-11-15,geyve_res,7.4725
2023-11-15,gok_res,5.489583333333333
2023-11-15,gokcedag_res,4.129166666666666
2023-11-15,gokdag_res,5.140833333333333
2023-11-15,goktepe_res,9.888333333333334
2023-11-15,gokzirve_res,4.63875
2023-11-15,gop_res,10.527083333333334
2023-11-15,gulpinar_res,11.132083333333334
2023-11-15,gunaydin_res,14.0175
2023-11-15,gundogdu_res,3.252083333333333
2023-11-15,hacibey_res,10.410833333333334
2023-11-15,hamsi_res,11.535833333333334
2023-11-15,harmanlik_res,11.35375
2023-11-15,hasanbeyli_res,3.71625
2023-11-15,hasanoba_res,10.265416666666667
2023-11-15,havza_res,10.23625
2023-11-15,hilal_2_res,4.0304166666666665
2023-11-15,ilgardere_res,9.590833333333334
2023-11-15,incesu_res,5.232916666666667
2023-11-15,intepe_res_ado,11.388333333333334
2023-11-15,intepe_res_demirer,11.388333333333334
2023-11-15,istanbul_res,14.492916666666666
2023-11-15,kalfakoy_res,5.857500000000001
2023-11-15,kandira_res,5.901666666666666
2023-11-15,kangal_res,4.7612499999999995
2023-11-15,kanije_res,13.014166666666666
2023-11-15,kapidag_res,4.993333333333333
2023-11-15,karabel_res,7.719166666666666
2023-11-15,karaburun_res,9.932916666666667
2023-11-15,karacabey_res,8.491249999999999
2023-11-15,karacayir_res,5.92875
2023-11-15,karadag_res_gama,8.315833333333334
2023-11-15,karadag_res_turkcell,7.7525
2023-11-15,karadere_res,13.007916666666667
2023-11-15,karakurt_res,4.82875
2023-11-15,karlitepe_res,7.770416666666667
2023-11-15,karova_res,6.19625
2023-11-15,kartaldagi_res,3.280416666666667
2023-11-15,kavakli_res,9.464166666666666
2023-11-15,keltepe_res,14.592083333333333
2023-11-15,kemerburgaz_res,11.027916666666668
2023-11-15,kinik_res,5.277916666666667
2023-11-15,kirazli_res,5.184583333333333
2023-11-15,kirkagac_res,7.977916666666666
2023-11-15,kiyikoy_res,13.277500000000002
2023-11-15,kiyikoy_res_ecetur,11.850833333333334
2023-11-15,ko_res,7.53375
2023-11-15,kocalar_res,10.886249999999999
2023-11-15,kocatepe_res,4.784583333333333
2023-11-15,konakpinar_res,3.58375
2023-11-15,korkmaz_res,8.453333333333333
