TIME,farm_unique_name,Wind120
2023-11-20,kapidag_res,5.444166666666667
2023-11-20,karabel_res,5.0808333333333335
2023-11-20,karaburun_res,1.6916666666666667
2023-11-20,karacabey_res,4.968333333333333
2023-11-20,karacayir_res,6.656666666666666
2023-11-20,karadag_res_gama,1.3379166666666666
2023-11-20,karadag_res_turkcell,2.6350000000000002
2023-11-20,karadere_res,5.854583333333333
2023-11-20,karakurt_res,1.5679166666666664
2023-11-20,karlitepe_res,6.18875
2023-11-20,karova_res,8.354583333333332
2023-11-20,kartaldagi_res,9.1975
2023-11-20,kavakli_res,4.067916666666666
2023-11-20,keltepe_res,6.9745833333333325
2023-11-20,kemerburgaz_res,5.600833333333334
2023-11-20,kinik_res,3.4691666666666667
2023-11-20,kirazli_res,2.6779166666666665
2023-11-20,kirkagac_res,3.18875
2023-11-20,kiyikoy_res,8.141666666666667
2023-11-20,kiyikoy_res_ecetur,5.539166666666667
2023-11-20,ko_res,2.7575
2023-11-20,kocalar_res,5.505416666666666
2023-11-20,kocatepe_res,2.5100000000000002
2023-11-20,konakpinar_res,12.164583333333333
2023-11-20,korkmaz_res,3.4970833333333338
2023-11-20,koru_res,5.53375
2023-11-20,korudagi_res,6.708333333333333
2023-11-20,kozbeyli_res,1.89375
2023-11-20,kuptepe_res,6.591666666666666
2023-11-20,kurekdagi_res,5.2195833333333335
2023-11-20,kurtini_res,20.070416666666667
2023-11-20,kurtkayasi_res,8.9425
2023-11-20,kusadasi_res,7.299166666666667
2023-11-20,kuyucak_res,3.4320833333333334
2023-11-20,lodos_res,1.6916666666666667
2023-11-20,madranbaba_res,7.6554166666666665
2023-11-20,mare_res,3.112083333333333
2023-11-20,marmara_res,5.887083333333333
2023-11-20,maslaktepe_res,2.8220833333333335
2023-11-20,mazi_3_res,2.8775
2023-11-20,mersinli_res,5.171666666666667
2023-11-20,meryem_res,2.85875
2023-11-20,merzifon_res,3.765
2023-11-20,metafor_res,9.611666666666666
2023-11-20,metristepe_res,3.6999999999999997
2023-11-20,miskevank_res,4.9783333333333335
2023-11-20,mordogan_res_ayen,1.42375
2023-11-20,mordogan_res_egenda,2.2829166666666665
2023-11-20,msp_res,6.202500000000001
2023-11-20,mut_res,7.327916666666667
2023-11-20,mutlu_res,8.81625
2023-11-20,odemis_res,5.658333333333334
2023-11-20,omerli_res,5.44
2023-11-20,orlemis_res,3.0766666666666667
2023-11-20,ortamandira_res,3.4516666666666667
2023-11-20,ova_res,5.3500000000000005
2023-11-20,ovacik_res,2.62875
2023-11-20,ozbek_res,10.162916666666666
2023-11-20,pamukova_res,4.192083333333334
2023-11-20,pasalimani_res,6.40125
2023-11-20,pazarkoy_res,4.037083333333333
2023-11-20,petkim_res,2.6725
2023-11-20,pitane_res,3.0179166666666664
2023-11-20,poyraz_res_mon,2.8258333333333336
2023-11-20,poyraz_res_polat,4.775416666666667
2023-11-20,resadiye_eih,3.34
2023-11-20,sa_res,5.1691666666666665
2023-11-20,sadilli_res,6.603333333333333
2023-11-20,sakarbayir_res,6.266666666666667
2023-11-20,salman_res,1.4974999999999998
2023-11-20,samli_res,6.17875
2023-11-20,samurlu_res,3.307916666666667
2023-11-20,sapdagi_res,3.1704166666666667
2023-11-20,saray_res,5.595833333333334
2023-11-20,sarikaya_res,5.651666666666666
2023-11-20,saritepe_res,10.706249999999999
2023-11-20,saros_res,4.5725
2023-11-20,sarpincik_res,1.62625
2023-11-20,sayalar_res,2.81
2023-11-20,sebenoba_res,5.6675
2023-11-20,seferihisar_res_eksim,3.1020833333333333
2023-11-20,seferihisar_res_ustyapi,3.1020833333333333
2023-11-20,senbuk_res_tefirom,12.821666666666667
2023-11-20,senbuk_res_zaf,12.397083333333335
2023-11-20,senkoy_res,10.48
2023-11-20,sertavul_res,11.079166666666666
2023-11-20,seyitali_res,4.95875
2023-11-20,seyitonbasi_res,6.639583333333333
2023-11-20,sibel_res,4.303333333333334
2023-11-20,sile_res,6.6875
2023-11-20,silivri_res,5.767916666666667
2023-11-20,sincik_res,13.912916666666668
2023-11-20,soganli_res,11.353333333333333
2023-11-20,soma_res_bilgin,3.763333333333333
2023-11-20,soma_res_polat,3.424166666666667
2023-11-20,soma_res_teias,3.046666666666667
2023-11-20,suloglu_res,3.8154166666666662
2023-11-20,sunjut_res,7.691666666666666
2023-11-20,susurluk_res,5.390416666666667
2023-11-20,tatlipinar_res,5.095
2023-11-20,tayakadin_res,5.7475
2023-11-20,tepe_res,6.53625
2023-11-20,tire_res,5.767499999999999
2023-11-20,tokat_res,5.02375
2023-11-20,turguttepe_res,11.133333333333333
2023-11-20,ucpinar_res,5.47125
2023-11-20,uluborlu_res,3.169166666666667
2023-11-20,umurlar_res,1.7433333333333332
2023-11-20,urla_2_res,3.825416666666667
2023-11-20,urla_res_egenda,2.845
2023-11-20,vize_2_res,5.892083333333333
2023-11-20,yahselli_res,2.7716666666666665
2023-11-20,yahyali_res,8.724583333333333
2023-11-20,yakaagzi_res,7.5249999999999995
2023-11-20,yamactepe_res,6.690416666666667
2023-11-20,yaylakoy_res,1.68
2023-11-20,yeni_1_res,8.34375
2023-11-20,yenihisar_res,7.163333333333334
2023-11-20,yenikoy_res,3.1954166666666666
2023-11-20,yenikoy_res_mutlu,5.335416666666667
2023-11-20,yilmaz_res,3.546666666666667
2023-11-20,yuntdag_res,2.5783333333333336
2023-11-20,zeliha_res,5.1674999999999995
2023-11-20,zeytineli_res,3.10875
2023-11-20,zincirli_res,8.057916666666666
2023-11-20,ziyaret_res,6.271666666666667
2023-11-20,zonguldak_1_res,3.3491666666666666
2023-11-20,zonguldak_2_res,4.640416666666667
2023-11-21,ada_2_res,6.927083333333333
2023-11-21,ada_res,7.492916666666667
2023-11-21,adapazari_res,4.49625
2023-11-21,air_4_res,6.0625
2023-11-21,akbuk_2_res,7.075833333333333
2023-11-21,akbuk_res_antik,6.073333333333333
2023-11-21,akbuk_res_ayen,5.940416666666667
2023-11-21,akca_res,7.695416666666667
2023-11-21,akdag_res,1.6091666666666666
2023-11-21,akhisar_res,4.04625
2023-11-21,akkus_res,8.444583333333334
2023-11-21,aksu_res,4.017083333333333
2023-11-21,akyel_2_res,3.216666666666667
2023-11-21,akyurt_res,7.2375
2023-11-21,alacati_res_egenda,5.870833333333334
2023-11-21,alacati_res_euas,5.74125
2023-11-21,alares_2_res,5.835416666666667
2023-11-21,aliaga_res,6.71625
2023-11-21,alibeyhuyug_res,2.9029166666666666
2023-11-21,amasya_res,6.165833333333333
2023-11-21,amasya_res_eih,8.242083333333333
2023-11-21,andoz_res,5.1433333333333335
2023-11-21,arapkir_res,10.24375
2023-11-21,ardicli_res,3.77125
2023-11-21,arzu_res,4.854583333333333
2023-11-21,atakale_res,4.714166666666666
2023-11-21,atik_res,4.12625
2023-11-21,aydos_res,6.953749999999999
2023-11-21,ayvalik_res,5.41875
2023-11-21,ayyıldız_res,7.4991666666666665
2023-11-21,bafa_res,4.85125
2023-11-21,bagarasi_res,7.453749999999999
2023-11-21,baglama_res,4.560833333333333
2023-11-21,baglar_res,3.4908333333333332
2023-11-21,balabanli_res,5.014583333333333
2023-11-21,balikesir_res,6.1499999999999995
2023-11-21,bandirma_3_res,6.048333333333333
2023-11-21,bandirma_4_res,10.235833333333334
2023-11-21,bandirma_res_bilgin,9.35125
2023-11-21,barbaros_res,5.218333333333333
2023-11-21,belen_res,7.452083333333333
2023-11-21,bereketli_res,5.662083333333334
2023-11-21,berg_res,5.024166666666667
2023-11-21,bergama_res,7.3429166666666665
2023-11-21,bergama_res_vento,5.3525
2023-11-21,biga_res,3.140833333333333
2023-11-21,bozcaada_res,9.203333333333333
2023-11-21,bozuyuk_1_res,5.035416666666666
2023-11-21,bozuyuk_2_res,5.079166666666667
2023-11-21,bozyaka_res,3.981666666666667
2023-11-21,burgaz_res,4.2595833333333335
2023-11-21,camseki_res,7.505416666666666
2023-11-21,canakkale_res,8.016666666666667
2023-11-21,candir_res,6.868333333333333
2023-11-21,canta_res,5.850416666666667
2023-11-21,catalca_res,7.884166666666666
2023-11-21,cataltepe_res,6.523333333333333
2023-11-21,cataltepe_res_alize,1.8291666666666666
2023-11-21,caypinar_res,3.4341666666666666
2023-11-21,cercikaya_res,5.350833333333333
2023-11-21,cerit_res,6.671666666666667
2023-11-21,cerkes_res,6.190416666666667
2023-11-21,cesme_res_1_demirer,6.778333333333333
2023-11-21,cesme_res_2_vega,5.80125
2023-11-21,dagpazari_res,7.759166666666666
2023-11-21,dares_res,4.837916666666667
2023-11-21,datca_res,5.255833333333333
2023-11-21,demirciler_res,5.827083333333333
2023-11-21,demircili_res,5.3012500000000005
2023-11-21,denizli_res,4.435416666666667
2023-11-21,dikili_res,8.675416666666667
2023-11-21,dilek_res,4.841666666666667
2023-11-21,dinar_res,1.9995833333333335
2023-11-21,duzova_res,5.680833333333333
2023-11-21,eber_res,2.5091666666666668
2023-11-21,edincik_res,7.764583333333333
2023-11-21,ege_res,4.457083333333333
2023-11-21,elmali_res_peker,6.669583333333333
2023-11-21,elmali_res_sur,6.669583333333333
2023-11-21,enez_res,7.427916666666667
2023-11-21,erciyes_res,4.757916666666667
2023-11-21,esenkoy_res,7.286666666666666
2023-11-21,evrencik_res,5.384583333333333
2023-11-21,fatma_res,5.851666666666667
2023-11-21,fener_res,8.247083333333334
2023-11-21,fuat_res,5.97375
2023-11-21,gazi_res,7.089166666666666
2023-11-21,ge_res,4.452916666666667
2023-11-21,gelibolu_res,2.952083333333333
2023-11-21,gelibolu_yelen_res,10.499583333333334
2023-11-21,geris_res,5.793333333333333
2023-11-21,germiyan_res_egenda,6.605
2023-11-21,germiyan_res_gural,7.609166666666667
2023-11-21,geycek_res,5.735833333333333
2023-11-21,geyve_res,5.9624999999999995
2023-11-21,gok_res,3.654583333333333
2023-11-21,gokcedag_res,6.6275
2023-11-21,gokdag_res,8.40375
2023-11-21,goktepe_res,8.653333333333334
2023-11-21,gokzirve_res,5.150416666666667
2023-11-21,gop_res,7.059166666666666
2023-11-21,gulpinar_res,9.012083333333333
2023-11-21,gunaydin_res,10.763333333333334
2023-11-21,gundogdu_res,4.2908333333333335
2023-11-21,hacibey_res,8.677916666666667
2023-11-21,hamsi_res,8.984166666666667
2023-11-21,harmanlik_res,7.7491666666666665
2023-11-21,hasanbeyli_res,5.884583333333333
2023-11-21,hasanoba_res,9.592083333333333
2023-11-21,havza_res,7.07375
2023-11-21,hilal_2_res,4.944583333333333
2023-11-21,ilgardere_res,9.255416666666667
2023-11-21,incesu_res,2.5370833333333334
2023-11-21,intepe_res_ado,9.644166666666667
2023-11-21,intepe_res_demirer,9.644166666666667
2023-11-21,istanbul_res,9.219583333333333
2023-11-21,kalfakoy_res,5.170416666666667
2023-11-21,kandira_res,7.922499999999999
2023-11-21,kangal_res,9.907916666666667
2023-11-21,kanije_res,6.994166666666666
2023-11-21,kapidag_res,7.41875
2023-11-21,karabel_res,4.753333333333333
2023-11-21,karaburun_res,6.7316666666666665
2023-11-21,karacabey_res,5.9629166666666675
2023-11-21,karacayir_res,8.538333333333334
2023-11-21,karadag_res_gama,4.17375
2023-11-21,karadag_res_turkcell,5.920000000000001
2023-11-21,karadere_res,7.797083333333333
2023-11-21,karakurt_res,2.5620833333333333
2023-11-21,karlitepe_res,4.257083333333333
2023-11-21,karova_res,7.040833333333333
2023-11-21,kartaldagi_res,6.0616666666666665
2023-11-21,kavakli_res,7.001666666666666
2023-11-21,keltepe_res,10.00375
2023-11-21,kemerburgaz_res,6.857499999999999
2023-11-21,kinik_res,7.576666666666667
2023-11-21,kirazli_res,3.966666666666667
2023-11-21,kirkagac_res,7.117083333333333
2023-11-21,kiyikoy_res,8.352916666666667
2023-11-21,kiyikoy_res_ecetur,7.3475
2023-11-21,ko_res,6.319166666666667
2023-11-21,kocalar_res,3.487083333333333
2023-11-21,kocatepe_res,2.2579166666666666
2023-11-21,konakpinar_res,8.238333333333333
2023-11-21,korkmaz_res,5.440833333333334
2023-11-21,koru_res,4.140416666666667
2023-11-21,korudagi_res,5.215833333333333
2023-11-21,kozbeyli_res,6.792916666666667
2023-11-21,kuptepe_res,6.49625
2023-11-21,kurekdagi_res,6.0304166666666665
2023-11-21,kurtini_res,8.450416666666667
2023-11-21,kurtkayasi_res,3.765833333333333
2023-11-21,kusadasi_res,7.635833333333333
2023-11-21,kuyucak_res,5.102916666666666
2023-11-21,lodos_res,6.7316666666666665
2023-11-21,madranbaba_res,4.7387500000000005
2023-11-21,mare_res,7.246666666666666
2023-11-21,marmara_res,7.991666666666667
2023-11-21,maslaktepe_res,2.120416666666667
2023-11-21,mazi_3_res,5.5425
2023-11-21,mersinli_res,5.21875
2023-11-21,meryem_res,6.07125
2023-11-21,merzifon_res,4.695416666666667
2023-11-21,metafor_res,9.060833333333333
2023-11-21,metristepe_res,4.7683333333333335
2023-11-21,miskevank_res,4.639583333333333
2023-11-21,mordogan_res_ayen,5.325833333333333
2023-11-21,mordogan_res_egenda,5.488333333333333
2023-11-21,msp_res,7.109583333333333
2023-11-21,mut_res,5.25
2023-11-21,mutlu_res,3.470833333333333
2023-11-21,odemis_res,6.021249999999999
2023-11-21,omerli_res,5.985833333333333
2023-11-21,orlemis_res,6.45625
2023-11-21,ortamandira_res,6.015833333333333
2023-11-21,ova_res,4.042083333333333
2023-11-21,ovacik_res,5.0841666666666665
2023-11-21,ozbek_res,8.722083333333334
2023-11-21,pamukova_res,4.7179166666666665
2023-11-21,pasalimani_res,7.2129166666666675
2023-11-21,pazarkoy_res,6.12125
2023-11-21,petkim_res,4.0408333333333335
2023-11-21,pitane_res,3.9391666666666665
2023-11-21,poyraz_res_mon,7.376666666666666
2023-11-21,poyraz_res_polat,5.503333333333334
2023-11-21,resadiye_eih,6.2775
2023-11-21,sa_res,9.014166666666666
2023-11-21,sadilli_res,6.054166666666667
2023-11-21,sakarbayir_res,6.960833333333333
2023-11-21,salman_res,6.035
2023-11-21,samli_res,9.5
2023-11-21,samurlu_res,6.581666666666667
2023-11-21,sapdagi_res,5.554583333333333
2023-11-21,saray_res,6.233333333333333
2023-11-21,sarikaya_res,4.247916666666667
2023-11-21,saritepe_res,6.78875
2023-11-21,saros_res,2.919166666666667
2023-11-21,sarpincik_res,6.2575
2023-11-21,sayalar_res,6.25875
2023-11-21,sebenoba_res,5.243333333333333
2023-11-21,seferihisar_res_eksim,5.749583333333334
2023-11-21,seferihisar_res_ustyapi,5.749583333333334
2023-11-21,senbuk_res_tefirom,8.219166666666666
2023-11-21,senbuk_res_zaf,9.562083333333334
2023-11-21,senkoy_res,9.66
2023-11-21,sertavul_res,4.594166666666667
2023-11-21,seyitali_res,7.659166666666667
2023-11-21,seyitonbasi_res,10.224166666666667
2023-11-21,sibel_res,5.09125
2023-11-21,sile_res,7.171250000000001
2023-11-21,silivri_res,6.418333333333333
2023-11-21,sincik_res,12.240833333333333
2023-11-21,soganli_res,2.7925
2023-11-21,soma_res_bilgin,7.805833333333333
2023-11-21,soma_res_polat,7.234999999999999
2023-11-21,soma_res_teias,6.567083333333334
2023-11-21,suloglu_res,6.621666666666666
2023-11-21,sunjut_res,7.739583333333333
2023-11-21,susurluk_res,6.104166666666667
2023-11-21,tatlipinar_res,8.298333333333334
2023-11-21,tayakadin_res,6.83875
2023-11-21,tepe_res,6.679166666666667
2023-11-21,tire_res,5.659166666666667
2023-11-21,tokat_res,6.890416666666667
2023-11-21,turguttepe_res,6.213333333333334
2023-11-21,ucpinar_res,6.954583333333333
2023-11-21,uluborlu_res,2.6175
2023-11-21,umurlar_res,3.1770833333333335
2023-11-21,urla_2_res,5.661666666666666
2023-11-21,urla_res_egenda,6.272916666666667
2023-11-21,vize_2_res,5.965
2023-11-21,yahselli_res,6.6125
2023-11-21,yahyali_res,3.1075
2023-11-21,yakaagzi_res,2.671666666666667
2023-11-21,yamactepe_res,7.082083333333333
2023-11-21,yaylakoy_res,6.713333333333334
2023-11-21,yeni_1_res,9.648333333333333
2023-11-21,yenihisar_res,6.6816666666666675
2023-11-21,yenikoy_res,8.69375
2023-11-21,yenikoy_res_mutlu,2.7433333333333336
2023-11-21,yilmaz_res,5.66875
2023-11-21,yuntdag_res,7.087083333333333
2023-11-21,zeliha_res,5.73875
2023-11-21,zeytineli_res,5.899166666666667
2023-11-21,zincirli_res,2.847916666666667
2023-11-21,ziyaret_res,6.574166666666667
2023-11-21,zonguldak_1_res,4.2675
2023-11-21,zonguldak_2_res,6.060833333333334
2023-11-22,ada_2_res,7.75375
2023-11-22,ada_res,10.05125
2023-11-22,adapazari_res,7.007083333333333
2023-11-22,air_4_res,8.366249999999999
2023-11-22,akbuk_2_res,18.993333333333332
2023-11-22,akbuk_res_antik,18.981666666666666
2023-11-22,akbuk_res_ayen,16.489166666666666
2023-11-22,akca_res,12.335833333333333
2023-11-22,akdag_res,6.615833333333334
2023-11-22,akhisar_res,7.341666666666666
2023-11-22,akkus_res,12.572916666666666
2023-11-22,aksu_res,1.7941666666666667
2023-11-22,akyel_2_res,5.942916666666666
2023-11-22,akyurt_res,10.475
2023-11-22,alacati_res_egenda,13.15625
2023-11-22,alacati_res_euas,13.595833333333333
2023-11-22,alares_2_res,11.020000000000001
2023-11-22,aliaga_res,7.62875
2023-11-22,alibeyhuyug_res,11.063333333333333
2023-11-22,amasya_res,5.221666666666667
2023-11-22,amasya_res_eih,5.860833333333333
2023-11-22,andoz_res,2.99375
2023-11-22,arapkir_res,1.6500000000000001
2023-11-22,ardicli_res,5.642499999999999
2023-11-22,arzu_res,6.4070833333333335
2023-11-22,atakale_res,2.6766666666666663
2023-11-22,atik_res,13.287083333333333
2023-11-22,aydos_res,8.953750000000001
2023-11-22,ayvalik_res,12.357083333333334
2023-11-22,ayyıldız_res,10.606250000000001
2023-11-22,bafa_res,11.711666666666666
2023-11-22,bagarasi_res,12.845833333333333
2023-11-22,baglama_res,2.938333333333333
2023-11-22,baglar_res,4.5525
2023-11-22,balabanli_res,4.132083333333333
2023-11-22,balikesir_res,9.83875
2023-11-22,bandirma_3_res,8.810833333333333
2023-11-22,bandirma_4_res,14.601666666666667
2023-11-22,bandirma_res_bilgin,13.591666666666667
2023-11-22,barbaros_res,7.0125
2023-11-22,belen_res,10.653333333333334
2023-11-22,bereketli_res,9.729166666666666
2023-11-22,berg_res,12.824166666666665
2023-11-22,bergama_res,12.222916666666668
2023-11-22,bergama_res_vento,10.22875
2023-11-22,biga_res,3.764583333333333
2023-11-22,bozcaada_res,14.469583333333333
2023-11-22,bozuyuk_1_res,8.0525
2023-11-22,bozuyuk_2_res,7.758333333333333
2023-11-22,bozyaka_res,11.105833333333335
2023-11-22,burgaz_res,12.782916666666667
2023-11-22,camseki_res,14.51375
2023-11-22,canakkale_res,14.549166666666666
2023-11-22,candir_res,9.224583333333333
2023-11-22,canta_res,7.45
2023-11-22,catalca_res,9.7175
2023-11-22,cataltepe_res,8.336666666666666
2023-11-22,cataltepe_res_alize,3.6370833333333334
2023-11-22,caypinar_res,5.34
2023-11-22,cercikaya_res,12.526666666666666
2023-11-22,cerit_res,2.6020833333333333
2023-11-22,cerkes_res,8.545
2023-11-22,cesme_res_1_demirer,14.089583333333332
2023-11-22,cesme_res_2_vega,13.495
2023-11-22,dagpazari_res,2.1029166666666668
2023-11-22,dares_res,12.232083333333334
2023-11-22,datca_res,12.417916666666668
2023-11-22,demirciler_res,6.3475
2023-11-22,demircili_res,12.770416666666668
2023-11-22,denizli_res,9.8425
2023-11-22,dikili_res,9.480833333333333
2023-11-22,dilek_res,5.949583333333333
2023-11-22,dinar_res,9.53
2023-11-22,duzova_res,5.037916666666667
2023-11-22,eber_res,3.1495833333333336
2023-11-22,edincik_res,10.833333333333334
2023-11-22,ege_res,5.0754166666666665
2023-11-22,elmali_res_peker,4.879583333333334
2023-11-22,elmali_res_sur,4.879583333333334
2023-11-22,enez_res,11.055833333333332
2023-11-22,erciyes_res,5.715833333333333
2023-11-22,esenkoy_res,11.15
2023-11-22,evrencik_res,8.594166666666666
2023-11-22,fatma_res,7.388333333333333
2023-11-22,fener_res,10.83875
2023-11-22,fuat_res,10.274166666666668
2023-11-22,gazi_res,8.794583333333334
2023-11-22,ge_res,7.114583333333333
2023-11-22,gelibolu_res,16.25583333333333
2023-11-22,gelibolu_yelen_res,14.775
2023-11-22,geris_res,15.810833333333333
2023-11-22,germiyan_res_egenda,13.416666666666666
2023-11-22,germiyan_res_gural,14.274583333333334
2023-11-22,geycek_res,2.265
2023-11-22,geyve_res,8.89875
2023-11-22,gok_res,6.899583333333333
2023-11-22,gokcedag_res,8.097916666666666
2023-11-22,gokdag_res,9.06625
2023-11-22,goktepe_res,10.202916666666667
2023-11-22,gokzirve_res,8.072083333333333
2023-11-22,gop_res,8.96625
2023-11-22,gulpinar_res,16.894583333333333
2023-11-22,gunaydin_res,16.261666666666667
2023-11-22,gundogdu_res,3.23625
2023-11-22,hacibey_res,8.624583333333334
2023-11-22,hamsi_res,12.727916666666667
2023-11-22,harmanlik_res,10.57875
2023-11-22,hasanbeyli_res,5.697500000000001
2023-11-22,hasanoba_res,18.340833333333332
2023-11-22,havza_res,9.738333333333333
2023-11-22,hilal_2_res,3.080833333333333
2023-11-22,ilgardere_res,13.707083333333335
2023-11-22,incesu_res,10.799583333333333
2023-11-22,intepe_res_ado,19.248749999999998
2023-11-22,intepe_res_demirer,19.248749999999998
2023-11-22,istanbul_res,11.839583333333332
2023-11-22,kalfakoy_res,6.62375
2023-11-22,kandira_res,6.5687500000000005
2023-11-22,kangal_res,7.190416666666667
2023-11-22,kanije_res,11.17
2023-11-22,kapidag_res,9.982083333333334
2023-11-22,karabel_res,7.452083333333333
2023-11-22,karaburun_res,17.871666666666666
2023-11-22,karacabey_res,9.199583333333333
2023-11-22,karacayir_res,6.066666666666666
2023-11-22,karadag_res_gama,12.200000000000001
2023-11-22,karadag_res_turkcell,13.174166666666666
2023-11-22,karadere_res,13.10375
2023-11-22,karakurt_res,5.401666666666666
2023-11-22,karlitepe_res,13.52875
2023-11-22,karova_res,17.44
2023-11-22,kartaldagi_res,4.399583333333333
2023-11-22,kavakli_res,12.231666666666667
2023-11-22,keltepe_res,16.52375
2023-11-22,kemerburgaz_res,9.062083333333334
2023-11-22,kinik_res,5.7875000000000005
2023-11-22,kirazli_res,6.4125000000000005
2023-11-22,kirkagac_res,9.863333333333333
2023-11-22,kiyikoy_res,7.010416666666667
2023-11-22,kiyikoy_res_ecetur,9.8125
2023-11-22,ko_res,12.934166666666668
2023-11-22,kocalar_res,16.87875
2023-11-22,kocatepe_res,7.680833333333333
