TIME,farm_unique_name,Wind120
2023-11-07,kalfakoy_res,1.3979166666666665
2023-11-07,kandira_res,3.9020833333333336
2023-11-07,kangal_res,4.445416666666667
2023-11-07,kanije_res,2.330416666666667
2023-11-07,kapidag_res,1.41375
2023-11-07,karabel_res,1.6333333333333335
2023-11-07,karaburun_res,2.4595833333333332
2023-11-07,karacabey_res,2.50875
2023-11-07,karacayir_res,2.48
2023-11-07,karadag_res_gama,3.44125
2023-11-07,karadag_res_turkcell,3.50125
2023-11-07,karadere_res,3.921666666666667
2023-11-07,karakurt_res,1.5754166666666667
2023-11-07,karlitepe_res,4.210416666666666
2023-11-07,karova_res,2.8562499999999997
2023-11-07,kartaldagi_res,1.7983333333333331
2023-11-07,kavakli_res,2.4358333333333335
2023-11-07,keltepe_res,2.69875
2023-11-07,kemerburgaz_res,2.89125
2023-11-07,kinik_res,1.8129166666666665
2023-11-07,kirazli_res,2.3279166666666664
2023-11-07,kirkagac_res,1.4933333333333332
2023-11-07,kiyikoy_res,3.094583333333333
2023-11-07,kiyikoy_res_ecetur,2.9179166666666667
2023-11-07,ko_res,3.4499999999999997
2023-11-07,kocalar_res,2.75125
2023-11-07,kocatepe_res,1.01125
2023-11-07,konakpinar_res,4.232083333333333
2023-11-07,korkmaz_res,4.01875
2023-11-07,koru_res,2.6133333333333333
2023-11-07,korudagi_res,2.672916666666667
2023-11-07,kozbeyli_res,4.299166666666667
2023-11-07,kuptepe_res,2.1591666666666667
2023-11-07,kurekdagi_res,2.98375
2023-11-07,kurtini_res,1.6945833333333333
2023-11-07,kurtkayasi_res,2.5416666666666665
2023-11-07,kusadasi_res,2.5195833333333333
2023-11-07,kuyucak_res,2.57
2023-11-07,lodos_res,2.4595833333333332
2023-11-07,madranbaba_res,1.6279166666666667
2023-11-07,mare_res,3.3041666666666667
2023-11-07,marmara_res,1.7558333333333334
2023-11-07,maslaktepe_res,1.5425000000000002
2023-11-07,mazi_3_res,3.4595833333333332
2023-11-07,mersinli_res,1.7562499999999999
2023-11-07,meryem_res,2.247916666666667
2023-11-07,merzifon_res,3.1950000000000003
2023-11-07,metafor_res,5.1475
2023-11-07,metristepe_res,2.3041666666666667
2023-11-07,miskevank_res,2.0970833333333334
2023-11-07,mordogan_res_ayen,2.9308333333333336
2023-11-07,mordogan_res_egenda,2.4208333333333334
2023-11-07,msp_res,2.7904166666666668
2023-11-07,mut_res,2.736666666666667
2023-11-07,mutlu_res,1.9391666666666667
2023-11-07,odemis_res,2.0820833333333333
2023-11-07,omerli_res,2.1875
2023-11-07,orlemis_res,1.55
2023-11-07,ortamandira_res,2.0208333333333335
2023-11-07,ova_res,1.3379166666666666
2023-11-07,ovacik_res,2.1804166666666664
2023-11-07,ozbek_res,6.777916666666666
2023-11-07,pamukova_res,2.1241666666666665
2023-11-07,pasalimani_res,1.9366666666666668
2023-11-07,pazarkoy_res,2.68625
2023-11-07,petkim_res,2.6725
2023-11-07,pitane_res,1.5254166666666666
2023-11-07,poyraz_res_mon,2.2929166666666667
2023-11-07,poyraz_res_polat,3.294583333333333
2023-11-07,resadiye_eih,1.8095833333333333
2023-11-07,sa_res,4.706666666666667
2023-11-07,sadilli_res,2.76
2023-11-07,sakarbayir_res,2.482083333333333
2023-11-07,salman_res,3.4204166666666667
2023-11-07,samli_res,2.716666666666667
2023-11-07,samurlu_res,2.670833333333333
2023-11-07,sapdagi_res,2.6962499999999996
2023-11-07,saray_res,2.5391666666666666
2023-11-07,sarikaya_res,2.6316666666666664
2023-11-07,saritepe_res,4.49875
2023-11-07,saros_res,2.265
2023-11-07,sarpincik_res,3.269166666666667
2023-11-07,sayalar_res,2.5524999999999998
2023-11-07,sebenoba_res,6.003333333333334
2023-11-07,seferihisar_res_eksim,3.9166666666666665
2023-11-07,seferihisar_res_ustyapi,3.9166666666666665
2023-11-07,senbuk_res_tefirom,6.031666666666666
2023-11-07,senbuk_res_zaf,9.197083333333333
2023-11-07,senkoy_res,8.525833333333333
2023-11-07,sertavul_res,1.9116666666666668
2023-11-07,seyitali_res,2.7579166666666666
2023-11-07,seyitonbasi_res,4.812916666666667
2023-11-07,sibel_res,1.8462500000000002
2023-11-07,sile_res,2.66125
2023-11-07,silivri_res,2.3895833333333334
2023-11-07,sincik_res,9.050416666666667
2023-11-07,soganli_res,2.5991666666666666
2023-11-07,soke_res,2.5920833333333335
2023-11-07,soke_res_abk,2.2620833333333334
2023-11-07,soma_res_bilgin,1.5645833333333332
2023-11-07,soma_res_polat,2.597916666666667
2023-11-07,soma_res_teias,2.5295833333333335
2023-11-07,suloglu_res,3.9295833333333334
2023-11-07,sunjut_res,2.94125
2023-11-07,susurluk_res,2.745416666666667
2023-11-07,tatlipinar_res,1.6900000000000002
2023-11-07,tayakadin_res,2.7983333333333333
2023-11-07,tepe_res,2.1891666666666665
2023-11-07,tire_res,2.1866666666666665
2023-11-07,tokat_res,1.8904166666666666
2023-11-07,turguttepe_res,2.057916666666667
2023-11-07,ucpinar_res,3.0741666666666667
2023-11-07,uluborlu_res,1.3208333333333333
2023-11-07,umurlar_res,1.7375
2023-11-07,urla_2_res,4.090833333333333
2023-11-07,urla_res_egenda,3.4691666666666667
2023-11-07,usak_res,1.5199999999999998
2023-11-07,vize_2_res,2.8020833333333335
2023-11-07,yahselli_res,3.5025
2023-11-07,yahyali_res,2.1016666666666666
2023-11-07,yakaagzi_res,2.3916666666666666
2023-11-07,yalova_res,2.98375
2023-11-07,yamactepe_res,2.79125
2023-11-07,yaylakoy_res,2.627083333333333
2023-11-07,yeni_1_res,4.2195833333333335
2023-11-07,yenihisar_res,2.6824999999999997
2023-11-07,yenikoy_res,4.15375
2023-11-07,yenikoy_res_mutlu,2.4858333333333333
2023-11-07,yilmaz_res,3.309583333333333
2023-11-07,yuntdag_res,2.4404166666666667
2023-11-07,zeliha_res,3.4066666666666667
2023-11-07,zeytineli_res,3.3249999999999997
2023-11-07,zincirli_res,1.4758333333333333
2023-11-07,ziyaret_res,6.758333333333333
2023-11-07,zonguldak_1_res,2.1470833333333332
2023-11-07,zonguldak_2_res,2.049166666666667
2023-11-08,ada_2_res,5.872083333333333
2023-11-08,ada_res,2.1941666666666664
2023-11-08,adapazari_res,2.5254166666666666
2023-11-08,air_4_res,7.327083333333333
2023-11-08,akbuk_2_res,2.18625
2023-11-08,akbuk_res_antik,2.5229166666666667
2023-11-08,akbuk_res_ayen,2.1945833333333336
2023-11-08,akca_res,2.970833333333333
2023-11-08,akdag_res,1.8258333333333334
2023-11-08,akhisar_res,2.1366666666666667
2023-11-08,akkus_res,4.315
2023-11-08,aksu_res,3.07375
2023-11-08,akyel_2_res,2.5454166666666667
2023-11-08,akyurt_res,3.266666666666667
2023-11-08,alacati_res_egenda,3.98625
2023-11-08,alacati_res_euas,3.825833333333333
2023-11-08,alares_2_res,5.585416666666667
2023-11-08,aliaga_res,2.8866666666666667
2023-11-08,alibeyhuyug_res,2.7937499999999997
2023-11-08,amasya_res,2.026666666666667
2023-11-08,amasya_res_eih,1.8758333333333332
2023-11-08,andoz_res,1.9654166666666668
2023-11-08,arapkir_res,2.3366666666666664
2023-11-08,ardicli_res,1.9883333333333333
2023-11-08,arzu_res,2.6479166666666667
2023-11-08,atakale_res,2.41375
2023-11-08,atik_res,3.0904166666666666
2023-11-08,aydos_res,7.357916666666667
2023-11-08,ayvalik_res,3.859583333333333
2023-11-08,ayyıldız_res,3.6004166666666664
2023-11-08,bafa_res,2.432916666666667
2023-11-08,bagarasi_res,2.6575
2023-11-08,baglama_res,1.6158333333333335
2023-11-08,baglar_res,2.1504166666666666
2023-11-08,balabanli_res,5.594166666666666
2023-11-08,balikesir_res,5.269166666666667
2023-11-08,bandirma_3_res,3.5091666666666668
2023-11-08,bandirma_4_res,7.550416666666667
2023-11-08,bandirma_res_bilgin,6.245416666666666
2023-11-08,barbaros_res,10.376666666666667
2023-11-08,belen_res,5.709166666666667
2023-11-08,bereketli_res,3.1925000000000003
2023-11-08,berg_res,3.434583333333333
2023-11-08,bergama_res,3.375
2023-11-08,bergama_res_vento,2.9958333333333336
2023-11-08,biga_res,2.6445833333333333
2023-11-08,bozcaada_res,6.046250000000001
2023-11-08,bozuyuk_1_res,2.7708333333333335
2023-11-08,bozuyuk_2_res,2.2554166666666666
2023-11-08,bozyaka_res,4.27875
2023-11-08,burgaz_res,7.947916666666667
2023-11-08,camseki_res,5.4941666666666675
2023-11-08,canakkale_res,5.524166666666666
2023-11-08,candir_res,7.670833333333333
2023-11-08,canta_res,5.618333333333333
2023-11-08,catalca_res,6.984166666666667
2023-11-08,cataltepe_res,6.831666666666667
2023-11-08,cataltepe_res_alize,4.152916666666667
2023-11-08,caypinar_res,3.3766666666666665
2023-11-08,cercikaya_res,3.0395833333333333
2023-11-08,cerit_res,1.9712500000000002
2023-11-08,cerkes_res,4.670833333333333
2023-11-08,cesme_res_1_demirer,4.115833333333334
2023-11-08,cesme_res_2_vega,3.98375
2023-11-08,dagpazari_res,2.3316666666666666
2023-11-08,dares_res,2.8754166666666667
2023-11-08,datca_res,3.0941666666666667
2023-11-08,demirciler_res,1.8087499999999999
2023-11-08,demircili_res,3.7541666666666664
2023-11-08,denizli_res,2.012916666666667
2023-11-08,dikili_res,2.813333333333333
2023-11-08,dilek_res,2.111666666666667
2023-11-08,dinar_res,1.1879166666666667
2023-11-08,duzova_res,1.85125
2023-11-08,eber_res,2.0004166666666667
2023-11-08,edincik_res,3.544166666666667
2023-11-08,ege_res,2.5533333333333332
2023-11-08,elmali_res_peker,1.9745833333333334
2023-11-08,elmali_res_sur,1.9745833333333334
2023-11-08,enez_res,8.37125
2023-11-08,erciyes_res,3.9058333333333333
2023-11-08,esenkoy_res,7.874583333333334
2023-11-08,evrencik_res,6.332916666666667
2023-11-08,fatma_res,2.07375
2023-11-08,fener_res,4.881666666666667
2023-11-08,fuat_res,2.8633333333333333
2023-11-08,gazi_res,6.504166666666666
2023-11-08,ge_res,3.6420833333333333
2023-11-08,gelibolu_res,6.9120833333333325
2023-11-08,gelibolu_yelen_res,7.61625
2023-11-08,geris_res,1.9820833333333334
2023-11-08,germiyan_res_egenda,3.9883333333333333
2023-11-08,germiyan_res_gural,4.065416666666667
2023-11-08,geycek_res,2.1025
2023-11-08,geyve_res,4.635416666666667
2023-11-08,gok_res,2.938333333333333
2023-11-08,gokcedag_res,2.42875
2023-11-08,gokdag_res,2.858333333333333
2023-11-08,goktepe_res,6.875
2023-11-08,gokzirve_res,1.8495833333333334
2023-11-08,gop_res,7.3
2023-11-08,gulpinar_res,8.055833333333334
2023-11-08,gunaydin_res,8.099166666666667
2023-11-08,gundogdu_res,1.5191666666666668
2023-11-08,hacibey_res,8.836666666666666
2023-11-08,hamsi_res,5.814583333333334
2023-11-08,harmanlik_res,6.735416666666667
2023-11-08,hasanbeyli_res,3.5279166666666666
2023-11-08,hasanoba_res,7.718333333333334
2023-11-08,havza_res,4.857916666666667
2023-11-08,hilal_2_res,2.9012499999999997
2023-11-08,ilgardere_res,6.79
2023-11-08,incesu_res,1.1916666666666667
2023-11-08,intepe_res_ado,8.391666666666667
2023-11-08,intepe_res_demirer,8.391666666666667
2023-11-08,istanbul_res,10.895416666666668
2023-11-08,kalfakoy_res,2.986666666666667
2023-11-08,kandira_res,3.7404166666666665
2023-11-08,kangal_res,2.2570833333333336
2023-11-08,kanije_res,9.546249999999999
2023-11-08,kapidag_res,3.66625
2023-11-08,karabel_res,2.9441666666666664
2023-11-08,karaburun_res,4.58875
2023-11-08,karacabey_res,4.730833333333333
2023-11-08,karacayir_res,2.627083333333333
2023-11-08,karadag_res_gama,4.373333333333333
2023-11-08,karadag_res_turkcell,3.97125
2023-11-08,karadere_res,10.099583333333333
2023-11-08,karakurt_res,2.7279166666666668
2023-11-08,karlitepe_res,2.74875
2023-11-08,karova_res,2.1170833333333334
2023-11-08,kartaldagi_res,2.1279166666666667
2023-11-08,kavakli_res,5.15625
2023-11-08,keltepe_res,8.264583333333333
2023-11-08,kemerburgaz_res,7.291250000000001
2023-11-08,kinik_res,2.276666666666667
2023-11-08,kirazli_res,2.4899999999999998
2023-11-08,kirkagac_res,3.36125
2023-11-08,kiyikoy_res,7.93
2023-11-08,kiyikoy_res_ecetur,8.308333333333334
2023-11-08,ko_res,3.232083333333333
2023-11-08,kocalar_res,6.986666666666667
2023-11-08,kocatepe_res,1.3416666666666668
2023-11-08,konakpinar_res,1.8641666666666667
2023-11-08,korkmaz_res,3.7258333333333336
2023-11-08,koru_res,5.33
2023-11-08,korudagi_res,9.042083333333332
2023-11-08,kozbeyli_res,4.502916666666667
2023-11-08,kuptepe_res,6.124583333333334
2023-11-08,kurekdagi_res,6.7316666666666665
2023-11-08,kurtini_res,1.7191666666666665
2023-11-08,kurtkayasi_res,3.1441666666666666
2023-11-08,kusadasi_res,2.7620833333333334
2023-11-08,kuyucak_res,5.4437500000000005
2023-11-08,lodos_res,4.58875
2023-11-08,madranbaba_res,2.2558333333333334
2023-11-08,mare_res,3.845
2023-11-08,marmara_res,4.73625
2023-11-08,maslaktepe_res,4.09375
2023-11-08,mazi_3_res,3.6733333333333333
2023-11-08,mersinli_res,1.9625000000000001
2023-11-08,meryem_res,1.5641666666666667
2023-11-08,merzifon_res,3.24625
2023-11-08,metafor_res,1.9370833333333335
2023-11-08,metristepe_res,3.731666666666667
2023-11-08,miskevank_res,2.9779166666666668
2023-11-08,mordogan_res_ayen,4.79875
2023-11-08,mordogan_res_egenda,4.22875
2023-11-08,msp_res,7.535416666666666
2023-11-08,mut_res,3.22
2023-11-08,mutlu_res,2.1391666666666667
2023-11-08,odemis_res,2.6
2023-11-08,omerli_res,5.414583333333333
2023-11-08,orlemis_res,2.942083333333333
2023-11-08,ortamandira_res,4.24
2023-11-08,ova_res,1.7729166666666665
2023-11-08,ovacik_res,3.0325
2023-11-08,ozbek_res,4.921666666666667
2023-11-08,pamukova_res,1.74625
2023-11-08,pasalimani_res,3.5279166666666666
2023-11-08,pazarkoy_res,5.110833333333333
2023-11-08,petkim_res,3.4645833333333336
2023-11-08,pitane_res,2.2475
2023-11-08,poyraz_res_mon,5.79
2023-11-08,poyraz_res_polat,4.894583333333333
2023-11-08,resadiye_eih,3.4858333333333333
2023-11-08,sa_res,6.46375
2023-11-08,sadilli_res,9.75
2023-11-08,sakarbayir_res,6.509583333333333
2023-11-08,salman_res,5.47625
2023-11-08,samli_res,6.5925
2023-11-08,samurlu_res,3.5825
2023-11-08,sapdagi_res,5.993333333333333
2023-11-08,saray_res,5.860833333333333
2023-11-08,sarikaya_res,6.566666666666666
2023-11-08,saritepe_res,2.60125
2023-11-08,saros_res,5.445416666666667
2023-11-08,sarpincik_res,5.575833333333333
2023-11-08,sayalar_res,3.9287500000000004
2023-11-08,sebenoba_res,4.4225
2023-11-08,seferihisar_res_eksim,3.422916666666667
2023-11-08,seferihisar_res_ustyapi,3.422916666666667
2023-11-08,senbuk_res_tefirom,3.6820833333333334
2023-11-08,senbuk_res_zaf,5.983333333333333
2023-11-08,senkoy_res,3.60125
2023-11-08,sertavul_res,2.5262499999999997
2023-11-08,seyitali_res,2.76125
2023-11-08,seyitonbasi_res,7.572083333333334
2023-11-08,sibel_res,3.714166666666667
2023-11-08,sile_res,7.890416666666667
2023-11-08,silivri_res,5.914583333333333
2023-11-08,sincik_res,5.445833333333333
2023-11-08,soganli_res,3.067083333333333
2023-11-08,soke_res,2.6333333333333333
2023-11-08,soke_res_abk,2.5075
2023-11-08,soma_res_bilgin,4.592083333333333
2023-11-08,soma_res_polat,5.758333333333333
2023-11-08,soma_res_teias,5.0275
2023-11-08,suloglu_res,8.347916666666666
2023-11-08,sunjut_res,6.653333333333333
2023-11-08,susurluk_res,5.572083333333333
2023-11-08,tatlipinar_res,5.33625
2023-11-08,tayakadin_res,7.544583333333333
2023-11-08,tepe_res,5.036666666666666
2023-11-08,tire_res,2.549166666666667
2023-11-08,tokat_res,2.2508333333333335
2023-11-08,turguttepe_res,2.935416666666667
2023-11-08,ucpinar_res,8.275416666666667
2023-11-08,uluborlu_res,1.4916666666666665
2023-11-08,umurlar_res,2.4704166666666665
2023-11-08,urla_2_res,4.121666666666667
2023-11-08,urla_res_egenda,3.422916666666667
2023-11-08,usak_res,2.2429166666666664
2023-11-08,vize_2_res,7.141666666666667
2023-11-08,yahselli_res,3.7516666666666665
2023-11-08,yahyali_res,2.918333333333333
2023-11-08,yakaagzi_res,1.5691666666666668
2023-11-08,yalova_res,6.7316666666666665
2023-11-08,yamactepe_res,7.13625
2023-11-08,yaylakoy_res,5.065
2023-11-08,yeni_1_res,11.368333333333332
2023-11-08,yenihisar_res,2.1733333333333333
2023-11-08,yenikoy_res,6.160833333333334
2023-11-08,yenikoy_res_mutlu,6.59625
2023-11-08,yilmaz_res,3.0375
2023-11-08,yuntdag_res,3.5104166666666665
2023-11-08,zeliha_res,7.010000000000001
2023-11-08,zeytineli_res,3.595833333333333
2023-11-08,zincirli_res,1.98375
2023-11-08,ziyaret_res,5.259166666666666
2023-11-08,zonguldak_1_res,3.1195833333333334
2023-11-08,zonguldak_2_res,5.707916666666667
2023-11-09,ada_2_res,8.144166666666667
2023-11-09,ada_res,3.66625
2023-11-09,adapazari_res,6.866250000000001
2023-11-09,air_4_res,8.225
2023-11-09,akbuk_2_res,3.9095833333333334
2023-11-09,akbuk_res_antik,4.349166666666666
2023-11-09,akbuk_res_ayen,3.8641666666666663
2023-11-09,akca_res,6.633333333333333
2023-11-09,akdag_res,4.705416666666667
2023-11-09,akhisar_res,7.029166666666666
2023-11-09,akkus_res,6.685
2023-11-09,aksu_res,4.980833333333333
2023-11-09,akyel_2_res,5.363333333333333
2023-11-09,akyurt_res,6.16875
2023-11-09,alacati_res_egenda,5.659166666666667
2023-11-09,alacati_res_euas,5.807083333333334
2023-11-09,alares_2_res,10.794583333333334
2023-11-09,aliaga_res,4.875416666666667
2023-11-09,alibeyhuyug_res,5.970833333333334
2023-11-09,amasya_res,5.603750000000001
2023-11-09,amasya_res_eih,4.245
2023-11-09,andoz_res,2.3425
2023-11-09,arapkir_res,1.5216666666666667
2023-11-09,ardicli_res,2.52375
2023-11-09,arzu_res,5.76875
2023-11-09,atakale_res,3.93625
2023-11-09,atik_res,3.1008333333333336
2023-11-09,aydos_res,9.083333333333334
2023-11-09,ayvalik_res,3.8645833333333335
2023-11-09,ayyıldız_res,9.55625
2023-11-09,bafa_res,2.8320833333333333
2023-11-09,bagarasi_res,3.63625
2023-11-09,baglama_res,0.9254166666666667
2023-11-09,baglar_res,2.6283333333333334
2023-11-09,balabanli_res,6.31625
2023-11-09,balikesir_res,10.724583333333333
2023-11-09,bandirma_3_res,9.514583333333333
2023-11-09,bandirma_4_res,9.815416666666666
2023-11-09,bandirma_res_bilgin,9.920416666666666
2023-11-09,barbaros_res,8.718333333333334
2023-11-09,belen_res,5.257083333333333
2023-11-09,bereketli_res,7.1554166666666665
2023-11-09,berg_res,7.291250000000001
2023-11-09,bergama_res,6.87625
2023-11-09,bergama_res_vento,5.824166666666667
2023-11-09,biga_res,7.997083333333333
2023-11-09,bozcaada_res,11.883333333333333
2023-11-09,bozuyuk_1_res,3.9654166666666666
2023-11-09,bozuyuk_2_res,2.5204166666666667
2023-11-09,bozyaka_res,6.177499999999999
2023-11-09,burgaz_res,9.990833333333333
2023-11-09,camseki_res,8.780833333333334
2023-11-09,canakkale_res,7.081666666666667
2023-11-09,candir_res,9.925416666666667
2023-11-09,canta_res,8.505833333333333
2023-11-09,catalca_res,7.61
2023-11-09,cataltepe_res,8.794166666666667
2023-11-09,cataltepe_res_alize,8.961666666666666
2023-11-09,caypinar_res,8.662916666666666
2023-11-09,cercikaya_res,3.3820833333333336
2023-11-09,cerit_res,1.5904166666666668
2023-11-09,cerkes_res,2.6175
2023-11-09,cesme_res_1_demirer,6.607083333333333
2023-11-09,cesme_res_2_vega,4.764166666666667
2023-11-09,dagpazari_res,2.11625
2023-11-09,dares_res,1.8654166666666665
2023-11-09,datca_res,1.85375
2023-11-09,demirciler_res,1.7074999999999998
2023-11-09,demircili_res,5.80375
2023-11-09,denizli_res,3.379583333333333
2023-11-09,dikili_res,6.365416666666667
2023-11-09,dilek_res,1.9141666666666666
2023-11-09,dinar_res,1.6175
2023-11-09,duzova_res,7.621666666666666
2023-11-09,eber_res,5.240833333333334
2023-11-09,edincik_res,10.051666666666668
2023-11-09,ege_res,4.138333333333333
2023-11-09,elmali_res_peker,2.517916666666667
2023-11-09,elmali_res_sur,2.517916666666667
2023-11-09,enez_res,11.531666666666666
2023-11-09,erciyes_res,6.0625
2023-11-09,esenkoy_res,6.358333333333333
2023-11-09,evrencik_res,7.000416666666666
2023-11-09,fatma_res,3.3000000000000003
2023-11-09,fener_res,5.437916666666666
2023-11-09,fuat_res,4.625
2023-11-09,gazi_res,8.8725
2023-11-09,ge_res,8.548333333333334
2023-11-09,gelibolu_res,8.529583333333333
2023-11-09,gelibolu_yelen_res,4.528333333333333
2023-11-09,geris_res,4.337916666666667
2023-11-09,germiyan_res_egenda,6.0075
2023-11-09,germiyan_res_gural,7.114583333333333
2023-11-09,geycek_res,4.644583333333333
2023-11-09,geyve_res,5.2425
2023-11-09,gok_res,6.852083333333333
2023-11-09,gokcedag_res,2.535833333333333
2023-11-09,gokdag_res,5.707916666666667
2023-11-09,goktepe_res,8.542083333333332
2023-11-09,gokzirve_res,2.8395833333333336
2023-11-09,gop_res,7.798333333333333
2023-11-09,gulpinar_res,10.985
2023-11-09,gunaydin_res,7.426666666666667
2023-11-09,gundogdu_res,6.120416666666667
2023-11-09,hacibey_res,7.457083333333333
2023-11-09,hamsi_res,5.5575
2023-11-09,harmanlik_res,9.057083333333333
2023-11-09,hasanbeyli_res,2.87125
2023-11-09,hasanoba_res,11.952916666666667
2023-11-09,havza_res,5.7316666666666665
2023-11-09,hilal_2_res,3.7495833333333333
2023-11-09,ilgardere_res,4.897916666666666
2023-11-09,incesu_res,1.6766666666666667
2023-11-09,intepe_res_ado,10.632916666666667
2023-11-09,intepe_res_demirer,10.632916666666667
2023-11-09,istanbul_res,8.335833333333333
2023-11-09,kalfakoy_res,4.864583333333333
2023-11-09,kandira_res,6.020833333333333
2023-11-09,kangal_res,6.9175
2023-11-09,kanije_res,7.326666666666667
2023-11-09,kapidag_res,10.684583333333334
2023-11-09,karabel_res,5.0320833333333335
2023-11-09,karaburun_res,6.947916666666667
2023-11-09,karacabey_res,9.284166666666666
2023-11-09,karacayir_res,5.2975
2023-11-09,karadag_res_gama,6.532916666666666
2023-11-09,karadag_res_turkcell,4.97125
2023-11-09,karadere_res,8.495
2023-11-09,karakurt_res,6.553333333333334
