TIME,farm_unique_name,Wind120
2023-11-15,datca_res,4.708333333333333
2023-11-15,demirciler_res,3.297916666666667
2023-11-15,demircili_res,7.39125
2023-11-15,denizli_res,5.12875
2023-11-15,dikili_res,6.029583333333334
2023-11-15,dilek_res,2.3216666666666668
2023-11-15,dinar_res,1.84375
2023-11-15,duzova_res,4.827916666666667
2023-11-15,eber_res,2.91
2023-11-15,edincik_res,6.412916666666667
2023-11-15,ege_res,7.399166666666667
2023-11-15,elmali_res_peker,5.133333333333334
2023-11-15,elmali_res_sur,5.133333333333334
2023-11-15,enez_res,11.569583333333334
2023-11-15,erciyes_res,5.169583333333334
2023-11-15,esenkoy_res,11.306666666666667
2023-11-15,evrencik_res,8.9525
2023-11-15,fatma_res,4.339583333333334
2023-11-15,fener_res,10.225416666666666
2023-11-15,fuat_res,7.221666666666667
2023-11-15,gazi_res,9.328333333333333
2023-11-15,ge_res,5.886666666666667
2023-11-15,gelibolu_res,12.044583333333334
2023-11-15,gelibolu_yelen_res,11.86
2023-11-15,geris_res,5.23125
2023-11-15,germiyan_res_egenda,7.853750000000001
2023-11-15,germiyan_res_gural,8.2325
2023-11-15,geycek_res,4.31
2023-11-15,geyve_res,6.486249999999999
2023-11-15,gok_res,4.529583333333333
2023-11-15,gokcedag_res,3.095
2023-11-15,gokdag_res,5.839583333333334
2023-11-15,goktepe_res,9.673333333333334
2023-11-15,gokzirve_res,3.6162500000000004
2023-11-15,gop_res,10.466666666666667
2023-11-15,gulpinar_res,12.560833333333333
2023-11-15,gunaydin_res,14.314583333333333
2023-11-15,gundogdu_res,2.6245833333333333
2023-11-15,hacibey_res,11.201666666666666
2023-11-15,hamsi_res,11.666666666666666
2023-11-15,harmanlik_res,11.394583333333332
2023-11-15,hasanbeyli_res,3.2091666666666665
2023-11-15,hasanoba_res,12.268749999999999
2023-11-15,havza_res,10.02875
2023-11-15,hilal_2_res,4.987916666666666
2023-11-15,ilgardere_res,10.590416666666666
2023-11-15,incesu_res,2.4345833333333333
2023-11-15,intepe_res_ado,13.5175
2023-11-15,intepe_res_demirer,13.5175
2023-11-15,istanbul_res,15.473333333333334
2023-11-15,kalfakoy_res,6.12875
2023-11-15,kandira_res,6.959166666666667
2023-11-15,kangal_res,3.689583333333333
2023-11-15,kanije_res,13.89
2023-11-15,kapidag_res,3.815
2023-11-15,karabel_res,6.175833333333333
2023-11-15,karaburun_res,9.275833333333333
2023-11-15,karacabey_res,8.736666666666666
2023-11-15,karacayir_res,4.953333333333333
2023-11-15,karadag_res_gama,7.389166666666667
2023-11-15,karadag_res_turkcell,7.670833333333333
2023-11-15,karadere_res,11.26
2023-11-15,karakurt_res,4.005
2023-11-15,karlitepe_res,4.294583333333334
2023-11-15,karova_res,5.996666666666666
2023-11-15,kartaldagi_res,2.347916666666667
2023-11-15,kavakli_res,9.327083333333333
2023-11-15,keltepe_res,14.674999999999999
2023-11-15,kemerburgaz_res,11.370416666666666
2023-11-15,kinik_res,5.565
2023-11-15,kirazli_res,4.62
2023-11-15,kirkagac_res,6.774166666666666
2023-11-15,kiyikoy_res,11.720416666666667
2023-11-15,kiyikoy_res_ecetur,12.512083333333335
2023-11-15,ko_res,6.961666666666667
2023-11-15,kocalar_res,11.161666666666667
2023-11-15,kocatepe_res,2.5829166666666667
2023-11-15,konakpinar_res,2.965
2023-11-15,korkmaz_res,7.5975
2023-11-15,koru_res,8.699166666666667
2023-11-15,korudagi_res,11.704583333333334
2023-11-15,kozbeyli_res,8.134166666666667
2023-11-15,kuptepe_res,8.864583333333334
2023-11-15,kurekdagi_res,9.635
2023-11-15,kurtini_res,4.11
2023-11-15,kurtkayasi_res,4.207916666666667
2023-11-15,kusadasi_res,7.465
2023-11-15,kuyucak_res,8.545416666666666
2023-11-15,lodos_res,9.275833333333333
2023-11-15,madranbaba_res,5.035416666666666
2023-11-15,mare_res,7.989999999999999
2023-11-15,marmara_res,5.21625
2023-11-15,maslaktepe_res,6.4991666666666665
2023-11-15,mazi_3_res,7.685
2023-11-15,mersinli_res,6.08875
2023-11-15,meryem_res,5.959166666666667
2023-11-15,merzifon_res,6.330416666666667
2023-11-15,metafor_res,2.58
2023-11-15,metristepe_res,6.371666666666666
2023-11-15,miskevank_res,2.9583333333333335
2023-11-15,mordogan_res_ayen,8.750416666666666
2023-11-15,mordogan_res_egenda,6.419583333333333
2023-11-15,msp_res,10.593333333333334
2023-11-15,mut_res,5.185833333333334
2023-11-15,mutlu_res,3.1633333333333336
2023-11-15,odemis_res,7.092083333333334
2023-11-15,omerli_res,8.489583333333334
2023-11-15,orlemis_res,6.985833333333333
2023-11-15,ortamandira_res,8.577083333333333
2023-11-15,ova_res,3.97125
2023-11-15,ovacik_res,6.071666666666666
2023-11-15,ozbek_res,3.216666666666667
2023-11-15,pamukova_res,3.09
2023-11-15,pasalimani_res,4.284166666666667
2023-11-15,pazarkoy_res,10.078333333333333
2023-11-15,petkim_res,6.326666666666667
2023-11-15,pitane_res,5.019583333333333
2023-11-15,poyraz_res_mon,12.20125
2023-11-15,poyraz_res_polat,8.513333333333334
2023-11-15,resadiye_eih,8.29875
2023-11-15,sa_res,10.495
2023-11-15,sadilli_res,12.729166666666666
2023-11-15,sakarbayir_res,9.442083333333334
2023-11-15,salman_res,9.770833333333334
2023-11-15,samli_res,12.584166666666667
2023-11-15,samurlu_res,9.709166666666667
2023-11-15,sapdagi_res,10.9625
2023-11-15,saray_res,9.049166666666666
2023-11-15,sarikaya_res,10.925833333333335
2023-11-15,saritepe_res,2.99
2023-11-15,saros_res,7.885833333333333
2023-11-15,sarpincik_res,10.777083333333332
2023-11-15,sayalar_res,8.592916666666666
2023-11-15,sebenoba_res,5.5879166666666675
2023-11-15,seferihisar_res_eksim,7.100833333333333
2023-11-15,seferihisar_res_ustyapi,7.100833333333333
2023-11-15,senbuk_res_tefirom,3.0283333333333338
2023-11-15,senbuk_res_zaf,3.4716666666666662
2023-11-15,senkoy_res,4.954166666666667
2023-11-15,sertavul_res,3.69375
2023-11-15,seyitali_res,7.065
2023-11-15,seyitonbasi_res,11.706666666666665
2023-11-15,sibel_res,6.122916666666666
2023-11-15,sile_res,10.995833333333332
2023-11-15,silivri_res,8.8475
2023-11-15,sincik_res,2.76375
2023-11-15,soganli_res,5.077916666666667
2023-11-15,soma_res_bilgin,8.966666666666667
2023-11-15,soma_res_polat,9.946250000000001
2023-11-15,soma_res_teias,8.91875
2023-11-15,suloglu_res,6.98
2023-11-15,sunjut_res,9.40625
2023-11-15,susurluk_res,9.196250000000001
2023-11-15,tatlipinar_res,10.375
2023-11-15,tayakadin_res,11.436250000000001
2023-11-15,tepe_res,8.745
2023-11-15,tire_res,7.09125
2023-11-15,tokat_res,6.163333333333333
2023-11-15,turguttepe_res,5.979166666666667
2023-11-15,ucpinar_res,13.327916666666667
2023-11-15,uluborlu_res,2.0991666666666666
2023-11-15,umurlar_res,5.312083333333333
2023-11-15,urla_2_res,8.377916666666666
2023-11-15,urla_res_egenda,7.161666666666666
2023-11-15,vize_2_res,10.053749999999999
2023-11-15,yahselli_res,9.397499999999999
2023-11-15,yahyali_res,3.4391666666666665
2023-11-15,yakaagzi_res,3.15375
2023-11-15,yamactepe_res,10.647916666666665
2023-11-15,yaylakoy_res,10.143749999999999
2023-11-15,yeni_1_res,12.834166666666667
2023-11-15,yenihisar_res,6.965833333333333
2023-11-15,yenikoy_res,9.485
2023-11-15,yenikoy_res_mutlu,10.755
2023-11-15,yilmaz_res,7.923750000000001
2023-11-15,yuntdag_res,7.547083333333333
2023-11-15,zeliha_res,9.180416666666668
2023-11-15,zeytineli_res,7.480833333333333
2023-11-15,zincirli_res,3.2550000000000003
2023-11-15,ziyaret_res,5.252083333333333
2023-11-15,zonguldak_1_res,5.2025
2023-11-15,zonguldak_2_res,7.2316666666666665
2023-11-16,ada_2_res,4.921666666666667
2023-11-16,ada_res,7.662916666666667
2023-11-16,adapazari_res,5.317083333333334
2023-11-16,air_4_res,5.854166666666667
2023-11-16,akbuk_2_res,10.237916666666667
2023-11-16,akbuk_res_antik,9.977916666666667
2023-11-16,akbuk_res_ayen,9.956666666666667
2023-11-16,akca_res,11.550416666666665
2023-11-16,akdag_res,9.28875
2023-11-16,akhisar_res,8.434166666666666
2023-11-16,akkus_res,7.425
2023-11-16,aksu_res,4.210833333333333
2023-11-16,akyel_2_res,7.3429166666666665
2023-11-16,akyurt_res,7.0304166666666665
2023-11-16,alacati_res_egenda,8.452916666666667
2023-11-16,alacati_res_euas,8.720416666666667
2023-11-16,alares_2_res,8.9725
2023-11-16,aliaga_res,7.379583333333334
2023-11-16,alibeyhuyug_res,9.391666666666667
2023-11-16,amasya_res,4.3566666666666665
2023-11-16,amasya_res_eih,4.208333333333333
2023-11-16,andoz_res,3.22625
2023-11-16,arapkir_res,1.7591666666666665
2023-11-16,ardicli_res,7.920000000000001
2023-11-16,arzu_res,5.500416666666666
2023-11-16,atakale_res,6.429583333333333
2023-11-16,atik_res,4.4275
2023-11-16,aydos_res,6.4750000000000005
2023-11-16,ayvalik_res,6.40875
2023-11-16,ayyıldız_res,5.779583333333334
2023-11-16,bafa_res,9.056666666666667
2023-11-16,bagarasi_res,8.662083333333333
2023-11-16,baglama_res,2.2404166666666665
2023-11-16,baglar_res,8.313333333333334
2023-11-16,balabanli_res,4.259166666666666
2023-11-16,balikesir_res,8.500833333333334
2023-11-16,bandirma_3_res,6.132083333333333
2023-11-16,bandirma_4_res,6.75875
2023-11-16,bandirma_res_bilgin,6.519166666666667
2023-11-16,barbaros_res,7.276666666666666
2023-11-16,belen_res,5.689166666666666
2023-11-16,bereketli_res,8.105833333333333
2023-11-16,berg_res,10.459166666666667
2023-11-16,bergama_res,11.356666666666667
2023-11-16,bergama_res_vento,8.752083333333333
2023-11-16,biga_res,5.45625
2023-11-16,bozcaada_res,11.304166666666667
2023-11-16,bozuyuk_1_res,3.3441666666666667
2023-11-16,bozuyuk_2_res,2.6129166666666666
2023-11-16,bozyaka_res,9.84375
2023-11-16,burgaz_res,7.094166666666666
2023-11-16,camseki_res,10.271666666666667
2023-11-16,canakkale_res,9.40875
2023-11-16,candir_res,7.640000000000001
2023-11-16,canta_res,5.945
2023-11-16,catalca_res,5.554166666666667
2023-11-16,cataltepe_res,6.310416666666666
2023-11-16,cataltepe_res_alize,10.715416666666668
2023-11-16,caypinar_res,7.506666666666667
2023-11-16,cercikaya_res,4.352916666666666
2023-11-16,cerit_res,1.4333333333333333
2023-11-16,cerkes_res,5.097916666666666
2023-11-16,cesme_res_1_demirer,9.3225
2023-11-16,cesme_res_2_vega,8.009583333333333
2023-11-16,dagpazari_res,3.6654166666666668
2023-11-16,dares_res,6.388750000000001
2023-11-16,datca_res,6.7275
2023-11-16,demirciler_res,3.0525
2023-11-16,demircili_res,11.003749999999998
2023-11-16,denizli_res,6.247083333333333
2023-11-16,dikili_res,6.8625
2023-11-16,dilek_res,1.0879166666666666
2023-11-16,dinar_res,5.697916666666667
2023-11-16,duzova_res,9.146666666666667
2023-11-16,eber_res,5.6275
2023-11-16,edincik_res,6.075
2023-11-16,ege_res,11.515
2023-11-16,elmali_res_peker,3.8991666666666664
2023-11-16,elmali_res_sur,3.8991666666666664
2023-11-16,enez_res,8.96375
2023-11-16,erciyes_res,4.870833333333333
2023-11-16,esenkoy_res,4.405
2023-11-16,evrencik_res,5.601666666666667
2023-11-16,fatma_res,5.100416666666667
2023-11-16,fener_res,4.567916666666666
2023-11-16,fuat_res,10.646666666666667
2023-11-16,gazi_res,5.790416666666666
2023-11-16,ge_res,9.67375
2023-11-16,gelibolu_res,6.35625
2023-11-16,gelibolu_yelen_res,6.577500000000001
2023-11-16,geris_res,9.566666666666666
2023-11-16,germiyan_res_egenda,7.774583333333333
2023-11-16,germiyan_res_gural,9.747083333333334
2023-11-16,geycek_res,7.96
2023-11-16,geyve_res,5.2612499999999995
2023-11-16,gok_res,6.82
2023-11-16,gokcedag_res,3.2108333333333334
2023-11-16,gokdag_res,6.359166666666667
2023-11-16,goktepe_res,5.10625
2023-11-16,gokzirve_res,5.75
2023-11-16,gop_res,5.7475
2023-11-16,gulpinar_res,10.592083333333333
2023-11-16,gunaydin_res,6.670000000000001
2023-11-16,gundogdu_res,4.04375
2023-11-16,hacibey_res,6.235416666666667
2023-11-16,hamsi_res,3.907916666666667
2023-11-16,harmanlik_res,6.004583333333334
2023-11-16,hasanbeyli_res,2.4587499999999998
2023-11-16,hasanoba_res,12.23625
2023-11-16,havza_res,6.689166666666666
2023-11-16,hilal_2_res,5.300833333333333
2023-11-16,ilgardere_res,8.8825
2023-11-16,incesu_res,5.504583333333334
2023-11-16,intepe_res_ado,10.749166666666667
2023-11-16,intepe_res_demirer,10.749166666666667
2023-11-16,istanbul_res,6.975416666666667
2023-11-16,kalfakoy_res,2.7112499999999997
2023-11-16,kandira_res,6.3725
2023-11-16,kangal_res,10.755
2023-11-16,kanije_res,6.086666666666666
2023-11-16,kapidag_res,6.885833333333333
2023-11-16,karabel_res,9.269166666666667
2023-11-16,karaburun_res,11.15375
2023-11-16,karacabey_res,5.97125
2023-11-16,karacayir_res,6.767499999999999
2023-11-16,karadag_res_gama,10.005833333333333
2023-11-16,karadag_res_turkcell,8.684166666666666
2023-11-16,karadere_res,7.849166666666666
2023-11-16,karakurt_res,5.227083333333334
2023-11-16,karlitepe_res,4.779166666666667
2023-11-16,karova_res,8.7325
2023-11-16,kartaldagi_res,1.9420833333333334
2023-11-16,kavakli_res,8.345833333333333
2023-11-16,keltepe_res,7.760416666666667
2023-11-16,kemerburgaz_res,5.390833333333333
2023-11-16,kinik_res,7.68875
2023-11-16,kirazli_res,5.602916666666666
2023-11-16,kirkagac_res,9.095833333333333
2023-11-16,kiyikoy_res,6.125
2023-11-16,kiyikoy_res_ecetur,5.628333333333334
2023-11-16,ko_res,9.3825
2023-11-16,kocalar_res,8.739583333333334
2023-11-16,kocatepe_res,4.491666666666666
2023-11-16,konakpinar_res,8.519166666666667
2023-11-16,korkmaz_res,11.420833333333334
2023-11-16,koru_res,7.484166666666667
2023-11-16,korudagi_res,6.458749999999999
2023-11-16,kozbeyli_res,9.936666666666666
2023-11-16,kuptepe_res,5.1225
2023-11-16,kurekdagi_res,6.117916666666667
2023-11-16,kurtini_res,3.442083333333333
2023-11-16,kurtkayasi_res,5.24
2023-11-16,kusadasi_res,9.791666666666666
2023-11-16,kuyucak_res,8.610000000000001
2023-11-16,lodos_res,11.15375
2023-11-16,madranbaba_res,5.823333333333333
2023-11-16,mare_res,10.260833333333332
2023-11-16,marmara_res,6.759583333333333
2023-11-16,maslaktepe_res,9.793750000000001
2023-11-16,mazi_3_res,9.002083333333333
2023-11-16,mersinli_res,9.243333333333334
2023-11-16,meryem_res,5.3879166666666665
2023-11-16,merzifon_res,5.03375
2023-11-16,metafor_res,4.627916666666667
2023-11-16,metristepe_res,3.2258333333333336
2023-11-16,miskevank_res,6.980833333333333
2023-11-16,mordogan_res_ayen,9.02
2023-11-16,mordogan_res_egenda,9.962083333333334
2023-11-16,msp_res,5.572500000000001
2023-11-16,mut_res,5.987916666666667
2023-11-16,mutlu_res,7.526666666666667
2023-11-16,odemis_res,8.67
2023-11-16,omerli_res,5.525833333333334
2023-11-16,orlemis_res,11.275416666666667
2023-11-16,ortamandira_res,8.102500000000001
2023-11-16,ova_res,5.7437499999999995
2023-11-16,ovacik_res,10.880416666666667
2023-11-16,ozbek_res,4.565416666666667
2023-11-16,pamukova_res,6.220833333333334
2023-11-16,pasalimani_res,5.789583333333333
2023-11-16,pazarkoy_res,6.880416666666666
2023-11-16,petkim_res,10.938333333333333
2023-11-16,pitane_res,9.220833333333333
2023-11-16,poyraz_res_mon,6.24125
2023-11-16,poyraz_res_polat,7.880416666666666
2023-11-16,resadiye_eih,8.551666666666668
2023-11-16,sa_res,8.564583333333333
2023-11-16,sadilli_res,8.57875
2023-11-16,sakarbayir_res,5.726666666666667
2023-11-16,salman_res,10.623333333333333
2023-11-16,samli_res,8.680833333333334
2023-11-16,samurlu_res,11.275416666666667
2023-11-16,sapdagi_res,8.799999999999999
2023-11-16,saray_res,5.3012500000000005
2023-11-16,sarikaya_res,5.5058333333333325
2023-11-16,saritepe_res,4.067916666666666
2023-11-16,saros_res,7.722083333333334
2023-11-16,sarpincik_res,11.113750000000001
2023-11-16,sayalar_res,10.522916666666667
2023-11-16,sebenoba_res,6.052499999999999
2023-11-16,seferihisar_res_eksim,10.947083333333333
2023-11-16,seferihisar_res_ustyapi,10.947083333333333
2023-11-16,senbuk_res_tefirom,3.9812499999999997
2023-11-16,senbuk_res_zaf,5.036666666666666
2023-11-16,senkoy_res,7.949166666666667
2023-11-16,sertavul_res,5.79
2023-11-16,seyitali_res,10.419166666666667
2023-11-16,seyitonbasi_res,8.135833333333332
2023-11-16,sibel_res,10.29375
2023-11-16,sile_res,5.309583333333333
2023-11-16,silivri_res,5.7004166666666665
2023-11-16,sincik_res,1.7766666666666666
2023-11-16,soganli_res,5.269166666666666
2023-11-16,soma_res_bilgin,9.169166666666667
2023-11-16,soma_res_polat,9.097083333333334
2023-11-16,soma_res_teias,10.188333333333333
2023-11-16,suloglu_res,7.287916666666667
2023-11-16,sunjut_res,5.965833333333333
2023-11-16,susurluk_res,7.560833333333334
2023-11-16,tatlipinar_res,6.2124999999999995
2023-11-16,tayakadin_res,5.382083333333333
2023-11-16,tepe_res,6.492916666666667
2023-11-16,tire_res,9.257916666666667
2023-11-16,tokat_res,5.851666666666667
2023-11-16,turguttepe_res,7.56625
2023-11-16,ucpinar_res,10.259583333333333
2023-11-16,uluborlu_res,4.65125
2023-11-16,umurlar_res,4.751666666666667
2023-11-16,urla_2_res,11.752083333333333
2023-11-16,urla_res_egenda,9.8475
2023-11-16,vize_2_res,6.103750000000001
2023-11-16,yahselli_res,12.027916666666668
2023-11-16,yahyali_res,7.402083333333334
2023-11-16,yakaagzi_res,4.829583333333333
2023-11-16,yamactepe_res,5.94
2023-11-16,yaylakoy_res,11.302083333333334
2023-11-16,yeni_1_res,8.962083333333334
2023-11-16,yenihisar_res,10.123333333333333
2023-11-16,yenikoy_res,6.705416666666667
2023-11-16,yenikoy_res_mutlu,6.667083333333333
2023-11-16,yilmaz_res,12.120416666666666
2023-11-16,yuntdag_res,11.32
2023-11-16,zeliha_res,8.117083333333333
2023-11-16,zeytineli_res,9.637916666666667
2023-11-16,zincirli_res,4.1120833333333335
2023-11-16,ziyaret_res,6.4312499999999995
2023-11-16,zonguldak_1_res,6.227083333333333
2023-11-16,zonguldak_2_res,4.989583333333333
2023-11-17,ada_2_res,4.254583333333334
2023-11-17,ada_res,4.679583333333333
2023-11-17,adapazari_res,4.974166666666666
2023-11-17,air_4_res,5.17875
2023-11-17,akbuk_2_res,4.3029166666666665
2023-11-17,akbuk_res_antik,4.9470833333333335
2023-11-17,akbuk_res_ayen,5.59
2023-11-17,akca_res,7.727916666666666
2023-11-17,akdag_res,3.2291666666666665
2023-11-17,akhisar_res,3.6595833333333334
2023-11-17,akkus_res,5.83125
2023-11-17,aksu_res,3.879583333333333
2023-11-17,akyel_2_res,4.650833333333334
2023-11-17,akyurt_res,5.225416666666667
2023-11-17,alacati_res_egenda,6.122083333333333
2023-11-17,alacati_res_euas,6.650833333333334
2023-11-17,alares_2_res,6.359583333333333
2023-11-17,aliaga_res,3.782083333333333
2023-11-17,alibeyhuyug_res,4.71625
2023-11-17,amasya_res,2.7695833333333333
2023-11-17,amasya_res_eih,1.7883333333333333
2023-11-17,andoz_res,3.3229166666666665
2023-11-17,arapkir_res,6.089166666666666
2023-11-17,ardicli_res,3.9250000000000003
2023-11-17,arzu_res,3.88625
2023-11-17,atakale_res,2.2579166666666666
2023-11-17,atik_res,5.21
2023-11-17,aydos_res,3.7112499999999997
2023-11-17,ayvalik_res,2.8641666666666663
2023-11-17,ayyıldız_res,4.299166666666667
2023-11-17,bafa_res,5.297083333333333
2023-11-17,bagarasi_res,4.174166666666666
2023-11-17,baglama_res,6.545833333333333
2023-11-17,baglar_res,3.549166666666667
2023-11-17,balabanli_res,4.496666666666667
2023-11-17,balikesir_res,4.5929166666666665
2023-11-17,bandirma_3_res,3.38875
2023-11-17,bandirma_4_res,7.017916666666667
2023-11-17,bandirma_res_bilgin,5.9425
2023-11-17,barbaros_res,6.960416666666667
2023-11-17,belen_res,4.715833333333333
2023-11-17,bereketli_res,5.281666666666667
2023-11-17,berg_res,7.197500000000001
2023-11-17,bergama_res,7.725833333333333
2023-11-17,bergama_res_vento,4.675416666666666
2023-11-17,biga_res,3.8674999999999997
2023-11-17,bozcaada_res,5.628333333333334
2023-11-17,bozuyuk_1_res,4.8758333333333335
2023-11-17,bozuyuk_2_res,6.277083333333334
2023-11-17,bozyaka_res,4.6825
2023-11-17,burgaz_res,6.105833333333333
2023-11-17,camseki_res,6.242916666666666
2023-11-17,canakkale_res,6.272083333333334
2023-11-17,candir_res,5.3875
2023-11-17,canta_res,4.164583333333334
2023-11-17,catalca_res,3.4916666666666667
2023-11-17,cataltepe_res,3.2875
2023-11-17,cataltepe_res_alize,6.53375
2023-11-17,caypinar_res,2.5454166666666667
2023-11-17,cercikaya_res,5.129583333333334
2023-11-17,cerit_res,2.3408333333333333
2023-11-17,cerkes_res,7.5616666666666665
2023-11-17,cesme_res_1_demirer,7.5370833333333325
2023-11-17,cesme_res_2_vega,5.074166666666667
2023-11-17,dagpazari_res,6.064166666666666
2023-11-17,dares_res,5.370416666666667
2023-11-17,datca_res,6.650833333333334
2023-11-17,demirciler_res,2.8404166666666666
2023-11-17,demircili_res,6.354583333333333
2023-11-17,denizli_res,5.0687500000000005
2023-11-17,dikili_res,4.616666666666666
2023-11-17,dilek_res,2.26125
2023-11-17,dinar_res,3.65
2023-11-17,duzova_res,5.534166666666667
2023-11-17,eber_res,3.48
2023-11-17,edincik_res,4.428333333333334
2023-11-17,ege_res,6.120833333333334
2023-11-17,elmali_res_peker,4.6975
2023-11-17,elmali_res_sur,4.6975
2023-11-17,enez_res,6.006666666666667
2023-11-17,erciyes_res,4.885416666666667
2023-11-17,esenkoy_res,5.75
2023-11-17,evrencik_res,5.39875
2023-11-17,fatma_res,4.2908333333333335
2023-11-17,fener_res,6.677916666666667
2023-11-17,fuat_res,5.472083333333333
2023-11-17,gazi_res,4.04
2023-11-17,ge_res,5.451666666666667
2023-11-17,gelibolu_res,6.7225
2023-11-17,gelibolu_yelen_res,4.588333333333334
2023-11-17,geris_res,5.570416666666667
2023-11-17,germiyan_res_egenda,6.62625
2023-11-17,germiyan_res_gural,7.62
2023-11-17,geycek_res,2.6816666666666666
2023-11-17,geyve_res,6.093333333333334
2023-11-17,gok_res,4.210833333333333
2023-11-17,gokcedag_res,2.9583333333333335
2023-11-17,gokdag_res,4.225416666666667
2023-11-17,goktepe_res,4.2025
2023-11-17,gokzirve_res,4.147083333333334
2023-11-17,gop_res,4.72
2023-11-17,gulpinar_res,7.754583333333334
2023-11-17,gunaydin_res,6.493333333333333
2023-11-17,gundogdu_res,3.6162500000000004
2023-11-17,hacibey_res,3.6170833333333334
2023-11-17,hamsi_res,6.858333333333333
2023-11-17,harmanlik_res,5.384166666666666
2023-11-17,hasanbeyli_res,2.61125
2023-11-17,hasanoba_res,7.4575
2023-11-17,havza_res,5.135000000000001
2023-11-17,hilal_2_res,5.660833333333334
2023-11-17,ilgardere_res,5.089583333333334
2023-11-17,incesu_res,4.9525
2023-11-17,intepe_res_ado,7.765833333333333
2023-11-17,intepe_res_demirer,7.765833333333333
2023-11-17,istanbul_res,5.166250000000001
2023-11-17,kalfakoy_res,2.137916666666667
2023-11-17,kandira_res,3.2874999999999996
2023-11-17,kangal_res,6.8950000000000005
2023-11-17,kanije_res,6.182083333333334
2023-11-17,kapidag_res,4.3687499999999995
2023-11-17,karabel_res,5.605833333333333
2023-11-17,karaburun_res,7.174166666666667
2023-11-17,karacabey_res,3.4637499999999997
2023-11-17,karacayir_res,5.327083333333333
2023-11-17,karadag_res_gama,4.51
2023-11-17,karadag_res_turkcell,5.2941666666666665
2023-11-17,karadere_res,7.850416666666667
2023-11-17,karakurt_res,3.7770833333333336
2023-11-17,karlitepe_res,4.13375
2023-11-17,karova_res,3.2241666666666666
2023-11-17,kartaldagi_res,2.3575
2023-11-17,kavakli_res,5.1987499999999995
2023-11-17,keltepe_res,7.065416666666667
2023-11-17,kemerburgaz_res,4.476666666666667
2023-11-17,kinik_res,5.264583333333333
2023-11-17,kirazli_res,4.012083333333334
2023-11-17,kirkagac_res,5.634583333333333
2023-11-17,kiyikoy_res,3.8066666666666666
2023-11-17,kiyikoy_res_ecetur,5.355416666666667
2023-11-17,ko_res,6.444166666666667
2023-11-17,kocalar_res,7.482083333333333
2023-11-17,kocatepe_res,3.42125
2023-11-17,konakpinar_res,5.845416666666666
2023-11-17,korkmaz_res,6.154583333333334
