TIME,farm_unique_name,Wind120
2023-11-21,bozuyuk_1_res,5.607499999999999
2023-11-21,bozuyuk_2_res,5.11125
2023-11-21,bozyaka_res,4.0945833333333335
2023-11-21,burgaz_res,6.562916666666666
2023-11-21,camseki_res,8.277083333333334
2023-11-21,canakkale_res,8.545
2023-11-21,candir_res,7.8879166666666665
2023-11-21,canta_res,4.965416666666667
2023-11-21,catalca_res,7.399166666666666
2023-11-21,cataltepe_res,6.411666666666666
2023-11-21,cataltepe_res_alize,2.1466666666666665
2023-11-21,caypinar_res,3.7741666666666664
2023-11-21,cercikaya_res,4.839583333333333
2023-11-21,cerit_res,5.260833333333333
2023-11-21,cerkes_res,7.2825
2023-11-21,cesme_res_1_demirer,6.767916666666667
2023-11-21,cesme_res_2_vega,6.972083333333333
2023-11-21,dagpazari_res,8.750833333333334
2023-11-21,dares_res,5.08
2023-11-21,datca_res,5.16875
2023-11-21,demirciler_res,4.7508333333333335
2023-11-21,demircili_res,6.204166666666667
2023-11-21,denizli_res,5.1499999999999995
2023-11-21,dikili_res,7.4937499999999995
2023-11-21,dilek_res,2.2695833333333333
2023-11-21,dinar_res,2.1545833333333335
2023-11-21,duzova_res,5.234166666666667
2023-11-21,eber_res,2.6875
2023-11-21,edincik_res,7.460416666666667
2023-11-21,ege_res,4.082916666666667
2023-11-21,elmali_res_peker,6.995
2023-11-21,elmali_res_sur,6.995
2023-11-21,enez_res,8.545
2023-11-21,erciyes_res,5.37
2023-11-21,esenkoy_res,7.945416666666667
2023-11-21,evrencik_res,5.62
2023-11-21,fatma_res,5.872916666666666
2023-11-21,fener_res,9.584583333333333
2023-11-21,fuat_res,5.7195833333333335
2023-11-21,gazi_res,6.4437500000000005
2023-11-21,ge_res,4.484166666666667
2023-11-21,gelibolu_res,3.6495833333333336
2023-11-21,gelibolu_yelen_res,10.571250000000001
2023-11-21,geris_res,6.36625
2023-11-21,germiyan_res_egenda,6.256666666666667
2023-11-21,germiyan_res_gural,7.396666666666667
2023-11-21,geycek_res,6.540416666666666
2023-11-21,geyve_res,6.167916666666667
2023-11-21,gok_res,4.096666666666667
2023-11-21,gokcedag_res,5.2025
2023-11-21,gokdag_res,7.712083333333333
2023-11-21,goktepe_res,8.440833333333334
2023-11-21,gokzirve_res,5.170416666666667
2023-11-21,gop_res,6.529583333333334
2023-11-21,gulpinar_res,9.757083333333332
2023-11-21,gunaydin_res,11.56875
2023-11-21,gundogdu_res,3.564583333333333
2023-11-21,hacibey_res,8.292499999999999
2023-11-21,hamsi_res,9.347083333333332
2023-11-21,harmanlik_res,7.247083333333333
2023-11-21,hasanbeyli_res,6.779583333333334
2023-11-21,hasanoba_res,10.424166666666666
2023-11-21,havza_res,6.789166666666667
2023-11-21,hilal_2_res,4.690416666666667
2023-11-21,ilgardere_res,9.33375
2023-11-21,incesu_res,2.9429166666666666
2023-11-21,intepe_res_ado,10.560833333333333
2023-11-21,intepe_res_demirer,10.560833333333333
2023-11-21,istanbul_res,8.8425
2023-11-21,kalfakoy_res,5.214166666666666
2023-11-21,kandira_res,7.04
2023-11-21,kangal_res,11.8175
2023-11-21,kanije_res,7.9575
2023-11-21,kapidag_res,6.465833333333333
2023-11-21,karabel_res,4.834583333333334
2023-11-21,karaburun_res,8.174166666666666
2023-11-21,karacabey_res,5.075
2023-11-21,karacayir_res,7.140416666666667
2023-11-21,karadag_res_gama,4.270416666666667
2023-11-21,karadag_res_turkcell,7.714583333333334
2023-11-21,karadere_res,7.877083333333334
2023-11-21,karakurt_res,3.0204166666666663
2023-11-21,karlitepe_res,4.63375
2023-11-21,karova_res,8.190416666666666
2023-11-21,kartaldagi_res,3.6575
2023-11-21,kavakli_res,7.864166666666667
2023-11-21,keltepe_res,11.231666666666667
2023-11-21,kemerburgaz_res,6.27875
2023-11-21,kinik_res,6.289166666666667
2023-11-21,kirazli_res,4.085416666666666
2023-11-21,kirkagac_res,6.8725
2023-11-21,kiyikoy_res,8.3225
2023-11-21,kiyikoy_res_ecetur,6.868333333333333
2023-11-21,ko_res,6.98125
2023-11-21,kocalar_res,4.673333333333333
2023-11-21,kocatepe_res,2.222916666666667
2023-11-21,konakpinar_res,10.700416666666667
2023-11-21,korkmaz_res,6.203749999999999
2023-11-21,koru_res,5.516249999999999
2023-11-21,korudagi_res,5.598333333333334
2023-11-21,kozbeyli_res,6.879166666666666
2023-11-21,kuptepe_res,6.214166666666667
2023-11-21,kurekdagi_res,6.517083333333333
2023-11-21,kurtini_res,8.6775
2023-11-21,kurtkayasi_res,4.8175
2023-11-21,kusadasi_res,8.405833333333332
2023-11-21,kuyucak_res,5.984583333333333
2023-11-21,lodos_res,8.174166666666666
2023-11-21,madranbaba_res,4.537916666666667
2023-11-21,mare_res,6.9695833333333335
2023-11-21,marmara_res,7.229166666666667
2023-11-21,maslaktepe_res,3.185416666666667
2023-11-21,mazi_3_res,6.46125
2023-11-21,mersinli_res,4.5775
2023-11-21,meryem_res,6.005416666666666
2023-11-21,merzifon_res,5.0754166666666665
2023-11-21,metafor_res,10.265833333333333
2023-11-21,metristepe_res,5.06625
2023-11-21,miskevank_res,4.136666666666667
2023-11-21,mordogan_res_ayen,5.484166666666667
2023-11-21,mordogan_res_egenda,5.290416666666666
2023-11-21,msp_res,6.490833333333334
2023-11-21,mut_res,5.1033333333333335
2023-11-21,mutlu_res,3.95875
2023-11-21,odemis_res,6.3812500000000005
2023-11-21,omerli_res,5.21625
2023-11-21,orlemis_res,6.962083333333333
2023-11-21,ortamandira_res,6.90125
2023-11-21,ova_res,4.36625
2023-11-21,ovacik_res,5.522083333333334
2023-11-21,ozbek_res,6.715416666666666
2023-11-21,pamukova_res,5.671666666666667
2023-11-21,pasalimani_res,5.7804166666666665
2023-11-21,pazarkoy_res,6.628333333333334
2023-11-21,petkim_res,4.525833333333334
2023-11-21,pitane_res,3.6795833333333334
2023-11-21,poyraz_res_mon,7.829166666666667
2023-11-21,poyraz_res_polat,5.426666666666667
2023-11-21,resadiye_eih,5.269583333333333
2023-11-21,sa_res,9.658333333333333
2023-11-21,sadilli_res,6.785833333333334
2023-11-21,sakarbayir_res,6.343333333333334
2023-11-21,salman_res,7.2425
2023-11-21,samli_res,10.117083333333333
2023-11-21,samurlu_res,7.420833333333333
2023-11-21,sapdagi_res,5.679166666666667
2023-11-21,saray_res,5.22375
2023-11-21,sarikaya_res,3.983333333333333
2023-11-21,saritepe_res,6.660416666666666
2023-11-21,saros_res,3.752083333333333
2023-11-21,sarpincik_res,7.35875
2023-11-21,sayalar_res,6.505416666666666
2023-11-21,sebenoba_res,3.6125000000000003
2023-11-21,seferihisar_res_eksim,6.7124999999999995
2023-11-21,seferihisar_res_ustyapi,6.7124999999999995
2023-11-21,senbuk_res_tefirom,6.7195833333333335
2023-11-21,senbuk_res_zaf,9.193333333333333
2023-11-21,senkoy_res,6.01625
2023-11-21,sertavul_res,5.695833333333333
2023-11-21,seyitali_res,7.339166666666666
2023-11-21,seyitonbasi_res,10.413333333333334
2023-11-21,sibel_res,5.452916666666667
2023-11-21,sile_res,6.820833333333333
2023-11-21,silivri_res,5.695
2023-11-21,sincik_res,11.915
2023-11-21,soganli_res,2.7266666666666666
2023-11-21,soma_res_bilgin,7.97625
2023-11-21,soma_res_polat,7.896666666666667
2023-11-21,soma_res_teias,7.064583333333334
2023-11-21,suloglu_res,6.861666666666667
2023-11-21,sunjut_res,6.840833333333333
2023-11-21,susurluk_res,7.4070833333333335
2023-11-21,tatlipinar_res,8.40625
2023-11-21,tayakadin_res,6.2875000000000005
2023-11-21,tepe_res,5.864999999999999
2023-11-21,tire_res,5.929166666666667
2023-11-21,tokat_res,6.4941666666666675
2023-11-21,turguttepe_res,6.410416666666666
2023-11-21,ucpinar_res,7.9870833333333335
2023-11-21,uluborlu_res,2.580416666666667
2023-11-21,umurlar_res,2.59625
2023-11-21,urla_2_res,6.4245833333333335
2023-11-21,urla_res_egenda,7.00375
2023-11-21,vize_2_res,6.264166666666667
2023-11-21,yahselli_res,7.194166666666667
2023-11-21,yahyali_res,4.727916666666666
2023-11-21,yakaagzi_res,3.7008333333333336
2023-11-21,yamactepe_res,6.4991666666666665
2023-11-21,yaylakoy_res,8.24
2023-11-21,yeni_1_res,9.595
2023-11-21,yenihisar_res,7.009583333333333
2023-11-21,yenikoy_res,8.682916666666666
2023-11-21,yenikoy_res_mutlu,3.9483333333333337
2023-11-21,yilmaz_res,5.8374999999999995
2023-11-21,yuntdag_res,6.998333333333334
2023-11-21,zeliha_res,5.807916666666667
2023-11-21,zeytineli_res,6.289583333333333
2023-11-21,zincirli_res,4.821666666666666
2023-11-21,ziyaret_res,3.3066666666666666
2023-11-21,zonguldak_1_res,4.5200000000000005
2023-11-21,zonguldak_2_res,6.1000000000000005
2023-11-22,ada_2_res,6.614166666666667
2023-11-22,ada_res,9.884166666666667
2023-11-22,adapazari_res,6.640000000000001
2023-11-22,air_4_res,9.647499999999999
2023-11-22,akbuk_2_res,18.683333333333334
2023-11-22,akbuk_res_antik,18.281666666666666
2023-11-22,akbuk_res_ayen,15.985833333333334
2023-11-22,akca_res,11.566249999999998
2023-11-22,akdag_res,6.984583333333333
2023-11-22,akhisar_res,7.5825
2023-11-22,akkus_res,13.060833333333333
2023-11-22,aksu_res,1.7908333333333333
2023-11-22,akyel_2_res,6.067083333333333
2023-11-22,akyurt_res,10.290833333333333
2023-11-22,alacati_res_egenda,13.479166666666666
2023-11-22,alacati_res_euas,13.330833333333333
2023-11-22,alares_2_res,11.131666666666668
2023-11-22,aliaga_res,8.619166666666667
2023-11-22,alibeyhuyug_res,11.754583333333334
2023-11-22,amasya_res,5.348333333333334
2023-11-22,amasya_res_eih,5.879583333333333
2023-11-22,andoz_res,2.9304166666666664
2023-11-22,arapkir_res,1.7966666666666666
2023-11-22,ardicli_res,5.8625
2023-11-22,arzu_res,6.948333333333333
2023-11-22,atakale_res,2.98
2023-11-22,atik_res,13.535833333333334
2023-11-22,aydos_res,9.860833333333334
2023-11-22,ayvalik_res,12.389166666666666
2023-11-22,ayyıldız_res,9.532083333333334
2023-11-22,bafa_res,11.734166666666667
2023-11-22,bagarasi_res,13.199583333333335
2023-11-22,baglama_res,3.2304166666666667
2023-11-22,baglar_res,4.9375
2023-11-22,balabanli_res,5.03875
2023-11-22,balikesir_res,9.589166666666666
2023-11-22,bandirma_3_res,8.616666666666667
2023-11-22,bandirma_4_res,13.28625
2023-11-22,bandirma_res_bilgin,11.612916666666665
2023-11-22,barbaros_res,7.261666666666667
2023-11-22,belen_res,10.876249999999999
2023-11-22,bereketli_res,10.905000000000001
2023-11-22,berg_res,13.202083333333334
2023-11-22,bergama_res,11.904166666666667
2023-11-22,bergama_res_vento,10.149166666666666
2023-11-22,biga_res,4.132083333333333
2023-11-22,bozcaada_res,13.881666666666666
2023-11-22,bozuyuk_1_res,7.860833333333333
2023-11-22,bozuyuk_2_res,8.568333333333333
2023-11-22,bozyaka_res,13.45375
2023-11-22,burgaz_res,14.257083333333334
2023-11-22,camseki_res,13.608333333333333
2023-11-22,canakkale_res,13.465000000000002
2023-11-22,candir_res,9.885833333333332
2023-11-22,canta_res,7.435416666666666
2023-11-22,catalca_res,9.549999999999999
2023-11-22,cataltepe_res,9.130416666666667
2023-11-22,cataltepe_res_alize,5.005
2023-11-22,caypinar_res,5.7925
2023-11-22,cercikaya_res,12.858333333333334
2023-11-22,cerit_res,2.8837499999999996
2023-11-22,cerkes_res,8.707916666666668
2023-11-22,cesme_res_1_demirer,14.65875
2023-11-22,cesme_res_2_vega,13.717083333333333
2023-11-22,dagpazari_res,2.3991666666666664
2023-11-22,dares_res,11.929166666666667
2023-11-22,datca_res,12.03375
2023-11-22,demirciler_res,6.354166666666667
2023-11-22,demircili_res,14.69
2023-11-22,denizli_res,8.6975
2023-11-22,dikili_res,8.603333333333333
2023-11-22,dilek_res,6.1308333333333325
2023-11-22,dinar_res,8.126666666666667
2023-11-22,duzova_res,5.549166666666667
2023-11-22,eber_res,3.064583333333333
2023-11-22,edincik_res,10.190416666666666
2023-11-22,ege_res,4.842083333333333
2023-11-22,elmali_res_peker,4.789166666666667
2023-11-22,elmali_res_sur,4.789166666666667
2023-11-22,enez_res,9.635416666666666
2023-11-22,erciyes_res,5.419583333333333
2023-11-22,esenkoy_res,9.54875
2023-11-22,evrencik_res,10.283333333333333
2023-11-22,fatma_res,6.992916666666667
2023-11-22,fener_res,11.029583333333333
2023-11-22,fuat_res,11.455833333333333
2023-11-22,gazi_res,9.548333333333334
2023-11-22,ge_res,7.925
2023-11-22,gelibolu_res,15.464999999999998
2023-11-22,gelibolu_yelen_res,15.289166666666667
2023-11-22,geris_res,15.726666666666667
2023-11-22,germiyan_res_egenda,13.94
2023-11-22,germiyan_res_gural,15.277916666666668
2023-11-22,geycek_res,2.997916666666667
2023-11-22,geyve_res,8.321666666666667
2023-11-22,gok_res,7.387083333333333
2023-11-22,gokcedag_res,8.23875
2023-11-22,gokdag_res,8.376666666666667
2023-11-22,goktepe_res,8.095833333333333
2023-11-22,gokzirve_res,6.937083333333334
2023-11-22,gop_res,9.433333333333334
2023-11-22,gulpinar_res,16.284583333333334
2023-11-22,gunaydin_res,15.158333333333333
2023-11-22,gundogdu_res,2.7704166666666663
2023-11-22,hacibey_res,9.425
2023-11-22,hamsi_res,12.929583333333333
2023-11-22,harmanlik_res,9.540000000000001
2023-11-22,hasanbeyli_res,5.8875
2023-11-22,hasanoba_res,17.364583333333332
2023-11-22,havza_res,9.862499999999999
2023-11-22,hilal_2_res,2.9187499999999997
2023-11-22,ilgardere_res,14.2875
2023-11-22,incesu_res,9.954166666666667
2023-11-22,intepe_res_ado,18.41625
2023-11-22,intepe_res_demirer,18.41625
2023-11-22,istanbul_res,12.722916666666668
2023-11-22,kalfakoy_res,6.802499999999999
2023-11-22,kandira_res,6.136666666666667
2023-11-22,kangal_res,7.982500000000001
2023-11-22,kanije_res,13.502916666666666
2023-11-22,kapidag_res,8.718333333333334
2023-11-22,karabel_res,8.810416666666667
2023-11-22,karaburun_res,17.058333333333334
2023-11-22,karacabey_res,8.002083333333333
2023-11-22,karacayir_res,6.77875
2023-11-22,karadag_res_gama,13.920416666666666
2023-11-22,karadag_res_turkcell,13.61
2023-11-22,karadere_res,12.489583333333334
2023-11-22,karakurt_res,6.345416666666666
2023-11-22,karlitepe_res,13.83875
2023-11-22,karova_res,17.46875
2023-11-22,kartaldagi_res,3.8083333333333336
2023-11-22,kavakli_res,11.659583333333332
2023-11-22,keltepe_res,15.974583333333333
2023-11-22,kemerburgaz_res,9.405833333333334
2023-11-22,kinik_res,5.612916666666667
2023-11-22,kirazli_res,6.882916666666667
2023-11-22,kirkagac_res,9.045833333333333
2023-11-22,kiyikoy_res,7.3308333333333335
2023-11-22,kiyikoy_res_ecetur,9.964583333333334
2023-11-22,ko_res,13.967083333333333
2023-11-22,kocalar_res,17.62125
2023-11-22,kocatepe_res,6.4695833333333335
2023-11-22,konakpinar_res,5.827500000000001
2023-11-22,korkmaz_res,15.003749999999998
2023-11-22,koru_res,15.167083333333332
2023-11-22,korudagi_res,7.930416666666667
2023-11-22,kozbeyli_res,14.557916666666666
2023-11-22,kuptepe_res,8.933333333333334
2023-11-22,kurekdagi_res,8.412916666666666
2023-11-22,kurtini_res,3.30625
2023-11-22,kurtkayasi_res,5.60625
2023-11-22,kusadasi_res,11.258333333333333
2023-11-22,kuyucak_res,7.762083333333333
2023-11-22,lodos_res,17.058333333333334
2023-11-22,madranbaba_res,7.1275
2023-11-22,mare_res,15.377083333333333
2023-11-22,marmara_res,9.995416666666666
2023-11-22,maslaktepe_res,14.10875
2023-11-22,mazi_3_res,13.32125
2023-11-22,mersinli_res,8.224166666666667
2023-11-22,meryem_res,8.71375
2023-11-22,merzifon_res,7.659583333333333
2023-11-22,metafor_res,2.7975
2023-11-22,metristepe_res,7.504583333333333
2023-11-22,miskevank_res,1.3454166666666667
2023-11-22,mordogan_res_ayen,15.325000000000001
2023-11-22,mordogan_res_egenda,13.349166666666667
2023-11-22,msp_res,9.80625
2023-11-22,mut_res,4.2175
2023-11-22,mutlu_res,6.229166666666667
2023-11-22,odemis_res,8.19375
2023-11-22,omerli_res,8.316666666666666
2023-11-22,orlemis_res,10.862916666666665
2023-11-22,ortamandira_res,10.412083333333333
2023-11-22,ova_res,6.133333333333333
2023-11-22,ovacik_res,11.317083333333334
2023-11-22,ozbek_res,9.305833333333334
2023-11-22,pamukova_res,6.47375
2023-11-22,pasalimani_res,7.2820833333333335
2023-11-22,pazarkoy_res,13.105833333333335
2023-11-22,petkim_res,13.07125
2023-11-22,pitane_res,5.71
2023-11-22,poyraz_res_mon,13.78625
2023-11-22,poyraz_res_polat,7.604583333333333
2023-11-22,resadiye_eih,9.547083333333333
2023-11-22,sa_res,15.17
2023-11-22,sadilli_res,11.875833333333333
2023-11-22,sakarbayir_res,9.395416666666668
2023-11-22,salman_res,17.669583333333332
2023-11-22,samli_res,14.93
2023-11-22,samurlu_res,17.239583333333332
2023-11-22,sapdagi_res,10.514583333333333
2023-11-22,saray_res,7.2749999999999995
2023-11-22,sarikaya_res,6.6433333333333335
2023-11-22,saritepe_res,3.7920833333333337
2023-11-22,saros_res,15.938333333333333
2023-11-22,sarpincik_res,18.923333333333336
2023-11-22,sayalar_res,9.355833333333333
2023-11-22,sebenoba_res,13.056666666666667
2023-11-22,seferihisar_res_eksim,14.205416666666666
2023-11-22,seferihisar_res_ustyapi,14.205416666666666
2023-11-22,senbuk_res_tefirom,6.915416666666666
2023-11-22,senbuk_res_zaf,7.372083333333333
2023-11-22,senkoy_res,9.678333333333333
2023-11-22,sertavul_res,4.6475
2023-11-22,seyitali_res,10.1275
2023-11-22,seyitonbasi_res,15.105416666666668
2023-11-22,sibel_res,11.74375
2023-11-22,sile_res,10.074583333333333
2023-11-22,silivri_res,8.772916666666665
2023-11-22,sincik_res,1.1908333333333332
2023-11-22,soganli_res,5.5
2023-11-22,soma_res_bilgin,9.972916666666666
2023-11-22,soma_res_polat,11.164583333333333
2023-11-22,soma_res_teias,10.522916666666667
2023-11-22,suloglu_res,10.255833333333333
2023-11-22,sunjut_res,9.290000000000001
2023-11-22,susurluk_res,9.82
2023-11-22,tatlipinar_res,12.615
2023-11-22,tayakadin_res,9.84125
2023-11-22,tepe_res,8.438333333333334
2023-11-22,tire_res,8.825833333333334
2023-11-22,tokat_res,7.159583333333334
2023-11-22,turguttepe_res,7.5687500000000005
2023-11-22,ucpinar_res,16.650000000000002
2023-11-22,uluborlu_res,8.082916666666668
2023-11-22,umurlar_res,3.4379166666666667
2023-11-22,urla_2_res,16.270416666666666
2023-11-22,urla_res_egenda,14.64875
2023-11-22,vize_2_res,10.755
2023-11-22,yahselli_res,15.57625
2023-11-22,yahyali_res,5.515000000000001
2023-11-22,yakaagzi_res,6.569166666666667
2023-11-22,yamactepe_res,9.355833333333333
2023-11-22,yaylakoy_res,18.25
2023-11-22,yeni_1_res,14.062916666666666
2023-11-22,yenihisar_res,14.634583333333333
2023-11-22,yenikoy_res,12.034166666666666
2023-11-22,yenikoy_res_mutlu,15.938333333333333
2023-11-22,yilmaz_res,14.78625
2023-11-22,yuntdag_res,13.114583333333334
2023-11-22,zeliha_res,9.854583333333332
2023-11-22,zeytineli_res,13.970416666666667
2023-11-22,zincirli_res,4.806666666666667
2023-11-22,ziyaret_res,11.564166666666667
2023-11-22,zonguldak_1_res,7.478750000000001
2023-11-22,zonguldak_2_res,9.802916666666667
2023-11-23,ada_2_res,7.174166666666667
2023-11-23,ada_res,5.088333333333333
2023-11-23,adapazari_res,2.254583333333333
2023-11-23,air_4_res,9.447083333333333
2023-11-23,akbuk_2_res,7.5879166666666675
2023-11-23,akbuk_res_antik,7.085833333333333
2023-11-23,akbuk_res_ayen,6.6745833333333335
2023-11-23,akca_res,5.04
2023-11-23,akdag_res,1.8
2023-11-23,akhisar_res,4.673333333333333
2023-11-23,akkus_res,6.9425
2023-11-23,aksu_res,2.13875
2023-11-23,akyel_2_res,3.5216666666666665
2023-11-23,akyurt_res,7.054166666666667
2023-11-23,alacati_res_egenda,6.145
2023-11-23,alacati_res_euas,6.155833333333334
2023-11-23,alares_2_res,7.1825
2023-11-23,aliaga_res,3.09
2023-11-23,alibeyhuyug_res,3.0879166666666666
2023-11-23,amasya_res,3.5416666666666665
2023-11-23,amasya_res_eih,4.304166666666666
2023-11-23,andoz_res,2.344583333333333
2023-11-23,arapkir_res,1.1583333333333334
2023-11-23,ardicli_res,2.2504166666666667
2023-11-23,arzu_res,4.399166666666667
2023-11-23,atakale_res,3.5383333333333336
2023-11-23,atik_res,13.956666666666665
2023-11-23,aydos_res,8.725833333333332
2023-11-23,ayvalik_res,4.289166666666667
2023-11-23,ayyıldız_res,8.429583333333333
2023-11-23,bafa_res,3.9
2023-11-23,bagarasi_res,6.157916666666666
2023-11-23,baglama_res,2.6491666666666664
2023-11-23,baglar_res,2.3775
2023-11-23,balabanli_res,6.348333333333333
2023-11-23,balikesir_res,4.439583333333333
2023-11-23,bandirma_3_res,8.028333333333334
2023-11-23,bandirma_4_res,7.38625
2023-11-23,bandirma_res_bilgin,7.75125
2023-11-23,barbaros_res,7.302083333333333
2023-11-23,belen_res,10.972499999999998
2023-11-23,bereketli_res,6.453333333333333
2023-11-23,berg_res,5.879166666666666
2023-11-23,bergama_res,4.975416666666667
2023-11-23,bergama_res_vento,4.132083333333333
2023-11-23,biga_res,7.289583333333333
2023-11-23,bozcaada_res,8.332916666666668
2023-11-23,bozuyuk_1_res,4.00375
2023-11-23,bozuyuk_2_res,1.1595833333333332
2023-11-23,bozyaka_res,5.1033333333333335
2023-11-23,burgaz_res,8.577916666666667
2023-11-23,camseki_res,6.072083333333333
2023-11-23,canakkale_res,5.5925
2023-11-23,candir_res,8.874583333333334
2023-11-23,canta_res,8.11375
2023-11-23,catalca_res,7.014166666666667
2023-11-23,cataltepe_res,8.165833333333333
2023-11-23,cataltepe_res_alize,4.694999999999999
2023-11-23,caypinar_res,2.9691666666666667
2023-11-23,cercikaya_res,12.180833333333332
2023-11-23,cerit_res,2.0520833333333335
2023-11-23,cerkes_res,6.28875
2023-11-23,cesme_res_1_demirer,7.154166666666666
2023-11-23,cesme_res_2_vega,6.163333333333334
2023-11-23,dagpazari_res,4.1241666666666665
2023-11-23,dares_res,5.14375
2023-11-23,datca_res,6.177083333333333
2023-11-23,demirciler_res,5.949166666666667
2023-11-23,demircili_res,6.905
2023-11-23,denizli_res,3.0525
2023-11-23,dikili_res,4.89375
2023-11-23,dilek_res,5.650833333333334
2023-11-23,dinar_res,1.8954166666666667
2023-11-23,duzova_res,5.440833333333334
2023-11-23,eber_res,2.2875
2023-11-23,edincik_res,8.936666666666666
2023-11-23,ege_res,2.4250000000000003
2023-11-23,elmali_res_peker,3.5866666666666664
2023-11-23,elmali_res_sur,3.5866666666666664
2023-11-23,enez_res,10.25125
2023-11-23,erciyes_res,3.1162500000000004
2023-11-23,esenkoy_res,5.444166666666667
2023-11-23,evrencik_res,8.715416666666666
2023-11-23,fatma_res,2.8020833333333335
2023-11-23,fener_res,5.732916666666667
2023-11-23,fuat_res,5.025416666666667
2023-11-23,gazi_res,9.07375
2023-11-23,ge_res,3.682916666666667
2023-11-23,gelibolu_res,6.819166666666667
2023-11-23,gelibolu_yelen_res,4.36625
2023-11-23,geris_res,7.12625
2023-11-23,germiyan_res_egenda,6.577083333333333
2023-11-23,germiyan_res_gural,7.149583333333333
2023-11-23,geycek_res,4.39625
2023-11-23,geyve_res,3.8091666666666666
2023-11-23,gok_res,4.547083333333333
2023-11-23,gokcedag_res,7.351666666666667
2023-11-23,gokdag_res,4.714166666666666
2023-11-23,goktepe_res,5.974166666666666
2023-11-23,gokzirve_res,2.950833333333333
2023-11-23,gop_res,8.000833333333334
2023-11-23,gulpinar_res,7.6375
2023-11-23,gunaydin_res,4.982916666666667
2023-11-23,gundogdu_res,3.393333333333333
2023-11-23,hacibey_res,6.360833333333333
2023-11-23,hamsi_res,4.810416666666667
2023-11-23,harmanlik_res,6.3374999999999995
2023-11-23,hasanbeyli_res,5.764583333333333
2023-11-23,hasanoba_res,8.392083333333334
2023-11-23,havza_res,5.489583333333333
2023-11-23,hilal_2_res,4.1554166666666665
2023-11-23,ilgardere_res,4.90125
2023-11-23,incesu_res,2.1350000000000002
2023-11-23,intepe_res_ado,7.65875
2023-11-23,intepe_res_demirer,7.65875
2023-11-23,istanbul_res,7.715833333333333
2023-11-23,kalfakoy_res,3.87625
2023-11-23,kandira_res,5.388749999999999
2023-11-23,kangal_res,5.703749999999999
2023-11-23,kanije_res,5.300833333333333
2023-11-23,kapidag_res,9.840833333333334
2023-11-23,karabel_res,3.9287499999999995
2023-11-23,karaburun_res,8.144166666666667
2023-11-23,karacabey_res,6.082916666666667
2023-11-23,karacayir_res,4.937083333333333
2023-11-23,karadag_res_gama,5.352916666666666
2023-11-23,karadag_res_turkcell,6.202916666666667
2023-11-23,karadere_res,7.7375
2023-11-23,karakurt_res,3.8487500000000003
2023-11-23,karlitepe_res,12.99375
2023-11-23,karova_res,7.784583333333334
2023-11-23,kartaldagi_res,2.0370833333333334
2023-11-23,kavakli_res,4.778333333333333
2023-11-23,keltepe_res,5.719166666666666
2023-11-23,kemerburgaz_res,7.220833333333332
2023-11-23,kinik_res,3.830416666666667
2023-11-23,kirazli_res,1.9337499999999999
2023-11-23,kirkagac_res,3.6512499999999997
2023-11-23,kiyikoy_res,6.449583333333333
2023-11-23,kiyikoy_res_ecetur,8.328750000000001
2023-11-23,ko_res,5.8525
2023-11-23,kocalar_res,8.633333333333333
2023-11-23,kocatepe_res,1.6420833333333331
2023-11-23,konakpinar_res,4.34125
