TIME,farm_unique_name,Wind120
2023-11-06,zonguldak_2_res,6.033333333333334
2023-11-07,ada_2_res,1.9262499999999998
2023-11-07,ada_res,2.9404166666666662
2023-11-07,adapazari_res,1.9825
2023-11-07,air_4_res,2.6508333333333334
2023-11-07,akbuk_2_res,2.231666666666667
2023-11-07,akbuk_res_antik,2.1766666666666667
2023-11-07,akbuk_res_ayen,2.1941666666666664
2023-11-07,akca_res,1.9949999999999999
2023-11-07,akdag_res,0.9979166666666667
2023-11-07,akhisar_res,2.294583333333333
2023-11-07,akkus_res,2.433333333333333
2023-11-07,aksu_res,2.1308333333333334
2023-11-07,akyel_2_res,1.8529166666666665
2023-11-07,akyurt_res,1.8395833333333333
2023-11-07,alacati_res_egenda,3.3891666666666667
2023-11-07,alacati_res_euas,3.3941666666666666
2023-11-07,alares_2_res,1.7983333333333331
2023-11-07,aliaga_res,2.558333333333333
2023-11-07,alibeyhuyug_res,1.5016666666666667
2023-11-07,amasya_res,3.7225
2023-11-07,amasya_res_eih,2.4370833333333333
2023-11-07,andoz_res,1.1466666666666667
2023-11-07,arapkir_res,6.682916666666666
2023-11-07,ardicli_res,1.8829166666666666
2023-11-07,arzu_res,3.48625
2023-11-07,atakale_res,1.9925
2023-11-07,atik_res,4.055416666666667
2023-11-07,aydos_res,2.705833333333333
2023-11-07,ayvalik_res,2.4175
2023-11-07,ayyıldız_res,2.8608333333333333
2023-11-07,bafa_res,2.2979166666666666
2023-11-07,bagarasi_res,2.1558333333333333
2023-11-07,baglama_res,1.4179166666666667
2023-11-07,baglar_res,1.8658333333333335
2023-11-07,balabanli_res,3.609166666666667
2023-11-07,balikesir_res,2.9033333333333338
2023-11-07,bandirma_3_res,2.0379166666666664
2023-11-07,bandirma_4_res,2.0683333333333334
2023-11-07,bandirma_res_bilgin,2.717916666666667
2023-11-07,barbaros_res,2.8800000000000003
2023-11-07,belen_res,6.664166666666667
2023-11-07,bereketli_res,2.5404166666666668
2023-11-07,berg_res,2.46875
2023-11-07,bergama_res,2.3633333333333333
2023-11-07,bergama_res_vento,2.254166666666667
2023-11-07,biga_res,2.0329166666666665
2023-11-07,bozcaada_res,2.95375
2023-11-07,bozuyuk_1_res,1.4895833333333333
2023-11-07,bozuyuk_2_res,1.77625
2023-11-07,bozyaka_res,2.949583333333333
2023-11-07,burgaz_res,3.3816666666666664
2023-11-07,camseki_res,3.225
2023-11-07,canakkale_res,3.47625
2023-11-07,candir_res,2.93875
2023-11-07,canta_res,3.6483333333333334
2023-11-07,catalca_res,2.4204166666666667
2023-11-07,cataltepe_res,2.5212499999999998
2023-11-07,cataltepe_res_alize,2.225
2023-11-07,caypinar_res,2.365416666666667
2023-11-07,cercikaya_res,4.595416666666667
2023-11-07,cerit_res,3.2025
2023-11-07,cerkes_res,2.0558333333333336
2023-11-07,cesme_res_1_demirer,3.57875
2023-11-07,cesme_res_2_vega,3.095833333333333
2023-11-07,dagpazari_res,1.9825
2023-11-07,dares_res,3.9741666666666666
2023-11-07,datca_res,4.576666666666667
2023-11-07,demirciler_res,3.3245833333333334
2023-11-07,demircili_res,3.4020833333333336
2023-11-07,denizli_res,1.58
2023-11-07,dikili_res,3.484166666666667
2023-11-07,dilek_res,2.7412500000000004
2023-11-07,dinar_res,1.3266666666666667
2023-11-07,duzova_res,3.08
2023-11-07,eber_res,1.27
2023-11-07,edincik_res,2.43
2023-11-07,ege_res,2.530416666666667
2023-11-07,elmali_res_peker,1.61125
2023-11-07,elmali_res_sur,1.61125
2023-11-07,enez_res,3.2129166666666666
2023-11-07,erciyes_res,1.8029166666666665
2023-11-07,esenkoy_res,3.015
2023-11-07,evrencik_res,2.5845833333333332
2023-11-07,fatma_res,2.064583333333333
2023-11-07,fener_res,2.9466666666666668
2023-11-07,fuat_res,2.2849999999999997
2023-11-07,gazi_res,3.0516666666666663
2023-11-07,ge_res,2.2241666666666666
2023-11-07,gelibolu_res,2.36625
2023-11-07,gelibolu_yelen_res,4.44
2023-11-07,geris_res,2.629166666666667
2023-11-07,germiyan_res_egenda,3.4941666666666666
2023-11-07,germiyan_res_gural,4.0
2023-11-07,geycek_res,2.3591666666666664
2023-11-07,geyve_res,2.06125
2023-11-07,gok_res,2.6183333333333336
2023-11-07,gokcedag_res,4.155833333333333
2023-11-07,gokdag_res,3.3354166666666667
2023-11-07,goktepe_res,2.827083333333333
2023-11-07,gokzirve_res,1.9174999999999998
2023-11-07,gop_res,3.0275
2023-11-07,gulpinar_res,3.7045833333333333
2023-11-07,gunaydin_res,3.262916666666667
2023-11-07,gundogdu_res,1.76375
2023-11-07,hacibey_res,2.2670833333333333
2023-11-07,hamsi_res,2.4179166666666667
2023-11-07,harmanlik_res,3.3808333333333334
2023-11-07,hasanbeyli_res,5.690416666666667
2023-11-07,hasanoba_res,4.008333333333334
2023-11-07,havza_res,3.7695833333333333
2023-11-07,hilal_2_res,1.4408333333333332
2023-11-07,ilgardere_res,4.497916666666667
2023-11-07,incesu_res,0.9929166666666666
2023-11-07,intepe_res_ado,4.2124999999999995
2023-11-07,intepe_res_demirer,4.2124999999999995
2023-11-07,istanbul_res,3.1483333333333334
2023-11-07,kalfakoy_res,1.71
2023-11-07,kandira_res,3.36375
2023-11-07,kangal_res,4.36625
2023-11-07,kanije_res,4.06375
2023-11-07,kapidag_res,2.18875
2023-11-07,karabel_res,1.7904166666666665
2023-11-07,karaburun_res,3.098333333333333
2023-11-07,karacabey_res,3.1670833333333337
2023-11-07,karacayir_res,2.24875
2023-11-07,karadag_res_gama,3.1058333333333334
2023-11-07,karadag_res_turkcell,3.2274999999999996
2023-11-07,karadere_res,3.8670833333333334
2023-11-07,karakurt_res,2.004583333333333
2023-11-07,karlitepe_res,3.932916666666667
2023-11-07,karova_res,2.9912499999999995
2023-11-07,kartaldagi_res,1.7445833333333332
2023-11-07,kavakli_res,3.215
2023-11-07,keltepe_res,3.5237499999999997
2023-11-07,kemerburgaz_res,2.4183333333333334
2023-11-07,kinik_res,2.01375
2023-11-07,kirazli_res,2.2891666666666666
2023-11-07,kirkagac_res,1.7095833333333335
2023-11-07,kiyikoy_res,2.6925000000000003
2023-11-07,kiyikoy_res_ecetur,2.445
2023-11-07,ko_res,3.29875
2023-11-07,kocalar_res,2.5708333333333333
2023-11-07,kocatepe_res,0.9025
2023-11-07,konakpinar_res,3.69875
2023-11-07,korkmaz_res,3.3487500000000003
2023-11-07,koru_res,2.442083333333333
2023-11-07,korudagi_res,3.890833333333333
2023-11-07,kozbeyli_res,3.4625
2023-11-07,kuptepe_res,2.2025
2023-11-07,kurekdagi_res,2.8708333333333336
2023-11-07,kurtini_res,1.1495833333333334
2023-11-07,kurtkayasi_res,1.7829166666666667
2023-11-07,kusadasi_res,2.265833333333333
2023-11-07,kuyucak_res,2.3554166666666667
2023-11-07,lodos_res,3.098333333333333
2023-11-07,madranbaba_res,2.1233333333333335
2023-11-07,mare_res,3.779166666666667
2023-11-07,marmara_res,2.72125
2023-11-07,maslaktepe_res,1.6929166666666668
2023-11-07,mazi_3_res,3.6199999999999997
2023-11-07,mersinli_res,1.8416666666666668
2023-11-07,meryem_res,1.81125
2023-11-07,merzifon_res,4.84
2023-11-07,metafor_res,3.8779166666666662
2023-11-07,metristepe_res,2.2495833333333333
2023-11-07,miskevank_res,2.10125
2023-11-07,mordogan_res_ayen,3.1879166666666667
2023-11-07,mordogan_res_egenda,2.7308333333333334
2023-11-07,msp_res,2.606666666666667
2023-11-07,mut_res,1.7579166666666666
2023-11-07,mutlu_res,2.290833333333333
2023-11-07,odemis_res,2.05
2023-11-07,omerli_res,3.2283333333333335
2023-11-07,orlemis_res,1.7700000000000002
2023-11-07,ortamandira_res,2.540833333333333
2023-11-07,ova_res,1.508333333333333
2023-11-07,ovacik_res,2.245
2023-11-07,ozbek_res,6.98875
2023-11-07,pamukova_res,2.18125
2023-11-07,pasalimani_res,2.0816666666666666
2023-11-07,pazarkoy_res,2.6108333333333333
2023-11-07,petkim_res,2.93125
2023-11-07,pitane_res,1.825
2023-11-07,poyraz_res_mon,1.7191666666666665
2023-11-07,poyraz_res_polat,2.797083333333333
2023-11-07,resadiye_eih,1.7545833333333334
2023-11-07,sa_res,4.585416666666666
2023-11-07,sadilli_res,4.055
2023-11-07,sakarbayir_res,3.1795833333333334
2023-11-07,salman_res,3.5208333333333335
2023-11-07,samli_res,2.9958333333333336
2023-11-07,samurlu_res,2.30375
2023-11-07,sapdagi_res,2.8054166666666664
2023-11-07,saray_res,2.9720833333333334
2023-11-07,sarikaya_res,2.762916666666667
2023-11-07,saritepe_res,4.636666666666667
2023-11-07,saros_res,1.8891666666666669
2023-11-07,sarpincik_res,3.6008333333333336
2023-11-07,sayalar_res,2.500833333333333
2023-11-07,sebenoba_res,6.644583333333333
2023-11-07,seferihisar_res_eksim,3.3158333333333334
2023-11-07,seferihisar_res_ustyapi,3.3158333333333334
2023-11-07,senbuk_res_tefirom,7.132083333333333
2023-11-07,senbuk_res_zaf,9.582500000000001
2023-11-07,senkoy_res,8.872083333333334
2023-11-07,sertavul_res,1.92375
2023-11-07,seyitali_res,2.23875
2023-11-07,seyitonbasi_res,4.78875
2023-11-07,sibel_res,1.9645833333333333
2023-11-07,sile_res,2.59875
2023-11-07,silivri_res,3.2983333333333333
2023-11-07,sincik_res,1.9520833333333334
2023-11-07,soganli_res,3.4591666666666665
2023-11-07,soke_res,2.60875
2023-11-07,soke_res_abk,2.4316666666666666
2023-11-07,soma_res_bilgin,1.7354166666666666
2023-11-07,soma_res_polat,2.7616666666666667
2023-11-07,soma_res_teias,2.685833333333333
2023-11-07,suloglu_res,4.005416666666666
2023-11-07,sunjut_res,2.5433333333333334
2023-11-07,susurluk_res,3.2779166666666666
2023-11-07,tatlipinar_res,2.115416666666667
2023-11-07,tayakadin_res,2.40875
2023-11-07,tepe_res,2.7283333333333335
2023-11-07,tire_res,2.0154166666666664
2023-11-07,tokat_res,1.8879166666666667
2023-11-07,turguttepe_res,1.8983333333333334
2023-11-07,ucpinar_res,2.379166666666667
2023-11-07,uluborlu_res,1.4412500000000001
2023-11-07,umurlar_res,1.49125
2023-11-07,urla_2_res,3.1558333333333333
2023-11-07,urla_res_egenda,3.387083333333333
2023-11-07,usak_res,1.5233333333333334
2023-11-07,vize_2_res,2.935416666666667
2023-11-07,yahselli_res,2.858333333333333
2023-11-07,yahyali_res,1.6875
2023-11-07,yakaagzi_res,2.83
2023-11-07,yamactepe_res,3.1475000000000004
2023-11-07,yaylakoy_res,3.1783333333333332
2023-11-07,yeni_1_res,4.422916666666667
2023-11-07,yenihisar_res,2.611666666666667
2023-11-07,yenikoy_res,4.51625
2023-11-07,yenikoy_res_mutlu,2.4858333333333333
2023-11-07,yilmaz_res,2.952083333333333
2023-11-07,yuntdag_res,2.129166666666667
2023-11-07,zeliha_res,3.0925
2023-11-07,zeytineli_res,3.48625
2023-11-07,zincirli_res,1.1608333333333334
2023-11-07,ziyaret_res,7.6258333333333335
2023-11-07,zonguldak_1_res,2.09375
2023-11-07,zonguldak_2_res,2.0379166666666664
2023-11-08,ada_2_res,6.410833333333334
2023-11-08,ada_res,2.345
2023-11-08,adapazari_res,2.8095833333333338
2023-11-08,air_4_res,7.572083333333333
2023-11-08,akbuk_2_res,1.7404166666666667
2023-11-08,akbuk_res_antik,2.2816666666666667
2023-11-08,akbuk_res_ayen,2.3629166666666666
2023-11-08,akca_res,2.8641666666666663
2023-11-08,akdag_res,1.2458333333333333
2023-11-08,akhisar_res,2.0479166666666666
2023-11-08,akkus_res,4.751666666666667
2023-11-08,aksu_res,2.995416666666667
2023-11-08,akyel_2_res,2.106666666666667
2023-11-08,akyurt_res,3.6041666666666665
2023-11-08,alacati_res_egenda,3.8266666666666667
2023-11-08,alacati_res_euas,3.7075
2023-11-08,alares_2_res,6.079999999999999
2023-11-08,aliaga_res,3.2975
2023-11-08,alibeyhuyug_res,1.7666666666666666
2023-11-08,amasya_res,2.1420833333333333
2023-11-08,amasya_res_eih,2.2966666666666664
2023-11-08,andoz_res,1.7462499999999999
2023-11-08,arapkir_res,1.9383333333333335
2023-11-08,ardicli_res,1.5154166666666666
2023-11-08,arzu_res,2.9175
2023-11-08,atakale_res,2.69125
2023-11-08,atik_res,3.3475
2023-11-08,aydos_res,7.5225
2023-11-08,ayvalik_res,3.6108333333333333
2023-11-08,ayyıldız_res,4.5175
2023-11-08,bafa_res,2.5341666666666667
2023-11-08,bagarasi_res,2.0708333333333333
2023-11-08,baglama_res,1.4058333333333335
2023-11-08,baglar_res,1.6287500000000001
2023-11-08,balabanli_res,6.2754166666666675
2023-11-08,balikesir_res,5.4675
2023-11-08,bandirma_3_res,4.4725
2023-11-08,bandirma_4_res,7.14875
2023-11-08,bandirma_res_bilgin,6.260000000000001
2023-11-08,barbaros_res,10.100833333333334
2023-11-08,belen_res,6.25
2023-11-08,bereketli_res,3.9499999999999997
2023-11-08,berg_res,3.0825
2023-11-08,bergama_res,3.080833333333333
2023-11-08,bergama_res_vento,3.2854166666666664
2023-11-08,biga_res,4.315833333333333
2023-11-08,bozcaada_res,5.7995833333333335
2023-11-08,bozuyuk_1_res,3.31875
2023-11-08,bozuyuk_2_res,1.9966666666666668
2023-11-08,bozyaka_res,4.3575
2023-11-08,burgaz_res,7.260833333333333
2023-11-08,camseki_res,5.235
2023-11-08,canakkale_res,4.940416666666667
2023-11-08,candir_res,7.195833333333333
2023-11-08,canta_res,6.147916666666667
2023-11-08,catalca_res,7.394583333333333
2023-11-08,cataltepe_res,7.138750000000001
2023-11-08,cataltepe_res_alize,3.875
2023-11-08,caypinar_res,4.239583333333333
2023-11-08,cercikaya_res,3.45375
2023-11-08,cerit_res,1.8020833333333333
2023-11-08,cerkes_res,4.182083333333334
2023-11-08,cesme_res_1_demirer,4.082083333333333
2023-11-08,cesme_res_2_vega,4.048333333333333
2023-11-08,dagpazari_res,1.87625
2023-11-08,dares_res,4.501666666666667
2023-11-08,datca_res,5.18375
2023-11-08,demirciler_res,2.2020833333333334
2023-11-08,demircili_res,3.43375
2023-11-08,denizli_res,1.6658333333333333
2023-11-08,dikili_res,2.995416666666667
2023-11-08,dilek_res,2.3008333333333333
2023-11-08,dinar_res,1.6395833333333334
2023-11-08,duzova_res,2.0766666666666667
2023-11-08,eber_res,1.9400000000000002
2023-11-08,edincik_res,4.1779166666666665
2023-11-08,ege_res,2.3466666666666667
2023-11-08,elmali_res_peker,1.9662499999999998
2023-11-08,elmali_res_sur,1.9662499999999998
2023-11-08,enez_res,8.153333333333334
2023-11-08,erciyes_res,3.7154166666666666
2023-11-08,esenkoy_res,7.845
2023-11-08,evrencik_res,6.649583333333333
2023-11-08,fatma_res,1.5066666666666666
2023-11-08,fener_res,5.109166666666667
2023-11-08,fuat_res,2.642916666666667
2023-11-08,gazi_res,7.054166666666667
2023-11-08,ge_res,4.01375
2023-11-08,gelibolu_res,7.127916666666667
2023-11-08,gelibolu_yelen_res,7.670416666666667
2023-11-08,geris_res,2.4608333333333334
2023-11-08,germiyan_res_egenda,3.9479166666666665
2023-11-08,germiyan_res_gural,4.129583333333334
2023-11-08,geycek_res,2.1108333333333333
2023-11-08,geyve_res,5.0874999999999995
2023-11-08,gok_res,3.39125
2023-11-08,gokcedag_res,3.1979166666666665
2023-11-08,gokdag_res,3.5970833333333334
2023-11-08,goktepe_res,6.937083333333334
2023-11-08,gokzirve_res,1.4725000000000001
2023-11-08,gop_res,7.449166666666667
2023-11-08,gulpinar_res,7.898333333333333
2023-11-08,gunaydin_res,7.555
2023-11-08,gundogdu_res,2.5279166666666666
2023-11-08,hacibey_res,8.672083333333333
2023-11-08,hamsi_res,6.052083333333333
2023-11-08,harmanlik_res,6.299166666666667
2023-11-08,hasanbeyli_res,4.464166666666666
2023-11-08,hasanoba_res,7.4070833333333335
2023-11-08,havza_res,5.0687500000000005
2023-11-08,hilal_2_res,2.5795833333333333
2023-11-08,ilgardere_res,6.779583333333334
2023-11-08,incesu_res,1.4558333333333333
2023-11-08,intepe_res_ado,8.032916666666667
2023-11-08,intepe_res_demirer,8.032916666666667
2023-11-08,istanbul_res,10.043750000000001
2023-11-08,kalfakoy_res,3.5966666666666662
2023-11-08,kandira_res,5.182916666666666
2023-11-08,kangal_res,1.7970833333333334
2023-11-08,kanije_res,9.454583333333334
2023-11-08,kapidag_res,4.85875
2023-11-08,karabel_res,2.6545833333333335
2023-11-08,karaburun_res,4.2250000000000005
2023-11-08,karacabey_res,4.5183333333333335
2023-11-08,karacayir_res,2.384583333333333
2023-11-08,karadag_res_gama,4.5687500000000005
2023-11-08,karadag_res_turkcell,3.8674999999999997
2023-11-08,karadere_res,9.942916666666667
2023-11-08,karakurt_res,3.1012500000000003
2023-11-08,karlitepe_res,3.34
2023-11-08,karova_res,3.0362500000000003
2023-11-08,kartaldagi_res,2.305
2023-11-08,kavakli_res,5.0562499999999995
2023-11-08,keltepe_res,8.111666666666666
2023-11-08,kemerburgaz_res,7.46
2023-11-08,kinik_res,2.0520833333333335
