TIME,farm_unique_name,Wind120
2023-11-23,sarikaya_res,6.279583333333334
2023-11-23,saritepe_res,2.844583333333333
2023-11-23,saros_res,7.091666666666666
2023-11-23,sarpincik_res,9.56875
2023-11-23,sayalar_res,4.3220833333333335
2023-11-23,sebenoba_res,13.953333333333333
2023-11-23,seferihisar_res_eksim,7.0425
2023-11-23,seferihisar_res_ustyapi,7.0425
2023-11-23,senbuk_res_tefirom,7.409166666666667
2023-11-23,senbuk_res_zaf,7.569583333333333
2023-11-23,senkoy_res,10.001666666666667
2023-11-23,sertavul_res,3.887916666666667
2023-11-23,seyitali_res,4.4279166666666665
2023-11-23,seyitonbasi_res,6.9870833333333335
2023-11-23,sibel_res,4.56
2023-11-23,sile_res,7.837083333333333
2023-11-23,silivri_res,9.395833333333334
2023-11-23,sincik_res,0.995
2023-11-23,soganli_res,3.873333333333333
2023-11-23,soma_res_bilgin,4.6825
2023-11-23,soma_res_polat,4.9558333333333335
2023-11-23,soma_res_teias,4.488333333333333
2023-11-23,suloglu_res,7.029166666666666
2023-11-23,sunjut_res,7.40875
2023-11-23,susurluk_res,4.625
2023-11-23,tatlipinar_res,4.31125
2023-11-23,tayakadin_res,7.511666666666667
2023-11-23,tepe_res,9.730416666666667
2023-11-23,tire_res,3.314166666666667
2023-11-23,tokat_res,4.9325
2023-11-23,turguttepe_res,3.4091666666666662
2023-11-23,ucpinar_res,8.28
2023-11-23,uluborlu_res,1.5879166666666666
2023-11-23,umurlar_res,2.2658333333333336
2023-11-23,urla_2_res,8.112083333333333
2023-11-23,urla_res_egenda,6.783333333333334
2023-11-23,vize_2_res,11.195416666666667
2023-11-23,yahselli_res,6.855416666666667
2023-11-23,yahyali_res,2.438333333333333
2023-11-23,yakaagzi_res,8.944166666666666
2023-11-23,yamactepe_res,8.237916666666667
2023-11-23,yaylakoy_res,9.282083333333334
2023-11-23,yeni_1_res,8.286666666666667
2023-11-23,yenihisar_res,5.39875
2023-11-23,yenikoy_res,5.48125
2023-11-23,yenikoy_res_mutlu,7.896666666666667
2023-11-23,yilmaz_res,4.699583333333334
2023-11-23,yuntdag_res,5.225416666666667
2023-11-23,zeliha_res,10.984166666666667
2023-11-23,zeytineli_res,6.83875
2023-11-23,zincirli_res,2.37375
2023-11-23,ziyaret_res,12.10875
2023-11-23,zonguldak_1_res,2.20125
2023-11-23,zonguldak_2_res,3.8229166666666665
2023-11-24,ada_2_res,7.603333333333333
2023-11-24,ada_res,5.4504166666666665
2023-11-24,adapazari_res,3.7095833333333332
2023-11-24,air_4_res,9.469583333333334
2023-11-24,akbuk_2_res,5.649166666666667
2023-11-24,akbuk_res_antik,5.339583333333334
2023-11-24,akbuk_res_ayen,4.81375
2023-11-24,akca_res,6.590416666666667
2023-11-24,akdag_res,5.400833333333334
2023-11-24,akhisar_res,3.7620833333333334
2023-11-24,akkus_res,9.957083333333333
2023-11-24,aksu_res,2.1108333333333333
2023-11-24,akyel_2_res,4.37875
2023-11-24,akyurt_res,8.270833333333334
2023-11-24,alacati_res_egenda,6.846666666666667
2023-11-24,alacati_res_euas,7.110833333333333
2023-11-24,alares_2_res,9.485416666666667
2023-11-24,aliaga_res,6.133333333333333
2023-11-24,alibeyhuyug_res,7.511666666666667
2023-11-24,amasya_res,5.139166666666667
2023-11-24,amasya_res_eih,5.7820833333333335
2023-11-24,andoz_res,2.445
2023-11-24,arapkir_res,1.425
2023-11-24,ardicli_res,5.199166666666667
2023-11-24,arzu_res,5.793333333333333
2023-11-24,atakale_res,5.780833333333334
2023-11-24,atik_res,7.533333333333334
2023-11-24,aydos_res,8.274166666666668
2023-11-24,ayvalik_res,7.28375
2023-11-24,ayyıldız_res,6.550833333333333
2023-11-24,bafa_res,3.7412500000000004
2023-11-24,bagarasi_res,5.216666666666667
2023-11-24,baglama_res,3.0050000000000003
2023-11-24,baglar_res,4.46125
2023-11-24,balabanli_res,6.852916666666666
2023-11-24,balikesir_res,7.7004166666666665
2023-11-24,bandirma_3_res,5.9816666666666665
2023-11-24,bandirma_4_res,10.630416666666667
2023-11-24,bandirma_res_bilgin,9.560416666666667
2023-11-24,barbaros_res,12.893749999999999
2023-11-24,belen_res,5.239166666666667
2023-11-24,bereketli_res,8.801666666666668
2023-11-24,berg_res,8.149583333333334
2023-11-24,bergama_res,7.0183333333333335
2023-11-24,bergama_res_vento,7.351666666666667
2023-11-24,biga_res,5.67875
2023-11-24,bozcaada_res,7.37
2023-11-24,bozuyuk_1_res,10.057916666666666
2023-11-24,bozuyuk_2_res,6.1937500000000005
2023-11-24,bozyaka_res,6.849166666666666
2023-11-24,burgaz_res,8.5825
2023-11-24,camseki_res,6.435
2023-11-24,canakkale_res,6.2558333333333325
2023-11-24,candir_res,8.30875
2023-11-24,canta_res,6.410416666666666
2023-11-24,catalca_res,8.42
2023-11-24,cataltepe_res,7.800833333333333
2023-11-24,cataltepe_res_alize,9.401666666666667
2023-11-24,caypinar_res,5.31875
2023-11-24,cercikaya_res,6.630416666666666
2023-11-24,cerit_res,1.9220833333333334
2023-11-24,cerkes_res,8.44875
2023-11-24,cesme_res_1_demirer,7.487916666666667
2023-11-24,cesme_res_2_vega,6.5562499999999995
2023-11-24,dagpazari_res,2.62875
2023-11-24,dares_res,3.9149999999999996
2023-11-24,datca_res,4.4525
2023-11-24,demirciler_res,2.299583333333333
2023-11-24,demircili_res,6.149166666666667
2023-11-24,denizli_res,5.399166666666666
2023-11-24,dikili_res,4.9225
2023-11-24,dilek_res,2.64375
2023-11-24,dinar_res,3.6333333333333333
2023-11-24,duzova_res,4.964583333333334
2023-11-24,eber_res,4.812916666666667
2023-11-24,edincik_res,6.5975
2023-11-24,ege_res,4.90375
2023-11-24,elmali_res_peker,2.0945833333333335
2023-11-24,elmali_res_sur,2.0945833333333335
2023-11-24,enez_res,8.424999999999999
2023-11-24,erciyes_res,3.87625
2023-11-24,esenkoy_res,11.9375
2023-11-24,evrencik_res,8.072083333333333
2023-11-24,fatma_res,3.6316666666666664
2023-11-24,fener_res,10.263333333333334
2023-11-24,fuat_res,6.69625
2023-11-24,gazi_res,7.330416666666667
2023-11-24,ge_res,6.6275
2023-11-24,gelibolu_res,12.355833333333335
2023-11-24,gelibolu_yelen_res,8.209166666666667
2023-11-24,geris_res,4.95625
2023-11-24,germiyan_res_egenda,7.230833333333333
2023-11-24,germiyan_res_gural,7.7225
2023-11-24,geycek_res,5.913333333333333
2023-11-24,geyve_res,5.410416666666666
2023-11-24,gok_res,5.1625000000000005
2023-11-24,gokcedag_res,3.483333333333333
2023-11-24,gokdag_res,3.82625
2023-11-24,goktepe_res,9.375416666666666
2023-11-24,gokzirve_res,3.955416666666667
2023-11-24,gop_res,8.415833333333333
2023-11-24,gulpinar_res,9.140416666666667
2023-11-24,gunaydin_res,11.848333333333334
2023-11-24,gundogdu_res,3.8820833333333336
2023-11-24,hacibey_res,9.325000000000001
2023-11-24,hamsi_res,10.71375
2023-11-24,harmanlik_res,10.629166666666666
2023-11-24,hasanbeyli_res,3.6804166666666664
2023-11-24,hasanoba_res,7.998333333333334
2023-11-24,havza_res,8.5425
2023-11-24,hilal_2_res,3.342916666666667
2023-11-24,ilgardere_res,7.510416666666667
2023-11-24,incesu_res,4.872916666666667
2023-11-24,intepe_res_ado,9.33625
2023-11-24,intepe_res_demirer,9.33625
2023-11-24,istanbul_res,12.172083333333333
2023-11-24,kalfakoy_res,5.2716666666666665
2023-11-24,kandira_res,6.798749999999999
2023-11-24,kangal_res,6.547499999999999
2023-11-24,kanije_res,9.893749999999999
2023-11-24,kapidag_res,5.07
2023-11-24,karabel_res,6.34875
2023-11-24,karaburun_res,8.089166666666667
2023-11-24,karacabey_res,6.690833333333334
2023-11-24,karacayir_res,6.164166666666667
2023-11-24,karadag_res_gama,7.05125
2023-11-24,karadag_res_turkcell,6.445416666666667
2023-11-24,karadere_res,10.934583333333334
2023-11-24,karakurt_res,5.260833333333333
2023-11-24,karlitepe_res,5.71625
2023-11-24,karova_res,5.275416666666667
2023-11-24,kartaldagi_res,2.4779166666666668
2023-11-24,kavakli_res,7.67625
2023-11-24,keltepe_res,12.544166666666667
2023-11-24,kemerburgaz_res,8.412916666666666
2023-11-24,kinik_res,5.139166666666667
2023-11-24,kirazli_res,3.7458333333333336
2023-11-24,kirkagac_res,7.745833333333334
2023-11-24,kiyikoy_res,10.414583333333333
2023-11-24,kiyikoy_res_ecetur,9.946666666666667
2023-11-24,ko_res,6.901666666666666
2023-11-24,kocalar_res,10.797916666666666
2023-11-24,kocatepe_res,4.357083333333333
2023-11-24,konakpinar_res,4.662916666666667
2023-11-24,korkmaz_res,5.942083333333333
2023-11-24,koru_res,9.179583333333333
2023-11-24,korudagi_res,8.613333333333333
2023-11-24,kozbeyli_res,6.85875
2023-11-24,kuptepe_res,7.3125
2023-11-24,kurekdagi_res,10.232916666666666
2023-11-24,kurtini_res,2.3116666666666665
2023-11-24,kurtkayasi_res,4.167083333333333
2023-11-24,kusadasi_res,5.630416666666666
2023-11-24,kuyucak_res,7.714166666666666
2023-11-24,lodos_res,8.089166666666667
2023-11-24,madranbaba_res,5.645833333333333
2023-11-24,mare_res,7.614583333333333
2023-11-24,marmara_res,6.620833333333334
2023-11-24,maslaktepe_res,8.847083333333334
2023-11-24,mazi_3_res,6.8374999999999995
2023-11-24,mersinli_res,5.332083333333333
2023-11-24,meryem_res,2.470833333333333
2023-11-24,merzifon_res,4.7924999999999995
2023-11-24,metafor_res,2.447083333333333
2023-11-24,metristepe_res,6.383333333333333
2023-11-24,miskevank_res,2.0541666666666667
2023-11-24,mordogan_res_ayen,8.634166666666667
2023-11-24,mordogan_res_egenda,7.467083333333334
2023-11-24,msp_res,8.392916666666666
2023-11-24,mut_res,4.0200000000000005
2023-11-24,mutlu_res,4.58625
2023-11-24,odemis_res,6.179166666666667
2023-11-24,omerli_res,6.2275
2023-11-24,orlemis_res,6.711666666666666
2023-11-24,ortamandira_res,7.102083333333334
2023-11-24,ova_res,3.9604166666666667
2023-11-24,ovacik_res,7.10625
2023-11-24,ozbek_res,3.5500000000000003
2023-11-24,pamukova_res,2.1825
2023-11-24,pasalimani_res,4.504166666666667
2023-11-24,pazarkoy_res,8.351666666666667
2023-11-24,petkim_res,6.85125
2023-11-24,pitane_res,5.050416666666667
2023-11-24,poyraz_res_mon,12.27875
2023-11-24,poyraz_res_polat,7.405833333333334
2023-11-24,resadiye_eih,8.648333333333333
2023-11-24,sa_res,8.824583333333333
2023-11-24,sadilli_res,10.081666666666667
2023-11-24,sakarbayir_res,7.17625
2023-11-24,salman_res,8.05875
2023-11-24,samli_res,10.105416666666667
2023-11-24,samurlu_res,8.566666666666666
2023-11-24,sapdagi_res,8.94125
2023-11-24,saray_res,7.3116666666666665
2023-11-24,sarikaya_res,8.361666666666666
2023-11-24,saritepe_res,1.2545833333333334
2023-11-24,saros_res,9.39125
2023-11-24,sarpincik_res,8.798333333333334
2023-11-24,sayalar_res,7.267500000000001
2023-11-24,sebenoba_res,8.857083333333334
2023-11-24,seferihisar_res_eksim,5.757083333333333
2023-11-24,seferihisar_res_ustyapi,5.757083333333333
2023-11-24,senbuk_res_tefirom,2.3641666666666667
2023-11-24,senbuk_res_zaf,2.4045833333333335
2023-11-24,senkoy_res,4.625
2023-11-24,sertavul_res,4.031666666666667
2023-11-24,seyitali_res,5.609999999999999
2023-11-24,seyitonbasi_res,8.1825
2023-11-24,sibel_res,6.401666666666666
2023-11-24,sile_res,8.826666666666666
2023-11-24,silivri_res,6.663333333333334
2023-11-24,sincik_res,1.03875
2023-11-24,soganli_res,4.228750000000001
2023-11-24,soma_res_bilgin,7.0562499999999995
2023-11-24,soma_res_polat,9.409166666666666
2023-11-24,soma_res_teias,8.92375
2023-11-24,suloglu_res,7.476666666666667
2023-11-24,sunjut_res,8.15375
2023-11-24,susurluk_res,8.250833333333334
2023-11-24,tatlipinar_res,8.921666666666667
2023-11-24,tayakadin_res,8.621666666666668
2023-11-24,tepe_res,7.1433333333333335
2023-11-24,tire_res,6.2725
2023-11-24,tokat_res,7.613333333333333
2023-11-24,turguttepe_res,4.472916666666666
2023-11-24,ucpinar_res,12.119166666666667
2023-11-24,uluborlu_res,5.101666666666667
2023-11-24,umurlar_res,6.439583333333334
2023-11-24,urla_2_res,6.4725
2023-11-24,urla_res_egenda,7.114166666666667
2023-11-24,vize_2_res,9.298333333333334
2023-11-24,yahselli_res,8.160416666666666
2023-11-24,yahyali_res,4.504166666666666
2023-11-24,yakaagzi_res,6.550416666666667
2023-11-24,yamactepe_res,7.905833333333334
2023-11-24,yaylakoy_res,8.723333333333334
2023-11-24,yeni_1_res,13.211666666666666
2023-11-24,yenihisar_res,4.86
2023-11-24,yenikoy_res,6.649583333333333
2023-11-24,yenikoy_res_mutlu,10.872916666666667
2023-11-24,yilmaz_res,7.2475
2023-11-24,yuntdag_res,7.692916666666666
2023-11-24,zeliha_res,8.245
2023-11-24,zeytineli_res,6.828333333333333
2023-11-24,zincirli_res,3.091666666666667
2023-11-24,ziyaret_res,7.331666666666667
2023-11-24,zonguldak_1_res,3.7083333333333335
2023-11-24,zonguldak_2_res,7.065
2023-11-25,ada_2_res,16.59208333333333
2023-11-25,ada_res,13.859583333333333
2023-11-25,adapazari_res,11.277500000000002
2023-11-25,air_4_res,18.70875
2023-11-25,akbuk_2_res,18.441666666666666
2023-11-25,akbuk_res_antik,17.388333333333332
2023-11-25,akbuk_res_ayen,15.251666666666667
2023-11-25,akca_res,13.50625
2023-11-25,akdag_res,11.299583333333333
2023-11-25,akhisar_res,9.2575
2023-11-25,akkus_res,17.604583333333334
2023-11-25,aksu_res,12.117916666666666
2023-11-25,akyel_2_res,11.873750000000001
2023-11-25,akyurt_res,15.7525
2023-11-25,alacati_res_egenda,15.415833333333333
2023-11-25,alacati_res_euas,15.235416666666666
2023-11-25,alares_2_res,17.859166666666667
2023-11-25,aliaga_res,12.987083333333333
2023-11-25,alibeyhuyug_res,14.93
2023-11-25,amasya_res,11.042083333333332
2023-11-25,amasya_res_eih,12.05375
2023-11-25,andoz_res,7.51875
2023-11-25,arapkir_res,4.831666666666666
2023-11-25,ardicli_res,12.456666666666665
2023-11-25,arzu_res,9.540000000000001
2023-11-25,atakale_res,11.085
2023-11-25,atik_res,12.847499999999998
2023-11-25,aydos_res,16.725833333333334
2023-11-25,ayvalik_res,14.02625
2023-11-25,ayyıldız_res,18.254166666666666
2023-11-25,bafa_res,12.410416666666665
2023-11-25,bagarasi_res,18.72458333333333
2023-11-25,baglama_res,1.4191666666666667
2023-11-25,baglar_res,12.6075
2023-11-25,balabanli_res,14.0575
2023-11-25,balikesir_res,13.907083333333333
2023-11-25,bandirma_3_res,15.570833333333333
2023-11-25,bandirma_4_res,21.2225
2023-11-25,bandirma_res_bilgin,19.354166666666668
2023-11-25,barbaros_res,15.135
2023-11-25,belen_res,11.15625
2023-11-25,bereketli_res,17.21875
2023-11-25,berg_res,15.2275
2023-11-25,bergama_res,13.793333333333331
2023-11-25,bergama_res_vento,12.9475
2023-11-25,biga_res,11.31875
2023-11-25,bozcaada_res,18.237916666666667
2023-11-25,bozuyuk_1_res,13.704583333333332
2023-11-25,bozuyuk_2_res,12.250833333333333
2023-11-25,bozyaka_res,13.039166666666667
2023-11-25,burgaz_res,17.002083333333335
2023-11-25,camseki_res,16.57375
2023-11-25,canakkale_res,16.049166666666668
2023-11-25,candir_res,16.875833333333333
2023-11-25,canta_res,15.529166666666667
2023-11-25,catalca_res,17.72041666666667
2023-11-25,cataltepe_res,16.56833333333333
2023-11-25,cataltepe_res_alize,13.987499999999999
2023-11-25,caypinar_res,10.896666666666667
2023-11-25,cercikaya_res,11.351666666666667
2023-11-25,cerit_res,3.345416666666667
2023-11-25,cerkes_res,15.19
2023-11-25,cesme_res_1_demirer,15.012083333333335
2023-11-25,cesme_res_2_vega,15.007916666666667
2023-11-25,dagpazari_res,3.89125
2023-11-25,dares_res,13.236666666666666
2023-11-25,datca_res,12.665
2023-11-25,demirciler_res,6.205416666666667
2023-11-25,demircili_res,14.194166666666668
2023-11-25,denizli_res,14.165
2023-11-25,dikili_res,12.049166666666666
2023-11-25,dilek_res,6.867083333333333
2023-11-25,dinar_res,12.462083333333332
2023-11-25,duzova_res,8.62
2023-11-25,eber_res,11.38125
2023-11-25,edincik_res,17.413333333333334
2023-11-25,ege_res,7.807916666666666
2023-11-25,elmali_res_peker,6.352916666666666
2023-11-25,elmali_res_sur,6.352916666666666
2023-11-25,enez_res,17.184583333333332
2023-11-25,erciyes_res,10.472083333333332
2023-11-25,esenkoy_res,18.548750000000002
2023-11-25,evrencik_res,17.155833333333334
2023-11-25,fatma_res,12.470833333333333
2023-11-25,fener_res,13.614166666666668
2023-11-25,fuat_res,13.289166666666667
2023-11-25,gazi_res,16.255416666666665
2023-11-25,ge_res,12.157499999999999
2023-11-25,gelibolu_res,19.705000000000002
2023-11-25,gelibolu_yelen_res,15.789166666666667
2023-11-25,geris_res,14.799583333333333
2023-11-25,germiyan_res_egenda,14.652916666666668
2023-11-25,germiyan_res_gural,15.496666666666668
2023-11-25,geycek_res,8.291666666666666
2023-11-25,geyve_res,14.8725
2023-11-25,gok_res,9.302916666666667
2023-11-25,gokcedag_res,7.904583333333334
2023-11-25,gokdag_res,11.70375
2023-11-25,goktepe_res,18.882916666666667
2023-11-25,gokzirve_res,13.965416666666668
2023-11-25,gop_res,16.26625
2023-11-25,gulpinar_res,17.346666666666668
2023-11-25,gunaydin_res,19.150000000000002
2023-11-25,gundogdu_res,11.032916666666667
2023-11-25,hacibey_res,17.129166666666666
2023-11-25,hamsi_res,14.92
2023-11-25,harmanlik_res,14.685
2023-11-25,hasanbeyli_res,4.70625
2023-11-25,hasanoba_res,18.260416666666668
2023-11-25,havza_res,13.214583333333332
2023-11-25,hilal_2_res,9.623333333333333
2023-11-25,ilgardere_res,15.817083333333334
2023-11-25,incesu_res,12.472916666666668
2023-11-25,intepe_res_ado,19.267916666666668
2023-11-25,intepe_res_demirer,19.267916666666668
2023-11-25,istanbul_res,20.499166666666667
2023-11-25,kalfakoy_res,15.694583333333334
2023-11-25,kandira_res,12.654583333333333
2023-11-25,kangal_res,15.864583333333334
2023-11-25,kanije_res,17.358333333333334
2023-11-25,kapidag_res,18.644166666666667
2023-11-25,karabel_res,10.6775
2023-11-25,karaburun_res,16.687083333333334
2023-11-25,karacabey_res,12.19
2023-11-25,karacayir_res,15.82875
2023-11-25,karadag_res_gama,13.293333333333335
2023-11-25,karadag_res_turkcell,15.194583333333334
2023-11-25,karadere_res,19.234583333333333
2023-11-25,karakurt_res,9.393749999999999
2023-11-25,karlitepe_res,12.423333333333334
2023-11-25,karova_res,15.753333333333332
2023-11-25,kartaldagi_res,4.752916666666667
2023-11-25,kavakli_res,14.47875
2023-11-25,keltepe_res,18.831666666666667
2023-11-25,kemerburgaz_res,16.815833333333334
2023-11-25,kinik_res,9.47125
2023-11-25,kirazli_res,6.559583333333333
2023-11-25,kirkagac_res,10.917916666666665
2023-11-25,kiyikoy_res,14.33875
2023-11-25,kiyikoy_res_ecetur,18.992083333333333
2023-11-25,ko_res,13.785416666666668
2023-11-25,kocalar_res,18.97458333333333
2023-11-25,kocatepe_res,13.639583333333334
2023-11-25,konakpinar_res,12.354583333333332
2023-11-25,korkmaz_res,14.023333333333333
