TIME,farm_unique_name,Wind120
2023-11-24,cataltepe_res_alize,9.919166666666667
2023-11-24,caypinar_res,6.69125
2023-11-24,cercikaya_res,7.48
2023-11-24,cerit_res,2.0108333333333333
2023-11-24,cerkes_res,9.784583333333334
2023-11-24,cesme_res_1_demirer,8.71625
2023-11-24,cesme_res_2_vega,8.299166666666666
2023-11-24,dagpazari_res,3.4654166666666666
2023-11-24,dares_res,4.477083333333334
2023-11-24,datca_res,4.774583333333333
2023-11-24,demirciler_res,2.8125
2023-11-24,demircili_res,6.492916666666667
2023-11-24,denizli_res,6.817083333333333
2023-11-24,dikili_res,5.739166666666667
2023-11-24,dilek_res,3.0108333333333337
2023-11-24,dinar_res,3.7675
2023-11-24,duzova_res,5.33875
2023-11-24,eber_res,6.105
2023-11-24,edincik_res,7.88625
2023-11-24,ege_res,4.673333333333333
2023-11-24,elmali_res_peker,2.7379166666666666
2023-11-24,elmali_res_sur,2.7379166666666666
2023-11-24,enez_res,7.739583333333333
2023-11-24,erciyes_res,4.129166666666666
2023-11-24,esenkoy_res,12.864583333333334
2023-11-24,evrencik_res,8.28
2023-11-24,fatma_res,4.4245833333333335
2023-11-24,fener_res,8.836666666666666
2023-11-24,fuat_res,7.108333333333333
2023-11-24,gazi_res,8.167083333333332
2023-11-24,ge_res,7.220833333333334
2023-11-24,gelibolu_res,12.88875
2023-11-24,gelibolu_yelen_res,10.43875
2023-11-24,geris_res,5.760000000000001
2023-11-24,germiyan_res_egenda,8.572916666666666
2023-11-24,germiyan_res_gural,9.02875
2023-11-24,geycek_res,6.429583333333333
2023-11-24,geyve_res,6.119583333333334
2023-11-24,gok_res,5.751666666666666
2023-11-24,gokcedag_res,4.0375000000000005
2023-11-24,gokdag_res,4.991666666666666
2023-11-24,goktepe_res,10.4725
2023-11-24,gokzirve_res,5.105416666666667
2023-11-24,gop_res,8.51125
2023-11-24,gulpinar_res,10.092916666666666
2023-11-24,gunaydin_res,13.001666666666667
2023-11-24,gundogdu_res,5.077916666666667
2023-11-24,hacibey_res,9.864583333333334
2023-11-24,hamsi_res,10.357916666666666
2023-11-24,harmanlik_res,10.954166666666666
2023-11-24,hasanbeyli_res,4.12625
2023-11-24,hasanoba_res,9.669583333333334
2023-11-24,havza_res,9.494583333333333
2023-11-24,hilal_2_res,3.559583333333333
2023-11-24,ilgardere_res,9.349583333333333
2023-11-24,incesu_res,4.812916666666667
2023-11-24,intepe_res_ado,10.265
2023-11-24,intepe_res_demirer,10.265
2023-11-24,istanbul_res,12.706249999999999
2023-11-24,kalfakoy_res,6.942916666666666
2023-11-24,kandira_res,7.644583333333333
2023-11-24,kangal_res,7.71875
2023-11-24,kanije_res,9.796666666666667
2023-11-24,kapidag_res,6.16125
2023-11-24,karabel_res,6.419583333333333
2023-11-24,karaburun_res,9.725
2023-11-24,karacabey_res,7.802083333333333
2023-11-24,karacayir_res,6.8741666666666665
2023-11-24,karadag_res_gama,8.236666666666666
2023-11-24,karadag_res_turkcell,7.920416666666667
2023-11-24,karadere_res,11.208333333333334
2023-11-24,karakurt_res,5.91375
2023-11-24,karlitepe_res,6.644166666666667
2023-11-24,karova_res,6.618333333333333
2023-11-24,kartaldagi_res,2.7266666666666666
2023-11-24,kavakli_res,9.133333333333333
2023-11-24,keltepe_res,13.207916666666668
2023-11-24,kemerburgaz_res,8.280833333333334
2023-11-24,kinik_res,5.47625
2023-11-24,kirazli_res,3.9920833333333334
2023-11-24,kirkagac_res,8.782916666666667
2023-11-24,kiyikoy_res,12.708333333333334
2023-11-24,kiyikoy_res_ecetur,9.097083333333332
2023-11-24,ko_res,7.469583333333333
2023-11-24,kocalar_res,11.629583333333334
2023-11-24,kocatepe_res,5.0175
2023-11-24,konakpinar_res,4.7370833333333335
2023-11-24,korkmaz_res,6.510000000000001
2023-11-24,koru_res,9.095
2023-11-24,korudagi_res,9.13875
2023-11-24,kozbeyli_res,7.735416666666667
2023-11-24,kuptepe_res,7.3066666666666675
2023-11-24,kurekdagi_res,11.402500000000002
2023-11-24,kurtini_res,2.505
2023-11-24,kurtkayasi_res,4.777916666666667
2023-11-24,kusadasi_res,6.747916666666666
2023-11-24,kuyucak_res,8.294166666666667
2023-11-24,lodos_res,9.725
2023-11-24,madranbaba_res,5.639583333333333
2023-11-24,mare_res,8.842916666666666
2023-11-24,marmara_res,7.71875
2023-11-24,maslaktepe_res,9.19375
2023-11-24,mazi_3_res,8.09125
2023-11-24,mersinli_res,5.6925
2023-11-24,meryem_res,3.765416666666667
2023-11-24,merzifon_res,4.919583333333333
2023-11-24,metafor_res,2.589166666666667
2023-11-24,metristepe_res,7.577916666666667
2023-11-24,miskevank_res,1.51
2023-11-24,mordogan_res_ayen,10.230416666666667
2023-11-24,mordogan_res_egenda,8.13875
2023-11-24,msp_res,8.366249999999999
2023-11-24,mut_res,4.3116666666666665
2023-11-24,mutlu_res,4.865
2023-11-24,odemis_res,6.944583333333333
2023-11-24,omerli_res,6.87375
2023-11-24,orlemis_res,7.442916666666666
2023-11-24,ortamandira_res,8.616666666666667
2023-11-24,ova_res,4.753333333333333
2023-11-24,ovacik_res,7.891666666666667
2023-11-24,ozbek_res,4.031666666666667
2023-11-24,pamukova_res,1.9629166666666666
2023-11-24,pasalimani_res,5.195833333333334
2023-11-24,pazarkoy_res,9.223333333333334
2023-11-24,petkim_res,7.64125
2023-11-24,pitane_res,5.676666666666667
2023-11-24,poyraz_res_mon,12.529166666666667
2023-11-24,poyraz_res_polat,8.1675
2023-11-24,resadiye_eih,9.040000000000001
2023-11-24,sa_res,10.412916666666666
2023-11-24,sadilli_res,11.341666666666667
2023-11-24,sakarbayir_res,7.99875
2023-11-24,salman_res,10.037916666666666
2023-11-24,samli_res,11.54
2023-11-24,samurlu_res,9.442083333333333
2023-11-24,sapdagi_res,10.491666666666667
2023-11-24,saray_res,7.430416666666666
2023-11-24,sarikaya_res,8.839583333333334
2023-11-24,saritepe_res,1.4083333333333332
2023-11-24,saros_res,9.66625
2023-11-24,sarpincik_res,11.164166666666667
2023-11-24,sayalar_res,7.744583333333334
2023-11-24,sebenoba_res,9.622083333333334
2023-11-24,seferihisar_res_eksim,6.3374999999999995
2023-11-24,seferihisar_res_ustyapi,6.3374999999999995
2023-11-24,senbuk_res_tefirom,2.8562499999999997
2023-11-24,senbuk_res_zaf,2.86125
2023-11-24,senkoy_res,5.239166666666667
2023-11-24,sertavul_res,4.675
2023-11-24,seyitali_res,6.513333333333333
2023-11-24,seyitonbasi_res,10.072083333333333
2023-11-24,sibel_res,6.6691666666666665
2023-11-24,sile_res,8.544583333333334
2023-11-24,silivri_res,7.459583333333334
2023-11-24,sincik_res,0.9433333333333334
2023-11-24,soganli_res,4.160416666666666
2023-11-24,soma_res_bilgin,7.394583333333333
2023-11-24,soma_res_polat,10.553749999999999
2023-11-24,soma_res_teias,9.7225
2023-11-24,suloglu_res,7.5062500000000005
2023-11-24,sunjut_res,8.446250000000001
2023-11-24,susurluk_res,9.190416666666666
2023-11-24,tatlipinar_res,10.4125
2023-11-24,tayakadin_res,8.371666666666666
2023-11-24,tepe_res,6.925416666666667
2023-11-24,tire_res,6.9937499999999995
2023-11-24,tokat_res,7.353333333333333
2023-11-24,turguttepe_res,4.53875
2023-11-24,ucpinar_res,12.90375
2023-11-24,uluborlu_res,4.894583333333333
2023-11-24,umurlar_res,6.2195833333333335
2023-11-24,urla_2_res,7.097083333333334
2023-11-24,urla_res_egenda,7.709166666666667
2023-11-24,vize_2_res,9.490416666666667
2023-11-24,yahselli_res,9.1575
2023-11-24,yahyali_res,4.828333333333333
2023-11-24,yakaagzi_res,8.082916666666668
2023-11-24,yamactepe_res,8.036666666666667
2023-11-24,yaylakoy_res,10.826666666666666
2023-11-24,yeni_1_res,13.617916666666666
2023-11-24,yenihisar_res,5.942083333333334
2023-11-24,yenikoy_res,8.205
2023-11-24,yenikoy_res_mutlu,11.397916666666667
2023-11-24,yilmaz_res,8.326666666666666
2023-11-24,yuntdag_res,8.614166666666668
2023-11-24,zeliha_res,8.24
2023-11-24,zeytineli_res,8.125833333333334
2023-11-24,zincirli_res,3.8937500000000003
2023-11-24,ziyaret_res,8.250833333333334
2023-11-24,zonguldak_1_res,4.2175
2023-11-24,zonguldak_2_res,7.942916666666666
2023-11-25,ada_2_res,15.593333333333334
2023-11-25,ada_res,12.553333333333333
2023-11-25,adapazari_res,12.242083333333333
2023-11-25,air_4_res,17.931250000000002
2023-11-25,akbuk_2_res,17.814583333333335
2023-11-25,akbuk_res_antik,16.451666666666664
2023-11-25,akbuk_res_ayen,14.490833333333333
2023-11-25,akca_res,14.660416666666668
2023-11-25,akdag_res,8.219583333333334
2023-11-25,akhisar_res,7.525833333333334
2023-11-25,akkus_res,18.107916666666664
2023-11-25,aksu_res,11.11875
2023-11-25,akyel_2_res,13.217500000000001
2023-11-25,akyurt_res,15.869583333333333
2023-11-25,alacati_res_egenda,15.992083333333333
2023-11-25,alacati_res_euas,15.839583333333332
2023-11-25,alares_2_res,16.25
2023-11-25,aliaga_res,12.504166666666668
2023-11-25,alibeyhuyug_res,13.674583333333333
2023-11-25,amasya_res,11.598333333333334
2023-11-25,amasya_res_eih,12.958333333333334
2023-11-25,andoz_res,5.425416666666667
2023-11-25,arapkir_res,6.586666666666667
2023-11-25,ardicli_res,12.304166666666667
2023-11-25,arzu_res,11.546666666666667
2023-11-25,atakale_res,10.686666666666667
2023-11-25,atik_res,13.717916666666667
2023-11-25,aydos_res,17.140416666666667
2023-11-25,ayvalik_res,14.92375
2023-11-25,ayyıldız_res,18.000833333333333
2023-11-25,bafa_res,12.285833333333334
2023-11-25,bagarasi_res,15.149166666666666
2023-11-25,baglama_res,1.8070833333333336
2023-11-25,baglar_res,12.667916666666665
2023-11-25,balabanli_res,13.183750000000002
2023-11-25,balikesir_res,11.872083333333334
2023-11-25,bandirma_3_res,15.305833333333334
2023-11-25,bandirma_4_res,19.62375
2023-11-25,bandirma_res_bilgin,18.670416666666668
2023-11-25,barbaros_res,14.83
2023-11-25,belen_res,12.082083333333335
2023-11-25,bereketli_res,19.015416666666667
2023-11-25,berg_res,14.844999999999999
2023-11-25,bergama_res,14.930833333333332
2023-11-25,bergama_res_vento,12.517083333333334
2023-11-25,biga_res,11.087083333333332
2023-11-25,bozcaada_res,17.752083333333335
2023-11-25,bozuyuk_1_res,14.763333333333334
2023-11-25,bozuyuk_2_res,12.265833333333333
2023-11-25,bozyaka_res,13.611666666666666
2023-11-25,burgaz_res,16.094166666666666
2023-11-25,camseki_res,16.822083333333335
2023-11-25,canakkale_res,16.170416666666664
2023-11-25,candir_res,16.935
2023-11-25,canta_res,15.92875
2023-11-25,catalca_res,18.082083333333333
2023-11-25,cataltepe_res,16.0525
2023-11-25,cataltepe_res_alize,13.637083333333335
2023-11-25,caypinar_res,9.022916666666667
2023-11-25,cercikaya_res,12.163333333333334
2023-11-25,cerit_res,3.7083333333333335
2023-11-25,cerkes_res,15.076666666666666
2023-11-25,cesme_res_1_demirer,15.917916666666665
2023-11-25,cesme_res_2_vega,15.730416666666665
2023-11-25,dagpazari_res,3.84125
2023-11-25,dares_res,12.651666666666666
2023-11-25,datca_res,12.090000000000002
2023-11-25,demirciler_res,6.965
2023-11-25,demircili_res,15.025833333333333
2023-11-25,denizli_res,12.085833333333333
2023-11-25,dikili_res,11.445833333333333
2023-11-25,dilek_res,7.218333333333334
2023-11-25,dinar_res,8.898333333333333
2023-11-25,duzova_res,9.152083333333334
2023-11-25,eber_res,10.556666666666667
2023-11-25,edincik_res,17.40125
2023-11-25,ege_res,8.096666666666666
2023-11-25,elmali_res_peker,6.854583333333333
2023-11-25,elmali_res_sur,6.854583333333333
2023-11-25,enez_res,17.15041666666667
2023-11-25,erciyes_res,9.551666666666668
2023-11-25,esenkoy_res,17.153333333333332
2023-11-25,evrencik_res,16.65458333333333
2023-11-25,fatma_res,10.823749999999999
2023-11-25,fener_res,14.227916666666667
2023-11-25,fuat_res,16.506666666666668
2023-11-25,gazi_res,17.05666666666667
2023-11-25,ge_res,12.1175
2023-11-25,gelibolu_res,18.453333333333333
2023-11-25,gelibolu_yelen_res,15.10375
2023-11-25,geris_res,13.8775
2023-11-25,germiyan_res_egenda,15.597500000000002
2023-11-25,germiyan_res_gural,16.357916666666664
2023-11-25,geycek_res,8.217083333333333
2023-11-25,geyve_res,16.118750000000002
2023-11-25,gok_res,9.325833333333334
2023-11-25,gokcedag_res,8.31625
2023-11-25,gokdag_res,11.104999999999999
2023-11-25,goktepe_res,17.357499999999998
2023-11-25,gokzirve_res,12.320833333333333
2023-11-25,gop_res,17.86375
2023-11-25,gulpinar_res,16.629583333333333
2023-11-25,gunaydin_res,17.59625
2023-11-25,gundogdu_res,11.206666666666665
2023-11-25,hacibey_res,17.600416666666668
2023-11-25,hamsi_res,15.706666666666665
2023-11-25,harmanlik_res,12.868333333333334
2023-11-25,hasanbeyli_res,5.222083333333333
2023-11-25,hasanoba_res,17.26625
2023-11-25,havza_res,13.921666666666667
2023-11-25,hilal_2_res,8.766250000000001
2023-11-25,ilgardere_res,14.86
2023-11-25,incesu_res,10.99125
2023-11-25,intepe_res_ado,17.81833333333333
2023-11-25,intepe_res_demirer,17.81833333333333
2023-11-25,istanbul_res,21.922083333333333
2023-11-25,kalfakoy_res,15.83625
2023-11-25,kandira_res,11.185833333333333
2023-11-25,kangal_res,16.62875
2023-11-25,kanije_res,15.16375
2023-11-25,kapidag_res,16.624166666666667
2023-11-25,karabel_res,12.510833333333332
2023-11-25,karaburun_res,16.436249999999998
2023-11-25,karacabey_res,10.939166666666667
2023-11-25,karacayir_res,16.460416666666667
2023-11-25,karadag_res_gama,13.517083333333334
2023-11-25,karadag_res_turkcell,15.7675
2023-11-25,karadere_res,19.174583333333334
2023-11-25,karakurt_res,9.254166666666666
2023-11-25,karlitepe_res,13.329583333333334
2023-11-25,karova_res,15.486666666666666
2023-11-25,kartaldagi_res,5.7370833333333335
2023-11-25,kavakli_res,12.730416666666665
2023-11-25,keltepe_res,18.434583333333332
2023-11-25,kemerburgaz_res,17.7975
2023-11-25,kinik_res,9.59375
2023-11-25,kirazli_res,7.707916666666667
2023-11-25,kirkagac_res,11.106666666666667
2023-11-25,kiyikoy_res,14.295416666666668
2023-11-25,kiyikoy_res_ecetur,18.856666666666666
2023-11-25,ko_res,14.980833333333335
2023-11-25,kocalar_res,18.454583333333332
2023-11-25,kocatepe_res,11.728333333333333
2023-11-25,konakpinar_res,13.386249999999999
2023-11-25,korkmaz_res,15.336666666666666
2023-11-25,koru_res,17.59541666666667
2023-11-25,korudagi_res,13.74
2023-11-25,kozbeyli_res,14.205
2023-11-25,kuptepe_res,16.7525
2023-11-25,kurekdagi_res,15.458333333333334
2023-11-25,kurtini_res,4.49125
2023-11-25,kurtkayasi_res,13.007916666666667
2023-11-25,kusadasi_res,13.73625
2023-11-25,kuyucak_res,11.569166666666668
2023-11-25,lodos_res,16.436249999999998
2023-11-25,madranbaba_res,13.659166666666666
2023-11-25,mare_res,16.32166666666667
2023-11-25,marmara_res,18.239166666666666
2023-11-25,maslaktepe_res,15.59375
2023-11-25,mazi_3_res,15.15875
2023-11-25,mersinli_res,13.043750000000001
2023-11-25,meryem_res,11.52125
2023-11-25,merzifon_res,10.224583333333333
2023-11-25,metafor_res,4.514166666666667
2023-11-25,metristepe_res,13.91125
2023-11-25,miskevank_res,3.6479166666666667
2023-11-25,mordogan_res_ayen,16.84541666666667
2023-11-25,mordogan_res_egenda,15.691666666666668
2023-11-25,msp_res,18.172916666666666
2023-11-25,mut_res,9.674999999999999
2023-11-25,mutlu_res,11.784999999999998
2023-11-25,odemis_res,13.315
2023-11-25,omerli_res,15.40875
2023-11-25,orlemis_res,13.593333333333334
2023-11-25,ortamandira_res,11.345416666666667
2023-11-25,ova_res,9.568333333333333
2023-11-25,ovacik_res,14.094166666666666
2023-11-25,ozbek_res,7.51875
2023-11-25,pamukova_res,9.81375
2023-11-25,pasalimani_res,13.77375
2023-11-25,pazarkoy_res,11.744583333333333
2023-11-25,petkim_res,12.775416666666667
2023-11-25,pitane_res,9.785416666666666
2023-11-25,poyraz_res_mon,17.260416666666668
2023-11-25,poyraz_res_polat,11.096666666666666
2023-11-25,resadiye_eih,22.01875
2023-11-25,sa_res,16.266666666666666
2023-11-25,sadilli_res,16.14
2023-11-25,sakarbayir_res,16.81625
2023-11-25,salman_res,16.202916666666667
2023-11-25,samli_res,16.810416666666665
2023-11-25,samurlu_res,17.33125
2023-11-25,sapdagi_res,12.812083333333334
2023-11-25,saray_res,15.675833333333335
2023-11-25,sarikaya_res,13.850833333333334
2023-11-25,saritepe_res,4.132083333333333
2023-11-25,saros_res,16.877916666666668
2023-11-25,sarpincik_res,16.88083333333333
2023-11-25,sayalar_res,11.723333333333334
2023-11-25,sebenoba_res,12.0875
2023-11-25,seferihisar_res_eksim,14.60125
2023-11-25,seferihisar_res_ustyapi,14.60125
2023-11-25,senbuk_res_tefirom,7.906666666666666
2023-11-25,senbuk_res_zaf,9.061666666666666
2023-11-25,senkoy_res,7.927083333333333
2023-11-25,sertavul_res,7.903333333333333
2023-11-25,seyitali_res,13.037083333333333
2023-11-25,seyitonbasi_res,15.305
2023-11-25,sibel_res,12.116249999999999
2023-11-25,sile_res,18.050416666666667
2023-11-25,silivri_res,16.230833333333333
2023-11-25,sincik_res,1.51375
2023-11-25,soganli_res,5.907916666666666
2023-11-25,soma_res_bilgin,13.39625
2023-11-25,soma_res_polat,13.78125
2023-11-25,soma_res_teias,13.585416666666667
2023-11-25,suloglu_res,14.860833333333334
2023-11-25,sunjut_res,16.93375
2023-11-25,susurluk_res,12.829166666666666
2023-11-25,tatlipinar_res,15.560833333333335
2023-11-25,tayakadin_res,17.866666666666667
2023-11-25,tepe_res,17.75875
2023-11-25,tire_res,13.980833333333335
2023-11-25,tokat_res,14.019166666666665
2023-11-25,turguttepe_res,14.105833333333335
2023-11-25,ucpinar_res,19.90875
2023-11-25,uluborlu_res,10.045
2023-11-25,umurlar_res,11.00625
2023-11-25,urla_2_res,16.105416666666667
2023-11-25,urla_res_egenda,15.371666666666668
2023-11-25,vize_2_res,17.69125
2023-11-25,yahselli_res,16.159166666666668
2023-11-25,yahyali_res,13.374166666666667
2023-11-25,yakaagzi_res,10.287916666666666
2023-11-25,yamactepe_res,17.147916666666667
2023-11-25,yaylakoy_res,17.17833333333333
2023-11-25,yeni_1_res,20.986666666666668
2023-11-25,yenihisar_res,14.790416666666665
2023-11-25,yenikoy_res,13.59625
2023-11-25,yenikoy_res_mutlu,17.317916666666665
2023-11-25,yilmaz_res,14.532916666666667
2023-11-25,yuntdag_res,15.873333333333333
2023-11-25,zeliha_res,17.6225
2023-11-25,zeytineli_res,15.022083333333333
2023-11-25,zincirli_res,12.417916666666665
2023-11-25,ziyaret_res,10.209583333333333
2023-11-25,zonguldak_1_res,13.152500000000002
2023-11-25,zonguldak_2_res,17.979583333333334
2023-11-26,ada_2_res,13.269166666666665
2023-11-26,ada_res,12.86125
2023-11-26,adapazari_res,10.044166666666667
2023-11-26,air_4_res,11.821666666666667
2023-11-26,akbuk_2_res,13.609166666666667
2023-11-26,akbuk_res_antik,12.085416666666667
2023-11-26,akbuk_res_ayen,11.99125
2023-11-26,akca_res,15.72125
2023-11-26,akdag_res,20.5
2023-11-26,akhisar_res,11.370833333333332
2023-11-26,akkus_res,22.607083333333335
2023-11-26,aksu_res,10.834166666666667
2023-11-26,akyel_2_res,17.69666666666667
2023-11-26,akyurt_res,20.806250000000002
2023-11-26,alacati_res_egenda,15.490833333333333
2023-11-26,alacati_res_euas,14.990416666666667
2023-11-26,alares_2_res,12.355416666666665
2023-11-26,aliaga_res,15.253333333333332
2023-11-26,alibeyhuyug_res,19.21125
2023-11-26,amasya_res,16.712083333333332
2023-11-26,amasya_res_eih,16.98875
2023-11-26,andoz_res,6.439166666666666
2023-11-26,arapkir_res,7.553333333333334
2023-11-26,ardicli_res,17.040833333333335
2023-11-26,arzu_res,10.052083333333334
2023-11-26,atakale_res,14.672083333333333
2023-11-26,atik_res,12.974583333333333
2023-11-26,aydos_res,11.710416666666667
2023-11-26,ayvalik_res,12.185416666666667
2023-11-26,ayyıldız_res,10.235416666666667
2023-11-26,bafa_res,9.9325
2023-11-26,bagarasi_res,14.33375
2023-11-26,baglama_res,6.971666666666667
2023-11-26,baglar_res,15.409166666666666
2023-11-26,balabanli_res,13.899583333333332
2023-11-26,balikesir_res,10.3175
2023-11-26,bandirma_3_res,9.036666666666667
2023-11-26,bandirma_4_res,12.471666666666666
2023-11-26,bandirma_res_bilgin,10.883333333333333
2023-11-26,barbaros_res,14.747916666666667
2023-11-26,belen_res,11.121666666666668
2023-11-26,bereketli_res,22.22
2023-11-26,berg_res,16.55333333333333
2023-11-26,bergama_res,16.53
2023-11-26,bergama_res_vento,16.062916666666666
2023-11-26,biga_res,6.8691666666666675
2023-11-26,bozcaada_res,13.164166666666667
2023-11-26,bozuyuk_1_res,14.362499999999999
2023-11-26,bozuyuk_2_res,9.46625
2023-11-26,bozyaka_res,15.155416666666667
2023-11-26,burgaz_res,7.4366666666666665
2023-11-26,camseki_res,9.797916666666667
2023-11-26,canakkale_res,8.9125
2023-11-26,candir_res,7.605
2023-11-26,canta_res,12.84375
2023-11-26,catalca_res,12.324583333333335
2023-11-26,cataltepe_res,11.065
2023-11-26,cataltepe_res_alize,12.899583333333334
2023-11-26,caypinar_res,10.108333333333333
2023-11-26,cercikaya_res,12.53125
2023-11-26,cerit_res,4.190833333333333
2023-11-26,cerkes_res,14.643749999999999
2023-11-26,cesme_res_1_demirer,15.338333333333333
2023-11-26,cesme_res_2_vega,16.128333333333334
2023-11-26,dagpazari_res,10.00125
2023-11-26,dares_res,13.125
2023-11-26,datca_res,13.389166666666668
2023-11-26,demirciler_res,7.664166666666667
2023-11-26,demircili_res,12.81
2023-11-26,denizli_res,13.829583333333334
2023-11-26,dikili_res,14.442916666666667
2023-11-26,dilek_res,7.179166666666667
2023-11-26,dinar_res,11.58375
2023-11-26,duzova_res,11.279583333333333
2023-11-26,eber_res,13.724583333333333
2023-11-26,edincik_res,10.116249999999999
2023-11-26,ege_res,15.368333333333332
2023-11-26,elmali_res_peker,11.065833333333332
2023-11-26,elmali_res_sur,11.065833333333332
2023-11-26,enez_res,7.959583333333334
2023-11-26,erciyes_res,11.990833333333333
2023-11-26,esenkoy_res,13.594166666666666
2023-11-26,evrencik_res,12.07
2023-11-26,fatma_res,14.570416666666667
2023-11-26,fener_res,14.384583333333333
2023-11-26,fuat_res,13.750416666666666
2023-11-26,gazi_res,11.64125
2023-11-26,ge_res,13.22125
2023-11-26,gelibolu_res,9.585833333333333
2023-11-26,gelibolu_yelen_res,10.833333333333334
2023-11-26,geris_res,14.403333333333334
2023-11-26,germiyan_res_egenda,15.230416666666665
2023-11-26,germiyan_res_gural,16.082916666666666
2023-11-26,geycek_res,15.245833333333332
2023-11-26,geyve_res,11.206666666666665
2023-11-26,gok_res,11.225833333333334
2023-11-26,gokcedag_res,7.104583333333333
2023-11-26,gokdag_res,13.405000000000001
2023-11-26,goktepe_res,12.101666666666667
2023-11-26,gokzirve_res,14.772916666666667
2023-11-26,gop_res,12.277916666666668
2023-11-26,gulpinar_res,8.417916666666667
2023-11-26,gunaydin_res,9.842916666666666
2023-11-26,gundogdu_res,8.40875
2023-11-26,hacibey_res,11.854999999999999
2023-11-26,hamsi_res,15.502083333333333
2023-11-26,harmanlik_res,10.949583333333335
2023-11-26,hasanbeyli_res,5.1120833333333335
2023-11-26,hasanoba_res,8.460833333333333
2023-11-26,havza_res,12.727083333333333
2023-11-26,hilal_2_res,13.926666666666668
2023-11-26,ilgardere_res,13.09875
2023-11-26,incesu_res,12.342916666666667
2023-11-26,intepe_res_ado,8.168333333333333
2023-11-26,intepe_res_demirer,8.168333333333333
2023-11-26,istanbul_res,13.582916666666668
2023-11-26,kalfakoy_res,7.33125
2023-11-26,kandira_res,13.833333333333334
2023-11-26,kangal_res,18.139583333333334
2023-11-26,kanije_res,11.35125
2023-11-26,kapidag_res,11.349583333333333
2023-11-26,karabel_res,12.679166666666667
2023-11-26,karaburun_res,18.033333333333335
2023-11-26,karacabey_res,8.759583333333333
2023-11-26,karacayir_res,20.538333333333334
2023-11-26,karadag_res_gama,15.494166666666667
2023-11-26,karadag_res_turkcell,16.132083333333334
2023-11-26,karadere_res,13.352083333333333
2023-11-26,karakurt_res,10.44375
2023-11-26,karlitepe_res,13.704583333333334
2023-11-26,karova_res,12.0525
2023-11-26,kartaldagi_res,7.4316666666666675
2023-11-26,kavakli_res,12.410833333333334
2023-11-26,keltepe_res,12.560416666666667
2023-11-26,kemerburgaz_res,12.109166666666667
2023-11-26,kinik_res,13.575000000000001
2023-11-26,kirazli_res,9.743333333333334
2023-11-26,kirkagac_res,16.437916666666666
2023-11-26,kiyikoy_res,10.690416666666666
2023-11-26,kiyikoy_res_ecetur,11.457916666666668
2023-11-26,ko_res,16.462083333333332
2023-11-26,kocalar_res,9.691666666666666
2023-11-26,kocatepe_res,14.13875
2023-11-26,konakpinar_res,14.855833333333335
2023-11-26,korkmaz_res,12.891666666666666
2023-11-26,koru_res,6.741666666666667
2023-11-26,korudagi_res,12.445
2023-11-26,kozbeyli_res,15.94
